Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Ireland,2021-01-26,143000.0,0.0,0.0,2021/01/26,372
Ireland,2021-01-27,161500.0,147700.0,13800.0,2021/01/27,372
Ireland,2021-01-28,161500.0,147700.0,13800.0,2021/01/28,372
Ireland,2021-01-29,161500.0,147700.0,13800.0,2021/01/29,372
Ireland,2021-01-30,161500.0,147700.0,13800.0,2021/01/30,372
Ireland,2021-01-31,199800.0,150500.0,49300.0,2021/01/31,372
Ireland,2021-02-01,199800.0,150500.0,49300.0,2021/02/01,372
Ireland,2021-02-02,199800.0,150500.0,49300.0,2021/02/02,372
Ireland,2021-02-03,199800.0,150500.0,49300.0,2021/02/03,372
Ireland,2021-02-04,199800.0,150500.0,49300.0,2021/02/04,372
Ireland,2021-02-05,230766.0,151212.0,79554.0,2021/02/05,372
Ireland,2021-02-06,230766.0,151212.0,79554.0,2021/02/06,372
Ireland,2021-02-07,240487.0,153654.0,86833.0,2021/02/07,372
Ireland,2021-02-08,243353.0,154900.0,88453.0,2021/02/08,372
Ireland,2021-02-09,248284.0,158904.0,89380.0,2021/02/09,372
Ireland,2021-02-10,256681.0,166863.0,89818.0,2021/02/10,372
Ireland,2021-02-11,261073.0,171239.0,89834.0,2021/02/11,372
Ireland,2021-02-12,265237.0,175238.0,89999.0,2021/02/12,372
Ireland,2021-02-13,268551.0,176926.0,91625.0,2021/02/13,372
Ireland,2021-02-14,271942.0,180192.0,91750.0,2021/02/14,372
Ireland,2021-02-15,280581.0,182193.0,98388.0,2021/02/15,372
Ireland,2021-02-16,293752.0,187893.0,105859.0,2021/02/16,372
Ireland,2021-02-17,310900.0,197609.0,113291.0,2021/02/17,372
Ireland,2021-02-18,326475.0,205955.0,120520.0,2021/02/18,372
Ireland,2021-02-19,340704.0,214384.0,126320.0,2021/02/19,372
Ireland,2021-02-20,350322.0,219899.0,130423.0,2021/02/20,372
Ireland,2021-02-21,353971.0,222073.0,131898.0,2021/02/21,372
Ireland,2021-02-22,359616.0,226291.0,133325.0,2021/02/22,372
Ireland,2021-02-23,373280.0,238841.0,134439.0,2021/02/23,372
Ireland,2021-02-24,391355.0,254948.0,136407.0,2021/02/24,372
Ireland,2021-02-25,409529.0,271594.0,137935.0,2021/02/25,372
Ireland,2021-02-26,426070.0,285780.0,140290.0,2021/02/26,372
Ireland,2021-02-27,435895.0,294550.0,141345.0,2021/02/27,372
Ireland,2021-02-28,439782.0,297899.0,141883.0,2021/02/28,372
Ireland,2021-03-01,446474.0,303550.0,142924.0,2021/03/01,372
Isle of Man,2021-01-21,3558.0,0.0,0.0,2021/01/21,833
Isle of Man,2021-01-22,3648.0,0.0,0.0,2021/01/22,833
Isle of Man,2021-01-23,3648.0,0.0,0.0,2021/01/23,833
Isle of Man,2021-01-24,3648.0,0.0,0.0,2021/01/24,833
Isle of Man,2021-01-25,4209.0,3897.0,312.0,2021/01/25,833
Isle of Man,2021-01-26,4886.0,4247.0,639.0,2021/01/26,833
Isle of Man,2021-01-27,5587.0,4550.0,1037.0,2021/01/27,833
Isle of Man,2021-01-28,6281.0,5243.0,1038.0,2021/01/28,833
Isle of Man,2021-01-29,6859.0,5829.0,1030.0,2021/01/29,833
Isle of Man,2021-01-30,6859.0,5829.0,1030.0,2021/01/30,833
Isle of Man,2021-01-31,6859.0,5829.0,1030.0,2021/01/31,833
Isle of Man,2021-02-01,6859.0,5829.0,1030.0,2021/02/01,833
Isle of Man,2021-02-02,8302.0,6883.0,1419.0,2021/02/02,833
Isle of Man,2021-02-03,9563.0,7387.0,2176.0,2021/02/03,833
Isle of Man,2021-02-04,10213.0,8030.0,2183.0,2021/02/04,833
Isle of Man,2021-02-05,10224.0,8041.0,2183.0,2021/02/05,833
Isle of Man,2021-02-06,10852.0,8669.0,2183.0,2021/02/06,833
Isle of Man,2021-02-07,11247.0,9063.0,2184.0,2021/02/07,833
Isle of Man,2021-02-08,11654.0,9466.0,2188.0,2021/02/08,833
Isle of Man,2021-02-09,12026.0,9469.0,2557.0,2021/02/09,833
Isle of Man,2021-02-10,12441.0,9485.0,2956.0,2021/02/10,833
Isle of Man,2021-02-11,12816.0,9488.0,3328.0,2021/02/11,833
Isle of Man,2021-02-12,12817.0,9489.0,3328.0,2021/02/12,833
Isle of Man,2021-02-13,13497.0,10170.0,3327.0,2021/02/13,833
Isle of Man,2021-02-14,13733.0,10405.0,3328.0,2021/02/14,833
Isle of Man,2021-02-15,13733.0,10405.0,3328.0,2021/02/15,833
Isle of Man,2021-02-16,14272.0,10678.0,3594.0,2021/02/16,833
Isle of Man,2021-02-17,14806.0,10949.0,3857.0,2021/02/17,833
Isle of Man,2021-02-18,15294.0,11184.0,4110.0,2021/02/18,833
Isle of Man,2021-02-19,17150.0,12467.0,4683.0,2021/02/19,833
Isle of Man,2021-02-20,17180.0,12468.0,4712.0,2021/02/20,833
Isle of Man,2021-02-21,17499.0,12766.0,4733.0,2021/02/21,833
Isle of Man,2021-02-22,17807.0,13075.0,4732.0,2021/02/22,833
Isle of Man,2021-02-23,18041.0,13077.0,4964.0,2021/02/23,833
Isle of Man,2021-02-24,18323.0,13122.0,5201.0,2021/02/24,833
Isle of Man,2021-02-25,18795.0,13286.0,5509.0,2021/02/25,833
Isle of Man,2021-02-26,19884.0,13600.0,6284.0,2021/02/26,833
Isle of Man,2021-02-27,20831.0,13883.0,6948.0,2021/02/27,833
Isle of Man,2021-02-28,21452.0,14123.0,7329.0,2021/02/28,833
Isle of Man,2021-03-01,21998.0,14316.0,7682.0,2021/03/01,833
Isle of Man,2021-03-02,22785.0,15084.0,7701.0,2021/03/02,833
Isle of Man,2021-03-03,23429.0,15719.0,7710.0,2021/03/03,833
Isle of Man,2021-03-04,23438.0,15727.0,7711.0,2021/03/04,833
Israel,2020-12-19,63.0,63.0,0.0,2020/12/19,376
Israel,2020-12-20,7429.0,7429.0,0.0,2020/12/20,376
Israel,2020-12-21,32317.0,32317.0,0.0,2020/12/21,376
Israel,2020-12-22,76970.0,76970.0,0.0,2020/12/22,376
Israel,2020-12-23,139960.0,139960.0,0.0,2020/12/23,376
Israel,2020-12-24,213561.0,213561.0,0.0,2020/12/24,376
Israel,2020-12-25,252322.0,252322.0,0.0,2020/12/25,376
Israel,2020-12-26,285195.0,285195.0,0.0,2020/12/26,376
Israel,2020-12-27,390311.0,390311.0,0.0,2020/12/27,376
Israel,2020-12-28,526247.0,526247.0,0.0,2020/12/28,376
Israel,2020-12-29,683636.0,683636.0,0.0,2020/12/29,376
Israel,2020-12-30,837946.0,837946.0,0.0,2020/12/30,376
Israel,2020-12-31,997602.0,997602.0,0.0,2020/12/31,376
Israel,2021-01-01,1069754.0,1069754.0,0.0,2021/01/01,376
Israel,2021-01-02,1142182.0,1142182.0,0.0,2021/01/02,376
Israel,2021-01-03,1293214.0,1293214.0,0.0,2021/01/03,376
Israel,2021-01-04,1446355.0,1446353.0,2.0,2021/01/04,376
Israel,2021-01-05,1573122.0,1573120.0,2.0,2021/01/05,376
Israel,2021-01-06,1677955.0,1677953.0,2.0,2021/01/06,376
Israel,2021-01-07,1795418.0,1795413.0,5.0,2021/01/07,376
Israel,2021-01-08,1862565.0,1862557.0,8.0,2021/01/08,376
Israel,2021-01-09,1907580.0,1907550.0,30.0,2021/01/09,376
Israel,2021-01-10,1951692.0,1945681.0,6011.0,2021/01/10,376
Israel,2021-01-11,1992363.0,1967116.0,25247.0,2021/01/11,376
Israel,2021-01-12,2052279.0,1991385.0,60894.0,2021/01/12,376
Israel,2021-01-13,2161659.0,2043844.0,117815.0,2021/01/13,376
Israel,2021-01-14,2287378.0,2100656.0,186722.0,2021/01/14,376
Israel,2021-01-15,2354513.0,2131655.0,222858.0,2021/01/15,376
Israel,2021-01-16,2410412.0,2161355.0,249057.0,2021/01/16,376
Israel,2021-01-17,2563398.0,2229760.0,333638.0,2021/01/17,376
Israel,2021-01-18,2752916.0,2299275.0,453641.0,2021/01/18,376
Israel,2021-01-19,2962832.0,2371864.0,590968.0,2021/01/19,376
Israel,2021-01-20,3182545.0,2448371.0,734174.0,2021/01/20,376
Israel,2021-01-21,3415746.0,2517889.0,897857.0,2021/01/21,376
Israel,2021-01-22,3524271.0,2555582.0,968689.0,2021/01/22,376
Israel,2021-01-23,3617506.0,2595394.0,1022112.0,2021/01/23,376
Israel,2021-01-24,3826571.0,2664290.0,1162281.0,2021/01/24,376
Israel,2021-01-25,4046248.0,2744969.0,1301279.0,2021/01/25,376
Israel,2021-01-26,4250555.0,2823409.0,1427146.0,2021/01/26,376
Israel,2021-01-27,4452687.0,2901036.0,1551651.0,2021/01/27,376
Israel,2021-01-28,4662150.0,2980382.0,1681768.0,2021/01/28,376
Israel,2021-01-29,4763171.0,3016874.0,1746297.0,2021/01/29,376
Israel,2021-01-30,4840039.0,3051110.0,1788929.0,2021/01/30,376
Israel,2021-01-31,4972396.0,3124209.0,1848187.0,2021/01/31,376
Israel,2021-02-01,5089724.0,3206356.0,1883368.0,2021/02/01,376
Israel,2021-02-02,5190372.0,3276129.0,1914243.0,2021/02/02,376
Israel,2021-02-03,5301499.0,3336121.0,1965378.0,2021/02/03,376
Israel,2021-02-04,5431642.0,3408445.0,2023197.0,2021/02/04,376
Israel,2021-02-05,5494011.0,3442196.0,2051815.0,2021/02/05,376
Israel,2021-02-06,5537630.0,3463704.0,2073926.0,2021/02/06,376
Israel,2021-02-07,5659925.0,3517834.0,2142091.0,2021/02/07,376
Israel,2021-02-08,5783406.0,3576498.0,2206908.0,2021/02/08,376
Israel,2021-02-09,5916583.0,3642796.0,2273787.0,2021/02/09,376
Israel,2021-02-10,6058620.0,3713058.0,2345562.0,2021/02/10,376
Israel,2021-02-11,6210722.0,3793766.0,2416956.0,2021/02/11,376
Israel,2021-02-12,6286922.0,3832614.0,2454308.0,2021/02/12,376
Israel,2021-02-13,6344570.0,3859964.0,2484606.0,2021/02/13,376
Israel,2021-02-14,6487693.0,3934357.0,2553336.0,2021/02/14,376
Israel,2021-02-15,6644103.0,4015440.0,2628663.0,2021/02/15,376
Israel,2021-02-16,6805104.0,4098577.0,2706527.0,2021/02/16,376
Israel,2021-02-17,6941804.0,4160127.0,2781677.0,2021/02/17,376
Israel,2021-02-18,7089815.0,4228915.0,2860900.0,2021/02/18,376
Israel,2021-02-19,7167200.0,4268389.0,2898811.0,2021/02/19,376
Israel,2021-02-20,7227223.0,4299895.0,2927328.0,2021/02/20,376
Israel,2021-02-21,7384481.0,4378973.0,3005508.0,2021/02/21,376
Israel,2021-02-22,7549081.0,4463617.0,3085464.0,2021/02/22,376
Israel,2021-02-23,7695930.0,4540573.0,3155357.0,2021/02/23,376
Israel,2021-02-24,7819227.0,4601289.0,3217938.0,2021/02/24,376
Israel,2021-02-25,7934618.0,4652465.0,3282153.0,2021/02/25,376
Israel,2021-02-26,7990397.0,4677310.0,3313087.0,2021/02/26,376
Israel,2021-02-27,8028230.0,4694764.0,3333466.0,2021/02/27,376
Israel,2021-02-28,8121143.0,4733828.0,3387315.0,2021/02/28,376
Israel,2021-03-01,8227623.0,4779287.0,3448336.0,2021/03/01,376
Israel,2021-03-02,8332813.0,4820183.0,3512630.0,2021/03/02,376
Israel,2021-03-03,8440940.0,4862161.0,3578779.0,2021/03/03,376
Israel,2021-03-04,8555933.0,4901136.0,3654797.0,2021/03/04,376
Italy,2020-12-27,7147.0,7147.0,0.0,2020/12/27,380
Italy,2020-12-28,8564.0,8564.0,0.0,2020/12/28,380
Italy,2020-12-29,9516.0,9516.0,0.0,2020/12/29,380
Italy,2020-12-30,14213.0,14213.0,0.0,2020/12/30,380
Italy,2020-12-31,39525.0,39525.0,0.0,2020/12/31,380
Italy,2021-01-01,50563.0,50563.0,0.0,2021/01/01,380
Italy,2021-01-02,89053.0,89053.0,0.0,2021/01/02,380
Italy,2021-01-03,124168.0,124168.0,0.0,2021/01/03,380
Italy,2021-01-04,192586.0,192586.0,0.0,2021/01/04,380
Italy,2021-01-05,272056.0,272056.0,0.0,2021/01/05,380
Italy,2021-01-06,337173.0,337173.0,0.0,2021/01/06,380
Italy,2021-01-07,429071.0,429071.0,0.0,2021/01/07,380
Italy,2021-01-08,524443.0,524443.0,0.0,2021/01/08,380
Italy,2021-01-09,611257.0,611257.0,0.0,2021/01/09,380
Italy,2021-01-10,671568.0,671568.0,0.0,2021/01/10,380
Italy,2021-01-11,752213.0,752213.0,0.0,2021/01/11,380
Italy,2021-01-12,833641.0,833641.0,0.0,2021/01/12,380
Italy,2021-01-13,926941.0,926941.0,0.0,2021/01/13,380
Italy,2021-01-14,1019565.0,1019565.0,0.0,2021/01/14,380
Italy,2021-01-15,1107804.0,1107804.0,0.0,2021/01/15,380
Italy,2021-01-16,1172247.0,1172247.0,0.0,2021/01/16,380
Italy,2021-01-17,1208711.0,1205808.0,2903.0,2021/01/17,380
Italy,2021-01-18,1251669.0,1243874.0,7795.0,2021/01/18,380
Italy,2021-01-19,1283878.0,1274387.0,9491.0,2021/01/19,380
Italy,2021-01-20,1313890.0,1299898.0,13992.0,2021/01/20,380
Italy,2021-01-21,1348923.0,1315441.0,33482.0,2021/01/21,380
Italy,2021-01-22,1374886.0,1327506.0,47380.0,2021/01/22,380
Italy,2021-01-23,1413229.0,1333163.0,80066.0,2021/01/23,380
Italy,2021-01-24,1446844.0,1336178.0,110666.0,2021/01/24,380
Italy,2021-01-25,1515381.0,1340670.0,174711.0,2021/01/25,380
Italy,2021-01-26,1595026.0,1344789.0,250237.0,2021/01/26,380
Italy,2021-01-27,1665358.0,1350649.0,314709.0,2021/01/27,380
Italy,2021-01-28,1758386.0,1355121.0,403265.0,2021/01/28,380
Italy,2021-01-29,1855538.0,1359650.0,495888.0,2021/01/29,380
Italy,2021-01-30,1945362.0,1363623.0,581739.0,2021/01/30,380
Italy,2021-01-31,2004579.0,1366083.0,638496.0,2021/01/31,380
Italy,2021-02-01,2089751.0,1370409.0,719342.0,2021/02/01,380
Italy,2021-02-02,2177138.0,1376661.0,800477.0,2021/02/02,380
Italy,2021-02-03,2275736.0,1385769.0,889967.0,2021/02/03,380
Italy,2021-02-04,2381840.0,1398941.0,982899.0,2021/02/04,380
Italy,2021-02-05,2486922.0,1416401.0,1070521.0,2021/02/05,380
Italy,2021-02-06,2562410.0,1430746.0,1131664.0,2021/02/06,380
Italy,2021-02-07,2602523.0,1439689.0,1162834.0,2021/02/07,380
Italy,2021-02-08,2668253.0,1466348.0,1201905.0,2021/02/08,380
Italy,2021-02-09,2733942.0,1500727.0,1233215.0,2021/02/09,380
Italy,2021-02-10,2805470.0,1545348.0,1260122.0,2021/02/10,380
Italy,2021-02-11,2878865.0,1599928.0,1278937.0,2021/02/11,380
Italy,2021-02-12,2950939.0,1657705.0,1293234.0,2021/02/12,380
Italy,2021-02-13,3002992.0,1703494.0,1299498.0,2021/02/13,380
Italy,2021-02-14,3032104.0,1730333.0,1301771.0,2021/02/14,380
Italy,2021-02-15,3093493.0,1786143.0,1307350.0,2021/02/15,380
Italy,2021-02-16,3163612.0,1850525.0,1313087.0,2021/02/16,380
Italy,2021-02-17,3242330.0,1920274.0,1322056.0,2021/02/17,380
Italy,2021-02-18,3330627.0,2001142.0,1329485.0,2021/02/18,380
Italy,2021-02-19,3421328.0,2085852.0,1335476.0,2021/02/19,380
Italy,2021-02-20,3495790.0,2156511.0,1339279.0,2021/02/20,380
Italy,2021-02-21,3546104.0,2204797.0,1341307.0,2021/02/21,380
Italy,2021-02-22,3650071.0,2303561.0,1346510.0,2021/02/22,380
Italy,2021-02-23,3754610.0,2402985.0,1351625.0,2021/02/23,380
Italy,2021-02-24,3873139.0,2513758.0,1359381.0,2021/02/24,380
Italy,2021-02-25,3997670.0,2626578.0,1371092.0,2021/02/25,380
Italy,2021-02-26,4129436.0,2744049.0,1385387.0,2021/02/26,380
Italy,2021-02-27,4252835.0,2856173.0,1396662.0,2021/02/27,380
Italy,2021-02-28,4329644.0,2924857.0,1404787.0,2021/02/28,380
Italy,2021-03-01,4459492.0,3030536.0,1428956.0,2021/03/01,380
Italy,2021-03-02,4611766.0,3153058.0,1458708.0,2021/03/02,380
Italy,2021-03-03,4784690.0,3285421.0,1499269.0,2021/03/03,380
Italy,2021-03-04,4944619.0,3404144.0,1540475.0,2021/03/04,380
Japan,2021-02-17,125.0,125.0,0.0,2021/02/17,392
Japan,2021-02-18,611.0,611.0,0.0,2021/02/18,392
Japan,2021-02-19,5039.0,5039.0,0.0,2021/02/19,392
Japan,2021-02-20,5039.0,5039.0,0.0,2021/02/20,392
Japan,2021-02-21,5039.0,5039.0,0.0,2021/02/21,392
Japan,2021-02-22,11934.0,11934.0,0.0,2021/02/22,392
Japan,2021-02-23,11934.0,11934.0,0.0,2021/02/23,392
Japan,2021-02-24,17888.0,17888.0,0.0,2021/02/24,392
Japan,2021-02-25,21896.0,21896.0,0.0,2021/02/25,392
Japan,2021-02-26,28530.0,28530.0,0.0,2021/02/26,392
Japan,2021-02-27,28530.0,28530.0,0.0,2021/02/27,392
Japan,2021-02-28,28530.0,28530.0,0.0,2021/02/28,392
Japan,2021-03-01,31785.0,31785.0,0.0,2021/03/01,392
Japan,2021-03-02,34772.0,34772.0,0.0,2021/03/02,392
Japan,2021-03-03,37303.0,37303.0,0.0,2021/03/03,392
Japan,2021-03-04,39174.0,39174.0,0.0,2021/03/04,392
Jersey,2021-01-24,11385.0,8334.0,3051.0,2021/01/24,
Jersey,2021-01-25,11385.0,8334.0,3051.0,2021/01/25,
Jersey,2021-01-26,11385.0,8334.0,3051.0,2021/01/26,
Jersey,2021-01-27,11385.0,8334.0,3051.0,2021/01/27,
Jersey,2021-01-28,11385.0,8334.0,3051.0,2021/01/28,
Jersey,2021-01-29,11385.0,8334.0,3051.0,2021/01/29,
Jersey,2021-01-30,11385.0,8334.0,3051.0,2021/01/30,
Jersey,2021-01-31,14838.0,11707.0,3131.0,2021/01/31,
Jersey,2021-02-01,14838.0,11707.0,3131.0,2021/02/01,
Jersey,2021-02-02,14838.0,11707.0,3131.0,2021/02/02,
Jersey,2021-02-03,14838.0,11707.0,3131.0,2021/02/03,
Jersey,2021-02-04,14838.0,11707.0,3131.0,2021/02/04,
Jersey,2021-02-05,14838.0,11707.0,3131.0,2021/02/05,
Jersey,2021-02-06,14838.0,11707.0,3131.0,2021/02/06,
Jersey,2021-02-07,21007.0,17829.0,3178.0,2021/02/07,
Jersey,2021-02-08,21007.0,17829.0,3178.0,2021/02/08,
Jersey,2021-02-09,21007.0,17829.0,3178.0,2021/02/09,
Jersey,2021-02-10,21007.0,17829.0,3178.0,2021/02/10,
Jersey,2021-02-11,21007.0,17829.0,3178.0,2021/02/11,
Jersey,2021-02-12,21007.0,17829.0,3178.0,2021/02/12,
Jersey,2021-02-13,21007.0,17829.0,3178.0,2021/02/13,
Jersey,2021-02-14,25952.0,22696.0,3256.0,2021/02/14,
Jersey,2021-02-15,25952.0,22696.0,3256.0,2021/02/15,
Jersey,2021-02-16,25952.0,22696.0,3256.0,2021/02/16,
Jersey,2021-02-17,25952.0,22696.0,3256.0,2021/02/17,
Jersey,2021-02-18,25952.0,22696.0,3256.0,2021/02/18,
Jersey,2021-02-19,25952.0,22696.0,3256.0,2021/02/19,
Jersey,2021-02-20,25952.0,22696.0,3256.0,2021/02/20,
Jersey,2021-02-21,29312.0,26025.0,3287.0,2021/02/21,
Jersey,2021-02-22,29312.0,26025.0,3287.0,2021/02/22,
Jersey,2021-02-23,29312.0,26025.0,3287.0,2021/02/23,
Jersey,2021-02-24,29312.0,26025.0,3287.0,2021/02/24,
Jersey,2021-02-25,29312.0,26025.0,3287.0,2021/02/25,
Jersey,2021-02-26,29312.0,26025.0,3287.0,2021/02/26,
Jersey,2021-02-27,29312.0,26025.0,3287.0,2021/02/27,
Jersey,2021-02-28,33511.0,30191.0,3320.0,2021/02/28,
Jordan,2021-01-12,0.0,0.0,0.0,2021/01/12,400
Jordan,2021-01-13,0.0,0.0,0.0,2021/01/13,400
Jordan,2021-01-14,0.0,0.0,0.0,2021/01/14,400
Jordan,2021-01-15,0.0,0.0,0.0,2021/01/15,400
Jordan,2021-01-16,0.0,0.0,0.0,2021/01/16,400
Jordan,2021-01-17,0.0,0.0,0.0,2021/01/17,400
Jordan,2021-01-18,0.0,0.0,0.0,2021/01/18,400
Jordan,2021-01-19,0.0,0.0,0.0,2021/01/19,400
Jordan,2021-01-20,0.0,0.0,0.0,2021/01/20,400
Jordan,2021-01-21,0.0,0.0,0.0,2021/01/21,400
Jordan,2021-01-22,0.0,0.0,0.0,2021/01/22,400
Jordan,2021-01-23,30000.0,30000.0,0.0,2021/01/23,400
Jordan,2021-01-24,30000.0,30000.0,0.0,2021/01/24,400
Jordan,2021-01-25,30000.0,30000.0,0.0,2021/01/25,400
Jordan,2021-01-26,30000.0,30000.0,0.0,2021/01/26,400
Jordan,2021-01-27,30000.0,30000.0,0.0,2021/01/27,400
Jordan,2021-01-28,30000.0,30000.0,0.0,2021/01/28,400
Jordan,2021-01-29,30000.0,30000.0,0.0,2021/01/29,400
Jordan,2021-01-30,30000.0,30000.0,0.0,2021/01/30,400
Jordan,2021-01-31,40000.0,40000.0,0.0,2021/01/31,400
Jordan,2021-02-01,40000.0,40000.0,0.0,2021/02/01,400
Jordan,2021-02-02,40000.0,40000.0,0.0,2021/02/02,400
Jordan,2021-02-03,40000.0,40000.0,0.0,2021/02/03,400
Jordan,2021-02-04,40000.0,40000.0,0.0,2021/02/04,400
Jordan,2021-02-05,40000.0,40000.0,0.0,2021/02/05,400
Jordan,2021-02-06,40000.0,40000.0,0.0,2021/02/06,400
Jordan,2021-02-07,40000.0,40000.0,0.0,2021/02/07,400
Jordan,2021-02-08,40000.0,40000.0,0.0,2021/02/08,400
Jordan,2021-02-09,40000.0,40000.0,0.0,2021/02/09,400
Jordan,2021-02-10,40000.0,40000.0,0.0,2021/02/10,400
Jordan,2021-02-11,40000.0,40000.0,0.0,2021/02/11,400
Jordan,2021-02-12,40000.0,40000.0,0.0,2021/02/12,400
Jordan,2021-02-13,40000.0,40000.0,0.0,2021/02/13,400
Jordan,2021-02-14,40000.0,40000.0,0.0,2021/02/14,400
Jordan,2021-02-15,40000.0,40000.0,0.0,2021/02/15,400
Jordan,2021-02-16,40000.0,40000.0,0.0,2021/02/16,400
Jordan,2021-02-17,40000.0,40000.0,0.0,2021/02/17,400
Jordan,2021-02-18,40000.0,40000.0,0.0,2021/02/18,400
Jordan,2021-02-19,40000.0,40000.0,0.0,2021/02/19,400
Jordan,2021-02-20,40000.0,40000.0,0.0,2021/02/20,400
Jordan,2021-02-21,40000.0,40000.0,0.0,2021/02/21,400
Jordan,2021-02-22,80000.0,50000.0,30000.0,2021/02/22,400
Jordan,2021-02-23,80000.0,50000.0,30000.0,2021/02/23,400
Jordan,2021-02-24,80000.0,50000.0,30000.0,2021/02/24,400
Jordan,2021-02-25,150000.0,50000.0,30000.0,2021/02/25,400
Kazakhstan,2021-01-31,0.0,0.0,0.0,2021/01/31,398
Kazakhstan,2021-02-01,0.0,0.0,0.0,2021/02/01,398
Kazakhstan,2021-02-02,0.0,0.0,0.0,2021/02/02,398
Kazakhstan,2021-02-03,0.0,0.0,0.0,2021/02/03,398
Kazakhstan,2021-02-04,0.0,0.0,0.0,2021/02/04,398
Kazakhstan,2021-02-05,0.0,0.0,0.0,2021/02/05,398
Kazakhstan,2021-02-06,0.0,0.0,0.0,2021/02/06,398
Kazakhstan,2021-02-07,0.0,0.0,0.0,2021/02/07,398
Kazakhstan,2021-02-08,0.0,0.0,0.0,2021/02/08,398
Kazakhstan,2021-02-09,0.0,0.0,0.0,2021/02/09,398
Kazakhstan,2021-02-10,0.0,0.0,0.0,2021/02/10,398
Kazakhstan,2021-02-11,14000.0,14000.0,0.0,2021/02/11,398
Kazakhstan,2021-02-12,14000.0,14000.0,0.0,2021/02/12,398
Kazakhstan,2021-02-13,14000.0,14000.0,0.0,2021/02/13,398
Kazakhstan,2021-02-14,14000.0,14000.0,0.0,2021/02/14,398
Kazakhstan,2021-02-15,14000.0,14000.0,0.0,2021/02/15,398
Kazakhstan,2021-02-16,14000.0,14000.0,0.0,2021/02/16,398
Kazakhstan,2021-02-17,14000.0,14000.0,0.0,2021/02/17,398
Kazakhstan,2021-02-18,14000.0,14000.0,0.0,2021/02/18,398
Kazakhstan,2021-02-19,14000.0,14000.0,0.0,2021/02/19,398
Kazakhstan,2021-02-20,14000.0,14000.0,0.0,2021/02/20,398
Kazakhstan,2021-02-21,14000.0,14000.0,0.0,2021/02/21,398
Kazakhstan,2021-02-22,14000.0,14000.0,0.0,2021/02/22,398
Kazakhstan,2021-02-23,14000.0,14000.0,0.0,2021/02/23,398
Kazakhstan,2021-02-24,22294.0,20157.0,2137.0,2021/02/24,398
Kuwait,2020-12-28,2500.0,0.0,0.0,2020/12/28,414
Kuwait,2020-12-29,2500.0,0.0,0.0,2020/12/29,414
Kuwait,2020-12-30,2500.0,0.0,0.0,2020/12/30,414
Kuwait,2020-12-31,2500.0,0.0,0.0,2020/12/31,414
Kuwait,2021-01-01,2500.0,0.0,0.0,2021/01/01,414
Kuwait,2021-01-02,2500.0,0.0,0.0,2021/01/02,414
Kuwait,2021-01-03,2500.0,0.0,0.0,2021/01/03,414
Kuwait,2021-01-04,2500.0,0.0,0.0,2021/01/04,414
Kuwait,2021-01-05,2500.0,0.0,0.0,2021/01/05,414
Kuwait,2021-01-06,2500.0,0.0,0.0,2021/01/06,414
Kuwait,2021-01-07,2500.0,0.0,0.0,2021/01/07,414
Kuwait,2021-01-08,2500.0,0.0,0.0,2021/01/08,414
Kuwait,2021-01-09,2500.0,0.0,0.0,2021/01/09,414
Kuwait,2021-01-10,2500.0,0.0,0.0,2021/01/10,414
Kuwait,2021-01-11,2500.0,0.0,0.0,2021/01/11,414
Kuwait,2021-01-12,2500.0,0.0,0.0,2021/01/12,414
Kuwait,2021-01-13,2500.0,0.0,0.0,2021/01/13,414
Kuwait,2021-01-14,2500.0,0.0,0.0,2021/01/14,414
Kuwait,2021-01-15,2500.0,0.0,0.0,2021/01/15,414
Kuwait,2021-01-16,2500.0,0.0,0.0,2021/01/16,414
Kuwait,2021-01-17,2500.0,0.0,0.0,2021/01/17,414
Kuwait,2021-01-18,2500.0,0.0,0.0,2021/01/18,414
Kuwait,2021-01-19,2500.0,0.0,0.0,2021/01/19,414
Kuwait,2021-01-20,2500.0,0.0,0.0,2021/01/20,414
Kuwait,2021-01-21,2500.0,0.0,0.0,2021/01/21,414
Kuwait,2021-01-22,2500.0,0.0,0.0,2021/01/22,414
Kuwait,2021-01-23,2500.0,0.0,0.0,2021/01/23,414
Kuwait,2021-01-24,2500.0,0.0,0.0,2021/01/24,414
Kuwait,2021-01-25,2500.0,0.0,0.0,2021/01/25,414
Kuwait,2021-01-26,35000.0,0.0,0.0,2021/01/26,414
Kuwait,2021-01-27,35000.0,0.0,0.0,2021/01/27,414
Kuwait,2021-01-28,35000.0,0.0,0.0,2021/01/28,414
Kuwait,2021-01-29,35000.0,0.0,0.0,2021/01/29,414
Kuwait,2021-01-30,35000.0,0.0,0.0,2021/01/30,414
Kuwait,2021-01-31,35000.0,0.0,0.0,2021/01/31,414
Kuwait,2021-02-01,35000.0,0.0,0.0,2021/02/01,414
Kuwait,2021-02-02,35000.0,0.0,0.0,2021/02/02,414
Kuwait,2021-02-03,35000.0,0.0,0.0,2021/02/03,414
Kuwait,2021-02-04,35000.0,0.0,0.0,2021/02/04,414
Kuwait,2021-02-05,35000.0,0.0,0.0,2021/02/05,414
Kuwait,2021-02-06,35000.0,0.0,0.0,2021/02/06,414
Kuwait,2021-02-07,35000.0,0.0,0.0,2021/02/07,414
