Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID,Province_State
Israel,2021-01-14,2265629,2079200,186429,2021/01/14,376,
Israel,2021-01-15,2332118,2109809,222309,2021/01/15,376,
Israel,2021-01-16,2387456,2139172,248284,2021/01/16,376,
Israel,2021-01-17,2540139,2207411,332728,2021/01/17,376,
Israel,2021-01-18,2729848,2276927,452921,2021/01/18,376,
Israel,2021-01-19,2939922,2349500,590422,2021/01/19,376,
Israel,2021-01-20,3159822,2426025,733797,2021/01/20,376,
Israel,2021-01-21,3393311,2495600,897711,2021/01/21,376,
Israel,2021-01-22,3501931,2533312,968619,2021/01/22,376,
Israel,2021-01-23,3595246,2573156,1022090,2021/01/23,376,
Israel,2021-01-24,3804487,2642084,1162403,2021/01/24,376,
Israel,2021-01-25,4024367,2722811,1301556,2021/01/25,376,
Israel,2021-01-26,4228881,2801289,1427592,2021/01/26,376,
Israel,2021-01-27,4431261,2878968,1552293,2021/01/27,376,
Israel,2021-01-28,4640930,2958369,1682561,2021/01/28,376,
Israel,2021-01-29,4742053,2994889,1747164,2021/01/29,376,
Israel,2021-01-30,4818993,3029170,1789823,2021/01/30,376,
Israel,2021-01-31,4951487,3102334,1849153,2021/01/31,376,
Israel,2021-02-01,5068955,3184600,1884355,2021/02/01,376,
Israel,2021-02-02,5169721,3254454,1915267,2021/02/02,376,
Israel,2021-02-03,5281036,3314513,1966523,2021/02/03,376,
Israel,2021-02-04,5411315,3386887,2024428,2021/02/04,376,
Israel,2021-02-05,5473733,3420656,2053077,2021/02/05,376,
Israel,2021-02-06,5517397,3442186,2075211,2021/02/06,376,
Israel,2021-02-07,5639860,3496127,2143733,2021/02/07,376,
Israel,2021-02-08,5763524,3554601,2208923,2021/02/08,376,
Israel,2021-02-09,5896892,3620709,2276183,2021/02/09,376,
Israel,2021-02-10,6039141,3691031,2348110,2021/02/10,376,
Israel,2021-02-11,6191525,3771905,2419620,2021/02/11,376,
Israel,2021-02-12,6267856,3810834,2457022,2021/02/12,376,
Israel,2021-02-13,6325585,3838221,2487364,2021/02/13,376,
Israel,2021-02-14,6469154,3912945,2556209,2021/02/14,376,
Israel,2021-02-15,6625945,3994262,2631683,2021/02/15,376,
Israel,2021-02-16,6787274,4077577,2709697,2021/02/16,376,
Israel,2021-02-17,6924383,4139373,2785010,2021/02/17,376,
Israel,2021-02-18,7072828,4208343,2864485,2021/02/18,376,
Israel,2021-02-19,7150373,4247903,2902470,2021/02/19,376,
Israel,2021-02-20,7210595,4279488,2931107,2021/02/20,376,
Israel,2021-02-21,7368232,4358800,3009432,2021/02/21,376,
Israel,2021-02-22,7533446,4443679,3089767,2021/02/22,376,
Israel,2021-02-23,7680862,4520885,3159977,2021/02/23,376,
Israel,2021-02-24,7804583,4581758,3222825,2021/02/24,376,
Israel,2021-02-25,7920610,4633260,3287350,2021/02/25,376,
Israel,2021-02-26,7978291,4659061,3319230,2021/02/26,376,
Israel,2021-02-27,8017673,4677324,3340349,2021/02/27,376,
Israel,2021-02-28,8113691,4717659,3396032,2021/02/28,376,
Israel,2021-03-01,8220502,4763216,3457286,2021/03/01,376,
Israel,2021-03-02,8326040,4804252,3521788,2021/03/02,376,
Israel,2021-03-03,8434612,4846298,3588314,2021/03/03,376,
Israel,2021-03-04,8552975,4885842,3667133,2021/03/04,376,
Israel,2021-03-05,8610489,4903042,3707447,2021/03/05,376,
Israel,2021-03-06,8646452,4913734,3732718,2021/03/06,376,
Israel,2021-03-07,8750109,4944733,3805376,2021/03/07,376,
Israel,2021-03-08,8850419,4972042,3878377,2021/03/08,376,
Israel,2021-03-09,8953496,4998658,3954838,2021/03/09,376,
Israel,2021-03-10,9035104,5021773,4013331,2021/03/10,376,
Israel,2021-03-11,9127070,5044883,4082187,2021/03/11,376,
Israel,2021-03-12,9179465,5055998,4123467,2021/03/12,376,
Israel,2021-03-13,9212553,5063908,4148645,2021/03/13,376,
Israel,2021-03-14,9307274,5084821,4222453,2021/03/14,376,
Israel,2021-03-15,9405262,5104798,4300464,2021/03/15,376,
Israel,2021-03-16,9495193,5123390,4371803,2021/03/16,376,
Israel,2021-03-17,9571574,5140957,4430617,2021/03/17,376,
Israel,2021-03-18,9645474,5156916,4488558,2021/03/18,376,
Israel,2021-03-19,9680082,5163668,4516414,2021/03/19,376,
Israel,2021-03-20,9700427,5168790,4531637,2021/03/20,376,
Israel,2021-03-21,9753793,5181806,4571987,2021/03/21,376,
Israel,2021-03-22,9807413,5195074,4612339,2021/03/22,376,
Israel,2021-03-23,9817161,5197675,4619486,2021/03/23,376,
Israel,2021-03-24,9874204,5208407,4665797,2021/03/24,376,
Israel,2021-03-25,9919409,5218387,4701022,2021/03/25,376,
Israel,2021-03-26,9936610,5222381,4714229,2021/03/26,376,
Israel,2021-03-27,9942513,5224091,4718422,2021/03/27,376,
Israel,2021-03-28,9949097,5226129,4722968,2021/03/28,376,
Israel,2021-03-29,9985636,5232857,4752779,2021/03/29,376,
Israel,2021-03-30,10015487,5240495,4774992,2021/03/30,376,
Israel,2021-03-31,10042674,5248442,4794232,2021/03/31,376,
Israel,2021-04-01,10069072,5256405,4812667,2021/04/01,376,
Israel,2021-04-02,10079797,5259171,4820626,2021/04/02,376,
Israel,2021-04-03,10084006,5260506,4823500,2021/04/03,376,
Israel,2021-04-04,10116230,5270029,4846201,2021/04/04,376,
Israel,2021-04-05,10147395,5280154,4867241,2021/04/05,376,
Israel,2021-04-06,10172629,5288879,4883750,2021/04/06,376,
Israel,2021-04-07,10196360,5297535,4898825,2021/04/07,376,
Israel,2021-04-08,10222242,5306695,4915547,2021/04/08,376,
Israel,2021-04-09,10231643,5310056,4921587,2021/04/09,376,
Israel,2021-04-10,10236555,5311542,4925013,2021/04/10,376,
Israel,2021-04-11,10259518,5320429,4939089,2021/04/11,376,
Israel,2021-04-12,10281146,5329059,4952087,2021/04/12,376,
Israel,2021-04-13,10291434,5334578,4956856,2021/04/13,376,
Israel,2021-04-14,10299911,5337954,4961957,2021/04/14,376,
Israel,2021-04-15,10300736,5338373,4962363,2021/04/15,376,
Israel,2021-04-16,10310364,5341553,4968811,2021/04/16,376,
Israel,2021-04-17,10313015,5342294,4970721,2021/04/17,376,
Israel,2021-04-18,10327316,5349250,4978066,2021/04/18,376,
Israel,2021-04-19,10340462,5355439,4985023,2021/04/19,376,
Israel,2021-04-20,10353164,5361468,4991696,2021/04/20,376,
Israel,2021-04-21,10366170,5367584,4998586,2021/04/21,376,
Israel,2021-04-22,10379343,5373295,5006048,2021/04/22,376,
Israel,2021-04-23,10385114,5375849,5009265,2021/04/23,376,
Israel,2021-04-24,10387001,5376526,5010475,2021/04/24,376,
Israel,2021-04-25,10398525,5381238,5017287,2021/04/25,376,
Israel,2021-04-26,10411316,5386359,5024957,2021/04/26,376,
Israel,2021-04-27,10422066,5390668,5031398,2021/04/27,376,
Israel,2021-04-28,10433415,5394936,5038479,2021/04/28,376,
Israel,2021-04-29,10444631,5399083,5045548,2021/04/29,376,
Israel,2021-04-30,10449352,5400818,5048534,2021/04/30,376,
Israel,2021-05-01,10450538,5401188,5049350,2021/05/01,376,
Israel,2021-05-02,10459628,5404350,5055278,2021/05/02,376,
Israel,2021-05-03,10468622,5407739,5060883,2021/05/03,376,
Israel,2021-05-04,10476504,5411108,5065396,2021/05/04,376,
Israel,2021-05-05,10483401,5414200,5069201,2021/05/05,376,
Israel,2021-05-06,10489740,5417634,5072106,2021/05/06,376,
Israel,2021-05-07,10493668,5419289,5074379,2021/05/07,376,
Israel,2021-05-08,10494257,5419457,5074800,2021/05/08,376,
Israel,2021-05-09,10501624,5422211,5079413,2021/05/09,376,
Israel,2021-05-10,10508855,5424961,5083894,2021/05/10,376,
Italy,2020-12-27,7177,7177,0,2020/12/27,380,
Italy,2020-12-28,8602,8602,0,2020/12/28,380,
Italy,2020-12-29,9611,9611,0,2020/12/29,380,
Italy,2020-12-30,14339,14339,0,2020/12/30,380,
Italy,2020-12-31,39821,39821,0,2020/12/31,380,
Italy,2021-01-01,50882,50882,0,2021/01/01,380,
Italy,2021-01-02,89406,89406,0,2021/01/02,380,
Italy,2021-01-03,124573,124573,0,2021/01/03,380,
Italy,2021-01-04,193356,193356,0,2021/01/04,380,
Italy,2021-01-05,273166,273166,0,2021/01/05,380,
Italy,2021-01-06,338358,338358,0,2021/01/06,380,
Italy,2021-01-07,430614,430614,0,2021/01/07,380,
Italy,2021-01-08,526250,526250,0,2021/01/08,380,
Italy,2021-01-09,613243,613243,0,2021/01/09,380,
Italy,2021-01-10,673610,673610,0,2021/01/10,380,
Italy,2021-01-11,754592,754592,0,2021/01/11,380,
Italy,2021-01-12,836660,836660,0,2021/01/12,380,
Italy,2021-01-13,931221,931221,0,2021/01/13,380,
Italy,2021-01-14,1024999,1024999,0,2021/01/14,380,
Italy,2021-01-15,1114700,1114700,0,2021/01/15,380,
Italy,2021-01-16,1179708,1179708,0,2021/01/16,380,
Italy,2021-01-17,1216809,1213895,2914,2021/01/17,380,
Italy,2021-01-18,1260701,1252843,7858,2021/01/18,380,
Italy,2021-01-19,1293604,1284045,9559,2021/01/19,380,
Italy,2021-01-20,1324307,1310237,14070,2021/01/20,380,
Italy,2021-01-21,1359846,1326177,33669,2021/01/21,380,
Italy,2021-01-22,1386454,1338814,47640,2021/01/22,380,
Italy,2021-01-23,1425243,1344808,80435,2021/01/23,380,
Italy,2021-01-24,1459133,1348067,111066,2021/01/24,380,
Italy,2021-01-25,1528218,1352899,175319,2021/01/25,380,
Italy,2021-01-26,1608523,1357287,251236,2021/01/26,380,
Italy,2021-01-27,1679395,1363513,315882,2021/01/27,380,
Italy,2021-01-28,1772964,1368349,404615,2021/01/28,380,
Italy,2021-01-29,1870863,1373230,497633,2021/01/29,380,
Italy,2021-01-30,1961168,1377553,583615,2021/01/30,380,
Italy,2021-01-31,2020746,1380204,640542,2021/01/31,380,
Italy,2021-02-01,2106364,1384517,721847,2021/02/01,380,
Italy,2021-02-02,2194267,1390949,803318,2021/02/02,380,
Italy,2021-02-03,2293922,1400230,893692,2021/02/03,380,
Italy,2021-02-04,2401427,1413567,987860,2021/02/04,380,
Italy,2021-02-05,2508611,1431449,1077162,2021/02/05,380,
Italy,2021-02-06,2586330,1446102,1140228,2021/02/06,380,
Italy,2021-02-07,2628135,1455272,1172863,2021/02/07,380,
Italy,2021-02-08,2694947,1482101,1212846,2021/02/08,380,
Italy,2021-02-09,2761761,1516690,1245071,2021/02/09,380,
Italy,2021-02-10,2834463,1561640,1272823,2021/02/10,380,
Italy,2021-02-11,2909113,1616966,1292147,2021/02/11,380,
Italy,2021-02-12,2983063,1675716,1307347,2021/02/12,380,
Italy,2021-02-13,3035718,1721696,1314022,2021/02/13,380,
Italy,2021-02-14,3065459,1748879,1316580,2021/02/14,380,
Italy,2021-02-15,3128229,1805718,1322511,2021/02/15,380,
Italy,2021-02-16,3199368,1870748,1328620,2021/02/16,380,
Italy,2021-02-17,3279503,1941480,1338023,2021/02/17,380,
Italy,2021-02-18,3369334,2023468,1345866,2021/02/18,380,
Italy,2021-02-19,3462033,2109787,1352246,2021/02/19,380,
Italy,2021-02-20,3540343,2183746,1356597,2021/02/20,380,
Italy,2021-02-21,3591335,2232527,1358808,2021/02/21,380,
Italy,2021-02-22,3696807,2332772,1364035,2021/02/22,380,
Italy,2021-02-23,3803304,2434002,1369302,2021/02/23,380,
Italy,2021-02-24,3925315,2548115,1377200,2021/02/24,380,
Italy,2021-02-25,4053561,2664474,1389087,2021/02/25,380,
Italy,2021-02-26,4190008,2786149,1403859,2021/02/26,380,
Italy,2021-02-27,4316291,2900689,1415602,2021/02/27,380,
Italy,2021-02-28,4394352,2970611,1423741,2021/02/28,380,
Italy,2021-03-01,4529910,3081796,1448114,2021/03/01,380,
Italy,2021-03-02,4690434,3211696,1478738,2021/03/02,380,
Italy,2021-03-03,4876292,3355638,1520654,2021/03/03,380,
Italy,2021-03-04,5072234,3504393,1567841,2021/03/04,380,
Italy,2021-03-05,5275597,3655682,1619915,2021/03/05,380,
Italy,2021-03-06,5452026,3793059,1658967,2021/03/06,380,
Italy,2021-03-07,5553141,3874138,1679003,2021/03/07,380,
Italy,2021-03-08,5731672,4005308,1726364,2021/03/08,380,
Italy,2021-03-09,5922899,4147159,1775740,2021/03/09,380,
Italy,2021-03-10,6134875,4304410,1830465,2021/03/10,380,
Italy,2021-03-11,6354278,4464698,1889580,2021/03/11,380,
Italy,2021-03-12,6563136,4612777,1950359,2021/03/12,380,
Italy,2021-03-13,6739164,4740514,1998650,2021/03/13,380,
Italy,2021-03-14,6844584,4812780,2031804,2021/03/14,380,
Italy,2021-03-15,7015972,4914110,2101862,2021/03/15,380,
Italy,2021-03-16,7156602,4982384,2174218,2021/03/16,380,
Italy,2021-03-17,7322082,5067366,2254716,2021/03/17,380,
Italy,2021-03-18,7485307,5151541,2333766,2021/03/18,380,
Italy,2021-03-19,7660414,5248370,2412044,2021/03/19,380,
Italy,2021-03-20,7834582,5360590,2473992,2021/03/20,380,
Italy,2021-03-21,7964160,5444945,2519215,2021/03/21,380,
Italy,2021-03-22,8156252,5571373,2584879,2021/03/22,380,
Italy,2021-03-23,8378172,5722157,2656015,2021/03/23,380,
Italy,2021-03-24,8630462,5889115,2741347,2021/03/24,380,
Italy,2021-03-25,8895152,6070606,2824546,2021/03/25,380,
Italy,2021-03-26,9161112,6258661,2902451,2021/03/26,380,
Italy,2021-03-27,9399924,6430926,2968998,2021/03/27,380,
Italy,2021-03-28,9561926,6552550,3009376,2021/03/28,380,
Italy,2021-03-29,9801036,6725704,3075332,2021/03/29,380,
Italy,2021-03-30,10065727,6915165,3150562,2021/03/30,380,
Italy,2021-03-31,10367325,7126492,3240833,2021/03/31,380,
Italy,2021-04-01,10651072,7320800,3330272,2021/04/01,380,
Italy,2021-04-02,10930931,7522085,3408846,2021/04/02,380,
Italy,2021-04-03,11159747,7690865,3468883,2021/04/03,380,
Italy,2021-04-04,11255978,7766686,3489293,2021/04/04,380,
Italy,2021-04-05,11426528,7899472,3527057,2021/04/05,380,
Italy,2021-04-06,11709122,8106913,3602215,2021/04/06,380,
Italy,2021-04-07,12030453,8342158,3688301,2021/04/07,380,
Italy,2021-04-08,12362975,8586986,3775995,2021/04/08,380,
Italy,2021-04-09,12696006,8838626,3857386,2021/04/09,380,
Italy,2021-04-10,13015284,9089698,3925592,2021/04/10,380,
Italy,2021-04-11,13216874,9250224,3966656,2021/04/11,380,
Italy,2021-04-12,13483005,9454329,4028682,2021/04/12,380,
Italy,2021-04-13,13770510,9674835,4095681,2021/04/13,380,
Italy,2021-04-14,14089955,9914758,4175203,2021/04/14,380,
Italy,2021-04-15,14439339,10165976,4273369,2021/04/15,380,
Italy,2021-04-16,14817406,10445071,4372341,2021/04/16,380,
Italy,2021-04-17,15174125,10718787,4455344,2021/04/17,380,
Italy,2021-04-18,15415428,10906328,4509106,2021/04/18,380,
Italy,2021-04-19,15725338,11128778,4596566,2021/04/19,380,
Italy,2021-04-20,16057522,11364104,4693424,2021/04/20,380,
Italy,2021-04-21,16429366,11617433,4811939,2021/04/21,380,
Italy,2021-04-22,16825667,11879488,4946474,2021/04/22,380,
Italy,2021-04-23,17227905,12152945,5075789,2021/04/23,380,
Italy,2021-04-24,17612122,12423717,5192263,2021/04/24,380,
Italy,2021-04-25,17878765,12643828,5247536,2021/04/25,380,
Italy,2021-04-26,18222056,12905591,5338382,2021/04/26,380,
Italy,2021-04-27,18591495,13164713,5456321,2021/04/27,380,
Italy,2021-04-28,18997375,13432234,5602577,2021/04/28,380,
Italy,2021-04-29,19522094,13785193,5784235,2021/04/29,380,
Italy,2021-04-30,20044484,14120615,5985589,2021/04/30,380,
Italy,2021-05-01,20474735,14403264,6150974,2021/05/01,380,
Italy,2021-05-02,20843313,14654986,6279272,2021/05/02,380,
Italy,2021-05-03,21252012,14943030,6410954,2021/05/03,380,
Italy,2021-05-04,21696095,15253627,6555723,2021/05/04,380,
Italy,2021-05-05,22170894,15585930,6711408,2021/05/05,380,
Italy,2021-05-06,22679827,15925980,6892166,2021/05/06,380,
Italy,2021-05-07,23209862,16272460,7086577,2021/05/07,380,
Italy,2021-05-08,23708024,16590032,7281783,2021/05/08,380,
Italy,2021-05-09,24083181,16840775,7413673,2021/05/09,380,
Italy,2021-05-10,24502646,17119653,7561566,2021/05/10,380,
Jamaica,2021-03-09,0,0,0,2021/03/09,388,
Jamaica,2021-03-10,0,0,0,2021/03/10,388,
Jamaica,2021-03-11,0,0,0,2021/03/11,388,
Jamaica,2021-03-12,0,0,0,2021/03/12,388,
Jamaica,2021-03-13,0,0,0,2021/03/13,388,
Jamaica,2021-03-14,12099,12099,0,2021/03/14,388,
Jamaica,2021-03-15,12099,12099,0,2021/03/15,388,
Jamaica,2021-03-16,16096,16096,0,2021/03/16,388,
Jamaica,2021-03-17,16096,16096,0,2021/03/17,388,
Jamaica,2021-03-18,16096,16096,0,2021/03/18,388,
Jamaica,2021-03-19,16096,16096,0,2021/03/19,388,
Jamaica,2021-03-20,16096,16096,0,2021/03/20,388,
Jamaica,2021-03-21,16096,16096,0,2021/03/21,388,
Jamaica,2021-03-22,16096,16096,0,2021/03/22,388,
Jamaica,2021-03-23,16096,16096,0,2021/03/23,388,
Jamaica,2021-03-24,16096,16096,0,2021/03/24,388,
Jamaica,2021-03-25,33000,33000,0,2021/03/25,388,
Jamaica,2021-03-26,33000,33000,0,2021/03/26,388,
Jamaica,2021-03-27,33000,33000,0,2021/03/27,388,
Jamaica,2021-03-28,33000,33000,0,2021/03/28,388,
Jamaica,2021-03-29,33000,33000,0,2021/03/29,388,
Jamaica,2021-03-30,33000,33000,0,2021/03/30,388,
Jamaica,2021-03-31,33000,33000,0,2021/03/31,388,
Jamaica,2021-04-01,41901,41901,0,2021/04/01,388,
Jamaica,2021-04-02,41901,41901,0,2021/04/02,388,
Jamaica,2021-04-03,41901,41901,0,2021/04/03,388,
Jamaica,2021-04-04,41901,41901,0,2021/04/04,388,
Jamaica,2021-04-05,41901,41901,0,2021/04/05,388,
Jamaica,2021-04-06,43944,43944,0,2021/04/06,388,
Jamaica,2021-04-07,47728,47728,0,2021/04/07,388,
Jamaica,2021-04-08,47728,47728,0,2021/04/08,388,
Jamaica,2021-04-09,47728,47728,0,2021/04/09,388,
Jamaica,2021-04-10,47728,47728,0,2021/04/10,388,
Jamaica,2021-04-11,47728,47728,0,2021/04/11,388,
Jamaica,2021-04-12,47728,47728,0,2021/04/12,388,
Jamaica,2021-04-13,135473,135473,0,2021/04/13,388,
Japan,2021-02-17,125,125,0,2021/02/17,392,
Japan,2021-02-18,611,611,0,2021/02/18,392,
Japan,2021-02-19,5039,5039,0,2021/02/19,392,
Japan,2021-02-20,5039,5039,0,2021/02/20,392,
Japan,2021-02-21,5039,5039,0,2021/02/21,392,
Japan,2021-02-22,11934,11934,0,2021/02/22,392,
Japan,2021-02-23,11934,11934,0,2021/02/23,392,
Japan,2021-02-24,17888,17888,0,2021/02/24,392,
Japan,2021-02-25,21896,21896,0,2021/02/25,392,
Japan,2021-02-26,28530,28530,0,2021/02/26,392,
Japan,2021-02-27,28530,28530,0,2021/02/27,392,
Japan,2021-02-28,28530,28530,0,2021/02/28,392,
Japan,2021-03-01,31785,31785,0,2021/03/01,392,
Japan,2021-03-02,34772,34772,0,2021/03/02,392,
Japan,2021-03-03,37303,37303,0,2021/03/03,392,
Japan,2021-03-04,39174,39174,0,2021/03/04,392,
Japan,2021-03-05,46469,46469,0,2021/03/05,392,
Japan,2021-03-06,46469,46469,0,2021/03/06,392,
Japan,2021-03-07,46469,46469,0,2021/03/07,392,
Japan,2021-03-08,70796,70796,0,2021/03/08,392,
Japan,2021-03-09,107558,107558,0,2021/03/09,392,
Japan,2021-03-10,148950,148915,35,2021/03/10,392,
Japan,2021-03-11,181184,180741,443,2021/03/11,392,
Japan,2021-03-12,230542,227194,3348,2021/03/12,392,
Japan,2021-03-13,230542,227194,3348,2021/03/13,392,
Japan,2021-03-14,230542,227194,3348,2021/03/14,392,
Japan,2021-03-15,290275,282398,7877,2021/03/15,392,
Japan,2021-03-16,359191,349844,9347,2021/03/16,392,
Japan,2021-03-17,437485,423196,14289,2021/03/17,392,
Japan,2021-03-18,508702,490413,18289,2021/03/18,392,
Japan,2021-03-19,578835,553454,25381,2021/03/19,392,
Japan,2021-03-20,578835,553454,25381,2021/03/20,392,
Japan,2021-03-21,578835,553454,25381,2021/03/21,392,
Japan,2021-03-22,652698,623569,29129,2021/03/22,392,
Japan,2021-03-23,699126,667370,31756,2021/03/23,392,
Japan,2021-03-24,741180,706101,35079,2021/03/24,392,
Japan,2021-03-25,775122,737672,37450,2021/03/25,392,
Japan,2021-03-26,822869,781665,41204,2021/03/26,392,
Japan,2021-03-27,822869,781665,41204,2021/03/27,392,
Japan,2021-03-28,822869,781665,41204,2021/03/28,392,
Japan,2021-03-29,890662,825704,64958,2021/03/29,392,
Japan,2021-03-30,949731,852946,96785,2021/03/30,392,
Japan,2021-03-31,1002739,877159,125580,2021/03/31,392,
Japan,2021-04-01,1050112,893315,156797,2021/04/01,392,
Japan,2021-04-02,1096698,913341,183357,2021/04/02,392,
Japan,2021-04-03,1096698,913341,183357,2021/04/03,392,
Japan,2021-04-04,1096698,913341,183357,2021/04/04,392,
Japan,2021-04-05,1196884,956638,240246,2021/04/05,392,
Japan,2021-04-06,1288566,996058,292508,2021/04/06,392,
Japan,2021-04-07,1393108,1036429,356679,2021/04/07,392,
Japan,2021-04-08,1487606,1066385,421221,2021/04/08,392,
Japan,2021-04-09,1592517,1101698,490819,2021/04/09,392,
Japan,2021-04-10,1592517,1101698,490819,2021/04/10,392,
Japan,2021-04-11,1592517,1101698,490819,2021/04/11,392,
Japan,2021-04-12,1690592,1129687,560905,2021/04/12,392,
Japan,2021-04-13,1746181,1145186,600995,2021/04/13,392,
Japan,2021-04-14,1799048,1156626,642422,2021/04/14,392,
Japan,2021-04-15,1853729,1175324,678405,2021/04/15,392,
Japan,2021-04-16,1853729,1175324,678405,2021/04/16,392,
Japan,2021-04-17,1853729,1175324,678405,2021/04/17,392,
Japan,2021-04-18,1930111,1211715,718396,2021/04/18,392,
Japan,2021-04-19,2054880,1282177,772703,2021/04/19,392,
Japan,2021-04-20,2190413,1389913,800500,2021/04/20,392,
Japan,2021-04-21,2354383,1527187,827196,2021/04/21,392,
Japan,2021-04-22,2517045,1667994,849051,2021/04/22,392,
Japan,2021-04-23,2517045,1667994,849051,2021/04/23,392,
Japan,2021-04-24,2517045,1667994,849051,2021/04/24,392,
Japan,2021-04-25,2718090,1839356,878734,2021/04/25,392,
Japan,2021-04-26,3000510,2080125,920385,2021/04/26,392,
Japan,2021-04-27,3225464,2273974,951490,2021/04/27,392,
Japan,2021-04-28,3225464,2273974,951490,2021/04/28,392,
Japan,2021-04-29,3489719,2493961,995758,2021/04/29,392,
Japan,2021-04-30,3489719,2493961,995758,2021/04/30,392,
Japan,2021-05-01,3489719,2493961,995758,2021/05/01,392,
Japan,2021-05-02,3489719,2493961,995758,2021/05/02,392,
Japan,2021-05-03,3489719,2493961,995758,2021/05/03,392,
Japan,2021-05-04,3489719,2493961,995758,2021/05/04,392,
Japan,2021-05-05,3836845,2793847,1042998,2021/05/05,392,
Japan,2021-05-06,4197463,3091529,1105934,2021/05/06,392,
Japan,2021-05-07,4197463,3091529,1105934,2021/05/07,392,
Japan,2021-05-08,4197463,3091529,1105934,2021/05/08,392,
Japan,2021-05-09,4436325,3277886,1158439,2021/05/09,392,
Japan,2021-05-10,4734029,3500968,1233061,2021/05/10,392,
Jersey,2021-01-24,11385,8334,3051,2021/01/24,,
Jersey,2021-01-25,11385,8334,3051,2021/01/25,,
Jersey,2021-01-26,11385,8334,3051,2021/01/26,,
Jersey,2021-01-27,11385,8334,3051,2021/01/27,,
Jersey,2021-01-28,11385,8334,3051,2021/01/28,,
Jersey,2021-01-29,11385,8334,3051,2021/01/29,,
Jersey,2021-01-30,11385,8334,3051,2021/01/30,,
Jersey,2021-01-31,14838,11707,3131,2021/01/31,,
Jersey,2021-02-01,14838,11707,3131,2021/02/01,,
Jersey,2021-02-02,14838,11707,3131,2021/02/02,,
Jersey,2021-02-03,14838,11707,3131,2021/02/03,,
Jersey,2021-02-04,14838,11707,3131,2021/02/04,,
Jersey,2021-02-05,14838,11707,3131,2021/02/05,,
Jersey,2021-02-06,14838,11707,3131,2021/02/06,,
Jersey,2021-02-07,21007,17829,3178,2021/02/07,,
Jersey,2021-02-08,21007,17829,3178,2021/02/08,,
Jersey,2021-02-09,21007,17829,3178,2021/02/09,,
Jersey,2021-02-10,21007,17829,3178,2021/02/10,,
Jersey,2021-02-11,21007,17829,3178,2021/02/11,,
Jersey,2021-02-12,21007,17829,3178,2021/02/12,,
Jersey,2021-02-13,21007,17829,3178,2021/02/13,,
Jersey,2021-02-14,25952,22696,3256,2021/02/14,,
Jersey,2021-02-15,25952,22696,3256,2021/02/15,,
Jersey,2021-02-16,25952,22696,3256,2021/02/16,,
Jersey,2021-02-17,25952,22696,3256,2021/02/17,,
Jersey,2021-02-18,25952,22696,3256,2021/02/18,,
Jersey,2021-02-19,25952,22696,3256,2021/02/19,,
Jersey,2021-02-20,25952,22696,3256,2021/02/20,,
Jersey,2021-02-21,29312,26025,3287,2021/02/21,,
Jersey,2021-02-22,29312,26025,3287,2021/02/22,,
Jersey,2021-02-23,29312,26025,3287,2021/02/23,,
Jersey,2021-02-24,29312,26025,3287,2021/02/24,,
Jersey,2021-02-25,29312,26025,3287,2021/02/25,,
Jersey,2021-02-26,29312,26025,3287,2021/02/26,,
Jersey,2021-02-27,29312,26025,3287,2021/02/27,,
Jersey,2021-02-28,33511,30191,3320,2021/02/28,,
Jersey,2021-03-01,33511,30191,3320,2021/03/01,,
Jersey,2021-03-02,33511,30191,3320,2021/03/02,,
Jersey,2021-03-03,33511,30191,3320,2021/03/03,,
Jersey,2021-03-04,33511,30191,3320,2021/03/04,,
Jersey,2021-03-05,33511,30191,3320,2021/03/05,,
Jersey,2021-03-06,33511,30191,3320,2021/03/06,,
Jersey,2021-03-07,39428,36049,3379,2021/03/07,,
Jersey,2021-03-08,39428,36049,3379,2021/03/08,,
Jersey,2021-03-09,39428,36049,3379,2021/03/09,,
Jersey,2021-03-10,42231,38073,4158,2021/03/10,,
Jersey,2021-03-11,42231,38073,4158,2021/03/11,,
Jersey,2021-03-12,42231,38073,4158,2021/03/12,,
Jersey,2021-03-13,42231,38073,4158,2021/03/13,,
Jersey,2021-03-14,45758,40137,5621,2021/03/14,,
Jersey,2021-03-15,45758,40137,5621,2021/03/15,,
Jersey,2021-03-16,45758,40137,5621,2021/03/16,,
Jersey,2021-03-17,48732,41741,6991,2021/03/17,,
Jersey,2021-03-18,48732,41741,6991,2021/03/18,,
Jersey,2021-03-19,48732,41741,6991,2021/03/19,,
Jersey,2021-03-20,48732,41741,6991,2021/03/20,,
Jersey,2021-03-21,52265,43136,9129,2021/03/21,,
Jersey,2021-03-22,52265,43136,9129,2021/03/22,,
Jersey,2021-03-23,52265,43136,9129,2021/03/23,,
Jersey,2021-03-24,55114,43630,11484,2021/03/24,,
Jersey,2021-03-25,55114,43630,11484,2021/03/25,,
Jersey,2021-03-26,55114,43630,11484,2021/03/26,,
Jersey,2021-03-27,55114,43630,11484,2021/03/27,,
Jersey,2021-03-28,59132,44318,14814,2021/03/28,,
Jersey,2021-03-29,59132,44318,14814,2021/03/29,,
Jersey,2021-03-30,59132,44318,14814,2021/03/30,,
Jersey,2021-03-31,62126,44526,17600,2021/03/31,,
Jersey,2021-04-01,62126,44526,17600,2021/04/01,,
Jersey,2021-04-02,62126,44526,17600,2021/04/02,,
