Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Israel,2021-02-15,6640707.0,4013323.0,2627384.0,2021/02/15,376
Israel,2021-02-16,6800870.0,4096419.0,2704451.0,2021/02/16,376
Israel,2021-02-17,6936622.0,4157921.0,2778701.0,2021/02/17,376
Israel,2021-02-18,7084488.0,4226635.0,2857853.0,2021/02/18,376
Israel,2021-02-19,7161806.0,4266072.0,2895734.0,2021/02/19,376
Israel,2021-02-20,7221788.0,4297557.0,2924231.0,2021/02/20,376
Israel,2021-02-21,7378914.0,4376550.0,3002364.0,2021/02/21,376
Israel,2021-02-22,7539329.0,4461115.0,3078214.0,2021/02/22,376
Israel,2021-02-23,7686072.0,4538017.0,3148055.0,2021/02/23,376
Israel,2021-02-24,7809115.0,4598567.0,3210548.0,2021/02/24,376
Israel,2021-02-25,7924490.0,4649806.0,3274684.0,2021/02/25,376
Israel,2021-02-26,7979443.0,4674227.0,3305216.0,2021/02/26,376
Israel,2021-02-27,8003049.0,4685527.0,3317522.0,2021/02/27,376
Italy,2020-12-27,7014.0,7014.0,0.0,2020/12/27,380
Italy,2020-12-28,7987.0,7987.0,0.0,2020/12/28,380
Italy,2020-12-29,8917.0,8917.0,0.0,2020/12/29,380
Italy,2020-12-30,13586.0,13586.0,0.0,2020/12/30,380
Italy,2020-12-31,38871.0,38871.0,0.0,2020/12/31,380
Italy,2021-01-01,49909.0,49909.0,0.0,2021/01/01,380
Italy,2021-01-02,88399.0,88399.0,0.0,2021/01/02,380
Italy,2021-01-03,123514.0,123514.0,0.0,2021/01/03,380
Italy,2021-01-04,191924.0,191924.0,0.0,2021/01/04,380
Italy,2021-01-05,271393.0,271393.0,0.0,2021/01/05,380
Italy,2021-01-06,336508.0,336508.0,0.0,2021/01/06,380
Italy,2021-01-07,428333.0,428333.0,0.0,2021/01/07,380
Italy,2021-01-08,523601.0,523601.0,0.0,2021/01/08,380
Italy,2021-01-09,610412.0,610412.0,0.0,2021/01/09,380
Italy,2021-01-10,670718.0,670718.0,0.0,2021/01/10,380
Italy,2021-01-11,751361.0,751361.0,0.0,2021/01/11,380
Italy,2021-01-12,832787.0,832787.0,0.0,2021/01/12,380
Italy,2021-01-13,926009.0,926009.0,0.0,2021/01/13,380
Italy,2021-01-14,1018501.0,1018501.0,0.0,2021/01/14,380
Italy,2021-01-15,1106739.0,1106739.0,0.0,2021/01/15,380
Italy,2021-01-16,1171144.0,1171144.0,0.0,2021/01/16,380
Italy,2021-01-17,1207493.0,1204695.0,2798.0,2021/01/17,380
Italy,2021-01-18,1249532.0,1242330.0,7202.0,2021/01/18,380
Italy,2021-01-19,1281512.0,1272614.0,8898.0,2021/01/19,380
Italy,2021-01-20,1311174.0,1297803.0,13371.0,2021/01/20,380
Italy,2021-01-21,1345803.0,1312977.0,32826.0,2021/01/21,380
Italy,2021-01-22,1371714.0,1324992.0,46722.0,2021/01/22,380
Italy,2021-01-23,1410056.0,1330649.0,79407.0,2021/01/23,380
Italy,2021-01-24,1443671.0,1333665.0,110006.0,2021/01/24,380
Italy,2021-01-25,1512127.0,1338154.0,173973.0,2021/01/25,380
Italy,2021-01-26,1591763.0,1342267.0,249496.0,2021/01/26,380
Italy,2021-01-27,1662019.0,1348124.0,313895.0,2021/01/27,380
Italy,2021-01-28,1755007.0,1352591.0,402416.0,2021/01/28,380
Italy,2021-01-29,1851835.0,1357114.0,494721.0,2021/01/29,380
Italy,2021-01-30,1941634.0,1361076.0,580558.0,2021/01/30,380
Italy,2021-01-31,2000833.0,1363536.0,637297.0,2021/01/31,380
Italy,2021-02-01,2085817.0,1367863.0,717954.0,2021/02/01,380
Italy,2021-02-02,2172882.0,1374114.0,798768.0,2021/02/02,380
Italy,2021-02-03,2271359.0,1383168.0,888191.0,2021/02/03,380
Italy,2021-02-04,2377316.0,1396390.0,980926.0,2021/02/04,380
Italy,2021-02-05,2482260.0,1413877.0,1068383.0,2021/02/05,380
Italy,2021-02-06,2557637.0,1428210.0,1129427.0,2021/02/06,380
Italy,2021-02-07,2597690.0,1437147.0,1160543.0,2021/02/07,380
Italy,2021-02-08,2663242.0,1463700.0,1199542.0,2021/02/08,380
Italy,2021-02-09,2728696.0,1498070.0,1230626.0,2021/02/09,380
Italy,2021-02-10,2799818.0,1542682.0,1257136.0,2021/02/10,380
Italy,2021-02-11,2872523.0,1597166.0,1275357.0,2021/02/11,380
Italy,2021-02-12,2944285.0,1654945.0,1289340.0,2021/02/12,380
Italy,2021-02-13,2996254.0,1700675.0,1295579.0,2021/02/13,380
Italy,2021-02-14,3025335.0,1727483.0,1297852.0,2021/02/14,380
Italy,2021-02-15,3086685.0,1783275.0,1303410.0,2021/02/15,380
Italy,2021-02-16,3156573.0,1847554.0,1309019.0,2021/02/16,380
Italy,2021-02-17,3235159.0,1917222.0,1317937.0,2021/02/17,380
Italy,2021-02-18,3323026.0,1997815.0,1325211.0,2021/02/18,380
Italy,2021-02-19,3413455.0,2082276.0,1331179.0,2021/02/19,380
Italy,2021-02-20,3487464.0,2152482.0,1334982.0,2021/02/20,380
Italy,2021-02-21,3537394.0,2200387.0,1337007.0,2021/02/21,380
Italy,2021-02-22,3640869.0,2298712.0,1342157.0,2021/02/22,380
Italy,2021-02-23,3743901.0,2396660.0,1347241.0,2021/02/23,380
Italy,2021-02-24,3859799.0,2504854.0,1354945.0,2021/02/24,380
Italy,2021-02-25,3980379.0,2613860.0,1366519.0,2021/02/25,380
Italy,2021-02-26,4106572.0,2726461.0,1380111.0,2021/02/26,380
Italy,2021-02-27,4222695.0,2831676.0,1391019.0,2021/02/27,380
Japan,2021-02-17,125.0,125.0,0.0,2021/02/17,392
Japan,2021-02-18,611.0,611.0,0.0,2021/02/18,392
Japan,2021-02-19,5039.0,5039.0,0.0,2021/02/19,392
Japan,2021-02-20,5039.0,5039.0,0.0,2021/02/20,392
Japan,2021-02-21,5039.0,5039.0,0.0,2021/02/21,392
Japan,2021-02-22,11934.0,11934.0,0.0,2021/02/22,392
Japan,2021-02-23,11934.0,11934.0,0.0,2021/02/23,392
Japan,2021-02-24,17888.0,17888.0,0.0,2021/02/24,392
Japan,2021-02-25,21896.0,21896.0,0.0,2021/02/25,392
Japan,2021-02-26,28530.0,28530.0,0.0,2021/02/26,392
Jersey,2021-01-24,11385.0,8334.0,3051.0,2021/01/24,
Jersey,2021-01-25,11385.0,8334.0,3051.0,2021/01/25,
Jersey,2021-01-26,11385.0,8334.0,3051.0,2021/01/26,
Jersey,2021-01-27,11385.0,8334.0,3051.0,2021/01/27,
Jersey,2021-01-28,11385.0,8334.0,3051.0,2021/01/28,
Jersey,2021-01-29,11385.0,8334.0,3051.0,2021/01/29,
Jersey,2021-01-30,11385.0,8334.0,3051.0,2021/01/30,
Jersey,2021-01-31,14838.0,11707.0,3131.0,2021/01/31,
Jersey,2021-02-01,14838.0,11707.0,3131.0,2021/02/01,
Jersey,2021-02-02,14838.0,11707.0,3131.0,2021/02/02,
Jersey,2021-02-03,14838.0,11707.0,3131.0,2021/02/03,
Jersey,2021-02-04,14838.0,11707.0,3131.0,2021/02/04,
Jersey,2021-02-05,14838.0,11707.0,3131.0,2021/02/05,
Jersey,2021-02-06,14838.0,11707.0,3131.0,2021/02/06,
Jersey,2021-02-07,21007.0,17829.0,3178.0,2021/02/07,
Jersey,2021-02-08,21007.0,17829.0,3178.0,2021/02/08,
Jersey,2021-02-09,21007.0,17829.0,3178.0,2021/02/09,
Jersey,2021-02-10,21007.0,17829.0,3178.0,2021/02/10,
Jersey,2021-02-11,21007.0,17829.0,3178.0,2021/02/11,
Jersey,2021-02-12,21007.0,17829.0,3178.0,2021/02/12,
Jersey,2021-02-13,21007.0,17829.0,3178.0,2021/02/13,
Jersey,2021-02-14,25952.0,22696.0,3256.0,2021/02/14,
Jersey,2021-02-15,25952.0,22696.0,3256.0,2021/02/15,
Jersey,2021-02-16,25952.0,22696.0,3256.0,2021/02/16,
Jersey,2021-02-17,25952.0,22696.0,3256.0,2021/02/17,
Jersey,2021-02-18,25952.0,22696.0,3256.0,2021/02/18,
Jersey,2021-02-19,25952.0,22696.0,3256.0,2021/02/19,
Jersey,2021-02-20,25952.0,22696.0,3256.0,2021/02/20,
Jersey,2021-02-21,29312.0,26025.0,3287.0,2021/02/21,
Kazakhstan,2021-01-31,0.0,0.0,0.0,2021/01/31,398
Kazakhstan,2021-02-01,0.0,0.0,0.0,2021/02/01,398
Kazakhstan,2021-02-02,0.0,0.0,0.0,2021/02/02,398
Kazakhstan,2021-02-03,0.0,0.0,0.0,2021/02/03,398
Kazakhstan,2021-02-04,0.0,0.0,0.0,2021/02/04,398
Kazakhstan,2021-02-05,0.0,0.0,0.0,2021/02/05,398
Kazakhstan,2021-02-06,0.0,0.0,0.0,2021/02/06,398
Kazakhstan,2021-02-07,0.0,0.0,0.0,2021/02/07,398
Kazakhstan,2021-02-08,0.0,0.0,0.0,2021/02/08,398
Kazakhstan,2021-02-09,0.0,0.0,0.0,2021/02/09,398
Kazakhstan,2021-02-10,0.0,0.0,0.0,2021/02/10,398
Kazakhstan,2021-02-11,14000.0,14000.0,0.0,2021/02/11,398
Kazakhstan,2021-02-12,14000.0,14000.0,0.0,2021/02/12,398
Kazakhstan,2021-02-13,14000.0,14000.0,0.0,2021/02/13,398
Kazakhstan,2021-02-14,14000.0,14000.0,0.0,2021/02/14,398
Kazakhstan,2021-02-15,14000.0,14000.0,0.0,2021/02/15,398
Kazakhstan,2021-02-16,14000.0,14000.0,0.0,2021/02/16,398
Kazakhstan,2021-02-17,14000.0,14000.0,0.0,2021/02/17,398
Kazakhstan,2021-02-18,14000.0,14000.0,0.0,2021/02/18,398
Kazakhstan,2021-02-19,14000.0,14000.0,0.0,2021/02/19,398
Kazakhstan,2021-02-20,14000.0,14000.0,0.0,2021/02/20,398
Kazakhstan,2021-02-21,14000.0,14000.0,0.0,2021/02/21,398
Kazakhstan,2021-02-22,14000.0,14000.0,0.0,2021/02/22,398
Kazakhstan,2021-02-23,14000.0,14000.0,0.0,2021/02/23,398
Kazakhstan,2021-02-24,22294.0,20157.0,2137.0,2021/02/24,398
Kuwait,2020-12-28,2500.0,0.0,0.0,2020/12/28,414
Kuwait,2020-12-29,2500.0,0.0,0.0,2020/12/29,414
Kuwait,2020-12-30,2500.0,0.0,0.0,2020/12/30,414
Kuwait,2020-12-31,2500.0,0.0,0.0,2020/12/31,414
Kuwait,2021-01-01,2500.0,0.0,0.0,2021/01/01,414
Kuwait,2021-01-02,2500.0,0.0,0.0,2021/01/02,414
Kuwait,2021-01-03,2500.0,0.0,0.0,2021/01/03,414
Kuwait,2021-01-04,2500.0,0.0,0.0,2021/01/04,414
Kuwait,2021-01-05,2500.0,0.0,0.0,2021/01/05,414
Kuwait,2021-01-06,2500.0,0.0,0.0,2021/01/06,414
Kuwait,2021-01-07,2500.0,0.0,0.0,2021/01/07,414
Kuwait,2021-01-08,2500.0,0.0,0.0,2021/01/08,414
Kuwait,2021-01-09,2500.0,0.0,0.0,2021/01/09,414
Kuwait,2021-01-10,2500.0,0.0,0.0,2021/01/10,414
Kuwait,2021-01-11,2500.0,0.0,0.0,2021/01/11,414
Kuwait,2021-01-12,2500.0,0.0,0.0,2021/01/12,414
Kuwait,2021-01-13,2500.0,0.0,0.0,2021/01/13,414
Kuwait,2021-01-14,2500.0,0.0,0.0,2021/01/14,414
Kuwait,2021-01-15,2500.0,0.0,0.0,2021/01/15,414
Kuwait,2021-01-16,2500.0,0.0,0.0,2021/01/16,414
Kuwait,2021-01-17,2500.0,0.0,0.0,2021/01/17,414
Kuwait,2021-01-18,2500.0,0.0,0.0,2021/01/18,414
Kuwait,2021-01-19,2500.0,0.0,0.0,2021/01/19,414
Kuwait,2021-01-20,2500.0,0.0,0.0,2021/01/20,414
Kuwait,2021-01-21,2500.0,0.0,0.0,2021/01/21,414
Kuwait,2021-01-22,2500.0,0.0,0.0,2021/01/22,414
Kuwait,2021-01-23,2500.0,0.0,0.0,2021/01/23,414
Kuwait,2021-01-24,2500.0,0.0,0.0,2021/01/24,414
Kuwait,2021-01-25,2500.0,0.0,0.0,2021/01/25,414
Kuwait,2021-01-26,35000.0,0.0,0.0,2021/01/26,414
Kuwait,2021-01-27,35000.0,0.0,0.0,2021/01/27,414
Kuwait,2021-01-28,35000.0,0.0,0.0,2021/01/28,414
Kuwait,2021-01-29,35000.0,0.0,0.0,2021/01/29,414
Kuwait,2021-01-30,35000.0,0.0,0.0,2021/01/30,414
Kuwait,2021-01-31,35000.0,0.0,0.0,2021/01/31,414
Kuwait,2021-02-01,35000.0,0.0,0.0,2021/02/01,414
Kuwait,2021-02-02,35000.0,0.0,0.0,2021/02/02,414
Kuwait,2021-02-03,35000.0,0.0,0.0,2021/02/03,414
Kuwait,2021-02-04,35000.0,0.0,0.0,2021/02/04,414
Kuwait,2021-02-05,35000.0,0.0,0.0,2021/02/05,414
Kuwait,2021-02-06,35000.0,0.0,0.0,2021/02/06,414
Kuwait,2021-02-07,35000.0,0.0,0.0,2021/02/07,414
Kuwait,2021-02-08,35000.0,0.0,0.0,2021/02/08,414
Kuwait,2021-02-09,35000.0,0.0,0.0,2021/02/09,414
Kuwait,2021-02-10,35000.0,0.0,0.0,2021/02/10,414
Kuwait,2021-02-11,35000.0,0.0,0.0,2021/02/11,414
Kuwait,2021-02-12,35000.0,0.0,0.0,2021/02/12,414
Kuwait,2021-02-13,35000.0,0.0,0.0,2021/02/13,414
Kuwait,2021-02-14,35000.0,0.0,0.0,2021/02/14,414
Kuwait,2021-02-15,175000.0,137000.0,38000.0,2021/02/15,414
Latvia,2020-12-28,0.0,594.0,0.0,2020/12/28,428
Latvia,2020-12-29,0.0,1467.0,0.0,2020/12/29,428
Latvia,2020-12-30,0.0,2257.0,0.0,2020/12/30,428
Latvia,2021-01-04,0.0,2956.0,0.0,2021/01/04,428
Latvia,2021-01-05,0.0,3845.0,0.0,2021/01/05,428
Latvia,2021-01-06,0.0,4621.0,0.0,2021/01/06,428
Latvia,2021-01-07,0.0,5429.0,0.0,2021/01/07,428
Latvia,2021-01-08,0.0,6333.0,0.0,2021/01/08,428
Latvia,2021-01-09,0.0,6638.0,0.0,2021/01/09,428
Latvia,2021-01-10,0.0,6974.0,0.0,2021/01/10,428
Latvia,2021-01-11,0.0,8339.0,0.0,2021/01/11,428
Latvia,2021-01-12,0.0,9966.0,0.0,2021/01/12,428
Latvia,2021-01-13,0.0,11477.0,0.0,2021/01/13,428
Latvia,2021-01-14,0.0,13299.0,0.0,2021/01/14,428
Latvia,2021-01-15,0.0,15168.0,0.0,2021/01/15,428
Latvia,2021-01-16,0.0,15834.0,0.0,2021/01/16,428
Latvia,2021-01-17,0.0,15951.0,0.0,2021/01/17,428
Latvia,2021-01-18,16795.0,16224.0,571.0,2021/01/18,428
Latvia,2021-01-19,17671.0,16296.0,1375.0,2021/01/19,428
Latvia,2021-01-20,18441.0,16315.0,2126.0,2021/01/20,428
Latvia,2021-01-21,18720.0,16581.0,2139.0,2021/01/21,428
Latvia,2021-01-22,18935.0,16779.0,2156.0,2021/01/22,428
Latvia,2021-01-23,18935.0,16905.0,2156.0,2021/01/23,428
Latvia,2021-01-24,18935.0,16905.0,2156.0,2021/01/24,428
Latvia,2021-01-25,19728.0,16924.0,2804.0,2021/01/25,428
Latvia,2021-01-26,20576.0,16954.0,3622.0,2021/01/26,428
Latvia,2021-01-27,21394.0,17035.0,4359.0,2021/01/27,428
Latvia,2021-01-28,22173.0,17064.0,5109.0,2021/01/28,428
Latvia,2021-01-29,23135.0,17116.0,6019.0,2021/01/29,428
Latvia,2021-01-30,23443.0,17120.0,6323.0,2021/01/30,428
Latvia,2021-01-31,23443.0,17120.0,6657.0,2021/01/31,428
Latvia,2021-02-01,24964.0,17133.0,7831.0,2021/02/01,428
Latvia,2021-02-02,26772.0,17268.0,9504.0,2021/02/02,428
Latvia,2021-02-03,28391.0,17508.0,10883.0,2021/02/03,428
Latvia,2021-02-04,29894.0,17648.0,12246.0,2021/02/04,428
Latvia,2021-02-05,31561.0,17809.0,13752.0,2021/02/05,428
Latvia,2021-02-06,32127.0,17818.0,14309.0,2021/02/06,428
Latvia,2021-02-07,32252.0,17820.0,14432.0,2021/02/07,428
Latvia,2021-02-08,32663.0,18075.0,14588.0,2021/02/08,428
Latvia,2021-02-09,32847.0,18216.0,14631.0,2021/02/09,428
Latvia,2021-02-10,33471.0,18643.0,14828.0,2021/02/10,428
Latvia,2021-02-11,35248.0,19740.0,15508.0,2021/02/11,428
Latvia,2021-02-12,36976.0,20914.0,16062.0,2021/02/12,428
Latvia,2021-02-13,37376.0,21138.0,16238.0,2021/02/13,428
Latvia,2021-02-14,37397.0,21139.0,16258.0,2021/02/14,428
Latvia,2021-02-15,38266.0,21854.0,16412.0,2021/02/15,428
Latvia,2021-02-16,39636.0,23157.0,16479.0,2021/02/16,428
Latvia,2021-02-17,41627.0,24971.0,16656.0,2021/02/17,428
Latvia,2021-02-18,43169.0,26460.0,16709.0,2021/02/18,428
Latvia,2021-02-19,44495.0,27730.0,16765.0,2021/02/19,428
Latvia,2021-02-20,45264.0,28480.0,16784.0,2021/02/20,428
Latvia,2021-02-21,45264.0,29288.0,16784.0,2021/02/21,428
Latvia,2021-02-22,47776.0,30961.0,16815.0,2021/02/22,428
Latvia,2021-02-23,50059.0,33215.0,16844.0,2021/02/23,428
Latvia,2021-02-24,54316.0,37440.0,16876.0,2021/02/24,428
Latvia,2021-02-25,58316.0,41404.0,16912.0,2021/02/25,428
Latvia,2021-02-26,61390.0,44401.0,16989.0,2021/02/26,428
Latvia,2021-02-27,61933.0,44938.0,16995.0,2021/02/27,428
Lebanon,2021-02-13,0.0,0.0,0.0,2021/02/13,422
Lebanon,2021-02-14,0.0,0.0,0.0,2021/02/14,422
Lebanon,2021-02-15,0.0,0.0,0.0,2021/02/15,422
Lebanon,2021-02-16,0.0,0.0,0.0,2021/02/16,422
Lebanon,2021-02-17,0.0,0.0,0.0,2021/02/17,422
Lebanon,2021-02-18,0.0,0.0,0.0,2021/02/18,422
Lebanon,2021-02-19,0.0,0.0,0.0,2021/02/19,422
Lebanon,2021-02-20,12677.0,0.0,0.0,2021/02/20,422
Lebanon,2021-02-21,12718.0,0.0,0.0,2021/02/21,422
Lebanon,2021-02-22,14905.0,0.0,0.0,2021/02/22,422
Lebanon,2021-02-23,19394.0,0.0,0.0,2021/02/23,422
Lebanon,2021-02-24,21355.0,0.0,0.0,2021/02/24,422
Lebanon,2021-02-25,23833.0,0.0,0.0,2021/02/25,422
Lebanon,2021-02-26,24637.0,0.0,0.0,2021/02/26,422
Lebanon,2021-02-27,26376.0,0.0,0.0,2021/02/27,422
Liechtenstein,2021-02-03,833.0,0.0,0.0,2021/02/03,438
Liechtenstein,2021-02-04,833.0,0.0,0.0,2021/02/04,438
Liechtenstein,2021-02-05,833.0,0.0,0.0,2021/02/05,438
Liechtenstein,2021-02-06,833.0,0.0,0.0,2021/02/06,438
Liechtenstein,2021-02-07,833.0,0.0,0.0,2021/02/07,438
Liechtenstein,2021-02-08,833.0,0.0,0.0,2021/02/08,438
Liechtenstein,2021-02-09,833.0,0.0,0.0,2021/02/09,438
Liechtenstein,2021-02-10,1018.0,0.0,0.0,2021/02/10,438
Liechtenstein,2021-02-11,1018.0,0.0,0.0,2021/02/11,438
Liechtenstein,2021-02-12,1018.0,0.0,0.0,2021/02/12,438
Liechtenstein,2021-02-13,1018.0,0.0,0.0,2021/02/13,438
Liechtenstein,2021-02-14,1165.0,0.0,0.0,2021/02/14,438
Liechtenstein,2021-02-15,1165.0,0.0,0.0,2021/02/15,438
Liechtenstein,2021-02-16,1165.0,0.0,0.0,2021/02/16,438
Liechtenstein,2021-02-17,1504.0,0.0,0.0,2021/02/17,438
Liechtenstein,2021-02-18,1504.0,0.0,0.0,2021/02/18,438
Liechtenstein,2021-02-19,1504.0,0.0,0.0,2021/02/19,438
Liechtenstein,2021-02-20,1504.0,0.0,0.0,2021/02/20,438
Liechtenstein,2021-02-21,1812.0,0.0,0.0,2021/02/21,438
Liechtenstein,2021-02-22,1812.0,0.0,0.0,2021/02/22,438
Liechtenstein,2021-02-23,1812.0,0.0,0.0,2021/02/23,438
Liechtenstein,2021-02-24,2218.0,0.0,0.0,2021/02/24,438
Lithuania,2020-12-08,1.0,1.0,0.0,2020/12/08,440
Lithuania,2020-12-09,1.0,1.0,0.0,2020/12/09,440
Lithuania,2020-12-10,1.0,1.0,0.0,2020/12/10,440
Lithuania,2020-12-11,1.0,1.0,0.0,2020/12/11,440
Lithuania,2020-12-12,1.0,1.0,0.0,2020/12/12,440
Lithuania,2020-12-13,1.0,1.0,0.0,2020/12/13,440
Lithuania,2020-12-14,1.0,1.0,0.0,2020/12/14,440
Lithuania,2020-12-15,1.0,1.0,0.0,2020/12/15,440
Lithuania,2020-12-16,1.0,1.0,0.0,2020/12/16,440
Lithuania,2020-12-17,1.0,1.0,0.0,2020/12/17,440
Lithuania,2020-12-18,1.0,1.0,0.0,2020/12/18,440
Lithuania,2020-12-19,1.0,1.0,0.0,2020/12/19,440
Lithuania,2020-12-20,1.0,1.0,0.0,2020/12/20,440
Lithuania,2020-12-21,1.0,1.0,0.0,2020/12/21,440
Lithuania,2020-12-22,1.0,1.0,0.0,2020/12/22,440
Lithuania,2020-12-23,1.0,1.0,0.0,2020/12/23,440
Lithuania,2020-12-24,1.0,1.0,0.0,2020/12/24,440
Lithuania,2020-12-25,1.0,1.0,0.0,2020/12/25,440
Lithuania,2020-12-26,1.0,1.0,0.0,2020/12/26,440
Lithuania,2020-12-27,2420.0,2420.0,0.0,2020/12/27,440
Lithuania,2020-12-28,5207.0,5207.0,0.0,2020/12/28,440
Lithuania,2020-12-29,8194.0,8194.0,0.0,2020/12/29,440
Lithuania,2020-12-30,9726.0,9726.0,0.0,2020/12/30,440
Lithuania,2020-12-31,9751.0,9751.0,0.0,2020/12/31,440
Lithuania,2021-01-01,9751.0,9751.0,0.0,2021/01/01,440
Lithuania,2021-01-02,9751.0,9751.0,0.0,2021/01/02,440
Lithuania,2021-01-03,9751.0,9751.0,0.0,2021/01/03,440
Lithuania,2021-01-04,9752.0,9752.0,0.0,2021/01/04,440
Lithuania,2021-01-05,10375.0,10375.0,0.0,2021/01/05,440
Lithuania,2021-01-06,13875.0,13875.0,0.0,2021/01/06,440
Lithuania,2021-01-07,18030.0,18030.0,0.0,2021/01/07,440
Lithuania,2021-01-08,23203.0,23203.0,0.0,2021/01/08,440
Lithuania,2021-01-09,23507.0,23507.0,0.0,2021/01/09,440
Lithuania,2021-01-10,23510.0,23510.0,0.0,2021/01/10,440
Lithuania,2021-01-11,25719.0,25719.0,0.0,2021/01/11,440
Lithuania,2021-01-12,27806.0,27806.0,0.0,2021/01/12,440
Lithuania,2021-01-13,34040.0,34040.0,0.0,2021/01/13,440
Lithuania,2021-01-14,42668.0,42668.0,0.0,2021/01/14,440
Lithuania,2021-01-15,49940.0,49940.0,0.0,2021/01/15,440
Lithuania,2021-01-16,51043.0,51043.0,0.0,2021/01/16,440
Lithuania,2021-01-17,52174.0,51085.0,1089.0,2021/01/17,440
Lithuania,2021-01-18,56689.0,53927.0,2762.0,2021/01/18,440
Lithuania,2021-01-19,62976.0,56300.0,6676.0,2021/01/19,440
Lithuania,2021-01-20,66445.0,57936.0,8509.0,2021/01/20,440
Lithuania,2021-01-21,67994.0,58847.0,9147.0,2021/01/21,440
Lithuania,2021-01-22,68387.0,59170.0,9217.0,2021/01/22,440
Lithuania,2021-01-23,68395.0,59178.0,9217.0,2021/01/23,440
Lithuania,2021-01-24,68395.0,59178.0,9217.0,2021/01/24,440
Lithuania,2021-01-25,68497.0,59280.0,9217.0,2021/01/25,440
Lithuania,2021-01-26,71598.0,61751.0,9847.0,2021/01/26,440
Lithuania,2021-01-27,78484.0,65580.0,12904.0,2021/01/27,440
Lithuania,2021-01-28,85556.0,68966.0,16590.0,2021/01/28,440
Lithuania,2021-01-29,93610.0,71954.0,21656.0,2021/01/29,440
Lithuania,2021-01-30,94239.0,72150.0,22089.0,2021/01/30,440
Lithuania,2021-01-31,94247.0,72158.0,22089.0,2021/01/31,440
Lithuania,2021-02-01,97130.0,73209.0,23921.0,2021/02/01,440
Lithuania,2021-02-02,100992.0,74865.0,26127.0,2021/02/02,440
Lithuania,2021-02-03,107718.0,76492.0,31226.0,2021/02/03,440
Lithuania,2021-02-04,117491.0,78022.0,39469.0,2021/02/04,440
Lithuania,2021-02-05,124734.0,78971.0,45763.0,2021/02/05,440
Lithuania,2021-02-06,125459.0,79040.0,46419.0,2021/02/06,440
Lithuania,2021-02-07,125556.0,79042.0,46514.0,2021/02/07,440
Lithuania,2021-02-08,128209.0,79268.0,48941.0,2021/02/08,440
Lithuania,2021-02-09,131055.0,80343.0,50712.0,2021/02/09,440
Lithuania,2021-02-10,137148.0,84806.0,52342.0,2021/02/10,440
Lithuania,2021-02-11,146179.0,92533.0,53646.0,2021/02/11,440
Lithuania,2021-02-12,153449.0,98826.0,54623.0,2021/02/12,440
Lithuania,2021-02-13,153894.0,99271.0,54623.0,2021/02/13,440
Lithuania,2021-02-14,153894.0,99271.0,54623.0,2021/02/14,440
Lithuania,2021-02-15,158526.0,103211.0,55315.0,2021/02/15,440
Lithuania,2021-02-16,159057.0,103532.0,55525.0,2021/02/16,440
Lithuania,2021-02-17,167252.0,107879.0,59373.0,2021/02/17,440
Lithuania,2021-02-18,178387.0,114337.0,64050.0,2021/02/18,440
Lithuania,2021-02-19,188781.0,121428.0,67353.0,2021/02/19,440
Lithuania,2021-02-20,189792.0,122377.0,67415.0,2021/02/20,440
Lithuania,2021-02-21,189792.0,122377.0,67415.0,2021/02/21,440
Lithuania,2021-02-22,195237.0,126263.0,68974.0,2021/02/22,440
Lithuania,2021-02-23,203765.0,133686.0,70079.0,2021/02/23,440
Lithuania,2021-02-24,215263.0,144266.0,70997.0,2021/02/24,440
Lithuania,2021-02-25,226533.0,154598.0,71935.0,2021/02/25,440
Lithuania,2021-02-26,235953.0,162955.0,72998.0,2021/02/26,440
Lithuania,2021-02-27,236593.0,163566.0,73027.0,2021/02/27,440
Luxembourg,2020-12-30,1200.0,1200.0,0.0,2020/12/30,442
Luxembourg,2020-12-31,1200.0,1200.0,0.0,2020/12/31,442
Luxembourg,2021-01-01,1200.0,1200.0,0.0,2021/01/01,442
Luxembourg,2021-01-02,1200.0,1200.0,0.0,2021/01/02,442
Luxembourg,2021-01-03,1200.0,1200.0,0.0,2021/01/03,442
Luxembourg,2021-01-04,1200.0,1200.0,0.0,2021/01/04,442
Luxembourg,2021-01-05,1200.0,1200.0,0.0,2021/01/05,442
Luxembourg,2021-01-06,1200.0,1200.0,0.0,2021/01/06,442
Luxembourg,2021-01-07,1200.0,1200.0,0.0,2021/01/07,442
Luxembourg,2021-01-08,1200.0,1200.0,0.0,2021/01/08,442
Luxembourg,2021-01-09,1200.0,1200.0,0.0,2021/01/09,442
Luxembourg,2021-01-10,1200.0,1200.0,0.0,2021/01/10,442
Luxembourg,2021-01-11,1943.0,1943.0,0.0,2021/01/11,442
Luxembourg,2021-01-12,2372.0,2372.0,0.0,2021/01/12,442
Luxembourg,2021-01-13,2871.0,2871.0,0.0,2021/01/13,442
Luxembourg,2021-01-14,3233.0,3233.0,0.0,2021/01/14,442
Luxembourg,2021-01-15,3233.0,3233.0,0.0,2021/01/15,442
Luxembourg,2021-01-16,3233.0,3233.0,0.0,2021/01/16,442
Luxembourg,2021-01-17,3755.0,3755.0,0.0,2021/01/17,442
Luxembourg,2021-01-18,4569.0,4569.0,0.0,2021/01/18,442
Luxembourg,2021-01-19,5294.0,5294.0,0.0,2021/01/19,442
