Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Jersey,2021-02-05,14838.0,11707.0,3131.0,2021/02/05,
Jersey,2021-02-06,14838.0,11707.0,3131.0,2021/02/06,
Jersey,2021-02-07,21007.0,17829.0,3178.0,2021/02/07,
Kuwait,2020-12-28,2500.0,0.0,0.0,2020/12/28,414
Kuwait,2020-12-29,2500.0,0.0,0.0,2020/12/29,414
Kuwait,2020-12-30,2500.0,0.0,0.0,2020/12/30,414
Kuwait,2020-12-31,2500.0,0.0,0.0,2020/12/31,414
Kuwait,2021-01-01,2500.0,0.0,0.0,2021/01/01,414
Kuwait,2021-01-02,2500.0,0.0,0.0,2021/01/02,414
Kuwait,2021-01-03,2500.0,0.0,0.0,2021/01/03,414
Kuwait,2021-01-04,2500.0,0.0,0.0,2021/01/04,414
Kuwait,2021-01-05,2500.0,0.0,0.0,2021/01/05,414
Kuwait,2021-01-06,2500.0,0.0,0.0,2021/01/06,414
Kuwait,2021-01-07,2500.0,0.0,0.0,2021/01/07,414
Kuwait,2021-01-08,2500.0,0.0,0.0,2021/01/08,414
Kuwait,2021-01-09,2500.0,0.0,0.0,2021/01/09,414
Kuwait,2021-01-10,2500.0,0.0,0.0,2021/01/10,414
Kuwait,2021-01-11,2500.0,0.0,0.0,2021/01/11,414
Kuwait,2021-01-12,2500.0,0.0,0.0,2021/01/12,414
Kuwait,2021-01-13,2500.0,0.0,0.0,2021/01/13,414
Kuwait,2021-01-14,2500.0,0.0,0.0,2021/01/14,414
Kuwait,2021-01-15,2500.0,0.0,0.0,2021/01/15,414
Kuwait,2021-01-16,2500.0,0.0,0.0,2021/01/16,414
Kuwait,2021-01-17,2500.0,0.0,0.0,2021/01/17,414
Kuwait,2021-01-18,2500.0,0.0,0.0,2021/01/18,414
Kuwait,2021-01-19,2500.0,0.0,0.0,2021/01/19,414
Kuwait,2021-01-20,2500.0,0.0,0.0,2021/01/20,414
Kuwait,2021-01-21,2500.0,0.0,0.0,2021/01/21,414
Kuwait,2021-01-22,2500.0,0.0,0.0,2021/01/22,414
Kuwait,2021-01-23,2500.0,0.0,0.0,2021/01/23,414
Kuwait,2021-01-24,2500.0,0.0,0.0,2021/01/24,414
Kuwait,2021-01-25,2500.0,0.0,0.0,2021/01/25,414
Kuwait,2021-01-26,35000.0,0.0,0.0,2021/01/26,414
Latvia,2020-12-28,0.0,594.0,0.0,2020/12/28,428
Latvia,2020-12-29,0.0,1472.0,0.0,2020/12/29,428
Latvia,2020-12-30,0.0,2257.0,0.0,2020/12/30,428
Latvia,2021-01-04,0.0,2956.0,0.0,2021/01/04,428
Latvia,2021-01-05,0.0,3845.0,0.0,2021/01/05,428
Latvia,2021-01-06,0.0,4621.0,0.0,2021/01/06,428
Latvia,2021-01-07,0.0,5429.0,0.0,2021/01/07,428
Latvia,2021-01-08,0.0,6333.0,0.0,2021/01/08,428
Latvia,2021-01-09,0.0,6638.0,0.0,2021/01/09,428
Latvia,2021-01-10,0.0,6974.0,0.0,2021/01/10,428
Latvia,2021-01-11,0.0,8339.0,0.0,2021/01/11,428
Latvia,2021-01-12,0.0,9966.0,0.0,2021/01/12,428
Latvia,2021-01-13,0.0,11477.0,0.0,2021/01/13,428
Latvia,2021-01-14,0.0,13299.0,0.0,2021/01/14,428
Latvia,2021-01-15,0.0,15166.0,0.0,2021/01/15,428
Latvia,2021-01-16,0.0,15832.0,0.0,2021/01/16,428
Latvia,2021-01-17,0.0,15949.0,0.0,2021/01/17,428
Latvia,2021-01-18,16793.0,16222.0,571.0,2021/01/18,428
Latvia,2021-01-19,17669.0,16294.0,1375.0,2021/01/19,428
Latvia,2021-01-20,18439.0,16313.0,2126.0,2021/01/20,428
Latvia,2021-01-21,18718.0,16579.0,2139.0,2021/01/21,428
Latvia,2021-01-22,18933.0,16777.0,2156.0,2021/01/22,428
Latvia,2021-01-23,18933.0,16903.0,2156.0,2021/01/23,428
Latvia,2021-01-24,18933.0,16903.0,2156.0,2021/01/24,428
Latvia,2021-01-25,19726.0,16922.0,2804.0,2021/01/25,428
Latvia,2021-01-26,20574.0,16952.0,3622.0,2021/01/26,428
Latvia,2021-01-27,21392.0,17033.0,4359.0,2021/01/27,428
Latvia,2021-01-28,22171.0,17062.0,5109.0,2021/01/28,428
Latvia,2021-01-29,23133.0,17114.0,6019.0,2021/01/29,428
Latvia,2021-01-30,23441.0,17118.0,6323.0,2021/01/30,428
Latvia,2021-01-31,23441.0,17118.0,6657.0,2021/01/31,428
Latvia,2021-02-01,24962.0,17131.0,7831.0,2021/02/01,428
Latvia,2021-02-02,26770.0,17266.0,9504.0,2021/02/02,428
Latvia,2021-02-03,28389.0,17506.0,10883.0,2021/02/03,428
Latvia,2021-02-04,29892.0,17646.0,12246.0,2021/02/04,428
Latvia,2021-02-05,31559.0,17807.0,13752.0,2021/02/05,428
Latvia,2021-02-06,32125.0,17815.0,14310.0,2021/02/06,428
Latvia,2021-02-07,32250.0,17817.0,14433.0,2021/02/07,428
Latvia,2021-02-08,32661.0,18072.0,14589.0,2021/02/08,428
Latvia,2021-02-09,32845.0,18213.0,14632.0,2021/02/09,428
Latvia,2021-02-10,33452.0,18623.0,14829.0,2021/02/10,428
Latvia,2021-02-11,35098.0,19616.0,15482.0,2021/02/11,428
Latvia,2021-02-12,36644.0,20637.0,16007.0,2021/02/12,428
Latvia,2021-02-13,37043.0,20860.0,16183.0,2021/02/13,428
Latvia,2021-02-14,37063.0,20861.0,16202.0,2021/02/14,428
Liechtenstein,2021-02-03,833.0,0.0,0.0,2021/02/03,438
Liechtenstein,2021-02-04,833.0,0.0,0.0,2021/02/04,438
Liechtenstein,2021-02-05,833.0,0.0,0.0,2021/02/05,438
Liechtenstein,2021-02-06,833.0,0.0,0.0,2021/02/06,438
Liechtenstein,2021-02-07,833.0,0.0,0.0,2021/02/07,438
Liechtenstein,2021-02-08,833.0,0.0,0.0,2021/02/08,438
Liechtenstein,2021-02-09,833.0,0.0,0.0,2021/02/09,438
Liechtenstein,2021-02-10,1018.0,0.0,0.0,2021/02/10,438
Lithuania,2020-12-27,2418.0,2418.0,0.0,2020/12/27,440
Lithuania,2020-12-28,5203.0,5203.0,0.0,2020/12/28,440
Lithuania,2020-12-29,8189.0,8189.0,0.0,2020/12/29,440
Lithuania,2020-12-30,9722.0,9722.0,0.0,2020/12/30,440
Lithuania,2020-12-31,9747.0,9747.0,0.0,2020/12/31,440
Lithuania,2021-01-01,9747.0,9747.0,0.0,2021/01/01,440
Lithuania,2021-01-02,9747.0,9747.0,0.0,2021/01/02,440
Lithuania,2021-01-03,9747.0,9747.0,0.0,2021/01/03,440
Lithuania,2021-01-04,9747.0,9747.0,0.0,2021/01/04,440
Lithuania,2021-01-05,10369.0,10369.0,0.0,2021/01/05,440
Lithuania,2021-01-06,13866.0,13866.0,0.0,2021/01/06,440
Lithuania,2021-01-07,18020.0,18020.0,0.0,2021/01/07,440
Lithuania,2021-01-08,23190.0,23190.0,0.0,2021/01/08,440
Lithuania,2021-01-09,23494.0,23494.0,0.0,2021/01/09,440
Lithuania,2021-01-10,23497.0,23497.0,0.0,2021/01/10,440
Lithuania,2021-01-11,25704.0,25704.0,0.0,2021/01/11,440
Lithuania,2021-01-12,27789.0,27789.0,0.0,2021/01/12,440
Lithuania,2021-01-13,33935.0,33935.0,0.0,2021/01/13,440
Lithuania,2021-01-14,42560.0,42560.0,0.0,2021/01/14,440
Lithuania,2021-01-15,49825.0,49825.0,0.0,2021/01/15,440
Lithuania,2021-01-16,50921.0,50921.0,0.0,2021/01/16,440
Lithuania,2021-01-17,52052.0,50963.0,1089.0,2021/01/17,440
Lithuania,2021-01-18,56549.0,53789.0,2760.0,2021/01/18,440
Lithuania,2021-01-19,62820.0,56153.0,6667.0,2021/01/19,440
Lithuania,2021-01-20,66289.0,57790.0,8499.0,2021/01/20,440
Lithuania,2021-01-21,67837.0,58701.0,9136.0,2021/01/21,440
Lithuania,2021-01-22,68230.0,59024.0,9206.0,2021/01/22,440
Lithuania,2021-01-23,68238.0,59032.0,9206.0,2021/01/23,440
Lithuania,2021-01-24,68238.0,59032.0,9206.0,2021/01/24,440
Lithuania,2021-01-25,68340.0,59134.0,9206.0,2021/01/25,440
Lithuania,2021-01-26,71433.0,61601.0,9832.0,2021/01/26,440
Lithuania,2021-01-27,78318.0,65433.0,12885.0,2021/01/27,440
Lithuania,2021-01-28,85377.0,68808.0,16569.0,2021/01/28,440
Lithuania,2021-01-29,93395.0,71778.0,21617.0,2021/01/29,440
Lithuania,2021-01-30,94023.0,71973.0,22050.0,2021/01/30,440
Lithuania,2021-01-31,94031.0,71981.0,22050.0,2021/01/31,440
Lithuania,2021-02-01,96905.0,73032.0,23873.0,2021/02/01,440
Lithuania,2021-02-02,100753.0,74675.0,26078.0,2021/02/02,440
Lithuania,2021-02-03,107416.0,76298.0,31118.0,2021/02/03,440
Lithuania,2021-02-04,117169.0,77823.0,39346.0,2021/02/04,440
Lithuania,2021-02-05,124362.0,78781.0,45581.0,2021/02/05,440
Lithuania,2021-02-06,125084.0,78848.0,46236.0,2021/02/06,440
Lithuania,2021-02-07,125181.0,78851.0,46330.0,2021/02/07,440
Lithuania,2021-02-08,127802.0,79080.0,48722.0,2021/02/08,440
Lithuania,2021-02-09,130565.0,80088.0,50477.0,2021/02/09,440
Lithuania,2021-02-10,136575.0,84509.0,52066.0,2021/02/10,440
Lithuania,2021-02-11,145258.0,91891.0,53367.0,2021/02/11,440
Lithuania,2021-02-12,152069.0,97727.0,54342.0,2021/02/12,440
Lithuania,2021-02-13,152505.0,98163.0,54342.0,2021/02/13,440
Luxembourg,2020-12-30,1200.0,1200.0,0.0,2020/12/30,442
Luxembourg,2020-12-31,1200.0,1200.0,0.0,2020/12/31,442
Luxembourg,2021-01-01,1200.0,1200.0,0.0,2021/01/01,442
Luxembourg,2021-01-02,1200.0,1200.0,0.0,2021/01/02,442
Luxembourg,2021-01-03,1200.0,1200.0,0.0,2021/01/03,442
Luxembourg,2021-01-04,1200.0,1200.0,0.0,2021/01/04,442
Luxembourg,2021-01-05,1200.0,1200.0,0.0,2021/01/05,442
Luxembourg,2021-01-06,1200.0,1200.0,0.0,2021/01/06,442
Luxembourg,2021-01-07,1200.0,1200.0,0.0,2021/01/07,442
Luxembourg,2021-01-08,1200.0,1200.0,0.0,2021/01/08,442
Luxembourg,2021-01-09,1200.0,1200.0,0.0,2021/01/09,442
Luxembourg,2021-01-10,1200.0,1200.0,0.0,2021/01/10,442
Luxembourg,2021-01-11,1943.0,1943.0,0.0,2021/01/11,442
Luxembourg,2021-01-12,2372.0,2372.0,0.0,2021/01/12,442
Luxembourg,2021-01-13,2871.0,2871.0,0.0,2021/01/13,442
Luxembourg,2021-01-14,3233.0,3233.0,0.0,2021/01/14,442
Luxembourg,2021-01-15,3233.0,3233.0,0.0,2021/01/15,442
Luxembourg,2021-01-16,3233.0,3233.0,0.0,2021/01/16,442
Luxembourg,2021-01-17,3755.0,3755.0,0.0,2021/01/17,442
Luxembourg,2021-01-18,4569.0,4569.0,0.0,2021/01/18,442
Luxembourg,2021-01-19,5294.0,5294.0,0.0,2021/01/19,442
Luxembourg,2021-01-20,6193.0,6193.0,0.0,2021/01/20,442
Luxembourg,2021-01-21,6897.0,6897.0,0.0,2021/01/21,442
Luxembourg,2021-01-22,6897.0,6897.0,0.0,2021/01/22,442
Luxembourg,2021-01-23,6897.0,6897.0,0.0,2021/01/23,442
Luxembourg,2021-01-24,6897.0,6897.0,0.0,2021/01/24,442
Luxembourg,2021-01-25,8554.0,7309.0,1245.0,2021/01/25,442
Luxembourg,2021-01-26,9525.0,8280.0,1245.0,2021/01/26,442
Luxembourg,2021-01-27,10449.0,9107.0,1342.0,2021/01/27,442
Luxembourg,2021-01-28,11373.0,9890.0,1483.0,2021/01/28,442
Luxembourg,2021-01-29,11373.0,9890.0,1483.0,2021/01/29,442
Luxembourg,2021-01-30,11373.0,9890.0,1483.0,2021/01/30,442
Luxembourg,2021-01-31,12428.0,10748.0,1680.0,2021/01/31,442
Luxembourg,2021-02-01,13241.0,11336.0,1905.0,2021/02/01,442
Luxembourg,2021-02-02,14252.0,11925.0,2327.0,2021/02/02,442
Luxembourg,2021-02-03,15407.0,12597.0,2810.0,2021/02/03,442
Luxembourg,2021-02-04,16419.0,13256.0,3163.0,2021/02/04,442
Luxembourg,2021-02-05,16419.0,13256.0,3163.0,2021/02/05,442
Luxembourg,2021-02-06,16419.0,13256.0,3163.0,2021/02/06,442
Luxembourg,2021-02-07,17628.0,13940.0,3688.0,2021/02/07,442
Luxembourg,2021-02-08,18139.0,14089.0,4050.0,2021/02/08,442
Luxembourg,2021-02-09,18653.0,14227.0,4426.0,2021/02/09,442
Luxembourg,2021-02-10,19923.0,15052.0,4871.0,2021/02/10,442
Luxembourg,2021-02-11,21390.0,16131.0,5259.0,2021/02/11,442
Luxembourg,2021-02-12,21390.0,16131.0,5259.0,2021/02/12,442
Luxembourg,2021-02-13,21390.0,16131.0,5259.0,2021/02/13,442
Luxembourg,2021-02-14,22895.0,17257.0,5638.0,2021/02/14,442
Maldives,2021-02-02,880.0,0.0,0.0,2021/02/02,462
Maldives,2021-02-03,1578.0,0.0,0.0,2021/02/03,462
Maldives,2021-02-04,3204.0,0.0,0.0,2021/02/04,462
Maldives,2021-02-05,4269.0,0.0,0.0,2021/02/05,462
Maldives,2021-02-06,6854.0,0.0,0.0,2021/02/06,462
Maldives,2021-02-07,9752.0,0.0,0.0,2021/02/07,462
Maldives,2021-02-08,12934.0,0.0,0.0,2021/02/08,462
Maldives,2021-02-09,16251.0,0.0,0.0,2021/02/09,462
Maldives,2021-02-10,20161.0,0.0,0.0,2021/02/10,462
Maldives,2021-02-11,25327.0,0.0,0.0,2021/02/11,462
Maldives,2021-02-12,27367.0,0.0,0.0,2021/02/12,462
Maldives,2021-02-13,33106.0,0.0,0.0,2021/02/13,462
Maldives,2021-02-14,38591.0,0.0,0.0,2021/02/14,462
Malta,2021-01-17,11705.0,11705.0,0.0,2021/01/17,470
Malta,2021-01-18,13002.0,13002.0,0.0,2021/01/18,470
Malta,2021-01-19,14276.0,14276.0,0.0,2021/01/19,470
Malta,2021-01-20,15316.0,15316.0,0.0,2021/01/20,470
Malta,2021-01-21,16531.0,16531.0,0.0,2021/01/21,470
Malta,2021-01-22,17767.0,17767.0,0.0,2021/01/22,470
Malta,2021-01-23,18930.0,18930.0,0.0,2021/01/23,470
Malta,2021-01-24,19981.0,18783.0,1198.0,2021/01/24,470
Malta,2021-01-25,21172.0,19709.0,1463.0,2021/01/25,470
Malta,2021-01-26,22371.0,20677.0,1694.0,2021/01/26,470
Malta,2021-01-27,23512.0,21417.0,2095.0,2021/01/27,470
Malta,2021-01-28,24680.0,22162.0,2518.0,2021/01/28,470
Malta,2021-01-29,25822.0,22853.0,2969.0,2021/01/29,470
Malta,2021-01-30,26847.0,23391.0,3456.0,2021/01/30,470
Malta,2021-01-31,27759.0,23811.0,3948.0,2021/01/31,470
Malta,2021-02-01,29002.0,24526.0,4476.0,2021/02/01,470
Malta,2021-02-02,30252.0,25361.0,4891.0,2021/02/02,470
Malta,2021-02-03,31633.0,26223.0,5410.0,2021/02/03,470
Malta,2021-02-04,33477.0,27020.0,6457.0,2021/02/04,470
Malta,2021-02-05,35676.0,28082.0,7594.0,2021/02/05,470
Malta,2021-02-06,37586.0,28837.0,8749.0,2021/02/06,470
Malta,2021-02-07,39257.0,29339.0,9918.0,2021/02/07,470
Malta,2021-02-08,41285.0,30235.0,11050.0,2021/02/08,470
Malta,2021-02-09,43337.0,31202.0,12135.0,2021/02/09,470
Malta,2021-02-10,44598.0,31670.0,12928.0,2021/02/10,470
Malta,2021-02-11,46344.0,32524.0,13820.0,2021/02/11,470
Malta,2021-02-12,48474.0,33735.0,14739.0,2021/02/12,470
Malta,2021-02-13,50175.0,34574.0,15601.0,2021/02/13,470
Malta,2021-02-14,51641.0,35376.0,16265.0,2021/02/14,470
Mauritius,2021-01-25,0.0,0.0,0.0,2021/01/25,480
Mauritius,2021-01-26,0.0,0.0,0.0,2021/01/26,480
Mauritius,2021-01-27,0.0,0.0,0.0,2021/01/27,480
Mauritius,2021-01-28,0.0,0.0,0.0,2021/01/28,480
Mauritius,2021-01-29,0.0,0.0,0.0,2021/01/29,480
Mauritius,2021-01-30,0.0,0.0,0.0,2021/01/30,480
Mauritius,2021-01-31,0.0,0.0,0.0,2021/01/31,480
Mauritius,2021-02-01,207.0,207.0,0.0,2021/02/01,480
Mexico,2020-12-24,2924.0,2924.0,0.0,2020/12/24,484
Mexico,2020-12-25,2924.0,2924.0,0.0,2020/12/25,484
Mexico,2020-12-26,2924.0,2924.0,0.0,2020/12/26,484
Mexico,2020-12-27,6824.0,6824.0,0.0,2020/12/27,484
Mexico,2020-12-28,9579.0,9579.0,0.0,2020/12/28,484
Mexico,2020-12-29,18529.0,18529.0,0.0,2020/12/29,484
Mexico,2020-12-30,24998.0,24998.0,0.0,2020/12/30,484
Mexico,2020-12-31,24998.0,24998.0,0.0,2020/12/31,484
Mexico,2021-01-01,24998.0,24998.0,0.0,2021/01/01,484
Mexico,2021-01-02,24998.0,24998.0,0.0,2021/01/02,484
Mexico,2021-01-03,24998.0,24998.0,0.0,2021/01/03,484
Mexico,2021-01-04,43960.0,43960.0,0.0,2021/01/04,484
Mexico,2021-01-05,48236.0,48236.0,0.0,2021/01/05,484
Mexico,2021-01-06,53185.0,53185.0,0.0,2021/01/06,484
Mexico,2021-01-07,58402.0,58402.0,0.0,2021/01/07,484
Mexico,2021-01-08,67468.0,67468.0,0.0,2021/01/08,484
Mexico,2021-01-09,74794.0,74794.0,0.0,2021/01/09,484
Mexico,2021-01-10,81300.0,81300.0,0.0,2021/01/10,484
Mexico,2021-01-11,87060.0,87060.0,0.0,2021/01/11,484
Mexico,2021-01-12,92879.0,92879.0,0.0,2021/01/12,484
Mexico,2021-01-13,192567.0,192567.0,0.0,2021/01/13,484
Mexico,2021-01-14,329983.0,329983.0,0.0,2021/01/14,484
Mexico,2021-01-15,417375.0,415417.0,1958.0,2021/01/15,484
Mexico,2021-01-16,463246.0,461025.0,2221.0,2021/01/16,484
Mexico,2021-01-17,472142.0,468708.0,3434.0,2021/01/17,484
Mexico,2021-01-18,492529.0,485983.0,6546.0,2021/01/18,484
Mexico,2021-01-19,498122.0,488513.0,9609.0,2021/01/19,484
Mexico,2021-01-20,501030.0,489628.0,11402.0,2021/01/20,484
Mexico,2021-01-21,552335.0,534317.0,18018.0,2021/01/21,484
Mexico,2021-01-22,614808.0,594725.0,20083.0,2021/01/22,484
Mexico,2021-01-23,618768.0,596296.0,22472.0,2021/01/23,484
Mexico,2021-01-24,629626.0,604441.0,25185.0,2021/01/24,484
Mexico,2021-01-25,645105.0,616390.0,28715.0,2021/01/25,484
Mexico,2021-01-26,652319.0,621005.0,31314.0,2021/01/26,484
Mexico,2021-01-27,656044.0,624730.0,31314.0,2021/01/27,484
Mexico,2021-01-28,657842.0,626528.0,31314.0,2021/01/28,484
Mexico,2021-01-29,662217.0,630820.0,31397.0,2021/01/29,484
Mexico,2021-01-30,670307.0,631298.0,39009.0,2021/01/30,484
Mexico,2021-01-31,673327.0,631485.0,41842.0,2021/01/31,484
Mexico,2021-02-01,675202.0,631747.0,43455.0,2021/02/01,484
Mexico,2021-02-02,677539.0,631791.0,45748.0,2021/02/02,484
Mexico,2021-02-03,686601.0,632439.0,54162.0,2021/02/03,484
Mexico,2021-02-04,695088.0,634346.0,60742.0,2021/02/04,484
Mexico,2021-02-05,700316.0,636070.0,64246.0,2021/02/05,484
Mexico,2021-02-06,710198.0,637098.0,73100.0,2021/02/06,484
Mexico,2021-02-07,713517.0,637681.0,75836.0,2021/02/07,484
Mexico,2021-02-08,717820.0,638391.0,79429.0,2021/02/08,484
Mexico,2021-02-09,724347.0,640129.0,84218.0,2021/02/09,484
Mexico,2021-02-10,724707.0,640115.0,84592.0,2021/02/10,484
Mexico,2021-02-11,725447.0,640115.0,85332.0,2021/02/11,484
Mexico,2021-02-12,726002.0,640115.0,85887.0,2021/02/12,484
Mexico,2021-02-13,726313.0,640125.0,86188.0,2021/02/13,484
Mexico,2021-02-14,726313.0,640125.0,86188.0,2021/02/14,484
Mexico,2021-02-15,749682.0,663484.0,86198.0,2021/02/15,484
Monaco,2020-12-30,0.0,0.0,0.0,2020/12/30,492
Monaco,2020-12-31,0.0,0.0,0.0,2020/12/31,492
Monaco,2021-01-01,0.0,0.0,0.0,2021/01/01,492
Monaco,2021-01-02,0.0,0.0,0.0,2021/01/02,492
Monaco,2021-01-03,0.0,0.0,0.0,2021/01/03,492
Monaco,2021-01-04,0.0,0.0,0.0,2021/01/04,492
Monaco,2021-01-05,0.0,0.0,0.0,2021/01/05,492
Monaco,2021-01-06,0.0,0.0,0.0,2021/01/06,492
Monaco,2021-01-07,0.0,0.0,0.0,2021/01/07,492
Monaco,2021-01-08,0.0,0.0,0.0,2021/01/08,492
Monaco,2021-01-09,0.0,0.0,0.0,2021/01/09,492
Monaco,2021-01-10,0.0,0.0,0.0,2021/01/10,492
Monaco,2021-01-11,0.0,0.0,0.0,2021/01/11,492
Monaco,2021-01-12,0.0,0.0,0.0,2021/01/12,492
Monaco,2021-01-13,0.0,0.0,0.0,2021/01/13,492
Monaco,2021-01-14,0.0,0.0,0.0,2021/01/14,492
Monaco,2021-01-15,0.0,0.0,0.0,2021/01/15,492
Monaco,2021-01-16,0.0,0.0,0.0,2021/01/16,492
Monaco,2021-01-17,0.0,0.0,0.0,2021/01/17,492
Monaco,2021-01-18,2400.0,0.0,0.0,2021/01/18,492
Morocco,2021-01-28,0.0,0.0,0.0,2021/01/28,504
Morocco,2021-01-29,0.0,0.0,0.0,2021/01/29,504
Morocco,2021-01-30,90000.0,0.0,0.0,2021/01/30,504
Morocco,2021-01-31,126000.0,0.0,0.0,2021/01/31,504
Morocco,2021-02-01,200081.0,0.0,0.0,2021/02/01,504
Morocco,2021-02-02,257291.0,0.0,0.0,2021/02/02,504
Morocco,2021-02-03,308398.0,0.0,0.0,2021/02/03,504
Morocco,2021-02-04,351723.0,0.0,0.0,2021/02/04,504
Morocco,2021-02-05,408235.0,0.0,0.0,2021/02/05,504
Morocco,2021-02-06,463966.0,0.0,0.0,2021/02/06,504
Morocco,2021-02-07,463966.0,0.0,0.0,2021/02/07,504
Morocco,2021-02-08,550149.0,0.0,0.0,2021/02/08,504
Morocco,2021-02-09,615181.0,0.0,0.0,2021/02/09,504
Morocco,2021-02-10,746116.0,0.0,0.0,2021/02/10,504
Morocco,2021-02-11,855318.0,0.0,0.0,2021/02/11,504
Morocco,2021-02-12,1112103.0,0.0,0.0,2021/02/12,504
Morocco,2021-02-13,1388539.0,0.0,0.0,2021/02/13,504
Morocco,2021-02-14,1388539.0,0.0,0.0,2021/02/14,504
Morocco,2021-02-15,1707091.0,0.0,0.0,2021/02/15,504
Myanmar,2021-01-26,0.0,0.0,0.0,2021/01/26,104
Myanmar,2021-01-27,3800.0,0.0,0.0,2021/01/27,104
Myanmar,2021-01-28,3800.0,0.0,0.0,2021/01/28,104
Myanmar,2021-01-29,3800.0,0.0,0.0,2021/01/29,104
Myanmar,2021-01-30,3800.0,0.0,0.0,2021/01/30,104
Myanmar,2021-01-31,3800.0,0.0,0.0,2021/01/31,104
Myanmar,2021-02-01,3800.0,0.0,0.0,2021/02/01,104
Myanmar,2021-02-02,103142.0,0.0,0.0,2021/02/02,104
Nepal,2021-01-26,0.0,0.0,0.0,2021/01/26,524
Nepal,2021-01-27,0.0,0.0,0.0,2021/01/27,524
Nepal,2021-01-28,0.0,0.0,0.0,2021/01/28,524
Nepal,2021-01-29,0.0,0.0,0.0,2021/01/29,524
Nepal,2021-01-30,0.0,0.0,0.0,2021/01/30,524
Nepal,2021-01-31,0.0,0.0,0.0,2021/01/31,524
Nepal,2021-02-01,113175.0,0.0,0.0,2021/02/01,524
Nepal,2021-02-02,113175.0,0.0,0.0,2021/02/02,524
Nepal,2021-02-03,113175.0,0.0,0.0,2021/02/03,524
Nepal,2021-02-04,158487.0,0.0,0.0,2021/02/04,524
Netherlands,2021-01-06,6000.0,0.0,0.0,2021/01/06,528
Netherlands,2021-01-07,15000.0,0.0,0.0,2021/01/07,528
Netherlands,2021-01-08,27000.0,0.0,0.0,2021/01/08,528
Netherlands,2021-01-09,30000.0,0.0,0.0,2021/01/09,528
Netherlands,2021-01-10,34000.0,0.0,0.0,2021/01/10,528
Netherlands,2021-01-11,35500.0,0.0,0.0,2021/01/11,528
Netherlands,2021-01-12,45000.0,0.0,0.0,2021/01/12,528
Netherlands,2021-01-13,47000.0,0.0,0.0,2021/01/13,528
Netherlands,2021-01-14,47000.0,0.0,0.0,2021/01/14,528
Netherlands,2021-01-15,55000.0,0.0,0.0,2021/01/15,528
Netherlands,2021-01-16,55000.0,0.0,0.0,2021/01/16,528
Netherlands,2021-01-17,77000.0,0.0,0.0,2021/01/17,528
Netherlands,2021-01-18,77000.0,0.0,0.0,2021/01/18,528
Netherlands,2021-01-19,77000.0,0.0,0.0,2021/01/19,528
Netherlands,2021-01-20,100000.0,0.0,0.0,2021/01/20,528
Netherlands,2021-01-21,100000.0,0.0,0.0,2021/01/21,528
Netherlands,2021-01-22,135000.0,0.0,0.0,2021/01/22,528
Netherlands,2021-01-23,135000.0,0.0,0.0,2021/01/23,528
Netherlands,2021-01-24,146612.0,0.0,0.0,2021/01/24,528
Netherlands,2021-01-25,146612.0,0.0,0.0,2021/01/25,528
Netherlands,2021-01-26,146612.0,0.0,0.0,2021/01/26,528
Netherlands,2021-01-27,146612.0,0.0,0.0,2021/01/27,528
Netherlands,2021-01-28,146612.0,0.0,0.0,2021/01/28,528
Netherlands,2021-01-29,146612.0,0.0,0.0,2021/01/29,528
Netherlands,2021-01-30,146612.0,0.0,0.0,2021/01/30,528
Netherlands,2021-01-31,176286.0,0.0,0.0,2021/01/31,528
Netherlands,2021-02-01,248055.0,0.0,0.0,2021/02/01,528
Netherlands,2021-02-02,277275.0,0.0,0.0,2021/02/02,528
Netherlands,2021-02-03,303702.0,0.0,0.0,2021/02/03,528
Netherlands,2021-02-04,330494.0,0.0,0.0,2021/02/04,528
Netherlands,2021-02-05,356517.0,0.0,0.0,2021/02/05,528
Netherlands,2021-02-06,382975.0,0.0,0.0,2021/02/06,528
Netherlands,2021-02-07,414198.0,0.0,0.0,2021/02/07,528
Netherlands,2021-02-08,414858.0,0.0,0.0,2021/02/08,528
Netherlands,2021-02-09,434417.0,0.0,0.0,2021/02/09,528
Netherlands,2021-02-10,460252.0,0.0,0.0,2021/02/10,528
Netherlands,2021-02-11,489558.0,0.0,0.0,2021/02/11,528
Netherlands,2021-02-12,518710.0,0.0,0.0,2021/02/12,528
Netherlands,2021-02-13,548430.0,0.0,0.0,2021/02/13,528
Netherlands,2021-02-14,577620.0,0.0,0.0,2021/02/14,528
Netherlands,2021-02-15,606861.0,0.0,0.0,2021/02/15,528
Northern Cyprus,2021-01-14,0.0,0.0,0.0,2021/01/14,
Northern Cyprus,2021-01-15,0.0,0.0,0.0,2021/01/15,
Northern Cyprus,2021-01-16,0.0,0.0,0.0,2021/01/16,
Northern Cyprus,2021-01-17,0.0,0.0,0.0,2021/01/17,
Northern Cyprus,2021-01-18,0.0,0.0,0.0,2021/01/18,
Northern Cyprus,2021-01-19,4968.0,0.0,0.0,2021/01/19,
Northern Cyprus,2021-01-20,4968.0,0.0,0.0,2021/01/20,
Northern Cyprus,2021-01-21,4968.0,0.0,0.0,2021/01/21,
Northern Cyprus,2021-01-22,11000.0,0.0,0.0,2021/01/22,
Northern Ireland,2020-12-13,3623.0,3623.0,0.0,2020/12/13,82602
