Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID,Province_State
Italy,2021-05-19,2138113,,,2021/05/20,38001,Piemonte
Italy,2021-05-20,2176637,,,2021/05/21,38001,Piemonte
Italy,2021-05-21,2215352,,,2021/05/22,38001,Piemonte
Italy,2021-05-22,2245479,,,2021/05/23,38001,Piemonte
Italy,2021-05-23,2274285,,,2021/05/24,38001,Piemonte
Italy,2021-05-24,2302986,,,2021/05/25,38001,Piemonte
Italy,2021-05-25,2333899,,,2021/05/26,38001,Piemonte
Italy,2021-05-26,2366538,,,2021/05/27,38001,Piemonte
Italy,2021-05-27,2404995,,,2021/05/28,38001,Piemonte
Italy,2021-05-28,2440030,,,2021/05/29,38001,Piemonte
Italy,2021-05-29,2473131,,,2021/05/30,38001,Piemonte
Italy,2021-05-30,2497628,,,2021/05/31,38001,Piemonte
Italy,2021-05-31,2530844,,,2021/06/01,38001,Piemonte
Italy,2021-05-11,1683623,,,2021/05/12,38016,Puglia
Italy,2021-05-12,1722278,,,2021/05/13,38016,Puglia
Italy,2021-05-13,1760298,,,2021/05/14,38016,Puglia
Italy,2021-05-14,1804474,,,2021/05/15,38016,Puglia
Italy,2021-05-15,1846339,,,2021/05/16,38016,Puglia
Italy,2021-05-16,1872661,,,2021/05/17,38016,Puglia
Italy,2021-05-17,1906179,,,2021/05/18,38016,Puglia
Italy,2021-05-18,1936774,,,2021/05/19,38016,Puglia
Italy,2021-05-19,1964902,,,2021/05/20,38016,Puglia
Italy,2021-05-20,1996768,,,2021/05/21,38016,Puglia
Italy,2021-05-21,2034204,,,2021/05/22,38016,Puglia
Italy,2021-05-22,2067862,,,2021/05/23,38016,Puglia
Italy,2021-05-23,2087026,,,2021/05/24,38016,Puglia
Italy,2021-05-24,2122411,,,2021/05/25,38016,Puglia
Italy,2021-05-25,2157044,,,2021/05/26,38016,Puglia
Italy,2021-05-26,2194663,,,2021/05/27,38016,Puglia
Italy,2021-05-27,2233562,,,2021/05/28,38016,Puglia
Italy,2021-05-28,2275639,,,2021/05/29,38016,Puglia
Italy,2021-05-29,2306409,,,2021/05/30,38016,Puglia
Italy,2021-05-30,2320557,,,2021/05/31,38016,Puglia
Italy,2021-05-31,2366156,,,2021/06/01,38016,Puglia
Italy,2021-05-11,614113,,,2021/05/12,38020,Sardegna
Italy,2021-05-12,626458,,,2021/05/13,38020,Sardegna
Italy,2021-05-13,637953,,,2021/05/14,38020,Sardegna
Italy,2021-05-14,651727,,,2021/05/15,38020,Sardegna
Italy,2021-05-15,664809,,,2021/05/16,38020,Sardegna
Italy,2021-05-16,673013,,,2021/05/17,38020,Sardegna
Italy,2021-05-17,684966,,,2021/05/18,38020,Sardegna
Italy,2021-05-18,698250,,,2021/05/19,38020,Sardegna
Italy,2021-05-19,713381,,,2021/05/20,38020,Sardegna
Italy,2021-05-20,728563,,,2021/05/21,38020,Sardegna
Italy,2021-05-21,760119,,,2021/05/22,38020,Sardegna
Italy,2021-05-22,782079,,,2021/05/23,38020,Sardegna
Italy,2021-05-23,788799,,,2021/05/24,38020,Sardegna
Italy,2021-05-24,799829,,,2021/05/25,38020,Sardegna
Italy,2021-05-25,814748,,,2021/05/26,38020,Sardegna
Italy,2021-05-26,831307,,,2021/05/27,38020,Sardegna
Italy,2021-05-27,848183,,,2021/05/28,38020,Sardegna
Italy,2021-05-28,866211,,,2021/05/29,38020,Sardegna
Italy,2021-05-29,884775,,,2021/05/30,38020,Sardegna
Italy,2021-05-30,892480,,,2021/05/31,38020,Sardegna
Italy,2021-05-31,906770,,,2021/06/01,38020,Sardegna
Italy,2021-05-11,1750507,,,2021/05/12,38019,Sicilia
Italy,2021-05-12,1782998,,,2021/05/13,38019,Sicilia
Italy,2021-05-13,1827758,,,2021/05/14,38019,Sicilia
Italy,2021-05-14,1877723,,,2021/05/15,38019,Sicilia
Italy,2021-05-15,1930384,,,2021/05/16,38019,Sicilia
Italy,2021-05-16,1970051,,,2021/05/17,38019,Sicilia
Italy,2021-05-17,2000518,,,2021/05/18,38019,Sicilia
Italy,2021-05-18,2036311,,,2021/05/19,38019,Sicilia
Italy,2021-05-19,2079720,,,2021/05/20,38019,Sicilia
Italy,2021-05-20,2121887,,,2021/05/21,38019,Sicilia
Italy,2021-05-21,2164467,,,2021/05/22,38019,Sicilia
Italy,2021-05-22,2209820,,,2021/05/23,38019,Sicilia
Italy,2021-05-23,2252464,,,2021/05/24,38019,Sicilia
Italy,2021-05-24,2287568,,,2021/05/25,38019,Sicilia
Italy,2021-05-25,2322575,,,2021/05/26,38019,Sicilia
Italy,2021-05-26,2352110,,,2021/05/27,38019,Sicilia
Italy,2021-05-27,2413715,,,2021/05/28,38019,Sicilia
Italy,2021-05-28,2465148,,,2021/05/29,38019,Sicilia
Italy,2021-05-29,2512331,,,2021/05/30,38019,Sicilia
Italy,2021-05-30,2538791,,,2021/05/31,38019,Sicilia
Italy,2021-05-31,2585133,,,2021/06/01,38019,Sicilia
Italy,2021-05-11,1535107,,,2021/05/12,38009,Toscana
Italy,2021-05-12,1567916,,,2021/05/13,38009,Toscana
Italy,2021-05-13,1602518,,,2021/05/14,38009,Toscana
Italy,2021-05-14,1634224,,,2021/05/15,38009,Toscana
Italy,2021-05-15,1663109,,,2021/05/16,38009,Toscana
Italy,2021-05-16,1680721,,,2021/05/17,38009,Toscana
Italy,2021-05-17,1722904,,,2021/05/18,38009,Toscana
Italy,2021-05-18,1752708,,,2021/05/19,38009,Toscana
Italy,2021-05-19,1780776,,,2021/05/20,38009,Toscana
Italy,2021-05-20,1809019,,,2021/05/21,38009,Toscana
Italy,2021-05-21,1837010,,,2021/05/22,38009,Toscana
Italy,2021-05-22,1861373,,,2021/05/23,38009,Toscana
Italy,2021-05-23,1887903,,,2021/05/24,38009,Toscana
Italy,2021-05-24,1922822,,,2021/05/25,38009,Toscana
Italy,2021-05-25,1960023,,,2021/05/26,38009,Toscana
Italy,2021-05-26,1994838,,,2021/05/27,38009,Toscana
Italy,2021-05-27,2012120,,,2021/05/28,38009,Toscana
Italy,2021-05-28,2053446,,,2021/05/29,38009,Toscana
Italy,2021-05-29,2085238,,,2021/05/30,38009,Toscana
Italy,2021-05-30,2102465,,,2021/05/31,38009,Toscana
Italy,2021-05-31,2144764,,,2021/06/01,38009,Toscana
Italy,2021-05-11,378364,,,2021/05/12,38010,Umbria
Italy,2021-05-12,382901,,,2021/05/13,38010,Umbria
Italy,2021-05-13,388829,,,2021/05/14,38010,Umbria
Italy,2021-05-14,395917,,,2021/05/15,38010,Umbria
Italy,2021-05-15,401102,,,2021/05/16,38010,Umbria
Italy,2021-05-16,406612,,,2021/05/17,38010,Umbria
Italy,2021-05-17,412952,,,2021/05/18,38010,Umbria
Italy,2021-05-18,420751,,,2021/05/19,38010,Umbria
Italy,2021-05-19,430069,,,2021/05/20,38010,Umbria
Italy,2021-05-20,439954,,,2021/05/21,38010,Umbria
Italy,2021-05-21,448980,,,2021/05/22,38010,Umbria
Italy,2021-05-22,455938,,,2021/05/23,38010,Umbria
Italy,2021-05-23,461093,,,2021/05/24,38010,Umbria
Italy,2021-05-24,470178,,,2021/05/25,38010,Umbria
Italy,2021-05-25,479144,,,2021/05/26,38010,Umbria
Italy,2021-05-26,488851,,,2021/05/27,38010,Umbria
Italy,2021-05-27,498769,,,2021/05/28,38010,Umbria
Italy,2021-05-28,508272,,,2021/05/29,38010,Umbria
Italy,2021-05-29,516166,,,2021/05/30,38010,Umbria
Italy,2021-05-30,521023,,,2021/05/31,38010,Umbria
Italy,2021-05-31,528048,,,2021/06/01,38010,Umbria
Italy,2021-05-11,54488,,,2021/05/12,38002,Valle d'Aosta
Italy,2021-05-12,55662,,,2021/05/13,38002,Valle d'Aosta
Italy,2021-05-13,56808,,,2021/05/14,38002,Valle d'Aosta
Italy,2021-05-14,57865,,,2021/05/15,38002,Valle d'Aosta
Italy,2021-05-15,58886,,,2021/05/16,38002,Valle d'Aosta
Italy,2021-05-16,59589,,,2021/05/17,38002,Valle d'Aosta
Italy,2021-05-17,60368,,,2021/05/18,38002,Valle d'Aosta
Italy,2021-05-18,61336,,,2021/05/19,38002,Valle d'Aosta
Italy,2021-05-19,62297,,,2021/05/20,38002,Valle d'Aosta
Italy,2021-05-20,63230,,,2021/05/21,38002,Valle d'Aosta
Italy,2021-05-21,63966,,,2021/05/22,38002,Valle d'Aosta
Italy,2021-05-22,64921,,,2021/05/23,38002,Valle d'Aosta
Italy,2021-05-23,65832,,,2021/05/24,38002,Valle d'Aosta
Italy,2021-05-24,66979,,,2021/05/25,38002,Valle d'Aosta
Italy,2021-05-25,68162,,,2021/05/26,38002,Valle d'Aosta
Italy,2021-05-26,69366,,,2021/05/27,38002,Valle d'Aosta
Italy,2021-05-27,70456,,,2021/05/28,38002,Valle d'Aosta
Italy,2021-05-28,71457,,,2021/05/29,38002,Valle d'Aosta
Italy,2021-05-29,72373,,,2021/05/30,38002,Valle d'Aosta
Italy,2021-05-30,73100,,,2021/05/31,38002,Valle d'Aosta
Italy,2021-05-31,74319,,,2021/06/01,38002,Valle d'Aosta
Italy,2021-05-11,2119691,,,2021/05/12,38005,Veneto
Italy,2021-05-12,2154786,,,2021/05/13,38005,Veneto
Italy,2021-05-13,2199902,,,2021/05/14,38005,Veneto
Italy,2021-05-14,2245804,,,2021/05/15,38005,Veneto
Italy,2021-05-15,2282267,,,2021/05/16,38005,Veneto
Italy,2021-05-16,2310865,,,2021/05/17,38005,Veneto
Italy,2021-05-17,2338097,,,2021/05/18,38005,Veneto
Italy,2021-05-18,2364668,,,2021/05/19,38005,Veneto
Italy,2021-05-19,2395237,,,2021/05/20,38005,Veneto
Italy,2021-05-20,2435072,,,2021/05/21,38005,Veneto
Italy,2021-05-21,2483817,,,2021/05/22,38005,Veneto
Italy,2021-05-22,2516631,,,2021/05/23,38005,Veneto
Italy,2021-05-23,2552176,,,2021/05/24,38005,Veneto
Italy,2021-05-24,2589422,,,2021/05/25,38005,Veneto
Italy,2021-05-25,2616005,,,2021/05/26,38005,Veneto
Italy,2021-05-26,2643585,,,2021/05/27,38005,Veneto
Italy,2021-05-27,2692113,,,2021/05/28,38005,Veneto
Italy,2021-05-28,2736986,,,2021/05/29,38005,Veneto
Italy,2021-05-29,2769424,,,2021/05/30,38005,Veneto
Italy,2021-05-30,2786783,,,2021/05/31,38005,Veneto
Italy,2021-05-31,2824240,,,2021/06/01,38005,Veneto
Jamaica,2021-03-09,0,0,0,2021/03/09,388,
Jamaica,2021-03-10,0,0,0,2021/03/10,388,
Jamaica,2021-03-11,0,0,0,2021/03/11,388,
Jamaica,2021-03-12,0,0,0,2021/03/12,388,
Jamaica,2021-03-13,0,0,0,2021/03/13,388,
Jamaica,2021-03-14,12099,12099,0,2021/03/14,388,
Jamaica,2021-03-15,12099,12099,0,2021/03/15,388,
Jamaica,2021-03-16,16096,16096,0,2021/03/16,388,
Jamaica,2021-03-17,16096,16096,0,2021/03/17,388,
Jamaica,2021-03-18,16096,16096,0,2021/03/18,388,
Jamaica,2021-03-19,16096,16096,0,2021/03/19,388,
Jamaica,2021-03-20,16096,16096,0,2021/03/20,388,
Jamaica,2021-03-21,16096,16096,0,2021/03/21,388,
Jamaica,2021-03-22,16096,16096,0,2021/03/22,388,
Jamaica,2021-03-23,16096,16096,0,2021/03/23,388,
Jamaica,2021-03-24,16096,16096,0,2021/03/24,388,
Jamaica,2021-03-25,33000,33000,0,2021/03/25,388,
Jamaica,2021-03-26,33000,33000,0,2021/03/26,388,
Jamaica,2021-03-27,33000,33000,0,2021/03/27,388,
Jamaica,2021-03-28,33000,33000,0,2021/03/28,388,
Jamaica,2021-03-29,33000,33000,0,2021/03/29,388,
Jamaica,2021-03-30,33000,33000,0,2021/03/30,388,
Jamaica,2021-03-31,33000,33000,0,2021/03/31,388,
Jamaica,2021-04-01,41901,41901,0,2021/04/01,388,
Jamaica,2021-04-02,41901,41901,0,2021/04/02,388,
Jamaica,2021-04-03,41901,41901,0,2021/04/03,388,
Jamaica,2021-04-04,41901,41901,0,2021/04/04,388,
Jamaica,2021-04-05,41901,41901,0,2021/04/05,388,
Jamaica,2021-04-06,43944,43944,0,2021/04/06,388,
Jamaica,2021-04-07,47728,47728,0,2021/04/07,388,
Jamaica,2021-04-08,47728,47728,0,2021/04/08,388,
Jamaica,2021-04-09,47728,47728,0,2021/04/09,388,
Jamaica,2021-04-10,47728,47728,0,2021/04/10,388,
Jamaica,2021-04-11,47728,47728,0,2021/04/11,388,
Jamaica,2021-04-12,47728,47728,0,2021/04/12,388,
Jamaica,2021-04-13,135473,135473,0,2021/04/13,388,
Jamaica,2021-05-11,135473,135473,0,2021/05/12,388,
Jamaica,2021-05-12,135473,135473,0,2021/05/13,388,
Jamaica,2021-05-13,135473,135473,0,2021/05/14,388,
Jamaica,2021-05-14,135473,135473,0,2021/05/15,388,
Jamaica,2021-05-15,135473,135473,0,2021/05/16,388,
Jamaica,2021-05-16,135473,135473,0,2021/05/17,388,
Jamaica,2021-05-17,135473,135473,0,2021/05/18,388,
Jamaica,2021-05-18,135473,135473,0,2021/05/19,388,
Jamaica,2021-05-19,135473,135473,0,2021/05/20,388,
Jamaica,2021-05-20,135473,135473,0,2021/05/21,388,
Jamaica,2021-05-21,135473,135473,0,2021/05/22,388,
Jamaica,2021-05-22,153146,146147,6999,2021/05/23,388,
Jamaica,2021-05-23,153146,146147,6999,2021/05/24,388,
Jamaica,2021-05-24,164703,150273,14430,2021/05/25,388,
Jamaica,2021-05-25,164703,150273,14430,2021/05/26,388,
Jamaica,2021-05-26,164703,150273,14430,2021/05/27,388,
Jamaica,2021-05-27,164703,150273,14430,2021/05/28,388,
Jamaica,2021-05-28,164703,150273,14430,2021/05/29,388,
Jamaica,2021-05-29,164703,150273,14430,2021/05/30,388,
Jamaica,2021-05-30,164703,150273,14430,2021/05/31,388,
Jamaica,2021-05-31,177883,155683,22200,2021/06/01,388,
Japan,2021-02-17,125,125,0,2021/02/17,392,
Japan,2021-02-18,611,611,0,2021/02/18,392,
Japan,2021-02-19,5039,5039,0,2021/02/19,392,
Japan,2021-02-20,5039,5039,0,2021/02/20,392,
Japan,2021-02-21,5039,5039,0,2021/02/21,392,
Japan,2021-02-22,11934,11934,0,2021/02/22,392,
Japan,2021-02-23,11934,11934,0,2021/02/23,392,
Japan,2021-02-24,17888,17888,0,2021/02/24,392,
Japan,2021-02-25,21896,21896,0,2021/02/25,392,
Japan,2021-02-26,28530,28530,0,2021/02/26,392,
Japan,2021-02-27,28530,28530,0,2021/02/27,392,
Japan,2021-02-28,28530,28530,0,2021/02/28,392,
Japan,2021-03-01,31785,31785,0,2021/03/01,392,
Japan,2021-03-02,34772,34772,0,2021/03/02,392,
Japan,2021-03-03,37303,37303,0,2021/03/03,392,
Japan,2021-03-04,39174,39174,0,2021/03/04,392,
Japan,2021-03-05,46469,46469,0,2021/03/05,392,
Japan,2021-03-06,46469,46469,0,2021/03/06,392,
Japan,2021-03-07,46469,46469,0,2021/03/07,392,
Japan,2021-03-08,70796,70796,0,2021/03/08,392,
Japan,2021-03-09,107558,107558,0,2021/03/09,392,
Japan,2021-03-10,148950,148915,35,2021/03/10,392,
Japan,2021-03-11,181184,180741,443,2021/03/11,392,
Japan,2021-03-12,230542,227194,3348,2021/03/12,392,
Japan,2021-03-13,230542,227194,3348,2021/03/13,392,
Japan,2021-03-14,230542,227194,3348,2021/03/14,392,
Japan,2021-03-15,290275,282398,7877,2021/03/15,392,
Japan,2021-03-16,359191,349844,9347,2021/03/16,392,
Japan,2021-03-17,437485,423196,14289,2021/03/17,392,
Japan,2021-03-18,508702,490413,18289,2021/03/18,392,
Japan,2021-03-19,578835,553454,25381,2021/03/19,392,
Japan,2021-03-20,578835,553454,25381,2021/03/20,392,
Japan,2021-03-21,578835,553454,25381,2021/03/21,392,
Japan,2021-03-22,652698,623569,29129,2021/03/22,392,
Japan,2021-03-23,699126,667370,31756,2021/03/23,392,
Japan,2021-03-24,741180,706101,35079,2021/03/24,392,
Japan,2021-03-25,775122,737672,37450,2021/03/25,392,
Japan,2021-03-26,822869,781665,41204,2021/03/26,392,
Japan,2021-03-27,822869,781665,41204,2021/03/27,392,
Japan,2021-03-28,822869,781665,41204,2021/03/28,392,
Japan,2021-03-29,890662,825704,64958,2021/03/29,392,
Japan,2021-03-30,949731,852946,96785,2021/03/30,392,
Japan,2021-03-31,1002739,877159,125580,2021/03/31,392,
Japan,2021-04-01,1050112,893315,156797,2021/04/01,392,
Japan,2021-04-02,1096698,913341,183357,2021/04/02,392,
Japan,2021-04-03,1096698,913341,183357,2021/04/03,392,
Japan,2021-04-04,1096698,913341,183357,2021/04/04,392,
Japan,2021-04-05,1196884,956638,240246,2021/04/05,392,
Japan,2021-04-06,1288566,996058,292508,2021/04/06,392,
Japan,2021-04-07,1393108,1036429,356679,2021/04/07,392,
Japan,2021-04-08,1487606,1066385,421221,2021/04/08,392,
Japan,2021-04-09,1592517,1101698,490819,2021/04/09,392,
Japan,2021-04-10,1592517,1101698,490819,2021/04/10,392,
Japan,2021-04-11,1592517,1101698,490819,2021/04/11,392,
Japan,2021-04-12,1690592,1129687,560905,2021/04/12,392,
Japan,2021-04-13,1746181,1145186,600995,2021/04/13,392,
Japan,2021-04-14,1799048,1156626,642422,2021/04/14,392,
Japan,2021-04-15,1853729,1175324,678405,2021/04/15,392,
Japan,2021-04-16,1853729,1175324,678405,2021/04/16,392,
Japan,2021-04-17,1853729,1175324,678405,2021/04/17,392,
Japan,2021-04-18,1930111,1211715,718396,2021/04/18,392,
Japan,2021-04-19,2054880,1282177,772703,2021/04/19,392,
Japan,2021-04-20,2190413,1389913,800500,2021/04/20,392,
Japan,2021-04-21,2354383,1527187,827196,2021/04/21,392,
Japan,2021-04-22,2517045,1667994,849051,2021/04/22,392,
Japan,2021-04-23,2517045,1667994,849051,2021/04/23,392,
Japan,2021-04-24,2517045,1667994,849051,2021/04/24,392,
Japan,2021-04-25,2718090,1839356,878734,2021/04/25,392,
Japan,2021-04-26,3000510,2080125,920385,2021/04/26,392,
Japan,2021-04-27,3225464,2273974,951490,2021/04/27,392,
Japan,2021-04-28,3225464,2273974,951490,2021/04/28,392,
Japan,2021-04-29,3489719,2493961,995758,2021/04/29,392,
Japan,2021-04-30,3489719,2493961,995758,2021/04/30,392,
Japan,2021-05-01,3489719,2493961,995758,2021/05/01,392,
Japan,2021-05-02,3489719,2493961,995758,2021/05/02,392,
Japan,2021-05-03,3489719,2493961,995758,2021/05/03,392,
Japan,2021-05-04,3489719,2493961,995758,2021/05/04,392,
Japan,2021-05-05,3836845,2793847,1042998,2021/05/05,392,
Japan,2021-05-06,4197463,3091529,1105934,2021/05/06,392,
Japan,2021-05-07,4197463,3091529,1105934,2021/05/07,392,
Japan,2021-05-08,4197463,3091529,1105934,2021/05/08,392,
Japan,2021-05-09,4436325,3277886,1158439,2021/05/09,392,
Japan,2021-05-10,4734029,3500968,1233061,2021/05/10,392,
Japan,2021-05-11,4994028,3674147,1319881,2021/05/12,392,
Japan,2021-05-12,5274683,3844717,1429966,2021/05/13,392,
Japan,2021-05-13,5593436,4027333,1566103,2021/05/14,392,
Japan,2021-05-14,5593436,4027333,1566103,2021/05/15,392,
Japan,2021-05-15,5593436,4027333,1566103,2021/05/16,392,
Japan,2021-05-16,6112406,4380733,1731673,2021/05/17,392,
Japan,2021-05-17,6691268,4725079,1966189,2021/05/18,392,
Japan,2021-05-18,7093476,4952144,2141332,2021/05/19,392,
Japan,2021-05-19,7577142,5236829,2340313,2021/05/20,392,
Japan,2021-05-20,7990398,5528513,2461885,2021/05/21,392,
Japan,2021-05-21,7990398,5528513,2461885,2021/05/22,392,
Japan,2021-05-22,7990398,5528513,2461885,2021/05/23,392,
Japan,2021-05-23,8778226,6131651,2646575,2021/05/24,392,
Japan,2021-05-24,9466923,6610864,2856059,2021/05/25,392,
Japan,2021-05-25,10030865,7104069,2926796,2021/05/26,392,
Japan,2021-05-26,10595100,7607158,2987942,2021/05/27,392,
Japan,2021-05-27,11176328,8104589,3071739,2021/05/28,392,
Japan,2021-05-28,11176328,8104589,3071739,2021/05/29,392,
Japan,2021-05-29,11176328,8104589,3071739,2021/05/30,392,
Japan,2021-05-30,12343590,9116564,3227026,2021/05/31,392,
Japan,2021-05-31,13210567,9774029,3436538,2021/06/01,392,
Jordan,2021-01-12,0,0,0,2021/01/12,400,
Jordan,2021-01-13,0,0,0,2021/01/13,400,
Jordan,2021-01-14,0,0,0,2021/01/14,400,
Jordan,2021-01-15,0,0,0,2021/01/15,400,
Jordan,2021-01-16,0,0,0,2021/01/16,400,
Jordan,2021-01-17,0,0,0,2021/01/17,400,
Jordan,2021-01-18,0,0,0,2021/01/18,400,
Jordan,2021-01-19,0,0,0,2021/01/19,400,
Jordan,2021-01-20,0,0,0,2021/01/20,400,
Jordan,2021-01-21,0,0,0,2021/01/21,400,
Jordan,2021-01-22,0,0,0,2021/01/22,400,
Jordan,2021-01-23,30000,30000,0,2021/01/23,400,
Jordan,2021-01-24,30000,30000,0,2021/01/24,400,
Jordan,2021-01-25,30000,30000,0,2021/01/25,400,
Jordan,2021-01-26,30000,30000,0,2021/01/26,400,
Jordan,2021-01-27,30000,30000,0,2021/01/27,400,
Jordan,2021-01-28,30000,30000,0,2021/01/28,400,
Jordan,2021-01-29,30000,30000,0,2021/01/29,400,
Jordan,2021-01-30,30000,30000,0,2021/01/30,400,
Jordan,2021-01-31,40000,40000,0,2021/01/31,400,
Jordan,2021-02-01,40000,40000,0,2021/02/01,400,
Jordan,2021-02-02,40000,40000,0,2021/02/02,400,
Jordan,2021-02-03,40000,40000,0,2021/02/03,400,
Jordan,2021-02-04,40000,40000,0,2021/02/04,400,
Jordan,2021-02-05,40000,40000,0,2021/02/05,400,
Jordan,2021-02-06,40000,40000,0,2021/02/06,400,
Jordan,2021-02-07,40000,40000,0,2021/02/07,400,
Jordan,2021-02-08,40000,40000,0,2021/02/08,400,
Jordan,2021-02-09,40000,40000,0,2021/02/09,400,
Jordan,2021-02-10,40000,40000,0,2021/02/10,400,
Jordan,2021-02-11,40000,40000,0,2021/02/11,400,
Jordan,2021-02-12,40000,40000,0,2021/02/12,400,
Jordan,2021-02-13,40000,40000,0,2021/02/13,400,
Jordan,2021-02-14,40000,40000,0,2021/02/14,400,
Jordan,2021-02-15,40000,40000,0,2021/02/15,400,
Jordan,2021-02-16,40000,40000,0,2021/02/16,400,
Jordan,2021-02-17,40000,40000,0,2021/02/17,400,
Jordan,2021-02-18,40000,40000,0,2021/02/18,400,
Jordan,2021-02-19,40000,40000,0,2021/02/19,400,
Jordan,2021-02-20,40000,40000,0,2021/02/20,400,
Jordan,2021-02-21,40000,40000,0,2021/02/21,400,
Jordan,2021-02-22,80000,50000,30000,2021/02/22,400,
Jordan,2021-02-23,80000,50000,30000,2021/02/23,400,
Jordan,2021-02-24,80000,50000,30000,2021/02/24,400,
Jordan,2021-02-25,150000,50000,30000,2021/02/25,400,
Jordan,2021-02-26,150000,50000,30000,2021/02/26,400,
Jordan,2021-02-27,150000,50000,30000,2021/02/27,400,
Jordan,2021-02-28,150000,50000,30000,2021/02/28,400,
Jordan,2021-03-01,150000,50000,30000,2021/03/01,400,
Jordan,2021-03-02,150000,50000,30000,2021/03/02,400,
Jordan,2021-03-03,150000,50000,30000,2021/03/03,400,
Jordan,2021-03-04,150000,50000,30000,2021/03/04,400,
Jordan,2021-03-05,150000,50000,30000,2021/03/05,400,
Jordan,2021-03-06,150000,50000,30000,2021/03/06,400,
Jordan,2021-03-07,150000,50000,30000,2021/03/07,400,
Jordan,2021-03-08,150000,50000,30000,2021/03/08,400,
Jordan,2021-03-09,150000,50000,30000,2021/03/09,400,
Jordan,2021-03-10,150000,50000,30000,2021/03/10,400,
Jordan,2021-03-11,150000,50000,30000,2021/03/11,400,
Jordan,2021-03-12,150000,50000,30000,2021/03/12,400,
Jordan,2021-03-13,150000,50000,30000,2021/03/13,400,
Jordan,2021-03-14,150000,50000,30000,2021/03/14,400,
Jordan,2021-03-15,204151,155772,48379,2021/03/15,400,
Jordan,2021-03-16,204151,155772,48379,2021/03/16,400,
Jordan,2021-03-17,241868,189456,52412,2021/03/17,400,
Jordan,2021-03-18,241868,189456,52412,2021/03/18,400,
Jordan,2021-03-19,241868,189456,52412,2021/03/19,400,
Jordan,2021-03-20,241868,189456,52412,2021/03/20,400,
Jordan,2021-03-21,272648,209278,63370,2021/03/21,400,
Jordan,2021-03-22,272648,209278,63370,2021/03/22,400,
Jordan,2021-03-23,272648,209278,63370,2021/03/23,400,
Jordan,2021-03-24,320140,251197,68943,2021/03/24,400,
Jordan,2021-03-25,320140,251197,68943,2021/03/25,400,
Jordan,2021-03-26,320140,251197,68943,2021/03/26,400,
Jordan,2021-03-27,320140,251197,68943,2021/03/27,400,
Jordan,2021-03-28,320140,251197,68943,2021/03/28,400,
Jordan,2021-03-29,320140,251197,68943,2021/03/29,400,
Jordan,2021-03-30,409203,304946,104257,2021/03/30,400,
Jordan,2021-03-31,409203,304946,104257,2021/03/31,400,
Jordan,2021-04-01,409203,304946,104257,2021/04/01,400,
Jordan,2021-04-02,409203,304946,104257,2021/04/02,400,
Jordan,2021-04-03,409203,304946,104257,2021/04/03,400,
Jordan,2021-04-04,409203,304946,104257,2021/04/04,400,
Jordan,2021-04-05,409203,304946,104257,2021/04/05,400,
Jordan,2021-04-06,409203,304946,104257,2021/04/06,400,
Jordan,2021-04-07,524533,404912,119621,2021/04/07,400,
Jordan,2021-04-08,524533,404912,119621,2021/04/08,400,
Jordan,2021-04-09,524533,404912,119621,2021/04/09,400,
Jordan,2021-04-10,524533,404912,119621,2021/04/10,400,
Jordan,2021-04-11,524533,404912,119621,2021/04/11,400,
Jordan,2021-04-12,524533,404912,119621,2021/04/12,400,
Jordan,2021-04-13,524533,404912,119621,2021/04/13,400,
Jordan,2021-04-14,665226,543095,122131,2021/04/14,400,
Jordan,2021-04-15,665226,543095,122131,2021/04/15,400,
Jordan,2021-04-16,665226,543095,122131,2021/04/16,400,
Jordan,2021-04-17,665226,543095,122131,2021/04/17,400,
Jordan,2021-04-18,665226,543095,122131,2021/04/18,400,
Jordan,2021-04-19,732052,607381,124671,2021/04/19,400,
Jordan,2021-04-20,732052,607381,124671,2021/04/20,400,
Jordan,2021-04-21,732052,607381,124671,2021/04/21,400,
Jordan,2021-04-22,732052,607381,124671,2021/04/22,400,
Jordan,2021-04-23,732052,607381,124671,2021/04/23,400,
Jordan,2021-04-24,732052,607381,124671,2021/04/24,400,
Jordan,2021-04-25,732052,607381,124671,2021/04/25,400,
Jordan,2021-04-26,732052,607381,124671,2021/04/26,400,
Jordan,2021-04-27,732052,607381,124671,2021/04/27,400,
Jordan,2021-04-28,732052,607381,124671,2021/04/28,400,
Jordan,2021-04-29,919922,699328,220594,2021/04/29,400,
Jordan,2021-04-30,919922,699328,220594,2021/04/30,400,
Jordan,2021-05-01,919922,699328,220594,2021/05/01,400,
Jordan,2021-05-02,919922,699328,220594,2021/05/02,400,
Jordan,2021-05-03,919922,699328,220594,2021/05/03,400,
Jordan,2021-05-04,1091048,805020,286028,2021/05/04,400,
Jordan,2021-05-11,1091048,805020,286028,2021/05/12,400,
Jordan,2021-05-12,1091048,805020,286028,2021/05/13,400,
Jordan,2021-05-13,1091048,805020,286028,2021/05/14,400,
Jordan,2021-05-14,1091048,805020,286028,2021/05/15,400,
Jordan,2021-05-15,1091048,805020,286028,2021/05/16,400,
Jordan,2021-05-16,1091048,805020,286028,2021/05/17,400,
Jordan,2021-05-17,1091048,805020,286028,2021/05/18,400,
Jordan,2021-05-18,1091048,805020,286028,2021/05/19,400,
