Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Isle of Man,2021-02-25,18795.0,13286.0,5509.0,2021/02/25,833
Isle of Man,2021-02-26,19884.0,13600.0,6284.0,2021/02/26,833
Isle of Man,2021-02-27,20831.0,13883.0,6948.0,2021/02/27,833
Isle of Man,2021-02-28,21452.0,14123.0,7329.0,2021/02/28,833
Isle of Man,2021-03-01,21998.0,14316.0,7682.0,2021/03/01,833
Isle of Man,2021-03-02,22785.0,15084.0,7701.0,2021/03/02,833
Israel,2020-12-19,66.0,66.0,0.0,2020/12/19,376
Israel,2020-12-20,7432.0,7432.0,0.0,2020/12/20,376
Israel,2020-12-21,32320.0,32320.0,0.0,2020/12/21,376
Israel,2020-12-22,76972.0,76972.0,0.0,2020/12/22,376
Israel,2020-12-23,139956.0,139956.0,0.0,2020/12/23,376
Israel,2020-12-24,213551.0,213551.0,0.0,2020/12/24,376
Israel,2020-12-25,252308.0,252308.0,0.0,2020/12/25,376
Israel,2020-12-26,285177.0,285177.0,0.0,2020/12/26,376
Israel,2020-12-27,390289.0,390289.0,0.0,2020/12/27,376
Israel,2020-12-28,526210.0,526210.0,0.0,2020/12/28,376
Israel,2020-12-29,683583.0,683583.0,0.0,2020/12/29,376
Israel,2020-12-30,837882.0,837882.0,0.0,2020/12/30,376
Israel,2020-12-31,997526.0,997526.0,0.0,2020/12/31,376
Israel,2021-01-01,1069665.0,1069665.0,0.0,2021/01/01,376
Israel,2021-01-02,1142076.0,1142076.0,0.0,2021/01/02,376
Israel,2021-01-03,1293089.0,1293089.0,0.0,2021/01/03,376
Israel,2021-01-04,1446210.0,1446208.0,2.0,2021/01/04,376
Israel,2021-01-05,1572952.0,1572950.0,2.0,2021/01/05,376
Israel,2021-01-06,1677778.0,1677776.0,2.0,2021/01/06,376
Israel,2021-01-07,1795235.0,1795230.0,5.0,2021/01/07,376
Israel,2021-01-08,1862382.0,1862374.0,8.0,2021/01/08,376
Israel,2021-01-09,1907392.0,1907362.0,30.0,2021/01/09,376
Israel,2021-01-10,1951502.0,1945491.0,6011.0,2021/01/10,376
Israel,2021-01-11,1992173.0,1966926.0,25247.0,2021/01/11,376
Israel,2021-01-12,2052076.0,1991187.0,60889.0,2021/01/12,376
Israel,2021-01-13,2161437.0,2043634.0,117803.0,2021/01/13,376
Israel,2021-01-14,2287144.0,2100439.0,186705.0,2021/01/14,376
Israel,2021-01-15,2354272.0,2131437.0,222835.0,2021/01/15,376
Israel,2021-01-16,2410165.0,2161137.0,249028.0,2021/01/16,376
Israel,2021-01-17,2563144.0,2229541.0,333603.0,2021/01/17,376
Israel,2021-01-18,2752642.0,2299052.0,453590.0,2021/01/18,376
Israel,2021-01-19,2962537.0,2371639.0,590898.0,2021/01/19,376
Israel,2021-01-20,3182229.0,2448142.0,734087.0,2021/01/20,376
Israel,2021-01-21,3415407.0,2517659.0,897748.0,2021/01/21,376
Israel,2021-01-22,3523925.0,2555354.0,968571.0,2021/01/22,376
Israel,2021-01-23,3617154.0,2595165.0,1021989.0,2021/01/23,376
Israel,2021-01-24,3826195.0,2664065.0,1162130.0,2021/01/24,376
Israel,2021-01-25,4045861.0,2744746.0,1301115.0,2021/01/25,376
Israel,2021-01-26,4250148.0,2823185.0,1426963.0,2021/01/26,376
Israel,2021-01-27,4452264.0,2900807.0,1551457.0,2021/01/27,376
Israel,2021-01-28,4661710.0,2980153.0,1681557.0,2021/01/28,376
Israel,2021-01-29,4762723.0,3016643.0,1746080.0,2021/01/29,376
Israel,2021-01-30,4839586.0,3050880.0,1788706.0,2021/01/30,376
Israel,2021-01-31,4971933.0,3123972.0,1847961.0,2021/01/31,376
Israel,2021-02-01,5089253.0,3206113.0,1883140.0,2021/02/01,376
Israel,2021-02-02,5189883.0,3275877.0,1914006.0,2021/02/02,376
Israel,2021-02-03,5301002.0,3335870.0,1965132.0,2021/02/03,376
Israel,2021-02-04,5431123.0,3408185.0,2022938.0,2021/02/04,376
Israel,2021-02-05,5493484.0,3441931.0,2051553.0,2021/02/05,376
Israel,2021-02-06,5537101.0,3463440.0,2073661.0,2021/02/06,376
Israel,2021-02-07,5659380.0,3517557.0,2141823.0,2021/02/07,376
Israel,2021-02-08,5782848.0,3576215.0,2206633.0,2021/02/08,376
Israel,2021-02-09,5915979.0,3642475.0,2273504.0,2021/02/09,376
Israel,2021-02-10,6057901.0,3712636.0,2345265.0,2021/02/10,376
Israel,2021-02-11,6209822.0,3793226.0,2416596.0,2021/02/11,376
Israel,2021-02-12,6286010.0,3832063.0,2453947.0,2021/02/12,376
Israel,2021-02-13,6343651.0,3859410.0,2484241.0,2021/02/13,376
Israel,2021-02-14,6486715.0,3933751.0,2552964.0,2021/02/14,376
Israel,2021-02-15,6643083.0,4014809.0,2628274.0,2021/02/15,376
Israel,2021-02-16,6804038.0,4097907.0,2706131.0,2021/02/16,376
Israel,2021-02-17,6940694.0,4159432.0,2781262.0,2021/02/17,376
Israel,2021-02-18,7088658.0,4228181.0,2860477.0,2021/02/18,376
Israel,2021-02-19,7166020.0,4267637.0,2898383.0,2021/02/19,376
Israel,2021-02-20,7226023.0,4299129.0,2926894.0,2021/02/20,376
Israel,2021-02-21,7383220.0,4378157.0,3005063.0,2021/02/21,376
Israel,2021-02-22,7547750.0,4462740.0,3085010.0,2021/02/22,376
Israel,2021-02-23,7694522.0,4539652.0,3154870.0,2021/02/23,376
Israel,2021-02-24,7817764.0,4600324.0,3217440.0,2021/02/24,376
Israel,2021-02-25,7933087.0,4651453.0,3281634.0,2021/02/25,376
Israel,2021-02-26,7988850.0,4676286.0,3312564.0,2021/02/26,376
Israel,2021-02-27,8026673.0,4693731.0,3332942.0,2021/02/27,376
Israel,2021-02-28,8119552.0,4732767.0,3386785.0,2021/02/28,376
Israel,2021-03-01,8221255.0,4775775.0,3445480.0,2021/03/01,376
Israel,2021-03-02,8315288.0,4811681.0,3503607.0,2021/03/02,376
Italy,2020-12-27,7014.0,7014.0,0.0,2020/12/27,380
Italy,2020-12-28,7989.0,7989.0,0.0,2020/12/28,380
Italy,2020-12-29,8919.0,8919.0,0.0,2020/12/29,380
Italy,2020-12-30,13588.0,13588.0,0.0,2020/12/30,380
Italy,2020-12-31,38900.0,38900.0,0.0,2020/12/31,380
Italy,2021-01-01,49938.0,49938.0,0.0,2021/01/01,380
Italy,2021-01-02,88428.0,88428.0,0.0,2021/01/02,380
Italy,2021-01-03,123543.0,123543.0,0.0,2021/01/03,380
Italy,2021-01-04,191956.0,191956.0,0.0,2021/01/04,380
Italy,2021-01-05,271427.0,271427.0,0.0,2021/01/05,380
Italy,2021-01-06,336542.0,336542.0,0.0,2021/01/06,380
Italy,2021-01-07,428434.0,428434.0,0.0,2021/01/07,380
Italy,2021-01-08,523805.0,523805.0,0.0,2021/01/08,380
Italy,2021-01-09,610619.0,610619.0,0.0,2021/01/09,380
Italy,2021-01-10,670928.0,670928.0,0.0,2021/01/10,380
Italy,2021-01-11,751571.0,751571.0,0.0,2021/01/11,380
Italy,2021-01-12,833000.0,833000.0,0.0,2021/01/12,380
Italy,2021-01-13,926271.0,926271.0,0.0,2021/01/13,380
Italy,2021-01-14,1018895.0,1018895.0,0.0,2021/01/14,380
Italy,2021-01-15,1107134.0,1107134.0,0.0,2021/01/15,380
Italy,2021-01-16,1171553.0,1171553.0,0.0,2021/01/16,380
Italy,2021-01-17,1207910.0,1205112.0,2798.0,2021/01/17,380
Italy,2021-01-18,1250366.0,1243163.0,7203.0,2021/01/18,380
Italy,2021-01-19,1282572.0,1273673.0,8899.0,2021/01/19,380
Italy,2021-01-20,1312556.0,1299184.0,13372.0,2021/01/20,380
Italy,2021-01-21,1347591.0,1314730.0,32861.0,2021/01/21,380
Italy,2021-01-22,1373553.0,1326794.0,46759.0,2021/01/22,380
Italy,2021-01-23,1411895.0,1332451.0,79444.0,2021/01/23,380
Italy,2021-01-24,1445511.0,1335468.0,110043.0,2021/01/24,380
Italy,2021-01-25,1514045.0,1339959.0,174086.0,2021/01/25,380
Italy,2021-01-26,1593683.0,1344073.0,249610.0,2021/01/26,380
Italy,2021-01-27,1663943.0,1349930.0,314013.0,2021/01/27,380
Italy,2021-01-28,1756967.0,1354401.0,402566.0,2021/01/28,380
Italy,2021-01-29,1853941.0,1358926.0,495015.0,2021/01/29,380
Italy,2021-01-30,1943752.0,1362899.0,580853.0,2021/01/30,380
Italy,2021-01-31,2002951.0,1365359.0,637592.0,2021/01/31,380
Italy,2021-02-01,2088026.0,1369686.0,718340.0,2021/02/01,380
Italy,2021-02-02,2175293.0,1375933.0,799360.0,2021/02/02,380
Italy,2021-02-03,2273822.0,1384994.0,888828.0,2021/02/03,380
Italy,2021-02-04,2379829.0,1398159.0,981670.0,2021/02/04,380
Italy,2021-02-05,2484797.0,1415597.0,1069200.0,2021/02/05,380
Italy,2021-02-06,2560225.0,1429939.0,1130286.0,2021/02/06,380
Italy,2021-02-07,2600296.0,1438882.0,1161414.0,2021/02/07,380
Italy,2021-02-08,2665977.0,1465534.0,1200443.0,2021/02/08,380
Italy,2021-02-09,2731534.0,1499820.0,1231714.0,2021/02/09,380
Italy,2021-02-10,2802909.0,1544372.0,1258537.0,2021/02/10,380
Italy,2021-02-11,2876031.0,1598828.0,1277203.0,2021/02/11,380
Italy,2021-02-12,2947899.0,1656559.0,1291340.0,2021/02/12,380
Italy,2021-02-13,2999949.0,1702346.0,1297603.0,2021/02/13,380
Italy,2021-02-14,3029060.0,1729184.0,1299876.0,2021/02/14,380
Italy,2021-02-15,3090439.0,1784987.0,1305452.0,2021/02/15,380
Italy,2021-02-16,3160439.0,1849253.0,1311186.0,2021/02/16,380
Italy,2021-02-17,3239131.0,1918982.0,1320149.0,2021/02/17,380
Italy,2021-02-18,3327324.0,1999773.0,1327551.0,2021/02/18,380
Italy,2021-02-19,3417867.0,2084348.0,1333519.0,2021/02/19,380
Italy,2021-02-20,3492138.0,2154816.0,1337322.0,2021/02/20,380
Italy,2021-02-21,3542452.0,2203102.0,1339350.0,2021/02/21,380
Italy,2021-02-22,3646203.0,2301650.0,1344553.0,2021/02/22,380
Italy,2021-02-23,3750362.0,2400697.0,1349665.0,2021/02/23,380
Italy,2021-02-24,3867880.0,2510465.0,1357415.0,2021/02/24,380
Italy,2021-02-25,3991544.0,2622457.0,1369087.0,2021/02/25,380
Italy,2021-02-26,4122327.0,2739070.0,1383257.0,2021/02/26,380
Italy,2021-02-27,4243891.0,2849374.0,1394517.0,2021/02/27,380
Italy,2021-02-28,4319735.0,2917165.0,1402570.0,2021/02/28,380
Italy,2021-03-01,4446344.0,3019876.0,1426468.0,2021/03/01,380
Italy,2021-03-02,4577257.0,3125099.0,1452158.0,2021/03/02,380
Japan,2021-02-17,125.0,125.0,0.0,2021/02/17,392
Japan,2021-02-18,611.0,611.0,0.0,2021/02/18,392
Japan,2021-02-19,5039.0,5039.0,0.0,2021/02/19,392
Japan,2021-02-20,5039.0,5039.0,0.0,2021/02/20,392
Japan,2021-02-21,5039.0,5039.0,0.0,2021/02/21,392
Japan,2021-02-22,11934.0,11934.0,0.0,2021/02/22,392
Japan,2021-02-23,11934.0,11934.0,0.0,2021/02/23,392
Japan,2021-02-24,17888.0,17888.0,0.0,2021/02/24,392
Japan,2021-02-25,21896.0,21896.0,0.0,2021/02/25,392
Japan,2021-02-26,28530.0,28530.0,0.0,2021/02/26,392
Japan,2021-02-27,28530.0,28530.0,0.0,2021/02/27,392
Japan,2021-02-28,28530.0,28530.0,0.0,2021/02/28,392
Japan,2021-03-01,31785.0,31785.0,0.0,2021/03/01,392
Japan,2021-03-02,34772.0,34772.0,0.0,2021/03/02,392
Jersey,2021-01-24,11385.0,8334.0,3051.0,2021/01/24,
Jersey,2021-01-25,11385.0,8334.0,3051.0,2021/01/25,
Jersey,2021-01-26,11385.0,8334.0,3051.0,2021/01/26,
Jersey,2021-01-27,11385.0,8334.0,3051.0,2021/01/27,
Jersey,2021-01-28,11385.0,8334.0,3051.0,2021/01/28,
Jersey,2021-01-29,11385.0,8334.0,3051.0,2021/01/29,
Jersey,2021-01-30,11385.0,8334.0,3051.0,2021/01/30,
Jersey,2021-01-31,14838.0,11707.0,3131.0,2021/01/31,
Jersey,2021-02-01,14838.0,11707.0,3131.0,2021/02/01,
Jersey,2021-02-02,14838.0,11707.0,3131.0,2021/02/02,
Jersey,2021-02-03,14838.0,11707.0,3131.0,2021/02/03,
Jersey,2021-02-04,14838.0,11707.0,3131.0,2021/02/04,
Jersey,2021-02-05,14838.0,11707.0,3131.0,2021/02/05,
Jersey,2021-02-06,14838.0,11707.0,3131.0,2021/02/06,
Jersey,2021-02-07,21007.0,17829.0,3178.0,2021/02/07,
Jersey,2021-02-08,21007.0,17829.0,3178.0,2021/02/08,
Jersey,2021-02-09,21007.0,17829.0,3178.0,2021/02/09,
Jersey,2021-02-10,21007.0,17829.0,3178.0,2021/02/10,
Jersey,2021-02-11,21007.0,17829.0,3178.0,2021/02/11,
Jersey,2021-02-12,21007.0,17829.0,3178.0,2021/02/12,
Jersey,2021-02-13,21007.0,17829.0,3178.0,2021/02/13,
Jersey,2021-02-14,25952.0,22696.0,3256.0,2021/02/14,
Jersey,2021-02-15,25952.0,22696.0,3256.0,2021/02/15,
Jersey,2021-02-16,25952.0,22696.0,3256.0,2021/02/16,
Jersey,2021-02-17,25952.0,22696.0,3256.0,2021/02/17,
Jersey,2021-02-18,25952.0,22696.0,3256.0,2021/02/18,
Jersey,2021-02-19,25952.0,22696.0,3256.0,2021/02/19,
Jersey,2021-02-20,25952.0,22696.0,3256.0,2021/02/20,
Jersey,2021-02-21,29312.0,26025.0,3287.0,2021/02/21,
Jordan,2021-01-12,0.0,0.0,0.0,2021/01/12,400
Jordan,2021-01-13,0.0,0.0,0.0,2021/01/13,400
Jordan,2021-01-14,0.0,0.0,0.0,2021/01/14,400
Jordan,2021-01-15,0.0,0.0,0.0,2021/01/15,400
Jordan,2021-01-16,0.0,0.0,0.0,2021/01/16,400
Jordan,2021-01-17,0.0,0.0,0.0,2021/01/17,400
Jordan,2021-01-18,0.0,0.0,0.0,2021/01/18,400
Jordan,2021-01-19,0.0,0.0,0.0,2021/01/19,400
Jordan,2021-01-20,0.0,0.0,0.0,2021/01/20,400
Jordan,2021-01-21,0.0,0.0,0.0,2021/01/21,400
Jordan,2021-01-22,0.0,0.0,0.0,2021/01/22,400
Jordan,2021-01-23,30000.0,30000.0,0.0,2021/01/23,400
Jordan,2021-01-24,30000.0,30000.0,0.0,2021/01/24,400
Jordan,2021-01-25,30000.0,30000.0,0.0,2021/01/25,400
Jordan,2021-01-26,30000.0,30000.0,0.0,2021/01/26,400
Jordan,2021-01-27,30000.0,30000.0,0.0,2021/01/27,400
Jordan,2021-01-28,30000.0,30000.0,0.0,2021/01/28,400
Jordan,2021-01-29,30000.0,30000.0,0.0,2021/01/29,400
Jordan,2021-01-30,30000.0,30000.0,0.0,2021/01/30,400
Jordan,2021-01-31,40000.0,40000.0,0.0,2021/01/31,400
Jordan,2021-02-01,40000.0,40000.0,0.0,2021/02/01,400
Jordan,2021-02-02,40000.0,40000.0,0.0,2021/02/02,400
Jordan,2021-02-03,40000.0,40000.0,0.0,2021/02/03,400
Jordan,2021-02-04,40000.0,40000.0,0.0,2021/02/04,400
Jordan,2021-02-05,40000.0,40000.0,0.0,2021/02/05,400
Jordan,2021-02-06,40000.0,40000.0,0.0,2021/02/06,400
Jordan,2021-02-07,40000.0,40000.0,0.0,2021/02/07,400
Jordan,2021-02-08,40000.0,40000.0,0.0,2021/02/08,400
Jordan,2021-02-09,40000.0,40000.0,0.0,2021/02/09,400
Jordan,2021-02-10,40000.0,40000.0,0.0,2021/02/10,400
Jordan,2021-02-11,40000.0,40000.0,0.0,2021/02/11,400
Jordan,2021-02-12,40000.0,40000.0,0.0,2021/02/12,400
Jordan,2021-02-13,40000.0,40000.0,0.0,2021/02/13,400
Jordan,2021-02-14,40000.0,40000.0,0.0,2021/02/14,400
Jordan,2021-02-15,40000.0,40000.0,0.0,2021/02/15,400
Jordan,2021-02-16,40000.0,40000.0,0.0,2021/02/16,400
Jordan,2021-02-17,40000.0,40000.0,0.0,2021/02/17,400
Jordan,2021-02-18,40000.0,40000.0,0.0,2021/02/18,400
Jordan,2021-02-19,40000.0,40000.0,0.0,2021/02/19,400
Jordan,2021-02-20,40000.0,40000.0,0.0,2021/02/20,400
Jordan,2021-02-21,40000.0,40000.0,0.0,2021/02/21,400
Jordan,2021-02-22,80000.0,50000.0,30000.0,2021/02/22,400
Jordan,2021-02-23,80000.0,50000.0,30000.0,2021/02/23,400
Jordan,2021-02-24,80000.0,50000.0,30000.0,2021/02/24,400
Jordan,2021-02-25,150000.0,50000.0,30000.0,2021/02/25,400
Kazakhstan,2021-01-31,0.0,0.0,0.0,2021/01/31,398
Kazakhstan,2021-02-01,0.0,0.0,0.0,2021/02/01,398
Kazakhstan,2021-02-02,0.0,0.0,0.0,2021/02/02,398
Kazakhstan,2021-02-03,0.0,0.0,0.0,2021/02/03,398
Kazakhstan,2021-02-04,0.0,0.0,0.0,2021/02/04,398
Kazakhstan,2021-02-05,0.0,0.0,0.0,2021/02/05,398
Kazakhstan,2021-02-06,0.0,0.0,0.0,2021/02/06,398
Kazakhstan,2021-02-07,0.0,0.0,0.0,2021/02/07,398
Kazakhstan,2021-02-08,0.0,0.0,0.0,2021/02/08,398
Kazakhstan,2021-02-09,0.0,0.0,0.0,2021/02/09,398
Kazakhstan,2021-02-10,0.0,0.0,0.0,2021/02/10,398
Kazakhstan,2021-02-11,14000.0,14000.0,0.0,2021/02/11,398
Kazakhstan,2021-02-12,14000.0,14000.0,0.0,2021/02/12,398
Kazakhstan,2021-02-13,14000.0,14000.0,0.0,2021/02/13,398
Kazakhstan,2021-02-14,14000.0,14000.0,0.0,2021/02/14,398
Kazakhstan,2021-02-15,14000.0,14000.0,0.0,2021/02/15,398
Kazakhstan,2021-02-16,14000.0,14000.0,0.0,2021/02/16,398
Kazakhstan,2021-02-17,14000.0,14000.0,0.0,2021/02/17,398
Kazakhstan,2021-02-18,14000.0,14000.0,0.0,2021/02/18,398
Kazakhstan,2021-02-19,14000.0,14000.0,0.0,2021/02/19,398
Kazakhstan,2021-02-20,14000.0,14000.0,0.0,2021/02/20,398
Kazakhstan,2021-02-21,14000.0,14000.0,0.0,2021/02/21,398
Kazakhstan,2021-02-22,14000.0,14000.0,0.0,2021/02/22,398
Kazakhstan,2021-02-23,14000.0,14000.0,0.0,2021/02/23,398
Kazakhstan,2021-02-24,22294.0,20157.0,2137.0,2021/02/24,398
Kuwait,2020-12-28,2500.0,0.0,0.0,2020/12/28,414
Kuwait,2020-12-29,2500.0,0.0,0.0,2020/12/29,414
Kuwait,2020-12-30,2500.0,0.0,0.0,2020/12/30,414
Kuwait,2020-12-31,2500.0,0.0,0.0,2020/12/31,414
Kuwait,2021-01-01,2500.0,0.0,0.0,2021/01/01,414
Kuwait,2021-01-02,2500.0,0.0,0.0,2021/01/02,414
Kuwait,2021-01-03,2500.0,0.0,0.0,2021/01/03,414
Kuwait,2021-01-04,2500.0,0.0,0.0,2021/01/04,414
Kuwait,2021-01-05,2500.0,0.0,0.0,2021/01/05,414
Kuwait,2021-01-06,2500.0,0.0,0.0,2021/01/06,414
Kuwait,2021-01-07,2500.0,0.0,0.0,2021/01/07,414
Kuwait,2021-01-08,2500.0,0.0,0.0,2021/01/08,414
Kuwait,2021-01-09,2500.0,0.0,0.0,2021/01/09,414
Kuwait,2021-01-10,2500.0,0.0,0.0,2021/01/10,414
Kuwait,2021-01-11,2500.0,0.0,0.0,2021/01/11,414
Kuwait,2021-01-12,2500.0,0.0,0.0,2021/01/12,414
Kuwait,2021-01-13,2500.0,0.0,0.0,2021/01/13,414
Kuwait,2021-01-14,2500.0,0.0,0.0,2021/01/14,414
Kuwait,2021-01-15,2500.0,0.0,0.0,2021/01/15,414
Kuwait,2021-01-16,2500.0,0.0,0.0,2021/01/16,414
Kuwait,2021-01-17,2500.0,0.0,0.0,2021/01/17,414
Kuwait,2021-01-18,2500.0,0.0,0.0,2021/01/18,414
Kuwait,2021-01-19,2500.0,0.0,0.0,2021/01/19,414
Kuwait,2021-01-20,2500.0,0.0,0.0,2021/01/20,414
Kuwait,2021-01-21,2500.0,0.0,0.0,2021/01/21,414
Kuwait,2021-01-22,2500.0,0.0,0.0,2021/01/22,414
Kuwait,2021-01-23,2500.0,0.0,0.0,2021/01/23,414
Kuwait,2021-01-24,2500.0,0.0,0.0,2021/01/24,414
Kuwait,2021-01-25,2500.0,0.0,0.0,2021/01/25,414
Kuwait,2021-01-26,35000.0,0.0,0.0,2021/01/26,414
Kuwait,2021-01-27,35000.0,0.0,0.0,2021/01/27,414
Kuwait,2021-01-28,35000.0,0.0,0.0,2021/01/28,414
Kuwait,2021-01-29,35000.0,0.0,0.0,2021/01/29,414
Kuwait,2021-01-30,35000.0,0.0,0.0,2021/01/30,414
Kuwait,2021-01-31,35000.0,0.0,0.0,2021/01/31,414
Kuwait,2021-02-01,35000.0,0.0,0.0,2021/02/01,414
Kuwait,2021-02-02,35000.0,0.0,0.0,2021/02/02,414
Kuwait,2021-02-03,35000.0,0.0,0.0,2021/02/03,414
Kuwait,2021-02-04,35000.0,0.0,0.0,2021/02/04,414
Kuwait,2021-02-05,35000.0,0.0,0.0,2021/02/05,414
Kuwait,2021-02-06,35000.0,0.0,0.0,2021/02/06,414
Kuwait,2021-02-07,35000.0,0.0,0.0,2021/02/07,414
Kuwait,2021-02-08,35000.0,0.0,0.0,2021/02/08,414
Kuwait,2021-02-09,35000.0,0.0,0.0,2021/02/09,414
Kuwait,2021-02-10,35000.0,0.0,0.0,2021/02/10,414
Kuwait,2021-02-11,35000.0,0.0,0.0,2021/02/11,414
Kuwait,2021-02-12,35000.0,0.0,0.0,2021/02/12,414
Kuwait,2021-02-13,35000.0,0.0,0.0,2021/02/13,414
Kuwait,2021-02-14,35000.0,0.0,0.0,2021/02/14,414
Kuwait,2021-02-15,175000.0,137000.0,38000.0,2021/02/15,414
Latvia,2020-12-28,0.0,595.0,0.0,2020/12/28,428
Latvia,2020-12-29,0.0,1468.0,0.0,2020/12/29,428
Latvia,2020-12-30,0.0,2259.0,0.0,2020/12/30,428
Latvia,2021-01-04,0.0,2958.0,0.0,2021/01/04,428
Latvia,2021-01-05,0.0,3847.0,0.0,2021/01/05,428
Latvia,2021-01-06,0.0,4623.0,0.0,2021/01/06,428
Latvia,2021-01-07,0.0,5431.0,0.0,2021/01/07,428
Latvia,2021-01-08,0.0,6335.0,0.0,2021/01/08,428
Latvia,2021-01-09,0.0,6640.0,0.0,2021/01/09,428
Latvia,2021-01-10,0.0,6976.0,0.0,2021/01/10,428
Latvia,2021-01-11,0.0,8342.0,0.0,2021/01/11,428
Latvia,2021-01-12,0.0,9969.0,0.0,2021/01/12,428
Latvia,2021-01-13,0.0,11480.0,0.0,2021/01/13,428
Latvia,2021-01-14,0.0,13302.0,0.0,2021/01/14,428
Latvia,2021-01-15,0.0,15174.0,0.0,2021/01/15,428
Latvia,2021-01-16,0.0,15840.0,0.0,2021/01/16,428
Latvia,2021-01-17,0.0,15957.0,0.0,2021/01/17,428
Latvia,2021-01-18,16801.0,16230.0,571.0,2021/01/18,428
Latvia,2021-01-19,17677.0,16302.0,1375.0,2021/01/19,428
Latvia,2021-01-20,18447.0,16321.0,2126.0,2021/01/20,428
Latvia,2021-01-21,18726.0,16587.0,2139.0,2021/01/21,428
Latvia,2021-01-22,18941.0,16785.0,2156.0,2021/01/22,428
Latvia,2021-01-23,18941.0,16911.0,2156.0,2021/01/23,428
Latvia,2021-01-24,18941.0,16911.0,2156.0,2021/01/24,428
Latvia,2021-01-25,19734.0,16930.0,2804.0,2021/01/25,428
Latvia,2021-01-26,20582.0,16960.0,3622.0,2021/01/26,428
Latvia,2021-01-27,21400.0,17041.0,4359.0,2021/01/27,428
Latvia,2021-01-28,22179.0,17070.0,5109.0,2021/01/28,428
Latvia,2021-01-29,23141.0,17122.0,6019.0,2021/01/29,428
Latvia,2021-01-30,23449.0,17126.0,6323.0,2021/01/30,428
Latvia,2021-01-31,23449.0,17126.0,6657.0,2021/01/31,428
Latvia,2021-02-01,24970.0,17139.0,7831.0,2021/02/01,428
Latvia,2021-02-02,26778.0,17274.0,9504.0,2021/02/02,428
Latvia,2021-02-03,28397.0,17514.0,10883.0,2021/02/03,428
Latvia,2021-02-04,29900.0,17654.0,12246.0,2021/02/04,428
Latvia,2021-02-05,31567.0,17815.0,13752.0,2021/02/05,428
Latvia,2021-02-06,32133.0,17824.0,14309.0,2021/02/06,428
Latvia,2021-02-07,32258.0,17826.0,14432.0,2021/02/07,428
Latvia,2021-02-08,32669.0,18082.0,14587.0,2021/02/08,428
Latvia,2021-02-09,32853.0,18223.0,14630.0,2021/02/09,428
Latvia,2021-02-10,33477.0,18650.0,14827.0,2021/02/10,428
Latvia,2021-02-11,35259.0,19752.0,15507.0,2021/02/11,428
Latvia,2021-02-12,36987.0,20926.0,16061.0,2021/02/12,428
Latvia,2021-02-13,37388.0,21150.0,16238.0,2021/02/13,428
Latvia,2021-02-14,37409.0,21151.0,16258.0,2021/02/14,428
Latvia,2021-02-15,38279.0,21867.0,16412.0,2021/02/15,428
Latvia,2021-02-16,39658.0,23170.0,16488.0,2021/02/16,428
Latvia,2021-02-17,41649.0,24982.0,16667.0,2021/02/17,428
Latvia,2021-02-18,43191.0,26472.0,16719.0,2021/02/18,428
Latvia,2021-02-19,44514.0,27739.0,16775.0,2021/02/19,428
Latvia,2021-02-20,45284.0,28491.0,16793.0,2021/02/20,428
Latvia,2021-02-21,45284.0,29299.0,16793.0,2021/02/21,428
Latvia,2021-02-22,47874.0,31050.0,16824.0,2021/02/22,428
Latvia,2021-02-23,50247.0,33394.0,16853.0,2021/02/23,428
Latvia,2021-02-24,54535.0,37650.0,16885.0,2021/02/24,428
Latvia,2021-02-25,58663.0,41736.0,16927.0,2021/02/25,428
Latvia,2021-02-26,61937.0,44929.0,17008.0,2021/02/26,428
Latvia,2021-02-27,62512.0,45495.0,17017.0,2021/02/27,428
Latvia,2021-02-28,62639.0,45621.0,17018.0,2021/02/28,428
Latvia,2021-03-01,64319.0,47075.0,17244.0,2021/03/01,428
Latvia,2021-03-02,66244.0,48709.0,17535.0,2021/03/02,428
Lebanon,2021-02-13,0.0,0.0,0.0,2021/02/13,422
Lebanon,2021-02-14,48.0,0.0,0.0,2021/02/14,422
Lebanon,2021-02-15,1280.0,0.0,0.0,2021/02/15,422
Lebanon,2021-02-16,3266.0,0.0,0.0,2021/02/16,422
Lebanon,2021-02-17,5932.0,0.0,0.0,2021/02/17,422
Lebanon,2021-02-18,9605.0,0.0,0.0,2021/02/18,422
Lebanon,2021-02-19,13329.0,0.0,0.0,2021/02/19,422
Lebanon,2021-02-20,13329.0,0.0,0.0,2021/02/20,422
Lebanon,2021-02-21,13329.0,0.0,0.0,2021/02/21,422
Lebanon,2021-02-22,18031.0,0.0,0.0,2021/02/22,422
Lebanon,2021-02-23,21575.0,0.0,0.0,2021/02/23,422
Lebanon,2021-02-24,25393.0,0.0,0.0,2021/02/24,422
Lebanon,2021-02-25,29820.0,0.0,0.0,2021/02/25,422
Lebanon,2021-02-26,34991.0,0.0,0.0,2021/02/26,422
Lebanon,2021-02-27,34991.0,0.0,0.0,2021/02/27,422
Lebanon,2021-02-28,34991.0,0.0,0.0,2021/02/28,422
Lebanon,2021-03-01,40593.0,0.0,0.0,2021/03/01,422
Lebanon,2021-03-02,45859.0,0.0,0.0,2021/03/02,422
Liechtenstein,2021-02-03,833.0,0.0,0.0,2021/02/03,438
Liechtenstein,2021-02-04,833.0,0.0,0.0,2021/02/04,438
