Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
European Union,2021-02-02,14143954.0,10700594.0,3166088.0,2021/02/02,
European Union,2021-02-03,14933406.0,10991077.0,3638636.0,2021/02/03,
European Union,2021-02-04,15790516.0,11325796.0,4134226.0,2021/02/04,
European Union,2021-02-05,16401207.0,11570596.0,4474094.0,2021/02/05,
European Union,2021-02-06,16625888.0,11447725.0,4602066.0,2021/02/06,
Faeroe Islands,2021-01-29,3994.0,3993.0,1.0,2021/01/29,
Faeroe Islands,2021-01-30,3994.0,3993.0,1.0,2021/01/30,
Faeroe Islands,2021-01-31,3994.0,3993.0,1.0,2021/01/31,
Faeroe Islands,2021-02-01,3994.0,3993.0,1.0,2021/02/01,
Faeroe Islands,2021-02-02,3994.0,3993.0,1.0,2021/02/02,
Faeroe Islands,2021-02-03,3994.0,3993.0,1.0,2021/02/03,
Faeroe Islands,2021-02-04,3994.0,3993.0,1.0,2021/02/04,
Faeroe Islands,2021-02-05,3994.0,3993.0,1.0,2021/02/05,
Faeroe Islands,2021-02-06,4657.0,4051.0,606.0,2021/02/06,
Finland,2020-12-31,1767.0,0.0,0.0,2020/12/31,246
Finland,2021-01-01,1767.0,0.0,0.0,2021/01/01,246
Finland,2021-01-02,1767.0,0.0,0.0,2021/01/02,246
Finland,2021-01-03,1767.0,0.0,0.0,2021/01/03,246
Finland,2021-01-04,3604.0,0.0,0.0,2021/01/04,246
Finland,2021-01-05,5445.0,0.0,0.0,2021/01/05,246
Finland,2021-01-06,5445.0,0.0,0.0,2021/01/06,246
Finland,2021-01-07,8155.0,0.0,0.0,2021/01/07,246
Finland,2021-01-08,11135.0,0.0,0.0,2021/01/08,246
Finland,2021-01-09,11135.0,0.0,0.0,2021/01/09,246
Finland,2021-01-10,11135.0,0.0,0.0,2021/01/10,246
Finland,2021-01-11,14196.0,0.0,0.0,2021/01/11,246
Finland,2021-01-12,17617.0,0.0,0.0,2021/01/12,246
Finland,2021-01-13,23126.0,0.0,0.0,2021/01/13,246
Finland,2021-01-14,33033.0,0.0,0.0,2021/01/14,246
Finland,2021-01-15,43143.0,0.0,0.0,2021/01/15,246
Finland,2021-01-16,43143.0,0.0,0.0,2021/01/16,246
Finland,2021-01-17,43143.0,0.0,0.0,2021/01/17,246
Finland,2021-01-18,54568.0,0.0,0.0,2021/01/18,246
Finland,2021-01-19,55824.0,0.0,0.0,2021/01/19,246
Finland,2021-01-20,62061.0,0.0,0.0,2021/01/20,246
Finland,2021-01-21,78300.0,0.0,0.0,2021/01/21,246
Finland,2021-01-22,91260.0,0.0,0.0,2021/01/22,246
Finland,2021-01-23,91260.0,0.0,0.0,2021/01/23,246
Finland,2021-01-24,91260.0,0.0,0.0,2021/01/24,246
Finland,2021-01-25,110651.0,106098.0,4553.0,2021/01/25,246
Finland,2021-01-26,117007.0,110047.0,6960.0,2021/01/26,246
Finland,2021-01-27,126910.0,117555.0,9355.0,2021/01/27,246
Finland,2021-01-28,138323.0,127783.0,10540.0,2021/01/28,246
Finland,2021-01-29,151790.0,137551.0,14239.0,2021/01/29,246
Finland,2021-01-30,162277.0,144520.0,17757.0,2021/01/30,246
Finland,2021-01-31,162277.0,144520.0,17757.0,2021/01/31,246
Finland,2021-02-01,163760.0,145557.0,18203.0,2021/02/01,246
Finland,2021-02-02,163973.0,145770.0,18203.0,2021/02/02,246
Finland,2021-02-03,173372.0,149951.0,23421.0,2021/02/03,246
Finland,2021-02-04,193917.0,159624.0,34293.0,2021/02/04,246
Finland,2021-02-05,207303.0,164636.0,42667.0,2021/02/05,246
Finland,2021-02-06,217844.0,169194.0,48650.0,2021/02/06,246
France,2020-12-27,13.0,13.0,0.0,2020/12/27,250
France,2020-12-28,52.0,52.0,0.0,2020/12/28,250
France,2020-12-29,138.0,138.0,0.0,2020/12/29,250
France,2020-12-30,237.0,237.0,0.0,2020/12/30,250
France,2020-12-31,316.0,316.0,0.0,2020/12/31,250
France,2021-01-01,325.0,325.0,0.0,2021/01/01,250
France,2021-01-02,367.0,367.0,0.0,2021/01/02,250
France,2021-01-03,441.0,441.0,0.0,2021/01/03,250
France,2021-01-04,1800.0,1800.0,0.0,2021/01/04,250
France,2021-01-05,6744.0,6744.0,0.0,2021/01/05,250
France,2021-01-06,17064.0,17064.0,0.0,2021/01/06,250
France,2021-01-07,43282.0,43282.0,0.0,2021/01/07,250
France,2021-01-08,76022.0,76022.0,0.0,2021/01/08,250
France,2021-01-09,86315.0,86315.0,0.0,2021/01/09,250
France,2021-01-10,91629.0,91629.0,0.0,2021/01/10,250
France,2021-01-11,125412.0,125412.0,0.0,2021/01/11,250
France,2021-01-12,179119.0,179119.0,0.0,2021/01/12,250
France,2021-01-13,235786.0,235786.0,0.0,2021/01/13,250
France,2021-01-14,306206.0,306206.0,0.0,2021/01/14,250
France,2021-01-15,364846.0,364846.0,0.0,2021/01/15,250
France,2021-01-16,382326.0,382326.0,0.0,2021/01/16,250
France,2021-01-17,391910.0,391910.0,0.0,2021/01/17,250
France,2021-01-18,468073.0,468073.0,0.0,2021/01/18,250
France,2021-01-19,585735.0,585735.0,0.0,2021/01/19,250
France,2021-01-20,708973.0,708973.0,0.0,2021/01/20,250
France,2021-01-21,850380.0,850380.0,0.0,2021/01/21,250
France,2021-01-22,959716.0,959716.0,0.0,2021/01/22,250
France,2021-01-23,995147.0,995147.0,0.0,2021/01/23,250
France,2021-01-24,1003968.0,1003968.0,0.0,2021/01/24,250
France,2021-01-25,1075045.0,1075045.0,0.0,2021/01/25,250
France,2021-01-26,1171264.0,1165852.0,5412.0,2021/01/26,250
France,2021-01-27,1274711.0,1262972.0,11739.0,2021/01/27,250
France,2021-01-28,1396881.0,1372680.0,24201.0,2021/01/28,250
France,2021-01-29,1494643.0,1453325.0,41318.0,2021/01/29,250
France,2021-01-30,1525377.0,1479909.0,45468.0,2021/01/30,250
France,2021-01-31,1533630.0,1486493.0,47137.0,2021/01/31,250
France,2021-02-01,1609072.0,1541079.0,67993.0,2021/02/01,250
France,2021-02-02,1717385.0,1615088.0,102297.0,2021/02/02,250
France,2021-02-03,1825982.0,1687026.0,138956.0,2021/02/03,250
France,2021-02-04,1962126.0,1772602.0,189524.0,2021/02/04,250
France,2021-02-05,2077037.0,1843763.0,233274.0,2021/02/05,250
Germany,2020-12-27,23900.0,23900.0,0.0,2020/12/27,276
Germany,2020-12-28,43734.0,43734.0,0.0,2020/12/28,276
Germany,2020-12-29,87148.0,87148.0,0.0,2020/12/29,276
Germany,2020-12-30,144903.0,144903.0,0.0,2020/12/30,276
Germany,2020-12-31,182960.0,182960.0,0.0,2020/12/31,276
Germany,2021-01-01,207452.0,207452.0,0.0,2021/01/01,276
Germany,2021-01-02,258223.0,258223.0,0.0,2021/01/02,276
Germany,2021-01-03,283420.0,283420.0,0.0,2021/01/03,276
Germany,2021-01-04,332306.0,332306.0,0.0,2021/01/04,276
Germany,2021-01-05,384445.0,384445.0,0.0,2021/01/05,276
Germany,2021-01-06,442766.0,442766.0,0.0,2021/01/06,276
Germany,2021-01-07,501341.0,501341.0,0.0,2021/01/07,276
Germany,2021-01-08,561291.0,561291.0,0.0,2021/01/08,276
Germany,2021-01-09,617700.0,617700.0,0.0,2021/01/09,276
Germany,2021-01-10,650941.0,650941.0,0.0,2021/01/10,276
Germany,2021-01-11,716531.0,716531.0,0.0,2021/01/11,276
Germany,2021-01-12,798423.0,798423.0,0.0,2021/01/12,276
Germany,2021-01-13,896773.0,896773.0,0.0,2021/01/13,276
Germany,2021-01-14,997203.0,997072.0,131.0,2021/01/14,276
Germany,2021-01-15,1089972.0,1089401.0,571.0,2021/01/15,276
Germany,2021-01-16,1146769.0,1145766.0,1003.0,2021/01/16,276
Germany,2021-01-17,1191597.0,1176986.0,14611.0,2021/01/17,276
Germany,2021-01-18,1265746.0,1234700.0,31046.0,2021/01/18,276
Germany,2021-01-19,1359733.0,1301469.0,58264.0,2021/01/19,276
Germany,2021-01-20,1487796.0,1379142.0,108654.0,2021/01/20,276
Germany,2021-01-21,1582170.0,1439022.0,143148.0,2021/01/21,276
Germany,2021-01-22,1696053.0,1522398.0,173655.0,2021/01/22,276
Germany,2021-01-23,1786894.0,1570586.0,216308.0,2021/01/23,276
Germany,2021-01-24,1852366.0,1608482.0,243884.0,2021/01/24,276
Germany,2021-01-25,1948538.0,1665731.0,282807.0,2021/01/25,276
Germany,2021-01-26,2050036.0,1718781.0,331255.0,2021/01/26,276
Germany,2021-01-27,2160609.0,1772540.0,388069.0,2021/01/27,276
Germany,2021-01-28,2259749.0,1823978.0,435771.0,2021/01/28,276
Germany,2021-01-29,2368047.0,1880316.0,487731.0,2021/01/29,276
Germany,2021-01-30,2452659.0,1918568.0,534091.0,2021/01/30,276
Germany,2021-01-31,2514878.0,1949712.0,565166.0,2021/01/31,276
Germany,2021-02-01,2627298.0,1997463.0,629835.0,2021/02/01,276
Germany,2021-02-02,2750197.0,2052342.0,697855.0,2021/02/02,276
Germany,2021-02-03,2879446.0,2104895.0,774551.0,2021/02/03,276
Germany,2021-02-04,3005100.0,2162961.0,842139.0,2021/02/04,276
Germany,2021-02-05,3116122.0,2212851.0,903271.0,2021/02/05,276
Gibraltar,2021-01-10,420.0,420.0,0.0,2021/01/10,292
Gibraltar,2021-01-11,1445.0,1445.0,0.0,2021/01/11,292
Gibraltar,2021-01-12,2501.0,2501.0,0.0,2021/01/12,292
Gibraltar,2021-01-13,2501.0,2501.0,0.0,2021/01/13,292
Gibraltar,2021-01-14,2501.0,2501.0,0.0,2021/01/14,292
Gibraltar,2021-01-15,5135.0,5135.0,0.0,2021/01/15,292
Gibraltar,2021-01-16,5847.0,5847.0,0.0,2021/01/16,292
Gibraltar,2021-01-17,5847.0,5847.0,0.0,2021/01/17,292
Gibraltar,2021-01-18,6435.0,6435.0,0.0,2021/01/18,292
Gibraltar,2021-01-19,7017.0,7017.0,0.0,2021/01/19,292
Gibraltar,2021-01-20,7017.0,7017.0,0.0,2021/01/20,292
Gibraltar,2021-01-21,7947.0,7947.0,0.0,2021/01/21,292
Gibraltar,2021-01-22,8877.0,8877.0,0.0,2021/01/22,292
Gibraltar,2021-01-23,9807.0,9807.0,0.0,2021/01/23,292
Gibraltar,2021-01-24,10341.0,10341.0,0.0,2021/01/24,292
Gibraltar,2021-01-25,10539.0,10539.0,0.0,2021/01/25,292
Gibraltar,2021-01-26,11073.0,11073.0,0.0,2021/01/26,292
Gibraltar,2021-01-27,11607.0,11073.0,0.0,2021/01/27,292
Gibraltar,2021-01-28,12332.0,12332.0,0.0,2021/01/28,292
Gibraltar,2021-01-29,12866.0,12866.0,0.0,2021/01/29,292
Gibraltar,2021-01-30,12866.0,12866.0,0.0,2021/01/30,292
Gibraltar,2021-01-31,13286.0,12886.0,400.0,2021/01/31,292
Gibraltar,2021-02-01,14299.0,12974.0,1325.0,2021/02/01,292
Gibraltar,2021-02-02,15391.0,13071.0,2320.0,2021/02/02,292
Gibraltar,2021-02-03,16177.0,13166.0,3011.0,2021/02/03,292
Gibraltar,2021-02-04,17189.0,13246.0,3943.0,2021/02/04,292
Gibraltar,2021-02-05,18274.0,13398.0,4876.0,2021/02/05,292
Greece,2020-12-28,447.0,447.0,0.0,2020/12/28,300
Greece,2020-12-29,1077.0,1077.0,0.0,2020/12/29,300
Greece,2020-12-30,1722.0,1722.0,0.0,2020/12/30,300
Greece,2020-12-31,2339.0,2339.0,0.0,2020/12/31,300
Greece,2021-01-01,2603.0,2603.0,0.0,2021/01/01,300
Greece,2021-01-02,3149.0,3149.0,0.0,2021/01/02,300
Greece,2021-01-03,3869.0,3869.0,0.0,2021/01/03,300
Greece,2021-01-04,10327.0,10327.0,0.0,2021/01/04,300
Greece,2021-01-05,16631.0,16631.0,0.0,2021/01/05,300
Greece,2021-01-06,20616.0,20616.0,0.0,2021/01/06,300
Greece,2021-01-07,26445.0,26445.0,0.0,2021/01/07,300
Greece,2021-01-08,35272.0,35272.0,0.0,2021/01/08,300
Greece,2021-01-09,40427.0,40427.0,0.0,2021/01/09,300
Greece,2021-01-10,44645.0,44645.0,0.0,2021/01/10,300
Greece,2021-01-11,50045.0,50045.0,0.0,2021/01/11,300
Greece,2021-01-12,56475.0,56475.0,0.0,2021/01/12,300
Greece,2021-01-13,64932.0,64932.0,0.0,2021/01/13,300
Greece,2021-01-14,70960.0,70960.0,0.0,2021/01/14,300
Greece,2021-01-15,75412.0,75412.0,0.0,2021/01/15,300
Greece,2021-01-16,80391.0,80389.0,2.0,2021/01/16,300
Greece,2021-01-17,80391.0,80389.0,2.0,2021/01/17,300
Greece,2021-01-18,85898.0,85475.0,423.0,2021/01/18,300
Greece,2021-01-19,94454.0,93382.0,1072.0,2021/01/19,300
Greece,2021-01-20,109831.0,108167.0,1664.0,2021/01/20,300
Greece,2021-01-21,125928.0,123667.0,2261.0,2021/01/21,300
Greece,2021-01-22,143877.0,141298.0,2579.0,2021/01/22,300
Greece,2021-01-23,160101.0,156966.0,3135.0,2021/01/23,300
Greece,2021-01-24,160101.0,156966.0,3135.0,2021/01/24,300
Greece,2021-01-25,179951.0,171890.0,8061.0,2021/01/25,300
Greece,2021-01-26,197755.0,184610.0,13145.0,2021/01/26,300
Greece,2021-01-27,216040.0,198161.0,17879.0,2021/01/27,300
Greece,2021-01-28,234285.0,210488.0,23797.0,2021/01/28,300
Greece,2021-01-29,253363.0,220621.0,32742.0,2021/01/29,300
Greece,2021-01-30,271287.0,232399.0,38888.0,2021/01/30,300
Greece,2021-01-31,271287.0,232399.0,38888.0,2021/01/31,300
Greece,2021-02-01,293817.0,247251.0,46566.0,2021/02/01,300
Greece,2021-02-02,315628.0,261543.0,54085.0,2021/02/02,300
Greece,2021-02-03,338122.0,276103.0,62019.0,2021/02/03,300
Greece,2021-02-04,359723.0,291259.0,68464.0,2021/02/04,300
Greece,2021-02-05,380136.0,306441.0,73695.0,2021/02/05,300
Greece,2021-02-06,397857.0,318097.0,79760.0,2021/02/06,300
Greenland,2021-01-27,2584.0,2584.0,0.0,2021/01/27,304
Guernsey,2021-01-24,6673.0,6151.0,522.0,2021/01/24,
Hungary,2020-12-28,1094.0,0.0,0.0,2020/12/28,348
Hungary,2020-12-29,2461.0,0.0,0.0,2020/12/29,348
Hungary,2020-12-30,3789.0,0.0,0.0,2020/12/30,348
Hungary,2020-12-31,5110.0,0.0,0.0,2020/12/31,348
Hungary,2021-01-01,5110.0,0.0,0.0,2021/01/01,348
Hungary,2021-01-02,5110.0,0.0,0.0,2021/01/02,348
Hungary,2021-01-03,12000.0,0.0,0.0,2021/01/03,348
Hungary,2021-01-04,15000.0,0.0,0.0,2021/01/04,348
Hungary,2021-01-05,21000.0,0.0,0.0,2021/01/05,348
Hungary,2021-01-06,31500.0,0.0,0.0,2021/01/06,348
Hungary,2021-01-07,42549.0,0.0,0.0,2021/01/07,348
Hungary,2021-01-08,42549.0,0.0,0.0,2021/01/08,348
Hungary,2021-01-09,42549.0,0.0,0.0,2021/01/09,348
Hungary,2021-01-10,71000.0,0.0,0.0,2021/01/10,348
Hungary,2021-01-11,78579.0,0.0,0.0,2021/01/11,348
Hungary,2021-01-12,86929.0,0.0,0.0,2021/01/12,348
Hungary,2021-01-13,96101.0,0.0,0.0,2021/01/13,348
Hungary,2021-01-14,105728.0,0.0,0.0,2021/01/14,348
Hungary,2021-01-15,112847.0,0.0,0.0,2021/01/15,348
Hungary,2021-01-16,119944.0,0.0,0.0,2021/01/16,348
Hungary,2021-01-17,123188.0,0.0,0.0,2021/01/17,348
Hungary,2021-01-18,131332.0,129689.0,1643.0,2021/01/18,348
Hungary,2021-01-19,133257.0,130318.0,2939.0,2021/01/19,348
Hungary,2021-01-20,138584.0,134554.0,4030.0,2021/01/20,348
Hungary,2021-01-21,144798.0,138983.0,5815.0,2021/01/21,348
Hungary,2021-01-22,150128.0,143184.0,6944.0,2021/01/22,348
Hungary,2021-01-23,153392.0,145257.0,8135.0,2021/01/23,348
Hungary,2021-01-24,156098.0,146695.0,9403.0,2021/01/24,348
Hungary,2021-01-25,162315.0,149676.0,12639.0,2021/01/25,348
Hungary,2021-01-26,170476.0,152704.0,17772.0,2021/01/26,348
Hungary,2021-01-27,187508.0,161215.0,26293.0,2021/01/27,348
Hungary,2021-01-28,213010.0,175283.0,37727.0,2021/01/28,348
Hungary,2021-01-29,247889.0,198283.0,49606.0,2021/01/29,348
Hungary,2021-01-30,278830.0,222005.0,56825.0,2021/01/30,348
Hungary,2021-01-31,299138.0,237872.0,61266.0,2021/01/31,348
Hungary,2021-02-01,311662.0,243136.0,68526.0,2021/02/01,348
Hungary,2021-02-02,322306.0,247270.0,75036.0,2021/02/02,348
Hungary,2021-02-03,334130.0,249687.0,84452.0,2021/02/03,348
Hungary,2021-02-04,357303.0,264530.0,92773.0,2021/02/04,348
Hungary,2021-02-05,381062.0,279410.0,101652.0,2021/02/05,348
Hungary,2021-02-06,391621.0,286379.0,105242.0,2021/02/06,348
Iceland,2020-12-30,4875.0,4875.0,0.0,2020/12/30,352
Iceland,2020-12-31,4875.0,4875.0,0.0,2020/12/31,352
Iceland,2021-01-01,4875.0,4875.0,0.0,2021/01/01,352
Iceland,2021-01-02,4875.0,4875.0,0.0,2021/01/02,352
Iceland,2021-01-03,4875.0,4875.0,0.0,2021/01/03,352
Iceland,2021-01-04,4875.0,4875.0,0.0,2021/01/04,352
Iceland,2021-01-05,4875.0,4875.0,0.0,2021/01/05,352
Iceland,2021-01-06,4875.0,4875.0,0.0,2021/01/06,352
Iceland,2021-01-07,4875.0,4875.0,0.0,2021/01/07,352
Iceland,2021-01-08,4875.0,4875.0,0.0,2021/01/08,352
Iceland,2021-01-09,4875.0,4875.0,0.0,2021/01/09,352
Iceland,2021-01-10,4875.0,4875.0,0.0,2021/01/10,352
Iceland,2021-01-11,4875.0,4875.0,0.0,2021/01/11,352
Iceland,2021-01-12,4875.0,4875.0,0.0,2021/01/12,352
Iceland,2021-01-13,4875.0,4875.0,0.0,2021/01/13,352
Iceland,2021-01-14,4875.0,4875.0,0.0,2021/01/14,352
Iceland,2021-01-15,4875.0,4875.0,0.0,2021/01/15,352
Iceland,2021-01-16,4875.0,4875.0,0.0,2021/01/16,352
Iceland,2021-01-17,4875.0,4875.0,0.0,2021/01/17,352
Iceland,2021-01-18,4875.0,4875.0,0.0,2021/01/18,352
Iceland,2021-01-19,4875.0,4875.0,0.0,2021/01/19,352
Iceland,2021-01-20,6205.0,5725.0,480.0,2021/01/20,352
Iceland,2021-01-21,6205.0,5725.0,480.0,2021/01/21,352
Iceland,2021-01-22,6205.0,5725.0,480.0,2021/01/22,352
Iceland,2021-01-23,6205.0,5725.0,480.0,2021/01/23,352
Iceland,2021-01-24,6205.0,5725.0,480.0,2021/01/24,352
Iceland,2021-01-25,15220.0,10433.0,4787.0,2021/01/25,352
Iceland,2021-01-26,15220.0,10433.0,4787.0,2021/01/26,352
Iceland,2021-01-27,15522.0,10702.0,4820.0,2021/01/27,352
Iceland,2021-01-28,15522.0,10702.0,4820.0,2021/01/28,352
Iceland,2021-01-29,15522.0,10702.0,4820.0,2021/01/29,352
Iceland,2021-01-30,15522.0,10702.0,4820.0,2021/01/30,352
Iceland,2021-01-31,15522.0,10702.0,4820.0,2021/01/31,352
Iceland,2021-02-01,15522.0,10702.0,4820.0,2021/02/01,352
Iceland,2021-02-02,15522.0,10702.0,4820.0,2021/02/02,352
Iceland,2021-02-03,16951.0,12098.0,4853.0,2021/02/03,352
Iceland,2021-02-04,16951.0,12098.0,4853.0,2021/02/04,352
Iceland,2021-02-05,17515.0,12660.0,4855.0,2021/02/05,352
India,2021-01-15,0.0,0.0,0.0,2021/01/15,356
India,2021-01-16,191181.0,0.0,0.0,2021/01/16,356
India,2021-01-17,224301.0,0.0,0.0,2021/01/17,356
India,2021-01-18,454049.0,0.0,0.0,2021/01/18,356
India,2021-01-19,674835.0,0.0,0.0,2021/01/19,356
India,2021-01-20,806484.0,0.0,0.0,2021/01/20,356
India,2021-01-21,1043534.0,0.0,0.0,2021/01/21,356
India,2021-01-22,1390592.0,0.0,0.0,2021/01/22,356
India,2021-01-23,1582201.0,0.0,0.0,2021/01/23,356
India,2021-01-24,1615504.0,0.0,0.0,2021/01/24,356
India,2021-01-25,2023809.0,0.0,0.0,2021/01/25,356
India,2021-01-26,2029480.0,0.0,0.0,2021/01/26,356
India,2021-01-27,2355979.0,0.0,0.0,2021/01/27,356
India,2021-01-28,2928053.0,0.0,0.0,2021/01/28,356
India,2021-01-29,3500027.0,0.0,0.0,2021/01/29,356
India,2021-01-30,3744334.0,0.0,0.0,2021/01/30,356
India,2021-01-31,3758843.0,0.0,0.0,2021/01/31,356
India,2021-02-01,3950156.0,0.0,0.0,2021/02/01,356
India,2021-02-02,4138918.0,0.0,0.0,2021/02/02,356
India,2021-02-03,4449552.0,0.0,0.0,2021/02/03,356
India,2021-02-04,4959445.0,0.0,0.0,2021/02/04,356
India,2021-02-05,5416849.0,0.0,0.0,2021/02/05,356
India,2021-02-06,5775322.0,0.0,0.0,2021/02/06,356
Indonesia,2021-01-12,0.0,0.0,0.0,2021/01/12,360
Indonesia,2021-01-13,0.0,0.0,0.0,2021/01/13,360
Indonesia,2021-01-14,0.0,0.0,0.0,2021/01/14,360
Indonesia,2021-01-15,0.0,0.0,0.0,2021/01/15,360
Indonesia,2021-01-16,0.0,0.0,0.0,2021/01/16,360
Indonesia,2021-01-17,0.0,0.0,0.0,2021/01/17,360
Indonesia,2021-01-18,0.0,0.0,0.0,2021/01/18,360
Indonesia,2021-01-19,0.0,0.0,0.0,2021/01/19,360
Indonesia,2021-01-20,0.0,0.0,0.0,2021/01/20,360
Indonesia,2021-01-21,0.0,0.0,0.0,2021/01/21,360
Indonesia,2021-01-22,132000.0,0.0,0.0,2021/01/22,360
Indonesia,2021-01-23,132000.0,0.0,0.0,2021/01/23,360
Indonesia,2021-01-24,149242.0,0.0,0.0,2021/01/24,360
Indonesia,2021-01-25,161959.0,0.0,0.0,2021/01/25,360
Indonesia,2021-01-26,245685.0,0.0,0.0,2021/01/26,360
Indonesia,2021-01-27,308003.0,0.0,0.0,2021/01/27,360
Indonesia,2021-01-28,373786.0,368318.0,5468.0,2021/01/28,360
Indonesia,2021-01-29,416299.0,405012.0,11287.0,2021/01/29,360
Indonesia,2021-01-30,502955.0,482145.0,20810.0,2021/01/30,360
Indonesia,2021-01-31,515681.0,493133.0,22548.0,2021/01/31,360
Indonesia,2021-02-01,574938.0,539532.0,35406.0,2021/02/01,360
Indonesia,2021-02-02,648259.0,596260.0,51999.0,2021/02/02,360
Indonesia,2021-02-03,717647.0,646026.0,71621.0,2021/02/03,360
Indonesia,2021-02-04,796819.0,700266.0,96553.0,2021/02/04,360
Indonesia,2021-02-05,865609.0,744884.0,120725.0,2021/02/05,360
Indonesia,2021-02-06,914303.0,777096.0,137207.0,2021/02/06,360
Ireland,2020-12-31,1800.0,0.0,0.0,2020/12/31,372
Ireland,2021-01-01,1800.0,0.0,0.0,2021/01/01,372
Ireland,2021-01-02,1800.0,0.0,0.0,2021/01/02,372
Ireland,2021-01-03,1800.0,0.0,0.0,2021/01/03,372
Ireland,2021-01-04,4000.0,0.0,0.0,2021/01/04,372
Ireland,2021-01-05,4000.0,0.0,0.0,2021/01/05,372
Ireland,2021-01-06,4000.0,0.0,0.0,2021/01/06,372
Ireland,2021-01-07,15314.0,0.0,0.0,2021/01/07,372
Ireland,2021-01-08,15314.0,0.0,0.0,2021/01/08,372
Ireland,2021-01-09,15314.0,0.0,0.0,2021/01/09,372
Ireland,2021-01-10,40000.0,0.0,0.0,2021/01/10,372
Ireland,2021-01-11,40000.0,0.0,0.0,2021/01/11,372
Ireland,2021-01-12,40000.0,0.0,0.0,2021/01/12,372
Ireland,2021-01-13,77303.0,0.0,0.0,2021/01/13,372
Ireland,2021-01-14,77303.0,0.0,0.0,2021/01/14,372
Ireland,2021-01-15,77303.0,0.0,0.0,2021/01/15,372
Ireland,2021-01-16,77303.0,0.0,0.0,2021/01/16,372
Ireland,2021-01-17,94000.0,0.0,0.0,2021/01/17,372
Ireland,2021-01-18,94000.0,0.0,0.0,2021/01/18,372
Ireland,2021-01-19,94000.0,0.0,0.0,2021/01/19,372
Ireland,2021-01-20,121900.0,0.0,0.0,2021/01/20,372
Ireland,2021-01-21,121900.0,0.0,0.0,2021/01/21,372
Ireland,2021-01-22,121900.0,0.0,0.0,2021/01/22,372
Ireland,2021-01-23,121900.0,0.0,0.0,2021/01/23,372
Ireland,2021-01-24,143000.0,0.0,0.0,2021/01/24,372
Ireland,2021-01-25,143000.0,0.0,0.0,2021/01/25,372
Ireland,2021-01-26,143000.0,0.0,0.0,2021/01/26,372
Ireland,2021-01-27,161500.0,147700.0,13800.0,2021/01/27,372
Ireland,2021-01-28,161500.0,147700.0,13800.0,2021/01/28,372
Ireland,2021-01-29,161500.0,147700.0,13800.0,2021/01/29,372
Ireland,2021-01-30,161500.0,147700.0,13800.0,2021/01/30,372
Ireland,2021-01-31,199800.0,150500.0,49300.0,2021/01/31,372
Ireland,2021-02-01,199800.0,150500.0,49300.0,2021/02/01,372
Ireland,2021-02-02,199800.0,150500.0,49300.0,2021/02/02,372
Ireland,2021-02-03,219200.0,152200.0,67000.0,2021/02/03,372
Isle of Man,2021-01-21,3558.0,0.0,0.0,2021/01/21,833
Isle of Man,2021-01-22,3648.0,0.0,0.0,2021/01/22,833
Isle of Man,2021-01-23,3648.0,0.0,0.0,2021/01/23,833
Isle of Man,2021-01-24,3648.0,0.0,0.0,2021/01/24,833
Isle of Man,2021-01-25,4209.0,3897.0,312.0,2021/01/25,833
Isle of Man,2021-01-26,4886.0,4247.0,639.0,2021/01/26,833
Isle of Man,2021-01-27,5587.0,4550.0,1037.0,2021/01/27,833
Isle of Man,2021-01-28,6281.0,5243.0,1038.0,2021/01/28,833
Isle of Man,2021-01-29,6859.0,5829.0,1030.0,2021/01/29,833
Isle of Man,2021-01-30,6859.0,5829.0,1030.0,2021/01/30,833
Isle of Man,2021-01-31,6859.0,5829.0,1030.0,2021/01/31,833
Isle of Man,2021-02-01,6859.0,5829.0,1030.0,2021/02/01,833
Isle of Man,2021-02-02,8302.0,6883.0,1419.0,2021/02/02,833
Isle of Man,2021-02-03,9563.0,7387.0,2176.0,2021/02/03,833
Isle of Man,2021-02-04,10213.0,8030.0,2183.0,2021/02/04,833
Isle of Man,2021-02-05,10224.0,8041.0,2183.0,2021/02/05,833
Isle of Man,2021-02-06,10852.0,8669.0,2183.0,2021/02/06,833
Israel,2020-12-19,57.0,57.0,0.0,2020/12/19,376
Israel,2020-12-20,7371.0,7371.0,0.0,2020/12/20,376
Israel,2020-12-21,32131.0,32131.0,0.0,2020/12/21,376
Israel,2020-12-22,76486.0,76486.0,0.0,2020/12/22,376
Israel,2020-12-23,138675.0,138675.0,0.0,2020/12/23,376
Israel,2020-12-24,211323.0,211323.0,0.0,2020/12/24,376
Israel,2020-12-25,249317.0,249317.0,0.0,2020/12/25,376
Israel,2020-12-26,281348.0,281348.0,0.0,2020/12/26,376
Israel,2020-12-27,384709.0,384709.0,0.0,2020/12/27,376
Israel,2020-12-28,517714.0,517714.0,0.0,2020/12/28,376
Israel,2020-12-29,671664.0,671664.0,0.0,2020/12/29,376
Israel,2020-12-30,822134.0,822134.0,0.0,2020/12/30,376
Israel,2020-12-31,978720.0,978720.0,0.0,2020/12/31,376
Israel,2021-01-01,1049298.0,1049298.0,0.0,2021/01/01,376
Israel,2021-01-02,1120248.0,1120248.0,0.0,2021/01/02,376
Israel,2021-01-03,1267286.0,1267286.0,0.0,2021/01/03,376
Israel,2021-01-04,1407048.0,1407046.0,2.0,2021/01/04,376
