UID,iso2,iso3,code3,FIPS,Admin2,Province_State,Country_Region,Lat,Long_,Combined_Key,Population,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10
250,FR,FRA,250,,,,France,46.2276,2.2137,France,65273512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,52,138,237,316,325,367,441,1800,6744,17064,43282,76022,86315,91629,125412,179119,235786,306206,364846,382326,391910,468073,585735,708973,850380,959716,995147,1003968,1075045,1171264,1274711,1396881,1494643,1525377,1533630,1609072,1717385,1825982,1962126,2077037,2109641,2109641,2109641,2120218,2216826,2356862,2502935,2686925,2839817,2883456,2896472,3014973,3174936,3329201,3514014,3668121,3716619,3726513,3838375,3974739,4111784,4298573,4478500,4550370,4560861,4675887,4839444,5016763,5232095,5484624,5692974,5692974,5692974,6197209,6427037,6722229,7058746,7292852,7359596,7552120,7552120,7927771,7927771,7927771,8573551,8629076,8834678,9122922,9420514,9792674,10185810,10394243,10453534,10714250,10714250,11386807,11771461,12139523,12342546,12405899,12476935,12476935,13160752,13636163,14149194,14444958,14536712,14894517,15348439,15776126,16252560,16731266,17014525,17102592,17445832,17868688,18284330,18755502,19225460,19535141,19844262,20225015,20717128,21221058,21800720,22387944,22609744,22742588,23216177,23777231,24345980,24989919,25652804,25891887,26083007
,,,,,,,Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5762,5762,5762,5762,5762,5762,5762,5762,8897,8897,8897,8897,8897,8897,8897,8897,8897,8897,8897,8897,8897,8897,8897
270,GM,GMB,270,,,,Gambia,13.4432,-15.3101,Gambia,2416664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5345,5345,5345,5345,5345,5345,5345,5345,5345,5345,5345,12674,12674,12674,16735,16735,16735,16735,16735,16735,16735,16735,16735,16735,16735,16735,16735,16735,16735,20922,20922,20922,20922,20922,20922,20922,20922,20922,20922,20922,20922,20922,20922,20922
,,,,,,,Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27654,30209,31019,31019,33337,34897,34897,36056,38553,40095,41801,43568,45338,45338,45338,45338,45338,45338,51600,51600,54687,58533,58533
276,DE,DEU,276,,,,Germany,51.1657,10.4515,Germany,83783945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23455,42671,85664,142913,180314,204489,255112,279877,328412,379953,437893,495628,554642,610384,643051,708625,790628,889308,989922,1092901,1156777,1201852,1283059,1386906,1519822,1615596,1727346,1807705,1870217,1964691,2062875,2160920,2257840,2356905,2432032,2491954,2612988,2744516,2872712,3006080,3123033,3214760,3269110,3269110,3277135,3369433,3509660,3669148,3967246,3967246,4146348,4146348,4284554,4422007,4719900,4719900,4869641,5068829,5220336,5373222,5544145,5715991,5910537,5910537,6174362,6394364,6604578,6813173,6813173,7082562,7326098,7326098,7326098,7326098,8431264,8716654,8863270,8863270,8863270,9399110,9853966,9853966,10067955,10261545,10473852,10473852,10862288,11108978,11447546,11746915,12363439,12363439,12872859,12872859,13481171,13772656,13772656,14374088,14374088,14374088,15075064,15075064,15075064,17035698,17580596,17580596,18231747,18684873,19244464,20049936,20744105,21332342,21332342,21945707,22378776,22935592,22935592,24286909,24821527,24821527,25446941,25892613,25892613,27803779,28774580,28774580,28774580,30147919,30623902,31478503,32608430,33581009,34408840,34444706,35079739,35119477
288,GH,GHA,288,,,,Ghana,7.9465,-1.0232,Ghana,31072945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300000,300000,300000,300000,300000,300000,300000,300000,300000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,500000,500000,500000,500000,500000,500000,500000,500000,599128,647380,681211,703752,703752,742349,742349,755686,755686,755686,755686,755686,787180,787180,842521,842521,842521,842521,842521,842521,846588,846588,846588,846588,849527,849527,849527,849527,849527,849527,849527,849527,849527
300,GR,GRC,300,,,,Greece,39.0742,21.8243,Greece,10423056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,1077,1722,2339,2603,3149,3869,10327,16631,20616,26445,35272,40427,44645,50045,56475,64932,70960,75412,80391,80391,85898,94454,109831,125928,143877,160101,160101,179951,197755,216040,234285,253363,271287,271287,293817,315628,338122,359723,380136,397857,397857,397857,417565,437872,459535,482416,506038,526369,526369,554745,575766,603667,634037,664347,693436,697245,730410,762624,794347,826370,857306,885821,885821,921189,957139,991409,1024711,1059304,1091749,1091749,1091749,1091749,1190723,1222393,1254087,1283472,1283472,1285437,1316554,1345735,1375828,1407064,1436491,1436491,1469020,1503487,1536957,1537104,1572726,1604238,1604238,1635676,1668956,1699807,1739051,1777502,1830362,1830362,1886370,1886370,1886370,2058750,2114222,2169353,2169353,2225878,2280934,2334557,2387148,2440210,2491857,2491857,2546154,2600998,2600998,2708780,2765367,2821625,2821625,2883199,2945058,3009488,3075698,3097693,3097693,3115339,3136791,3201212,3309788,3424468,3424468,3535212,3647689,3760640
308,GD,GRD,308,,,,Grenada,12.1165,-61.679,Grenada,112519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,146,146,146,3000,3000,3000,3000,3000,3000,3000,8606,8606,8606,8606,8606,8606,8606,8606,8606,8606,8606,9821,9821,9821,9821,9821,9821,9821,9821,9821,9821,9821,9821,9821,9821,9821,9821,9821,9821,9821,9821,9821,9821,9821,9821,9821,9821,9821,12764,12764,12764,12764,12764,12764,15397,15397,15397,15397,15397,15397,15397,17000,17000,17000
320,GT,GTM,320,,,,Guatemala,15.7835,-90.2308,Guatemala,17915567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2490,2224,2427,2427,2427,2427,2427,2427,2427,2427,2427,2427,19947,28534,30890,34217,42330,48130,55060,60182,66399,68852,69266,72405,78350,83076,88694,91918,93601,94272,98920,104919,108165,110438,112751,112751,116221,116221,116221,127945,132611,137716,139010,139490,143488,147614,150898,154556,157745,157799,157800,158918,158918,162110,163438,165271,165271,165271,166209,167447,168367,170109,170833,171267,171695,172490,176102,182332,182332,191128,206951,206951
324,GN,GIN,324,,,,Guinea,9.9456,-9.6966,Guinea,13132792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25263,25263,25263,25263,25263,25263,25263,25263,25263,25263,34178,34178,56479,56479,56479,56479,56479,66439,66439,66439,67863,67863,76715,76715,77433,79450,79450,79665,79665,109296,109296,112506,114297,114297,116113,124501,124501,129345,129424,132340,135454,138610,141294,141294,143534,143534,145763,145763,150799,150799,169529,173623,173623
328,GY,GUY,328,,,,Guyana,4.8604,-58.9302,Guyana,786559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,668,668,668,668,668,668,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,15524,15524,15524,15524,15524,15524,15524,15524,15524,15524,15524,15524,32714,32714,32714,32714,32714,40468,40468,40468,40468,40468,40468,40468,60172,60172,60172,60172,60172,60172,73600,73600,73600,73600,73600,73600,113596,113596,113596,113596,126800,126800,126800,126800,126800,126800,126800,126800,153494,153494,153494,153494,153494
340,HN,HND,340,,,,Honduras,15.2,-86.2419,Honduras,9904608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,2684,7100,7100,28570,37317,37317,43073,43073,43073,43073,43073,43073,43073,43073,43073,43073,43073,43073,43073,43073,43073,52772,52772,52772,52772,52772,52772,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639,57639
348,HU,HUN,348,,,,Hungary,47.1625,19.5033,Hungary,9660350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1094,2461,3789,5110,5110,5110,12000,15000,21000,31500,42549,42549,42549,71000,78579,86929,96101,105728,112847,119944,123188,131332,133257,138584,144798,150128,153392,156098,162315,170476,187508,213010,247889,278830,299138,311662,322306,334130,357303,381062,391621,396634,396634,401791,401791,406197,431097,455168,463383,463383,465636,473551,506044,506044,544253,600048,654462,662816,679850,719146,761905,808008,808008,936938,974524,1011405,1052593,1142680,1254377,1288974,1288974,1288974,1288974,1476985,1581521,1670757,1711969,1733557,1746578,1804088,1863621,1863621,1985993,2038133,2068990,2118256,2190630,2272123,2398215,2537934,2589469,2609739,2609739,2764216,2853155,3019875,3019875,3126733,3126733,3355199,3355199,3355199,3815241,3932413,4033579,4117641,4220229,4327732,4416581,4416581,4416581,4638477,4657806,4717755,4788720,4788720,4999342,4999342,5129390,5268968,5391453,5548121,5692877,5794447,5971865,5971865,6150309,6150309,6257132,6372472,6468466,6468466,6610557,6809350,6876236
352,IS,ISL,352,,,,Iceland,64.9631,-19.0208,Iceland,341250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4875,4875,4875,4875,4875,4875,4875,4875,4875,4875,4875,4875,4875,4875,4875,4875,4875,4875,4875,4875,4875,6205,6205,6205,6205,6205,15220,15220,15522,15522,15522,15522,15522,15522,15522,16951,16951,17515,17515,17515,17515,17657,17657,17657,17657,19624,19624,19624,19844,20031,21569,24853,25718,25718,25718,27762,27933,27933,31451,32157,32157,32157,33683,33835,33835,39196,39749,39749,39749,39749,39749,42027,46052,46862,46862,46862,47059,47059,50297,51283,52604,52604,52604,53019,54868,58029,59903,60366,60366,60366,66156,72987,72987,72987,74603,74603,74603,74603,74603,74603,86368,86368,86368,89190,89190,89190,95439,98672,98672,98672,100168,100168,107345,107345,113330,113330,113330,113330,113330,121530,133604,145637,145637,145637,146575,146575,157748,174206,192235,192235,192235,192235,196585
356,IN,IND,356,,,,India,20.5937,78.9629,India,1380004385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191181,224301,454049,674835,806484,1043534,1390592,1582201,1615504,2023809,2029480,2355979,2928053,3500027,3744334,3758843,3950156,4138918,4449552,4959445,5416849,5775322,5812362,5812362,6259008,6611561,7017114,7505010,7967647,8263858,8285295,8720822,8999230,9422228,10188007,10715204,11085173,11085173,11424094,11907392,12366633,13067047,13756940,14242547,14301266,14301266,15620749,16616048,18005503,19497704,20922344,20989010,20989010,20989010,25685011,26164920,28218457,29738409,29908038,32947432,35064536,37143255,39339817,42063392,44603841,45065998,48494594,50841286,53145709,55504440,58109773,60269782,60530435,61113354,63054353,65117896,68789138,73054295,75979651,75979651,83110926,83110926,83110926,94334262,98075160,101595147,104528565,108533085,111179578,114493238,117223509,119937641,122622590,123852566,127129113,127129113,127129113,132754608,135658324,138379832,139185173,142524947,144879233,147053392,149268772,154989635,156816031,157198207,157198207,160494188,162513339,164973058,167346544,169439663,172677343,172710066
,,,,,,Andaman and Nicobar Islands,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104374,105163,105286,105286,106880,107756,108829,109868,110657,110740,111634
,,,,,,Andhra Pradesh,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6579817,6700248,6696306,6696306,6742700,6916457,7070242,7167599,7294471,7308217,7310220
,,,,,,Arunachal Pradesh,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241483,245633,246582,246582,256520,261355,266969,272190,276476,277725,283537
,,,,,,Assam,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2484613,2573549,2590276,2590276,2746508,2779689,2827561,2909540,2990895,3014274,3103919
,,,,,,Bihar,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6968234,7048944,7111275,7111275,7328118,7430164,7538326,7617232,7687374,7803237,7990481
,,,,,,Chandigarh,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208489,213274,215893,215893,224778,229618,235770,241338,247629,251462,256680
,,,,,,Chhattisgarh,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5571099,5622933,5647085,5647085,5705613,5732278,5766859,5791448,5814814,5827151,5868522
,,,,,,Dadra and Nagar Haveli and Daman and Diu,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95496,96404,96619,96619,98230,99132,100282,101792,102834,103259,104328
,,,,,,Delhi,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3272128,3328646,3324922,3324922,3504708,3572311,3687783,3768047,3897189,3898971,4039723
,,,,,,Goa,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349718,355730,358279,358279,368247,373028,379322,385701,391445,393444,398600
,,,,,,Gujarat,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12458508,12749030,12802651,12802651,13070486,13231478,13420247,13606684,13786185,13925616,14160135
,,,,,,Haryana,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3758515,3779724,3796842,3796842,3924560,3984064,4086674,4189607,4266748,4318037,4436031
,,,,,,Himachal Pradesh,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1793402,1823976,1828953,1828953,1913334,1945930,1989691,2018702,2037743,2043705,2072295
,,,,,,Jammu and Kashmir,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2348263,2378556,2415454,2415454,2497828,2550299,2596453,2652507,2692880,2703781,2732139
,,,,,,Jharkhand,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3114124,3139573,3146822,3146822,3182602,3205030,3224368,3245635,3269710,3285308,3313930
,,,,,,Karnataka,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9643472,9782183,9817397,9817397,9948331,10111482,10252400,10366532,10487851,10526921,10630738
,,,,,,Kerala,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7377186,7428920,7426164,7426164,7572175,7594821,7695877,7854050,7933903,7934469,8042237
,,,,,,Ladakh,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108513,109478,109694,109694,112784,115057,117110,118081,119276,119409,120549
,,,,,,Lakshadweep,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23140,23455,23686,23686,24303,24676,24946,25267,25455,25765,26191
,,,,,,Madhya Pradesh,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8079528,8151801,8154921,8154921,8242734,8357417,8462476,8479263,8595188,8596943,8714234
,,,,,,Maharashtra,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16184823,16322336,16342758,16342758,16520873,16781719,17243457,17617719,17858864,17970191,18264212
,,,,,,Manipur,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250314,263802,266790,266790,291900,304066,313874,322187,329805,330011,340961
,,,,,,Meghalaya,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290726,297967,298409,298409,314393,320713,329374,337742,342209,342285,352959
,,,,,,Mizoram,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256096,258922,258815,258815,267429,270992,275179,277305,277860,277860,281200
,,,,,,Nagaland,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198814,199986,200268,200268,209616,213112,215703,217847,218088,218536,222357
,,,,,,Odisha,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5857731,5872738,5874407,5874407,5944620,5967765,6017415,6094247,6159998,6166695,6292663
,,,,,,Puducherry,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197790,199906,200026,200026,204352,206992,209894,212857,215447,215935,219254
,,,,,,Punjab,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3394738,3477671,3498523,3498523,3551466,3627732,3705260,3773290,3836530,3873669,3947071
,,,,,,Rajasthan,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13022322,13092779,13173426,13173426,13474448,13597367,13700772,13841990,14019524,14104257,14288032
,,,,,,Sikkim,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203966,205129,204990,204990,209932,212161,214717,217439,218186,218350,220181
,,,,,,Tamil Nadu,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5947800,6045628,6046284,6046284,6188845,6249242,6336452,6422679,6480287,6499349,6587081
,,,,,,Telangana,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4781228,4788950,4787533,4787533,4878695,4956957,5037803,5117048,5187863,5189389,5282970
,,,,,,Tripura,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237738,1261437,1267062,1267062,1301258,1319613,1347904,1375527,1393657,1395621,1416114
,,,,,,Uttar Pradesh,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12559034,12720794,12705514,12705514,13024883,13175325,13330583,13470982,13593961,13595851,13760662
,,,,,,Uttarakhand,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2076143,2096753,2101879,2101879,2139623,2182985,2241465,2287995,2326309,2347663,2412802
