FIPS,Lat,Lon,County,State,Combined_Key,7/20/20,7/21/20,7/22/20,7/23/20,Daily New Cases,Daily New Tested,Daily New Cases/Daily New Tested
19171,42.0799177,-92.532669,Tama,Iowa,"Tama, Iowa",2814,2838,2862,2908,1,46,0.02173913
19173,40.7371058,-94.697786,Taylor,Iowa,"Taylor, Iowa",748,751,759,768,0,9,0
19175,41.0277278,-94.242348,Union,Iowa,"Union, Iowa",1730,1741,1775,1808,0,33,0
19177,40.7532676,-91.95018,Van Buren,Iowa,"Van Buren, Iowa",531,544,550,558,0,8,0
19179,41.0306498,-92.409547,Wapello,Iowa,"Wapello, Iowa",4705,4755,4874,4973,4,99,0.04040404
19181,41.3355945,-93.560076,Warren,Iowa,"Warren, Iowa",6381,6440,6509,6676,7,167,0.041916168
19183,41.3357713,-91.717257,Washington,Iowa,"Washington, Iowa",2703,2732,2753,2795,0,42,0
19185,40.7396903,-93.327522,Wayne,Iowa,"Wayne, Iowa",392,394,395,404,1,9,0.111111111
19187,42.4285348,-94.179874,Webster,Iowa,"Webster, Iowa",6121,6148,6184,6260,1,76,0.013157895
19189,43.3775117,-93.734073,Winnebago,Iowa,"Winnebago, Iowa",1243,1266,1274,1311,4,37,0.108108108
19191,43.2909433,-91.844227,Winneshiek,Iowa,"Winneshiek, Iowa",1859,1890,1918,1946,3,28,0.107142857
19193,42.3897941,-96.045944,Woodbury,Iowa,"Woodbury, Iowa",18960,19095,19201,19440,19,239,0.079497908
19195,43.3775077,-93.260876,Worth,Iowa,"Worth, Iowa",864,891,903,935,0,32,0
19197,42.7330537,-93.735151,Wright,Iowa,"Wright, Iowa",2946,2966,2982,3000,2,18,0.111111111
22001,30.2950649,-92.414197,Acadia,Louisiana,"Acadia, Louisiana",18192,18547,19125,19511,73,386,0.189119171
22003,30.6538575,-92.82442,Allen,Louisiana,"Allen, Louisiana",8417,8782,8885,9248,70,363,0.192837466
22005,30.2040625,-90.913284,Ascension,Louisiana,"Ascension, Louisiana",19192,19425,19992,20439,55,447,0.123042506
22007,29.8994623,-91.064616,Assumption,Louisiana,"Assumption, Louisiana",4351,4370,4412,4503,14,91,0.153846154
22009,31.0779621,-92.000794,Avoyelles,Louisiana,"Avoyelles, Louisiana",9373,10023,10323,10397,13,74,0.175675676
22011,30.6483652,-93.341736,Beauregard,Louisiana,"Beauregard, Louisiana",5894,6251,6362,6543,43,181,0.237569061
22013,32.3456999,-93.053985,Bienville,Louisiana,"Bienville, Louisiana",4350,4382,4487,4542,6,55,0.109090909
22015,32.6793231,-93.604602,Bossier,Louisiana,"Bossier, Louisiana",31849,32086,32634,33210,41,576,0.071180556
22017,32.5799159,-93.883757,Caddo,Louisiana,"Caddo, Louisiana",79570,80405,82180,83411,103,1231,0.083671812
22019,30.2293124,-93.354004,Calcasieu,Louisiana,"Calcasieu, Louisiana",42355,43682,44805,46290,253,1485,0.17037037
22021,32.0902519,-92.117521,Caldwell,Louisiana,"Caldwell, Louisiana",2903,3051,3085,3110,0,25,0
22023,29.8759224,-93.193107,Cameron,Louisiana,"Cameron, Louisiana",571,596,606,615,3,9,0.333333333
22025,31.6677897,-91.845264,Catahoula,Louisiana,"Catahoula, Louisiana",1752,1797,1830,1891,2,61,0.032786885
22027,32.8230851,-92.995269,Claiborne,Louisiana,"Claiborne, Louisiana",3271,3291,3461,3484,0,23,0
22029,31.4481784,-91.638144,Concordia,Louisiana,"Concordia, Louisiana",2903,3075,3118,3179,8,61,0.131147541
22031,32.0545745,-93.741303,De Soto,Louisiana,"De Soto, Louisiana",6876,6945,7100,7223,6,123,0.048780488
22033,30.5384204,-91.097776,East Baton Rouge,Louisiana,"East Baton Rouge, Louisiana",76353,77677,80980,83311,250,2331,0.107250107
22035,32.7392695,-91.234257,East Carroll,Louisiana,"East Carroll, Louisiana",3422,3427,3439,3457,2,18,0.111111111
22037,30.8442536,-91.049767,East Feliciana,Louisiana,"East Feliciana, Louisiana",6171,6200,6741,6888,9,147,0.06122449
22039,30.7298525,-92.399159,Evangeline,Louisiana,"Evangeline, Louisiana",7083,7402,7573,7689,17,116,0.146551724
22041,32.1367518,-91.675899,Franklin,Louisiana,"Franklin, Louisiana",7586,7654,7740,8006,20,266,0.07518797
22043,31.5988246,-92.561243,Grant,Louisiana,"Grant, Louisiana",3259,3500,3543,3666,4,123,0.032520325
22045,29.8680362,-91.758718,Iberia,Louisiana,"Iberia, Louisiana",14269,14666,15175,15470,39,295,0.13220339
22047,30.2573431,-91.34996,Iberville,Louisiana,"Iberville, Louisiana",7284,7354,7616,7745,23,129,0.178294574
22049,32.3025178,-92.556921,Jackson,Louisiana,"Jackson, Louisiana",4268,4284,4341,4428,5,87,0.057471264
22051,29.7407548,-90.111158,Jefferson,Louisiana,"Jefferson, Louisiana",110531,111900,114031,115693,133,1662,0.080024067
22053,30.2689677,-92.8121,Jefferson Davis,Louisiana,"Jefferson Davis, Louisiana",9891,10084,10308,10429,14,121,0.115702479
22059,31.6788478,-92.159078,LaSalle,Louisiana,"LaSalle, Louisiana",4062,4349,4408,4500,5,92,0.054347826
22055,30.2049055,-92.069599,Lafayette,Louisiana,"Lafayette, Louisiana",63791,65044,67073,68103,119,1030,0.115533981
22057,29.5247023,-90.40977,Lafourche,Louisiana,"Lafourche, Louisiana",21223,21393,21986,22344,54,358,0.150837989
22061,32.6003154,-92.665974,Lincoln,Louisiana,"Lincoln, Louisiana",10452,10533,10694,10819,3,125,0.024
22063,30.4414399,-90.730617,Livingston,Louisiana,"Livingston, Louisiana",19366,19788,20423,21019,69,596,0.115771812
22065,32.3691812,-91.239734,Madison,Louisiana,"Madison, Louisiana",3765,3779,3858,4042,9,184,0.048913043
22067,32.8168619,-91.804216,Morehouse,Louisiana,"Morehouse, Louisiana",7289,7478,7627,7844,8,217,0.036866359
22069,31.7232158,-93.098165,Natchitoches,Louisiana,"Natchitoches, Louisiana",6460,6530,7007,7186,14,179,0.078212291
22071,30.0697195,-89.926603,Orleans,Louisiana,"Orleans, Louisiana",100113,101481,103851,105848,63,1997,0.031547321
22073,32.4764556,-92.157042,Ouachita,Louisiana,"Ouachita, Louisiana",45992,47602,48255,49124,67,869,0.077100115
22075,29.4224545,-89.603221,Plaquemines,Louisiana,"Plaquemines, Louisiana",4730,4786,5054,5157,5,103,0.048543689
22077,30.714095,-91.602095,Pointe Coupee,Louisiana,"Pointe Coupee, Louisiana",4779,4832,5089,5160,13,71,0.183098592
22079,31.197785,-92.529973,Rapides,Louisiana,"Rapides, Louisiana",26664,27412,28175,28704,46,529,0.086956522
22081,32.0953004,-93.342133,Red River,Louisiana,"Red River, Louisiana",1556,1604,1676,1726,5,50,0.1
22083,32.4139101,-91.766349,Richland,Louisiana,"Richland, Louisiana",6398,6519,6631,6814,29,183,0.158469945
22085,31.563887,-93.55434,Sabine,Louisiana,"Sabine, Louisiana",5173,5216,5409,5492,9,83,0.108433735
22087,29.8776164,-89.518871,St. Bernard,Louisiana,"St. Bernard, Louisiana",8495,8572,8730,8869,17,139,0.122302158
22089,29.9070966,-90.35556,St. Charles,Louisiana,"St. Charles, Louisiana",12430,12641,13036,13213,51,177,0.288135593
22091,30.8221032,-90.710132,St. Helena,Louisiana,"St. Helena, Louisiana",1470,1487,1578,1624,4,46,0.086956522
22093,30.0253172,-90.802121,St. James,Louisiana,"St. James, Louisiana",5700,5718,5892,5957,4,65,0.061538462
22095,30.125975,-90.47535,St. John the Baptist,Louisiana,"St. John the Baptist, Louisiana",10548,10662,10902,11019,12,117,0.102564103
22097,30.5972426,-92.001358,St. Landry,Louisiana,"St. Landry, Louisiana",20945,21682,22340,23014,82,674,0.121661721
22099,30.1311211,-91.614036,St. Martin,Louisiana,"St. Martin, Louisiana",14094,14284,14515,14658,20,143,0.13986014
22101,29.692621,-91.447022,St. Mary,Louisiana,"St. Mary, Louisiana",9110,9205,9591,9760,26,169,0.153846154
22103,30.4094285,-89.956427,St. Tammany,Louisiana,"St. Tammany, Louisiana",56385,56965,59025,59761,68,736,0.092391304
22105,30.6288867,-90.40665,Tangipahoa,Louisiana,"Tangipahoa, Louisiana",28707,29277,30214,30864,88,650,0.135384615
22107,32.0076075,-91.329152,Tensas,Louisiana,"Tensas, Louisiana",588,602,609,620,1,11,0.090909091
22109,29.3734377,-90.826269,Terrebonne,Louisiana,"Terrebonne, Louisiana",21501,21694,22279,22673,81,394,0.205583756
22111,32.8312106,-92.374937,Union,Louisiana,"Union, Louisiana",6678,6717,6881,7024,6,143,0.041958042
22113,29.8351761,-92.302925,Vermilion,Louisiana,"Vermilion, Louisiana",12491,13143,13457,13659,22,202,0.108910891
22115,31.1088484,-93.181538,Vernon,Louisiana,"Vernon, Louisiana",6695,6983,7182,7443,42,261,0.16091954
22117,30.8528855,-90.038667,Washington,Louisiana,"Washington, Louisiana",10815,10904,11163,11336,13,173,0.075144509
22119,32.7084767,-93.331218,Webster,Louisiana,"Webster, Louisiana",10813,10932,11436,11591,12,155,0.077419355
22121,30.4605822,-91.309896,West Baton Rouge,Louisiana,"West Baton Rouge, Louisiana",4263,4304,4377,4473,12,96,0.125
22123,32.7855013,-91.461201,West Carroll,Louisiana,"West Carroll, Louisiana",3231,3403,3422,3437,2,15,0.133333333
22125,30.8788287,-91.414854,West Feliciana,Louisiana,"West Feliciana, Louisiana",1259,1263,1268,1278,1,10,0.1
22127,31.9444937,-92.637894,Winn,Louisiana,"Winn, Louisiana",3371,3616,3665,3751,8,86,0.093023256
35001,35.0516363,-106.67036,Bernalillo,New Mexico,"Bernalillo, New Mexico",155779,157252,159483,161520,126,2037,0.06185567
35003,33.9151414,-108.40466,Catron,New Mexico,"Catron, New Mexico",177,178,178,178,0,0,0
35005,33.3640607,-104.46654,Chaves,New Mexico,"Chaves, New Mexico",8125,8253,8351,8551,6,200,0.03
35006,34.9113153,-107.99888,Cibola,New Mexico,"Cibola, New Mexico",9748,9822,9960,9987,5,27,0.185185185
35007,36.605697,-104.64727,Colfax,New Mexico,"Colfax, New Mexico",1537,1544,1570,1636,0,66,0
35009,34.5742108,-103.34689,Curry,New Mexico,"Curry, New Mexico",7571,7692,7899,7945,7,46,0.152173913
35011,34.3427453,-104.41178,De Baca,New Mexico,"De Baca, New Mexico",284,289,293,294,0,1,0
35013,32.3527577,-106.83294,Dona Ana,New Mexico,"Dona Ana, New Mexico",43406,43774,44404,45614,26,1210,0.021487603
35015,32.4716746,-104.30535,Eddy,New Mexico,"Eddy, New Mexico",6211,6327,6346,6432,5,86,0.058139535
35017,32.7391128,-108.38278,Grant,New Mexico,"Grant, New Mexico",4089,4186,4242,4259,4,17,0.235294118
35019,34.863193,-104.79067,Guadalupe,New Mexico,"Guadalupe, New Mexico",1347,1385,1418,1449,1,31,0.032258065
35021,35.8575156,-103.82209,Harding,New Mexico,"Harding, New Mexico",40,41,45,45,0,0,0
35023,31.9138347,-108.71518,Hidalgo,New Mexico,"Hidalgo, New Mexico",1760,1789,1791,1802,3,11,0.272727273
35025,32.7921536,-103.41237,Lea,New Mexico,"Lea, New Mexico",8159,8192,8378,8608,34,230,0.147826087
35027,33.7452608,-105.45862,Lincoln,New Mexico,"Lincoln, New Mexico",3053,3110,3194,3291,3,97,0.030927835
35028,35.8663139,-106.3135,Los Alamos,New Mexico,"Los Alamos, New Mexico",2243,2309,2359,2385,0,26,0
35029,32.1817934,-107.75088,Luna,New Mexico,"Luna, New Mexico",5154,5533,5556,5875,7,319,0.021943574
35031,35.5800772,-108.26225,McKinley,New Mexico,"McKinley, New Mexico",28071,28189,28269,28648,26,379,0.068601583
35033,36.010951,-104.94977,Mora,New Mexico,"Mora, New Mexico",450,455,468,470,0,2,0
35035,32.6134841,-105.74176,Otero,New Mexico,"Otero, New Mexico",7063,7114,7160,7318,7,158,0.044303797
35037,35.1040333,-103.54817,Quay,New Mexico,"Quay, New Mexico",964,991,1019,1025,0,6,0
35039,36.5107214,-106.69317,Rio Arriba,New Mexico,"Rio Arriba, New Mexico",9227,9400,11032,11205,5,173,0.028901734
35041,34.0209741,-103.47995,Roosevelt,New Mexico,"Roosevelt, New Mexico",3303,3325,3376,3397,6,21,0.285714286
35045,36.5083832,-108.32044,San Juan,New Mexico,"San Juan, New Mexico",29694,29854,30036,30415,21,379,0.055408971
35047,35.4801481,-104.81636,San Miguel,New Mexico,"San Miguel, New Mexico",6298,6320,6399,6618,-1,219,-0.00456621
35043,35.688624,-106.86878,Sandoval,New Mexico,"Sandoval, New Mexico",35090,35452,36079,36453,15,374,0.040106952
35049,35.5070897,-105.97747,Santa Fe,New Mexico,"Santa Fe, New Mexico",29435,29734,30026,30486,6,460,0.013043478
35051,33.1302823,-107.19259,Sierra,New Mexico,"Sierra, New Mexico",3781,3805,3816,3884,1,68,0.014705882
35053,34.0071549,-106.92984,Socorro,New Mexico,"Socorro, New Mexico",2620,2659,2692,2710,1,18,0.055555556
35055,36.5800602,-105.63102,Taos,New Mexico,"Taos, New Mexico",7124,7198,7316,7568,7,252,0.027777778
35057,34.6404838,-105.85089,Torrance,New Mexico,"Torrance, New Mexico",1893,1904,1919,1929,1,10,0.1
35059,36.481264,-103.47096,Union,New Mexico,"Union, New Mexico",828,829,830,932,3,102,0.029411765
35061,34.7166983,-106.81037,Valencia,New Mexico,"Valencia, New Mexico",12876,13039,13370,13551,7,181,0.038674033
38001,46.0968689,-102.52854,Adams,North Dakota,"Adams, North Dakota",590,591,591,594,0,3,0
38003,46.9357964,-98.06606,Barnes,North Dakota,"Barnes, North Dakota",1956,1974,1973,1997,-1,24,-0.041666667
38005,48.0683985,-99.359164,Benson,North Dakota,"Benson, North Dakota",1493,1512,1546,1588,6,42,0.142857143
38007,47.0236688,-103.3763,Billings,North Dakota,"Billings, North Dakota",224,224,227,228,0,1,0
38009,48.7910611,-100.83782,Bottineau,North Dakota,"Bottineau, North Dakota",784,787,796,813,1,17,0.058823529
38011,46.1128536,-103.52033,Bowman,North Dakota,"Bowman, North Dakota",712,713,721,726,2,5,0.4
38013,48.7909447,-102.51821,Burke,North Dakota,"Burke, North Dakota",275,276,282,304,0,22,0
38015,46.9784738,-100.46452,Burleigh,North Dakota,"Burleigh, North Dakota",18638,18788,19187,19947,47,760,0.061842105
38017,46.9320172,-97.244472,Cass,North Dakota,"Cass, North Dakota",33413,33667,34155,34723,19,568,0.033450704
38019,48.7728621,-98.466852,Cavalier,North Dakota,"Cavalier, North Dakota",800,807,808,928,1,120,0.008333333
38021,46.1101771,-98.504901,Dickey,North Dakota,"Dickey, North Dakota",574,575,594,612,0,18,0
38023,48.8149387,-103.48736,Divide,North Dakota,"Divide, North Dakota",451,451,452,455,0,3,0
38025,47.3542394,-102.61605,Dunn,North Dakota,"Dunn, North Dakota",469,472,473,491,-1,18,-0.055555556
38027,47.7170147,-98.904323,Eddy,North Dakota,"Eddy, North Dakota",518,519,524,530,2,6,0.333333333
38029,46.283984,-100.23898,Emmons,North Dakota,"Emmons, North Dakota",476,476,496,506,0,10,0
38031,47.4571084,-98.882799,Foster,North Dakota,"Foster, North Dakota",389,391,399,406,0,7,0
38033,46.9402228,-103.84654,Golden Valley,North Dakota,"Golden Valley, North Dakota",366,373,375,388,0,13,0
38035,47.9209364,-97.454504,Grand Forks,North Dakota,"Grand Forks, North Dakota",12330,12502,12604,12893,5,289,0.017301038
38037,46.3582126,-101.639,Grant,North Dakota,"Grant, North Dakota",253,254,258,261,0,3,0
38039,47.4578584,-98.238509,Griggs,North Dakota,"Griggs, North Dakota",297,307,310,317,0,7,0
38041,46.4337507,-102.46324,Hettinger,North Dakota,"Hettinger, North Dakota",572,574,575,584,0,9,0
38043,46.9783006,-99.775079,Kidder,North Dakota,"Kidder, North Dakota",231,232,237,241,1,4,0.25
38045,46.4568105,-98.535424,LaMoure,North Dakota,"LaMoure, North Dakota",771,775,801,845,0,44,0
38047,46.4572949,-99.477198,Logan,North Dakota,"Logan, North Dakota",363,365,366,371,0,5,0
38049,48.2310446,-100.63248,McHenry,North Dakota,"McHenry, North Dakota",591,595,611,612,1,1,1
38051,46.1118202,-99.441459,McIntosh,North Dakota,"McIntosh, North Dakota",770,773,780,781,0,1,0
38053,47.7413337,-103.39591,McKenzie,North Dakota,"McKenzie, North Dakota",1335,1350,1385,1419,3,34,0.088235294
38055,47.6076671,-101.31824,McLean,North Dakota,"McLean, North Dakota",1608,1677,1688,1727,1,39,0.025641026
38057,47.3121313,-101.83184,Mercer,North Dakota,"Mercer, North Dakota",955,960,970,999,0,29,0
38059,46.7168178,-101.28224,Morton,North Dakota,"Morton, North Dakota",5413,5444,5522,5707,11,185,0.059459459
38061,48.2019797,-102.35553,Mountrail,North Dakota,"Mountrail, North Dakota",2489,2497,2510,2531,1,21,0.047619048
38063,47.9226426,-98.190384,Nelson,North Dakota,"Nelson, North Dakota",470,477,479,493,0,14,0
38065,47.1153048,-101.34062,Oliver,North Dakota,"Oliver, North Dakota",141,141,143,145,0,2,0
38067,48.7662352,-97.552381,Pembina,North Dakota,"Pembina, North Dakota",1289,1308,1324,1348,0,24,0
38069,48.2497703,-99.964078,Pierce,North Dakota,"Pierce, North Dakota",664,671,679,679,0,0,0
38071,48.2688625,-98.722239,Ramsey,North Dakota,"Ramsey, North Dakota",2233,2276,2282,2314,2,32,0.0625
38073,46.4562178,-97.657425,Ransom,North Dakota,"Ransom, North Dakota",1072,1077,1085,1095,1,10,0.1
38075,48.7198253,-101.66039,Renville,North Dakota,"Renville, North Dakota",268,268,269,276,0,7,0
38077,46.2644065,-96.94853,Richland,North Dakota,"Richland, North Dakota",2124,2129,2152,2179,1,27,0.037037037
38079,48.7724535,-99.840975,Rolette,North Dakota,"Rolette, North Dakota",2697,2706,2716,2752,1,36,0.027777778
38081,46.1083037,-97.632172,Sargent,North Dakota,"Sargent, North Dakota",884,885,894,911,-1,17,-0.058823529
38083,47.5770067,-100.34264,Sheridan,North Dakota,"Sheridan, North Dakota",205,206,206,212,0,6,0
38085,46.1132334,-101.04401,Sioux,North Dakota,"Sioux, North Dakota",1456,1460,1467,1496,0,29,0
38087,46.4473774,-103.46015,Slope,North Dakota,"Slope, North Dakota",140,140,140,141,0,1,0
38089,46.8085118,-102.65763,Stark,North Dakota,"Stark, North Dakota",5909,5960,5986,6230,2,244,0.008196721
38091,47.4561155,-97.727287,Steele,North Dakota,"Steele, North Dakota",296,298,303,307,0,4,0
38093,46.9796254,-98.956373,Stutsman,North Dakota,"Stutsman, North Dakota",4418,4450,4487,4527,1,40,0.025
38095,48.6856575,-99.245643,Towner,North Dakota,"Towner, North Dakota",249,252,254,264,0,10,0
38097,47.4536779,-97.163233,Traill,North Dakota,"Traill, North Dakota",1603,1607,1616,1630,0,14,0
38099,48.3687696,-97.725748,Walsh,North Dakota,"Walsh, North Dakota",3040,3073,3081,3160,1,79,0.012658228
38101,48.2239017,-101.54368,Ward,North Dakota,"Ward, North Dakota",8973,9007,9125,9233,11,108,0.101851852
38103,47.5861453,-99.65905,Wells,North Dakota,"Wells, North Dakota",538,543,547,554,0,7,0
38105,48.3452235,-103.47934,Williams,North Dakota,"Williams, North Dakota",4290,4340,4413,4724,8,311,0.025723473
46003,43.7175769,-98.560505,Aurora,South Dakota,"Aurora, South Dakota",368,369,372,374,0,2,0
46005,44.4146438,-98.278585,Beadle,South Dakota,"Beadle, South Dakota",2258,2277,2289,2296,1,7,0.142857143
46007,43.1948638,-101.66656,Bennett,South Dakota,"Bennett, South Dakota",467,468,468,470,0,2,0
46009,42.9891417,-97.885927,Bon Homme,South Dakota,"Bon Homme, South Dakota",674,678,690,698,0,8,0
46011,44.3697438,-96.790799,Brookings,South Dakota,"Brookings, South Dakota",2294,2313,2352,2388,0,36,0
46013,45.5899432,-98.351654,Brown,South Dakota,"Brown, South Dakota",4016,4064,4097,4146,2,49,0.040816327
46015,43.7175638,-99.08119,Brule,South Dakota,"Brule, South Dakota",664,671,677,681,0,4,0
46017,44.0765783,-99.208145,Buffalo,South Dakota,"Buffalo, South Dakota",677,674,681,680,-1,-1,1
46019,44.9060875,-103.50793,Butte,South Dakota,"Butte, South Dakota",651,654,661,673,0,12,0
46021,45.7707492,-100.05102,Campbell,South Dakota,"Campbell, South Dakota",76,76,76,79,0,3,0
46023,43.2066013,-98.588562,Charles Mix,South Dakota,"Charles Mix, South Dakota",1107,1111,1176,1194,0,18,0
46025,44.8583451,-97.729251,Clark,South Dakota,"Clark, South Dakota",368,373,375,375,0,0,0
46027,42.9129615,-96.976569,Clay,South Dakota,"Clay, South Dakota",1216,1226,1234,1244,1,10,0.1
46029,44.9778812,-97.188277,Codington,South Dakota,"Codington, South Dakota",2457,2481,2503,2537,1,34,0.029411765
46031,45.7088998,-101.19705,Corson,South Dakota,"Corson, South Dakota",249,256,257,328,0,71,0
46033,43.6774111,-103.45345,Custer,South Dakota,"Custer, South Dakota",699,701,705,709,0,4,0
46035,43.6749093,-98.144589,Davison,South Dakota,"Davison, South Dakota",2036,2055,2076,2101,2,25,0.08
46037,45.367281,-97.607375,Day,South Dakota,"Day, South Dakota",517,524,534,544,0,10,0
46039,44.7599431,-96.669436,Deuel,South Dakota,"Deuel, South Dakota",341,342,346,353,1,7,0.142857143
46041,45.1563965,-100.87091,Dewey,South Dakota,"Dewey, South Dakota",1583,1579,1710,1756,2,46,0.043478261
46043,43.3852074,-98.36978,Douglas,South Dakota,"Douglas, South Dakota",382,386,388,390,1,2,0.5
46045,45.4184645,-99.215454,Edmunds,South Dakota,"Edmunds, South Dakota",360,364,364,366,0,2,0
46047,43.239293,-103.52757,Fall River,South Dakota,"Fall River, South Dakota",866,866,869,878,0,9,0
46049,45.0708263,-99.145356,Faulk,South Dakota,"Faulk, South Dakota",178,178,179,180,0,1,0
46051,45.1723937,-96.770023,Grant,South Dakota,"Grant, South Dakota",635,640,645,654,1,9,0.111111111
46053,43.1941906,-99.188839,Gregory,South Dakota,"Gregory, South Dakota",325,328,331,333,0,2,0
46055,44.2929905,-101.5391,Haakon,South Dakota,"Haakon, South Dakota",264,265,267,269,0,2,0
46057,44.6738595,-97.188296,Hamlin,South Dakota,"Hamlin, South Dakota",561,564,567,572,0,5,0
46059,44.5470841,-99.003865,Hand,South Dakota,"Hand, South Dakota",243,245,245,248,0,3,0
46061,43.6746384,-97.787151,Hanson,South Dakota,"Hanson, South Dakota",169,171,172,176,0,4,0
46063,45.5801555,-103.49586,Harding,South Dakota,"Harding, South Dakota",47,47,47,48,0,1,0
46065,44.3909153,-99.996611,Hughes,South Dakota,"Hughes, South Dakota",1529,1545,1555,1584,3,29,0.103448276
46067,43.3344901,-97.755364,Hutchinson,South Dakota,"Hutchinson, South Dakota",814,819,820,834,0,14,0
46069,44.547477,-99.485726,Hyde,South Dakota,"Hyde, South Dakota",114,116,116,116,0,0,0
46071,43.6931839,-101.62551,Jackson,South Dakota,"Jackson, South Dakota",405,405,408,409,0,1,0
46073,44.066378,-98.62966,Jerauld,South Dakota,"Jerauld, South Dakota",292,292,292,294,0,2,0
46075,43.9627857,-100.694,Jones,South Dakota,"Jones, South Dakota",46,46,46,47,0,1,0
46077,44.3695617,-97.491395,Kingsbury,South Dakota,"Kingsbury, South Dakota",484,485,485,494,1,9,0.111111111
46079,44.0219311,-97.129264,Lake,South Dakota,"Lake, South Dakota",831,843,856,865,2,9,0.222222222
46081,44.3591944,-103.79294,Lawrence,South Dakota,"Lawrence, South Dakota",1804,1817,1832,1847,2,15,0.133333333
46083,43.2784118,-96.720391,Lincoln,South Dakota,"Lincoln, South Dakota",5769,5846,5932,6024,9,92,0.097826087
46085,43.8952271,-99.852019,Lyman,South Dakota,"Lyman, South Dakota",905,913,918,925,0,7,0
46091,45.7587084,-97.598556,Marshall,South Dakota,"Marshall, South Dakota",363,363,369,375,0,6,0
46087,43.6742571,-97.368631,McCook,South Dakota,"McCook, South Dakota",575,584,588,594,1,6,0.166666667
46089,45.7662603,-99.221188,McPherson,South Dakota,"McPherson, South Dakota",189,189,190,192,0,2,0
46093,44.5667679,-102.71627,Meade,South Dakota,"Meade, South Dakota",1725,1731,1740,1752,3,12,0.25
46095,43.5807885,-100.75632,Mellette,South Dakota,"Mellette, South Dakota",300,305,309,311,4,2,2
46097,44.0219788,-97.609922,Miner,South Dakota,"Miner, South Dakota",233,234,235,238,0,3,0
46099,43.6744164,-96.791089,Minnehaha,South Dakota,"Minnehaha, South Dakota",26719,27007,27279,27700,13,421,0.03087886
46101,44.0226621,-96.670812,Moody,South Dakota,"Moody, South Dakota",559,563,570,581,0,11,0
46102,43.3374916,-102.55555,Oglala Lakota,South Dakota,"Oglala Lakota, South Dakota",2942,2944,2947,2957,0,10,0
46103,44.0025835,-102.82408,Pennington,South Dakota,"Pennington, South Dakota",9955,10019,10086,10192,9,106,0.08490566
46105,45.4904951,-102.47556,Perkins,South Dakota,"Perkins, South Dakota",119,119,121,133,0,12,0
46107,45.0658308,-99.954985,Potter,South Dakota,"Potter, South Dakota",244,244,248,250,1,2,0.5
46109,45.6297505,-96.946727,Roberts,South Dakota,"Roberts, South Dakota",1469,1472,1489,1519,0,30,0
46111,44.0235109,-98.090982,Sanborn,South Dakota,"Sanborn, South Dakota",204,205,207,209,0,2,0
46115,44.9383761,-98.346266,Spink,South Dakota,"Spink, South Dakota",1010,1011,1032,1039,0,7,0
46117,44.4138187,-100.73492,Stanley,South Dakota,"Stanley, South Dakota",219,224,225,227,0,2,0
46119,44.7157181,-100.12781,Sully,South Dakota,"Sully, South Dakota",61,62,62,63,0,1,0
46121,43.1933857,-100.71955,Todd,South Dakota,"Todd, South Dakota",1775,1808,1838,1841,0,3,0
46123,43.3445939,-99.885489,Tripp,South Dakota,"Tripp, South Dakota",557,563,567,569,0,2,0
46125,43.3109081,-97.148658,Turner,South Dakota,"Turner, South Dakota",804,814,820,826,1,6,0.166666667
46127,42.8311216,-96.655783,Union,South Dakota,"Union, South Dakota",1812,1821,1829,1840,2,11,0.181818182
46129,45.4301964,-100.03075,Walworth,South Dakota,"Walworth, South Dakota",497,502,509,522,0,13,0
46135,43.0092449,-97.394676,Yankton,South Dakota,"Yankton, South Dakota",2795,2808,2829,2856,4,27,0.148148148
46137,44.9788188,-101.66546,Ziebach,South Dakota,"Ziebach, South Dakota",236,237,252,255,0,3,0
48001,31.8153475,-95.653548,Anderson,Texas,"Anderson, Texas",15888,15909,15940,15956,15,16,0.9375
48003,32.3046863,-102.63765,Andrews,Texas,"Andrews, Texas",313,331,358,372,3,14,0.214285714
48005,31.2545735,-94.609015,Angelina,Texas,"Angelina, Texas",6294,6404,6531,6650,0,119,0
48007,28.105562,-96.999505,Aransas,Texas,"Aransas, Texas",595,607,620,634,3,14,0.214285714
48009,33.6156997,-98.687546,Archer,Texas,"Archer, Texas",126,127,127,128,0,1,0
48011,34.9650743,-101.35749,Armstrong,Texas,"Armstrong, Texas",201,204,204,204,0,0,0
48013,28.89333,-98.527305,Atascosa,Texas,"Atascosa, Texas",3554,3713,3898,3963,11,65,0.169230769
48015,29.8854873,-96.277369,Austin,Texas,"Austin, Texas",2272,2287,2309,2335,1,26,0.038461538
48017,34.0685482,-102.82997,Bailey,Texas,"Bailey, Texas",141,141,143,145,2,2,1
48019,29.746196,-99.245981,Bandera,Texas,"Bandera, Texas",609,617,622,625,2,3,0.666666667
48021,30.103707,-97.312064,Bastrop,Texas,"Bastrop, Texas",4119,4208,4320,4399,54,79,0.683544304
48023,33.6164079,-99.213529,Baylor,Texas,"Baylor, Texas",89,89,91,95,0,4,0
48025,28.4176167,-97.742156,Bee,Texas,"Bee, Texas",5286,5305,5357,5381,17,24,0.708333333
48027,31.0373603,-97.478503,Bell,Texas,"Bell, Texas",27048,27134,27349,27432,56,83,0.674698795
48029,29.4492872,-98.520197,Bexar,Texas,"Bexar, Texas",145377,147400,150042,152033,1108,1991,0.556504269
