,FIPS,Lat,Lon,County,State,Combined_Key,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,Daily New Cases,Daily New Tested,Daily New Cases/Daily New Tested
450,19095,41.6863027,-92.064337,Iowa,Iowa,"Iowa, Iowa",2164,2187,2213,2295,2295,1,0,NA
451,19097,42.1717882,-90.573548,Jackson,Iowa,"Jackson, Iowa",2027,2048,2142,2197,2197,3,0,NA
452,19099,41.6857608,-93.055678,Jasper,Iowa,"Jasper, Iowa",3941,3991,4044,4120,4120,8,0,NA
453,19101,41.0319239,-91.948495,Jefferson,Iowa,"Jefferson, Iowa",1508,1534,1567,1585,1585,1,0,NA
454,19103,41.6716935,-91.587547,Johnson,Iowa,"Johnson, Iowa",20565,20764,20949,21336,21336,19,0,NA
455,19105,42.1211861,-91.131396,Jones,Iowa,"Jones, Iowa",1982,2024,2058,2106,2106,1,0,NA
456,19107,41.3364983,-92.178507,Keokuk,Iowa,"Keokuk, Iowa",918,925,938,946,946,1,0,NA
457,19109,43.2040546,-94.206918,Kossuth,Iowa,"Kossuth, Iowa",1627,1640,1651,1712,1712,0,0,0
458,19111,40.6418146,-91.48183,Lee,Iowa,"Lee, Iowa",2358,2372,2390,2427,2427,3,0,NA
459,19113,42.0792308,-91.598095,Linn,Iowa,"Linn, Iowa",26244,26668,27071,27760,27760,35,0,NA
460,19115,41.2184212,-91.261026,Louisa,Iowa,"Louisa, Iowa",1653,1665,1681,1699,1699,-1,0,NA
461,19117,41.0295896,-93.327808,Lucas,Iowa,"Lucas, Iowa",643,656,662,676,676,0,0,0
462,19119,43.3810786,-96.209268,Lyon,Iowa,"Lyon, Iowa",845,859,883,902,902,3,0,NA
463,19121,41.330819,-94.015546,Madison,Iowa,"Madison, Iowa",1775,1790,1809,1859,1859,4,0,NA
464,19123,41.335215,-92.640839,Mahaska,Iowa,"Mahaska, Iowa",1706,1723,1752,1789,1789,0,0,0
465,19125,41.334451,-93.099348,Marion,Iowa,"Marion, Iowa",2624,2671,2720,2791,2791,14,0,NA
466,19127,42.0358684,-92.999082,Marshall,Iowa,"Marshall, Iowa",6995,7048,7101,7274,7274,21,0,NA
467,19129,41.0329977,-95.61921,Mills,Iowa,"Mills, Iowa",2316,2321,2357,2411,2411,3,0,NA
468,19131,43.3563837,-92.788877,Mitchell,Iowa,"Mitchell, Iowa",1530,1540,1561,1613,1613,-1,0,NA
469,19133,42.0522039,-95.957438,Monona,Iowa,"Monona, Iowa",1021,1024,1034,1050,1050,1,0,NA
470,19135,41.0298882,-92.869067,Monroe,Iowa,"Monroe, Iowa",666,674,677,690,690,-1,0,NA
471,19137,41.0301871,-95.156429,Montgomery,Iowa,"Montgomery, Iowa",998,1006,1032,1045,1045,-1,0,NA
472,19139,41.4837074,-91.11217,Muscatine,Iowa,"Muscatine, Iowa",5775,5837,5888,5957,5957,8,0,NA
473,19141,43.0831067,-95.624745,O'Brien,Iowa,"O'Brien, Iowa",1495,1510,1524,1546,1546,0,0,0
474,19143,43.3782428,-95.624228,Osceola,Iowa,"Osceola, Iowa",536,538,552,558,558,1,0,NA
475,19145,40.7393172,-95.149781,Page,Iowa,"Page, Iowa",1421,1428,1469,1504,1504,2,0,NA
476,19147,43.0819385,-94.678246,Palo Alto,Iowa,"Palo Alto, Iowa",1273,1279,1285,1293,1293,0,0,0
477,19149,42.737633,-96.213666,Plymouth,Iowa,"Plymouth, Iowa",3450,3468,3499,3585,3585,9,0,NA
478,19151,42.7342013,-94.678626,Pocahontas,Iowa,"Pocahontas, Iowa",1052,1068,1076,1094,1094,1,0,NA
479,19153,41.6867948,-93.577675,Polk,Iowa,"Polk, Iowa",70843,71505,72281,74006,74006,120,0,NA
480,19155,41.3364031,-95.539078,Pottawattamie,Iowa,"Pottawattamie, Iowa",12333,12375,12544,12825,12825,37,0,NA
481,19157,41.6862543,-92.531557,Poweshiek,Iowa,"Poweshiek, Iowa",1552,1559,1580,1627,1627,3,0,NA
482,19159,40.7351895,-94.243685,Ringgold,Iowa,"Ringgold, Iowa",625,626,628,637,637,0,0,0
483,19161,42.3862407,-95.105479,Sac,Iowa,"Sac, Iowa",1498,1510,1522,1548,1548,1,0,NA
484,19163,41.6393598,-90.619595,Scott,Iowa,"Scott, Iowa",19598,19724,19953,20499,20499,36,0,NA
485,19165,41.6850066,-95.310156,Shelby,Iowa,"Shelby, Iowa",1294,1305,1317,1349,1349,2,0,NA
486,19167,43.0822107,-96.176757,Sioux,Iowa,"Sioux, Iowa",3483,3510,3543,3596,3596,4,0,NA
487,19169,42.0362121,-93.46499,Story,Iowa,"Story, Iowa",10628,10747,10824,11010,11010,28,0,NA
488,19171,42.0799177,-92.532669,Tama,Iowa,"Tama, Iowa",2814,2838,2862,2908,2908,3,0,NA
489,19173,40.7371058,-94.697786,Taylor,Iowa,"Taylor, Iowa",748,751,759,768,768,2,0,NA
490,19175,41.0277278,-94.242348,Union,Iowa,"Union, Iowa",1730,1741,1775,1808,1808,2,0,NA
491,19177,40.7532676,-91.95018,Van Buren,Iowa,"Van Buren, Iowa",531,544,550,558,558,0,0,0
492,19179,41.0306498,-92.409547,Wapello,Iowa,"Wapello, Iowa",4705,4755,4874,4973,4973,4,0,NA
493,19181,41.3355945,-93.560076,Warren,Iowa,"Warren, Iowa",6381,6440,6509,6676,6676,10,0,NA
494,19183,41.3357713,-91.717257,Washington,Iowa,"Washington, Iowa",2703,2732,2753,2795,2795,1,0,NA
495,19185,40.7396903,-93.327522,Wayne,Iowa,"Wayne, Iowa",392,394,395,404,404,1,0,NA
496,19187,42.4285348,-94.179874,Webster,Iowa,"Webster, Iowa",6121,6148,6184,6260,6260,12,0,NA
497,19189,43.3775117,-93.734073,Winnebago,Iowa,"Winnebago, Iowa",1243,1266,1274,1311,1311,1,0,NA
498,19191,43.2909433,-91.844227,Winneshiek,Iowa,"Winneshiek, Iowa",1859,1890,1918,1946,1946,1,0,NA
499,19193,42.3897941,-96.045944,Woodbury,Iowa,"Woodbury, Iowa",18960,19095,19201,19440,19440,11,0,NA
500,19195,43.3775077,-93.260876,Worth,Iowa,"Worth, Iowa",864,891,903,935,935,0,0,0
501,19197,42.7330537,-93.735151,Wright,Iowa,"Wright, Iowa",2946,2966,2982,3000,3000,1,0,NA
502,22001,30.2950649,-92.414197,Acadia,Louisiana,"Acadia, Louisiana",18192,18547,19125,19511,19814,27,303,0.089108911
503,22003,30.6538575,-92.82442,Allen,Louisiana,"Allen, Louisiana",8417,8782,8885,9248,9541,70,293,0.23890785
504,22005,30.2040625,-90.913284,Ascension,Louisiana,"Ascension, Louisiana",19192,19425,19992,20439,20843,43,404,0.106435644
505,22007,29.8994623,-91.064616,Assumption,Louisiana,"Assumption, Louisiana",4351,4370,4412,4503,4535,7,32,0.21875
506,22009,31.0779621,-92.000794,Avoyelles,Louisiana,"Avoyelles, Louisiana",9373,10023,10323,10397,10905,27,508,0.053149606
507,22011,30.6483652,-93.341736,Beauregard,Louisiana,"Beauregard, Louisiana",5894,6251,6362,6543,6630,19,87,0.218390805
508,22013,32.3456999,-93.053985,Bienville,Louisiana,"Bienville, Louisiana",4350,4382,4487,4542,4591,6,49,0.12244898
509,22015,32.6793231,-93.604602,Bossier,Louisiana,"Bossier, Louisiana",31849,32086,32634,33210,33718,34,508,0.066929134
510,22017,32.5799159,-93.883757,Caddo,Louisiana,"Caddo, Louisiana",79570,80405,82180,83411,84635,112,1224,0.091503268
511,22019,30.2293124,-93.354004,Calcasieu,Louisiana,"Calcasieu, Louisiana",42355,43682,44805,46290,47422,132,1132,0.116607774
512,22021,32.0902519,-92.117521,Caldwell,Louisiana,"Caldwell, Louisiana",2903,3051,3085,3110,3140,2,30,0.066666667
513,22023,29.8759224,-93.193107,Cameron,Louisiana,"Cameron, Louisiana",571,596,606,615,630,0,15,0
514,22025,31.6677897,-91.845264,Catahoula,Louisiana,"Catahoula, Louisiana",1752,1797,1830,1891,1915,1,24,0.041666667
515,22027,32.8230851,-92.995269,Claiborne,Louisiana,"Claiborne, Louisiana",3271,3291,3461,3484,3609,3,125,0.024
516,22029,31.4481784,-91.638144,Concordia,Louisiana,"Concordia, Louisiana",2903,3075,3118,3179,3194,5,15,0.333333333
517,22031,32.0545745,-93.741303,De Soto,Louisiana,"De Soto, Louisiana",6876,6945,7100,7223,7318,12,95,0.126315789
518,22033,30.5384204,-91.097776,East Baton Rouge,Louisiana,"East Baton Rouge, Louisiana",76353,77677,80980,83311,85576,224,2265,0.098896247
519,22035,32.7392695,-91.234257,East Carroll,Louisiana,"East Carroll, Louisiana",3422,3427,3439,3457,3491,1,34,0.029411765
520,22037,30.8442536,-91.049767,East Feliciana,Louisiana,"East Feliciana, Louisiana",6171,6200,6741,6888,7250,14,362,0.038674033
521,22039,30.7298525,-92.399159,Evangeline,Louisiana,"Evangeline, Louisiana",7083,7402,7573,7689,7993,29,304,0.095394737
522,22041,32.1367518,-91.675899,Franklin,Louisiana,"Franklin, Louisiana",7586,7654,7740,8006,8216,12,210,0.057142857
523,22043,31.5988246,-92.561243,Grant,Louisiana,"Grant, Louisiana",3259,3500,3543,3666,3860,21,194,0.108247423
524,22045,29.8680362,-91.758718,Iberia,Louisiana,"Iberia, Louisiana",14269,14666,15175,15470,15780,17,310,0.05483871
525,22047,30.2573431,-91.34996,Iberville,Louisiana,"Iberville, Louisiana",7284,7354,7616,7745,7922,12,177,0.06779661
526,22049,32.3025178,-92.556921,Jackson,Louisiana,"Jackson, Louisiana",4268,4284,4341,4428,4484,2,56,0.035714286
527,22051,29.7407548,-90.111158,Jefferson,Louisiana,"Jefferson, Louisiana",110531,111900,114031,115693,117570,183,1877,0.097496004
528,22053,30.2689677,-92.8121,Jefferson Davis,Louisiana,"Jefferson Davis, Louisiana",9891,10084,10308,10429,10818,7,389,0.017994859
529,22059,31.6788478,-92.159078,LaSalle,Louisiana,"LaSalle, Louisiana",4062,4349,4408,4500,4565,4,65,0.061538462
530,22055,30.2049055,-92.069599,Lafayette,Louisiana,"Lafayette, Louisiana",63791,65044,67073,68103,68855,61,752,0.081117021
531,22057,29.5247023,-90.40977,Lafourche,Louisiana,"Lafourche, Louisiana",21223,21393,21986,22344,22626,43,282,0.15248227
532,22061,32.6003154,-92.665974,Lincoln,Louisiana,"Lincoln, Louisiana",10452,10533,10694,10819,11056,39,237,0.164556962
533,22063,30.4414399,-90.730617,Livingston,Louisiana,"Livingston, Louisiana",19366,19788,20423,21019,21498,46,479,0.096033403
534,22065,32.3691812,-91.239734,Madison,Louisiana,"Madison, Louisiana",3765,3779,3858,4042,4104,7,62,0.112903226
535,22067,32.8168619,-91.804216,Morehouse,Louisiana,"Morehouse, Louisiana",7289,7478,7627,7844,8041,5,197,0.025380711
536,22069,31.7232158,-93.098165,Natchitoches,Louisiana,"Natchitoches, Louisiana",6460,6530,7007,7186,7330,24,144,0.166666667
537,22071,30.0697195,-89.926603,Orleans,Louisiana,"Orleans, Louisiana",100113,101481,103851,105848,110582,103,4734,0.021757499
538,22073,32.4764556,-92.157042,Ouachita,Louisiana,"Ouachita, Louisiana",45992,47602,48255,49124,49718,71,594,0.11952862
539,22075,29.4224545,-89.603221,Plaquemines,Louisiana,"Plaquemines, Louisiana",4730,4786,5054,5157,5248,5,91,0.054945055
540,22077,30.714095,-91.602095,Pointe Coupee,Louisiana,"Pointe Coupee, Louisiana",4779,4832,5089,5160,5242,12,82,0.146341463
541,22079,31.197785,-92.529973,Rapides,Louisiana,"Rapides, Louisiana",26664,27412,28175,28704,29312,47,608,0.077302632
542,22081,32.0953004,-93.342133,Red River,Louisiana,"Red River, Louisiana",1556,1604,1676,1726,1835,21,109,0.19266055
543,22083,32.4139101,-91.766349,Richland,Louisiana,"Richland, Louisiana",6398,6519,6631,6814,6970,9,156,0.057692308
544,22085,31.563887,-93.55434,Sabine,Louisiana,"Sabine, Louisiana",5173,5216,5409,5492,5565,6,73,0.082191781
545,22087,29.8776164,-89.518871,St. Bernard,Louisiana,"St. Bernard, Louisiana",8495,8572,8730,8869,9061,18,192,0.09375
546,22089,29.9070966,-90.35556,St. Charles,Louisiana,"St. Charles, Louisiana",12430,12641,13036,13213,13387,35,174,0.201149425
547,22091,30.8221032,-90.710132,St. Helena,Louisiana,"St. Helena, Louisiana",1470,1487,1578,1624,1646,3,22,0.136363636
548,22093,30.0253172,-90.802121,St. James,Louisiana,"St. James, Louisiana",5700,5718,5892,5957,6068,19,111,0.171171171
549,22095,30.125975,-90.47535,St. John the Baptist,Louisiana,"St. John the Baptist, Louisiana",10548,10662,10902,11019,11259,41,240,0.170833333
550,22097,30.5972426,-92.001358,St. Landry,Louisiana,"St. Landry, Louisiana",20945,21682,22340,23014,23609,37,595,0.062184874
551,22099,30.1311211,-91.614036,St. Martin,Louisiana,"St. Martin, Louisiana",14094,14284,14515,14658,14740,5,82,0.06097561
552,22101,29.692621,-91.447022,St. Mary,Louisiana,"St. Mary, Louisiana",9110,9205,9591,9760,9890,23,130,0.176923077
553,22103,30.4094285,-89.956427,St. Tammany,Louisiana,"St. Tammany, Louisiana",56385,56965,59025,59761,60631,114,870,0.131034483
554,22105,30.6288867,-90.40665,Tangipahoa,Louisiana,"Tangipahoa, Louisiana",28707,29277,30214,30864,31395,68,531,0.128060264
555,22107,32.0076075,-91.329152,Tensas,Louisiana,"Tensas, Louisiana",588,602,609,620,628,1,8,0.125
556,22109,29.3734377,-90.826269,Terrebonne,Louisiana,"Terrebonne, Louisiana",21501,21694,22279,22673,23101,78,428,0.182242991
557,22111,32.8312106,-92.374937,Union,Louisiana,"Union, Louisiana",6678,6717,6881,7024,7104,8,80,0.1
558,22113,29.8351761,-92.302925,Vermilion,Louisiana,"Vermilion, Louisiana",12491,13143,13457,13659,14018,27,359,0.075208914
559,22115,31.1088484,-93.181538,Vernon,Louisiana,"Vernon, Louisiana",6695,6983,7182,7443,7542,24,99,0.242424242
560,22117,30.8528855,-90.038667,Washington,Louisiana,"Washington, Louisiana",10815,10904,11163,11336,11557,13,221,0.058823529
561,22119,32.7084767,-93.331218,Webster,Louisiana,"Webster, Louisiana",10813,10932,11436,11591,11766,12,175,0.068571429
562,22121,30.4605822,-91.309896,West Baton Rouge,Louisiana,"West Baton Rouge, Louisiana",4263,4304,4377,4473,4585,22,112,0.196428571
563,22123,32.7855013,-91.461201,West Carroll,Louisiana,"West Carroll, Louisiana",3231,3403,3422,3437,3495,5,58,0.086206897
564,22125,30.8788287,-91.414854,West Feliciana,Louisiana,"West Feliciana, Louisiana",1259,1263,1268,1278,1437,1,159,0.006289308
565,22127,31.9444937,-92.637894,Winn,Louisiana,"Winn, Louisiana",3371,3616,3665,3751,3882,4,131,0.030534351
566,35001,35.0516363,-106.67036,Bernalillo,New Mexico,"Bernalillo, New Mexico",155779,157252,159483,161520,164526,96,3006,0.031936128
567,35003,33.9151414,-108.40466,Catron,New Mexico,"Catron, New Mexico",177,178,178,178,179,0,1,0
568,35005,33.3640607,-104.46654,Chaves,New Mexico,"Chaves, New Mexico",8125,8253,8351,8551,8691,17,140,0.121428571
569,35006,34.9113153,-107.99888,Cibola,New Mexico,"Cibola, New Mexico",9748,9822,9960,9987,10172,4,185,0.021621622
570,35007,36.605697,-104.64727,Colfax,New Mexico,"Colfax, New Mexico",1537,1544,1570,1636,1667,0,31,0
571,35009,34.5742108,-103.34689,Curry,New Mexico,"Curry, New Mexico",7571,7692,7899,7945,8074,10,129,0.07751938
572,35011,34.3427453,-104.41178,De Baca,New Mexico,"De Baca, New Mexico",284,289,293,294,305,0,11,0
573,35013,32.3527577,-106.83294,Dona Ana,New Mexico,"Dona Ana, New Mexico",43406,43774,44404,45614,46383,42,769,0.054616385
574,35015,32.4716746,-104.30535,Eddy,New Mexico,"Eddy, New Mexico",6211,6327,6346,6432,6557,6,125,0.048
575,35017,32.7391128,-108.38278,Grant,New Mexico,"Grant, New Mexico",4089,4186,4242,4259,4282,1,23,0.043478261
576,35019,34.863193,-104.79067,Guadalupe,New Mexico,"Guadalupe, New Mexico",1347,1385,1418,1449,1451,0,2,0
577,35021,35.8575156,-103.82209,Harding,New Mexico,"Harding, New Mexico",40,41,45,45,45,0,0,0
578,35023,31.9138347,-108.71518,Hidalgo,New Mexico,"Hidalgo, New Mexico",1760,1789,1791,1802,1812,1,10,0.1
579,35025,32.7921536,-103.41237,Lea,New Mexico,"Lea, New Mexico",8159,8192,8378,8608,8820,14,212,0.066037736
580,35027,33.7452608,-105.45862,Lincoln,New Mexico,"Lincoln, New Mexico",3053,3110,3194,3291,3386,17,95,0.178947368
581,35028,35.8663139,-106.3135,Los Alamos,New Mexico,"Los Alamos, New Mexico",2243,2309,2359,2385,2398,0,13,0
582,35029,32.1817934,-107.75088,Luna,New Mexico,"Luna, New Mexico",5154,5533,5556,5875,5934,8,59,0.13559322
583,35031,35.5800772,-108.26225,McKinley,New Mexico,"McKinley, New Mexico",28071,28189,28269,28648,29163,24,515,0.046601942
584,35033,36.010951,-104.94977,Mora,New Mexico,"Mora, New Mexico",450,455,468,470,474,0,4,0
585,35035,32.6134841,-105.74176,Otero,New Mexico,"Otero, New Mexico",7063,7114,7160,7318,7514,10,196,0.051020408
586,35037,35.1040333,-103.54817,Quay,New Mexico,"Quay, New Mexico",964,991,1019,1025,1028,0,3,0
587,35039,36.5107214,-106.69317,Rio Arriba,New Mexico,"Rio Arriba, New Mexico",9227,9400,11032,11205,11311,6,106,0.056603774
588,35041,34.0209741,-103.47995,Roosevelt,New Mexico,"Roosevelt, New Mexico",3303,3325,3376,3397,3424,3,27,0.111111111
589,35045,36.5083832,-108.32044,San Juan,New Mexico,"San Juan, New Mexico",29694,29854,30036,30415,31121,11,706,0.015580737
590,35047,35.4801481,-104.81636,San Miguel,New Mexico,"San Miguel, New Mexico",6298,6320,6399,6618,6722,1,104,0.009615385
591,35043,35.688624,-106.86878,Sandoval,New Mexico,"Sandoval, New Mexico",35090,35452,36079,36453,36912,11,459,0.023965142
592,35049,35.5070897,-105.97747,Santa Fe,New Mexico,"Santa Fe, New Mexico",29435,29734,30026,30486,30865,12,379,0.031662269
593,35051,33.1302823,-107.19259,Sierra,New Mexico,"Sierra, New Mexico",3781,3805,3816,3884,3921,0,37,0
594,35053,34.0071549,-106.92984,Socorro,New Mexico,"Socorro, New Mexico",2620,2659,2692,2710,2727,0,17,0
595,35055,36.5800602,-105.63102,Taos,New Mexico,"Taos, New Mexico",7124,7198,7316,7568,7606,1,38,0.026315789
596,35057,34.6404838,-105.85089,Torrance,New Mexico,"Torrance, New Mexico",1893,1904,1919,1929,1949,0,20,0
597,35059,36.481264,-103.47096,Union,New Mexico,"Union, New Mexico",828,829,830,932,950,4,18,0.222222222
598,35061,34.7166983,-106.81037,Valencia,New Mexico,"Valencia, New Mexico",12876,13039,13370,13551,13863,10,312,0.032051282
599,38001,46.0968689,-102.52854,Adams,North Dakota,"Adams, North Dakota",590,591,591,594,594,0,0,0
600,38003,46.9357964,-98.06606,Barnes,North Dakota,"Barnes, North Dakota",1956,1974,1973,1997,2017,1,20,0.05
601,38005,48.0683985,-99.359164,Benson,North Dakota,"Benson, North Dakota",1493,1512,1546,1588,1602,2,14,0.142857143
602,38007,47.0236688,-103.3763,Billings,North Dakota,"Billings, North Dakota",224,224,227,228,235,0,7,0
603,38009,48.7910611,-100.83782,Bottineau,North Dakota,"Bottineau, North Dakota",784,787,796,813,819,1,6,0.166666667
604,38011,46.1128536,-103.52033,Bowman,North Dakota,"Bowman, North Dakota",712,713,721,726,727,0,1,0
605,38013,48.7909447,-102.51821,Burke,North Dakota,"Burke, North Dakota",275,276,282,304,306,0,2,0
606,38015,46.9784738,-100.46452,Burleigh,North Dakota,"Burleigh, North Dakota",18638,18788,19187,19947,20219,16,272,0.058823529
607,38017,46.9320172,-97.244472,Cass,North Dakota,"Cass, North Dakota",33413,33667,34155,34723,34904,28,181,0.154696133
608,38019,48.7728621,-98.466852,Cavalier,North Dakota,"Cavalier, North Dakota",800,807,808,928,941,2,13,0.153846154
609,38021,46.1101771,-98.504901,Dickey,North Dakota,"Dickey, North Dakota",574,575,594,612,614,0,2,0
610,38023,48.8149387,-103.48736,Divide,North Dakota,"Divide, North Dakota",451,451,452,455,463,0,8,0
611,38025,47.3542394,-102.61605,Dunn,North Dakota,"Dunn, North Dakota",469,472,473,491,524,0,33,0
612,38027,47.7170147,-98.904323,Eddy,North Dakota,"Eddy, North Dakota",518,519,524,530,537,0,7,0
613,38029,46.283984,-100.23898,Emmons,North Dakota,"Emmons, North Dakota",476,476,496,506,508,1,2,0.5
614,38031,47.4571084,-98.882799,Foster,North Dakota,"Foster, North Dakota",389,391,399,406,408,4,2,2
615,38033,46.9402228,-103.84654,Golden Valley,North Dakota,"Golden Valley, North Dakota",366,373,375,388,404,0,16,0
616,38035,47.9209364,-97.454504,Grand Forks,North Dakota,"Grand Forks, North Dakota",12330,12502,12604,12893,13024,9,131,0.06870229
617,38037,46.3582126,-101.639,Grant,North Dakota,"Grant, North Dakota",253,254,258,261,261,0,0,0
618,38039,47.4578584,-98.238509,Griggs,North Dakota,"Griggs, North Dakota",297,307,310,317,322,4,5,0.8
619,38041,46.4337507,-102.46324,Hettinger,North Dakota,"Hettinger, North Dakota",572,574,575,584,591,0,7,0
620,38043,46.9783006,-99.775079,Kidder,North Dakota,"Kidder, North Dakota",231,232,237,241,247,1,6,0.166666667
621,38045,46.4568105,-98.535424,LaMoure,North Dakota,"LaMoure, North Dakota",771,775,801,845,849,0,4,0
622,38047,46.4572949,-99.477198,Logan,North Dakota,"Logan, North Dakota",363,365,366,371,371,0,0,0
623,38049,48.2310446,-100.63248,McHenry,North Dakota,"McHenry, North Dakota",591,595,611,612,620,0,8,0
624,38051,46.1118202,-99.441459,McIntosh,North Dakota,"McIntosh, North Dakota",770,773,780,781,783,0,2,0
625,38053,47.7413337,-103.39591,McKenzie,North Dakota,"McKenzie, North Dakota",1335,1350,1385,1419,1435,0,16,0
626,38055,47.6076671,-101.31824,McLean,North Dakota,"McLean, North Dakota",1608,1677,1688,1727,1747,3,20,0.15
627,38057,47.3121313,-101.83184,Mercer,North Dakota,"Mercer, North Dakota",955,960,970,999,1006,4,7,0.571428571
628,38059,46.7168178,-101.28224,Morton,North Dakota,"Morton, North Dakota",5413,5444,5522,5707,5823,7,116,0.060344828
629,38061,48.2019797,-102.35553,Mountrail,North Dakota,"Mountrail, North Dakota",2489,2497,2510,2531,2562,2,31,0.064516129
630,38063,47.9226426,-98.190384,Nelson,North Dakota,"Nelson, North Dakota",470,477,479,493,496,1,3,0.333333333
631,38065,47.1153048,-101.34062,Oliver,North Dakota,"Oliver, North Dakota",141,141,143,145,146,0,1,0
632,38067,48.7662352,-97.552381,Pembina,North Dakota,"Pembina, North Dakota",1289,1308,1324,1348,1366,1,18,0.055555556
633,38069,48.2497703,-99.964078,Pierce,North Dakota,"Pierce, North Dakota",664,671,679,679,680,0,1,0
634,38071,48.2688625,-98.722239,Ramsey,North Dakota,"Ramsey, North Dakota",2233,2276,2282,2314,2325,0,11,0
635,38073,46.4562178,-97.657425,Ransom,North Dakota,"Ransom, North Dakota",1072,1077,1085,1095,1101,0,6,0
636,38075,48.7198253,-101.66039,Renville,North Dakota,"Renville, North Dakota",268,268,269,276,280,1,4,0.25
637,38077,46.2644065,-96.94853,Richland,North Dakota,"Richland, North Dakota",2124,2129,2152,2179,2188,8,9,0.888888889
638,38079,48.7724535,-99.840975,Rolette,North Dakota,"Rolette, North Dakota",2697,2706,2716,2752,2756,2,4,0.5
639,38081,46.1083037,-97.632172,Sargent,North Dakota,"Sargent, North Dakota",884,885,894,911,910,1,-1,-1
640,38083,47.5770067,-100.34264,Sheridan,North Dakota,"Sheridan, North Dakota",205,206,206,212,217,0,5,0
641,38085,46.1132334,-101.04401,Sioux,North Dakota,"Sioux, North Dakota",1456,1460,1467,1496,1564,1,68,0.014705882
642,38087,46.4473774,-103.46015,Slope,North Dakota,"Slope, North Dakota",140,140,140,141,142,0,1,0
643,38089,46.8085118,-102.65763,Stark,North Dakota,"Stark, North Dakota",5909,5960,5986,6230,6324,6,94,0.063829787
644,38091,47.4561155,-97.727287,Steele,North Dakota,"Steele, North Dakota",296,298,303,307,310,1,3,0.333333333
645,38093,46.9796254,-98.956373,Stutsman,North Dakota,"Stutsman, North Dakota",4418,4450,4487,4527,4543,5,16,0.3125
646,38095,48.6856575,-99.245643,Towner,North Dakota,"Towner, North Dakota",249,252,254,264,267,0,3,0
647,38097,47.4536779,-97.163233,Traill,North Dakota,"Traill, North Dakota",1603,1607,1616,1630,1635,1,5,0.2
648,38099,48.3687696,-97.725748,Walsh,North Dakota,"Walsh, North Dakota",3040,3073,3081,3160,3273,1,113,0.008849558
649,38101,48.2239017,-101.54368,Ward,North Dakota,"Ward, North Dakota",8973,9007,9125,9233,9354,2,121,0.016528926
650,38103,47.5861453,-99.65905,Wells,North Dakota,"Wells, North Dakota",538,543,547,554,556,0,2,0
651,38105,48.3452235,-103.47934,Williams,North Dakota,"Williams, North Dakota",4290,4340,4413,4724,4782,5,58,0.086206897
652,46003,43.7175769,-98.560505,Aurora,South Dakota,"Aurora, South Dakota",368,369,372,374,378,1,4,0.25
653,46005,44.4146438,-98.278585,Beadle,South Dakota,"Beadle, South Dakota",2258,2277,2289,2296,2302,1,6,0.166666667
654,46007,43.1948638,-101.66656,Bennett,South Dakota,"Bennett, South Dakota",467,468,468,470,470,0,0,0
655,46009,42.9891417,-97.885927,Bon Homme,South Dakota,"Bon Homme, South Dakota",674,678,690,698,705,0,7,0
656,46011,44.3697438,-96.790799,Brookings,South Dakota,"Brookings, South Dakota",2294,2313,2352,2388,2411,1,23,0.043478261
657,46013,45.5899432,-98.351654,Brown,South Dakota,"Brown, South Dakota",4016,4064,4097,4146,4177,2,31,0.064516129
658,46015,43.7175638,-99.08119,Brule,South Dakota,"Brule, South Dakota",664,671,677,681,685,0,4,0
659,46017,44.0765783,-99.208145,Buffalo,South Dakota,"Buffalo, South Dakota",677,674,681,680,686,0,6,0
660,46019,44.9060875,-103.50793,Butte,South Dakota,"Butte, South Dakota",651,654,661,673,678,1,5,0.2
661,46021,45.7707492,-100.05102,Campbell,South Dakota,"Campbell, South Dakota",76,76,76,79,79,0,0,0
662,46023,43.2066013,-98.588562,Charles Mix,South Dakota,"Charles Mix, South Dakota",1107,1111,1176,1194,1209,1,15,0.066666667
663,46025,44.8583451,-97.729251,Clark,South Dakota,"Clark, South Dakota",368,373,375,375,377,0,2,0
664,46027,42.9129615,-96.976569,Clay,South Dakota,"Clay, South Dakota",1216,1226,1234,1244,1253,2,9,0.222222222
665,46029,44.9778812,-97.188277,Codington,South Dakota,"Codington, South Dakota",2457,2481,2503,2537,2567,0,30,0
666,46031,45.7088998,-101.19705,Corson,South Dakota,"Corson, South Dakota",249,256,257,328,379,1,51,0.019607843
667,46033,43.6774111,-103.45345,Custer,South Dakota,"Custer, South Dakota",699,701,705,709,714,0,5,0
668,46035,43.6749093,-98.144589,Davison,South Dakota,"Davison, South Dakota",2036,2055,2076,2101,2114,1,13,0.076923077
669,46037,45.367281,-97.607375,Day,South Dakota,"Day, South Dakota",517,524,534,544,547,0,3,0
670,46039,44.7599431,-96.669436,Deuel,South Dakota,"Deuel, South Dakota",341,342,346,353,356,0,3,0
671,46041,45.1563965,-100.87091,Dewey,South Dakota,"Dewey, South Dakota",1583,1579,1710,1756,1843,3,87,0.034482759
672,46043,43.3852074,-98.36978,Douglas,South Dakota,"Douglas, South Dakota",382,386,388,390,390,0,0,0
673,46045,45.4184645,-99.215454,Edmunds,South Dakota,"Edmunds, South Dakota",360,364,364,366,370,0,4,0
674,46047,43.239293,-103.52757,Fall River,South Dakota,"Fall River, South Dakota",866,866,869,878,888,0,10,0
