date,state,cases_conf_probable,cases_confirmed,cases_probable,tests_viral_positive,tests_viral_negative,tests_viral_total,tests_antigen_positive,tests_antigen_total,people_viral_positive,people_viral_total,people_antigen_positive,people_antigen_total,encounters_viral_total,tests_combined_total
11/19/2021,IL,1763866,1763866,0,,,37895788,,,1763866,,,,,37895788
11/19/2021,IN,1069450,1069450,0,1195238,13929642,15111916,,,1069450,13909404,,,,15111916
11/19/2021,KS,455789,455789,0,,1431038,4240268,,1548307,455789,1886827,,,,1886827
11/19/2021,KY,769732,545625,224107,641180,,7617973,242437,2055226,545625,,,,,7617973
11/19/2021,LA,767330,609105,158225,,,9986915,,1409080,609105,,,,,10145140
11/19/2021,MA,890733,829577,61156,977833,,32701639,,1399942,829577,8508822,,,,32701639
11/19/2021,MD,575996,575996,0,703375,14037846,14741221,,,575996,5129633,,,,14741221
11/19/2021,ME,115009,82190,32819,88347,2957029,3051468,38996,662040,82190,,,,,3084287
11/19/2021,MI,1408419,1242253,166166,1515841,16813394,18329235,,,1242253,,,,,18329235
11/19/2021,MN,871203,783710,87493,,,,,1772922,783710,,,,12684764,12684764
11/19/2021,MO,890436,727502,162934,797070,6909972,7723321,187773,3176397,727502,3324236,,987539,,7723321
11/19/2021,MP,395,395,0,,,,,,395,,,,,
11/19/2021,MS,510748,292416,218332,,,2412326,,1598896,292416,,,,,2630658
11/19/2021,MT,188013,156224,31789,,,2126409,,,156224,,,,,2158198
11/19/2021,NC,1514879,1273926,240953,1278043,15949461,17227504,,2695288,1273926,,,,,19922792
11/19/2021,ND,157851,132350,25501,,,2107248,,713465,132350,1932749,,,,1932749
11/19/2021,NE,301436,301436,0,352011,3742484,4136063,,,301436,1297934,,,,4103720
11/19/2021,NH,150813,150813,0,,,2837162,,620709,150813,,,,,2837162
11/19/2021,NJ,1228167,1066594,161573,,,16030538,,,1066594,,,,,16192111
11/19/2021,NM,301937,301937,0,,,5170908,,,301937,,,,,5170908
11/19/2021,NV,464633,452173,12460,,,,,,452173,2258023,,,4734678,4734678
11/19/2021,NY,2633987,2633987,0,,,,,,2633987,,,,79004607,79004607
11/19/2021,OH,1633480,1309325,324155,1420604,16480146,17900750,294966,5535284,1309325,,,,,23579553
11/19/2021,OK,658600,658600,0,606659,4046540,4653199,,,,,,,,4653199
11/19/2021,OR,384062,384062,0,523861,7394827,7918688,,,384062,,,,,7918688
11/19/2021,PA,1674328,1380509,293819,,,,,,1380509,7518412,,,19447400,19447400
11/19/2021,PR,187096,153324,33772,247590,2821030,3073559,66999,2653682,153324,,,,5727241,3073559
11/19/2021,RI,186387,186387,0,220895,5712370,5933265,,,186387,1142263,,,5933265,5933265
11/19/2021,SC,911624,729822,181802,946771,8782332,9729103,230750,2295239,729822,,,,,9910905
11/19/2021,SD,162375,139365,23010,145108,902640,1047748,,,139365,,,,,1047748
11/19/2021,TN,1303830,1019594,284236,1163847,9433062,10596909,316582,3783568,1019594,,,,,10596909
11/19/2021,TX,4333932,3631001,702931,4204497,,36301873,522359,8927660,3631001,,,,,36301873
11/19/2021,UT,582929,582929,0,501335,4179741,4681076,154312,2389761,582929,2882342,136387,1002188,,4681076
11/19/2021,VA,953460,705230,248230,826296,,,262581,3815812,705230,,,,10295055,10295055
11/19/2021,VI,7439,7439,0,,,,,,7439,218012,,,,218012
11/19/2021,VT,46449,44990,1459,,,2481704,,,44990,534403,,,,2481704
11/19/2021,WA,762118,670652,91466,734205,10118939,,,,670652,,,,9958651,9958651
11/19/2021,WI,945715,844612,101103,,,,,,844612,4479162,,,12076549,12076549
11/19/2021,WV,287612,223758,63854,,,4443728,,,223758,,,,,4507582
11/19/2021,WY,109318,86789,22529,59019,1045442,1127700,,,86789,256610,,,,1127700
11/20/2021,AK,148083,148083,0,170773,3323636,3498654,,,148083,,,,,3498654
11/20/2021,AL,,,,827017,5791789,6618806,,,827017,6618806,,,,
11/20/2021,AR,523866,383643,140223,,3810087,4193730,,,383643,,164382,1231457,,4193730
11/20/2021,AS,,,,,,,,,,,,,,
11/20/2021,AZ,1238249,1121865,116384,,,14329539,,,1121865,,,,,14329539
11/20/2021,CA,4758297,4758297,0,,,108374406,,,4758297,,,,,108374406
11/20/2021,CO,804734,737644,67090,,,,,,737644,4051634,,,12795976,12795976
11/20/2021,CT,412918,374733,38185,452700,10502995,10967117,49402,1126791,374733,,,,,10967117
11/20/2021,DC,66028,66028,0,,,,,,66028,659906,,,2354083,2354083
11/20/2021,DE,150046,137250,12796,150317,2364178,2514495,,,137250,888992,,,2482312,2514495
11/20/2021,FL,3677968,3677968,0,4347084,38716982,43247864,,,3677968,,,,,43247864
11/20/2021,GA,1654649,1277939,376710,1298466,,12859762,335633,3890940,1277939,,,,,12859762
11/20/2021,GU,19069,15070,3999,,,254076,,48387,15070,,,,,258075
11/20/2021,HI,86740,81325,5415,80009,,,,,81325,,,,2658958,2658958
11/20/2021,IA,404827,404827,0,439495,3807962,4265169,109741,2650746,404827,1751420,103686,408253,,1751420
11/20/2021,ID,303296,240668,62628,,,2233188,,386038,240668,1043045,,,,1043045
11/20/2021,IL,1763866,1763866,0,,,37895788,,,1763866,,,,,37895788
11/20/2021,IN,1069450,1069450,0,1197443,13929642,15111916,,,1069450,13923896,,,,15111916
11/20/2021,KS,455789,455789,0,,1431038,4240268,,1548307,455789,1886827,,,,1886827
11/20/2021,KY,769732,545625,224107,641180,,7617973,242437,2055226,545625,,,,,7617973
11/20/2021,LA,767330,609105,158225,,,9986915,,1409080,609105,,,,,10145140
11/20/2021,MA,890733,829577,61156,977833,,32701639,,1399942,829577,8508822,,,,32701639
11/20/2021,MD,577013,577013,0,704720,14076691,14781411,,,577013,5137852,,,,14781411
11/20/2021,ME,115863,82676,33187,88347,2957029,3051468,38996,662040,82676,,,,,3084655
11/20/2021,MI,1408419,1242253,166166,1515841,16813394,18329235,,,1242253,,,,,18329235
11/20/2021,MN,871203,783710,87493,,,,,1772922,783710,,,,12684764,12684764
11/20/2021,MO,892349,728912,163437,798605,6924827,7739763,188354,3186606,728912,3328592,,990582,,7739763
11/20/2021,MP,395,395,0,,,,,,395,,,,,
11/20/2021,MS,510748,292416,218332,,,2412326,,1598896,292416,,,,,2630658
11/20/2021,MT,188013,156224,31789,,,2126409,,,156224,,,,,2158198
11/20/2021,NC,1514879,1273926,240953,1279049,15948455,17227504,,2695288,1273926,,,,,19922792
11/20/2021,ND,158338,132644,25694,,,2109175,,718097,132644,1935470,,,,1935470
11/20/2021,NE,302567,302567,0,,,4139903,,,302567,,,,,4103720
11/20/2021,NH,150813,150813,0,,,2846707,,623447,150813,,,,,2846707
11/20/2021,NJ,1230366,1068522,161844,,,16030538,,,1068522,,,,,16192382
11/20/2021,NM,301937,301937,0,,,5170908,,,301937,,,,,5170908
11/20/2021,NV,464633,452173,12460,,,,,,452173,2258023,,,4734678,4734678
11/20/2021,NY,2641084,2641084,0,,,,,,2641084,,,,79206076,79206076
11/20/2021,OH,1639070,1313379,325691,1424341,16501566,17925907,296266,5565399,1313379,,,,,23614760
11/20/2021,OK,658600,658600,0,606659,4046540,4653199,,,,,,,,4653199
11/20/2021,OR,384062,384062,0,523861,7394827,7918688,,,384062,,,,,7918688
11/20/2021,PA,1680752,1385223,295529,,,,,,1385223,7518412,,,19495681,19495681
11/20/2021,PR,187321,153508,33813,247689,2825677,3078307,67076,2665038,153508,,,,5743345,3078307
11/20/2021,RI,186387,186387,0,220895,5712370,5933265,,,186387,1142263,,,5933265,5933265
11/20/2021,SC,911624,729822,181802,946771,8782332,9729103,230750,2295239,729822,,,,,9910905
11/20/2021,SD,162375,139365,23010,145108,902640,1047748,,,139365,,,,,1047748
11/20/2021,TN,1303830,1019594,284236,1163847,9433062,10596909,316582,3783568,1019594,,,,,10596909
11/20/2021,TX,4336683,3632950,703733,4206983,,36341220,523320,8952591,3632950,,,,,36341220
11/20/2021,UT,582929,582929,0,501335,4179741,4681076,154312,2389761,582929,2882342,136387,1002188,,4681076
11/20/2021,VA,953460,705230,248230,826296,,,262581,3815812,705230,,,,10295055,10295055
11/20/2021,VI,7439,7439,0,,,,,,7439,218012,,,,218012
11/20/2021,VT,46896,45415,1481,,,2495305,,,45415,535685,,,,2495305
11/20/2021,WA,762118,670652,91466,734205,10118939,,,,670652,,,,9958651,9958651
11/20/2021,WI,945715,844612,101103,,,,,,844612,4479162,,,12076549,12076549
11/20/2021,WV,288247,224227,64020,,,4452946,,,224227,,,,,4516966
11/20/2021,WY,109318,86789,22529,59019,1045442,1127700,,,86789,256610,,,,1127700
11/21/2021,AK,148083,148083,0,170972,3326330,3501547,,,148083,,,,,3501547
11/21/2021,AL,,,,827267,5795802,6623069,,,827267,6623069,,,,
11/21/2021,AR,524170,383862,140308,,3813470,4197332,,,383862,,164463,1232196,,4197332
11/21/2021,AS,,,,,,,,,,,,,,
11/21/2021,AZ,1241878,1124846,117032,,,14371784,,,1124846,,,,,14371784
11/21/2021,CA,4758297,4758297,0,,,108374406,,,4758297,,,,,108374406
11/21/2021,CO,804734,737644,67090,,,,,,737644,4051634,,,12795976,12795976
11/21/2021,CT,412918,374733,38185,452700,10502995,10967117,49402,1126791,374733,,,,,10967117
11/21/2021,DC,66028,66028,0,,,,,,66028,659906,,,2354083,2354083
11/21/2021,DE,150385,137572,12813,150524,2365986,2516510,,,137572,889998,,,2485405,2516510
11/21/2021,FL,3677968,3677968,0,4348719,38796839,43329803,,,3677968,,,,,43329803
11/21/2021,GA,1654649,1277939,376710,1298466,,12859762,335633,3890940,1277939,,,,,12859762
11/21/2021,GU,19069,15070,3999,,,254076,,48387,15070,,,,,258075
11/21/2021,HI,86847,81417,5430,80099,,,,,81417,,,,2669462,2669462
11/21/2021,IA,404827,404827,0,439495,3807962,4265169,109741,2650746,404827,1751420,103686,408253,,1751420
11/21/2021,ID,303296,240668,62628,,,2233188,,386038,240668,1043045,,,,1043045
11/21/2021,IL,1763866,1763866,0,,,37895788,,,1763866,,,,,37895788
11/21/2021,IN,1069450,1069450,0,1199323,13929642,15111916,,,1069450,13935249,,,,15111916
11/21/2021,KS,455789,455789,0,,1431038,4240268,,1548307,455789,1886827,,,,1886827
11/21/2021,KY,769732,545625,224107,641180,,7617973,242437,2055226,545625,,,,,7617973
11/21/2021,LA,767330,609105,158225,,,9986915,,1409080,609105,,,,,10145140
11/21/2021,MA,890733,829577,61156,977833,,32701639,,1399942,829577,8508822,,,,32701639
11/21/2021,MD,578019,578019,0,705970,14108771,14814741,,,578019,5145470,,,,14814741
11/21/2021,ME,115863,82676,33187,88347,2957029,3051468,38996,662040,82676,,,,,3084655
11/21/2021,MI,1408419,1242253,166166,1515841,16813394,18329235,,,1242253,,,,,18329235
11/21/2021,MN,871203,783710,87493,,,,,1772922,783710,,,,12684764,12684764
11/21/2021,MO,893349,729746,163603,799527,6934290,7750167,188565,3189741,729746,3331574,,991990,,7750167
11/21/2021,MP,395,395,0,,,,,,395,,,,,
11/21/2021,MS,510748,292416,218332,,,2412326,,1598896,292416,,,,,2630658
11/21/2021,MT,188013,156224,31789,,,2126409,,,156224,,,,,2158198
11/21/2021,NC,1514879,1273926,240953,1279935,15947569,17227504,,2695288,1273926,,,,,19922792
11/21/2021,ND,158486,132802,25684,,,2109707,,718914,132802,1937087,,,,1937087
11/21/2021,NE,302567,302567,0,,,4143397,,,302567,,,,,4103720
11/21/2021,NH,150813,150813,0,,,2852561,,624692,150813,,,,,2852561
11/21/2021,NJ,1231968,1070006,161962,,,16030538,,,1070006,,,,,16192500
11/21/2021,NM,301937,301937,0,,,5170908,,,301937,,,,,5170908
11/21/2021,NV,464633,452173,12460,,,,,,452173,2258023,,,4734678,4734678
11/21/2021,NY,2647941,2647941,0,,,,,,2647941,,,,79397218,79397218
11/21/2021,OH,1642867,1316514,326353,1427517,16518976,17946493,297600,5581776,1316514,,,,,23645820
11/21/2021,OK,658600,658600,0,606659,4046540,4653199,,,,,,,,4653199
11/21/2021,OR,384062,384062,0,523861,7394827,7918688,,,384062,,,,,7918688
11/21/2021,PA,1686169,1390003,296166,,,,,,1390003,7518412,,,19539385,19539385
11/21/2021,PR,187429,153576,33853,247738,2827595,3080274,67106,2669563,153576,,,,5749837,3080274
11/21/2021,RI,186387,186387,0,220895,5712370,5933265,,,186387,1142263,,,5933265,5933265
11/21/2021,SC,911624,729822,181802,946771,8782332,9729103,230750,2295239,729822,,,,,9910905
11/21/2021,SD,162375,139365,23010,145108,902640,1047748,,,139365,,,,,1047748
11/21/2021,TN,1303830,1019594,284236,1163847,9433062,10596909,316582,3783568,1019594,,,,,10596909
11/21/2021,TX,4337690,3633928,703762,4209314,,36368934,523515,8957247,3633928,,,,,36368934
11/21/2021,UT,582929,582929,0,501335,4179741,4681076,154312,2389761,582929,2882342,136387,1002188,,4681076
11/21/2021,VA,953460,705230,248230,826296,,,262581,3815812,705230,,,,10295055,10295055
11/21/2021,VI,7439,7439,0,,,,,,7439,218012,,,,218012
11/21/2021,VT,47376,45900,1476,,,2518676,,,45900,537310,,,,2518676
11/21/2021,WA,762118,670652,91466,734205,10118939,,,,670652,,,,9958651,9958651
11/21/2021,WI,945715,844612,101103,,,,,,844612,4479162,,,12076549,12076549
11/21/2021,WV,288967,224821,64146,,,4466497,,,224821,,,,,4530643
11/21/2021,WY,109318,86789,22529,59019,1045442,1127700,,,86789,256610,,,,1127700
11/22/2021,AK,148825,148825,0,171539,3335943,3511739,,,148825,,,,,3511739
11/22/2021,AL,,,,827812,5805058,6632870,,,827812,6632870,,,,
11/22/2021,AR,524440,384069,140371,,3815435,4199504,,,384069,,164523,1233373,,4199504
11/22/2021,AS,,,,,,,,,,,,,,
11/22/2021,AZ,1245127,1127692,117435,,,14397419,,,1127692,,,,,14397419
11/22/2021,CA,4773641,4773641,0,,,109529283,,,4773641,,,,,109529283
11/22/2021,CO,811813,744207,67606,,,,,,744207,4070520,,,12903478,12903478
11/22/2021,CT,414978,376732,38246,454961,10554257,11020670,49506,1131393,376732,,,,,11020670
11/22/2021,DC,65371,65371,0,,,,,,65371,654565,,,2304153,2304153
11/22/2021,DE,150625,137805,12820,150797,2369781,2520578,,,137805,890238,,,2486865,2520578
11/22/2021,FL,3677968,3677968,0,4350533,38868020,43402849,,,3677968,,,,,43402849
11/22/2021,GA,1656992,1279849,377143,1300539,,12915543,336118,3913716,1279849,,,,,12915543
11/22/2021,GU,19117,15090,4027,,,255962,,49301,15090,,,,,259989
11/22/2021,HI,86939,81484,5455,80149,,,,,81484,,,,2674018,2674018
11/22/2021,IA,404827,404827,0,439495,3807962,4265169,109741,2650746,404827,1751420,103686,408253,,1751420
11/22/2021,ID,303928,241126,62802,,,2240687,,386038,241126,1044896,,,,1044896
11/22/2021,IL,1775253,1775253,0,,,38278601,,,1775253,,,,,38278601
11/22/2021,IN,1077372,1077372,0,1204218,14011821,15203031,,,1077372,13977183,,,,15203031
11/22/2021,KS,458220,458220,0,,1434406,4257273,,1559770,458220,1892626,,,,1892626
11/22/2021,KY,773602,548291,225311,644328,,7662029,243676,2071575,548291,,,,,7662029
11/22/2021,LA,768041,609622,158419,,,10020894,,1415139,609622,,,,,10179313
11/22/2021,MA,897874,836378,61496,985410,,32917270,,1409778,836378,8570647,,,,32917270
11/22/2021,MD,578851,578851,0,707022,14130392,14837414,,,578851,5151458,,,,14837414
11/22/2021,ME,115865,82678,33187,88347,2957029,3051468,38996,662040,82678,,,,,3084655
11/22/2021,MI,1427191,1259261,167930,1538878,16915377,18454255,,,1259261,,,,,18454255
11/22/2021,MN,875917,787324,88593,,,,,1785884,787324,,,,12723472,12723472
11/22/2021,MO,894150,730444,163706,800290,6942042,7758721,188709,3193510,730444,3333887,,992959,,7758721
11/22/2021,MP,395,395,0,,,,,,395,,,,,
11/22/2021,MS,511935,292992,218943,,,2436200,,1634028,292992,,,,,2655143
11/22/2021,MT,188505,156573,31932,,,2135870,,,156573,,,,,2167802
11/22/2021,NC,1520471,1278583,241888,1282043,16041843,17323886,,2716296,1278583,,,,,20040182
11/22/2021,ND,158707,132920,25787,,,2111315,,719855,132920,1937823,,,,1937823
11/22/2021,NE,303221,303221,0,,,4157516,,,303221,,,,,4103720
11/22/2021,NH,153934,153934,0,,,2856497,,626006,153934,,,,,2856497
11/22/2021,NJ,1233511,1071383,162128,,,16054292,,,1071383,,,,,16216420
11/22/2021,NM,305579,305579,0,,,5205718,,,305579,,,,,5205718
11/22/2021,NV,466400,453771,12629,,,,,,453771,2266283,,,4757538,4757538
11/22/2021,NY,2653342,2653342,0,,,,,,2653342,,,,79517427,79517427
11/22/2021,OH,1663874,1331477,332397,1431693,16540763,17972456,300332,5661648,1331477,,,,,23707412
11/22/2021,OK,661289,661289,0,606659,4046540,4653199,,,,,,,,4653199
11/22/2021,OR,385790,385790,0,526196,7438277,7964473,,,385790,,,,,7964473
11/22/2021,PA,1691773,1394602,297171,,,,,,1394602,7555719,,,19579795,19579795
11/22/2021,PR,187478,153610,33868,247758,2828472,3081171,67126,2673597,153610,,,,5754768,3081171
11/22/2021,RI,187531,187531,0,222193,5738962,5961155,,,187531,1144922,,,5961155,5961155
11/22/2021,SC,913950,731611,182339,949064,8852823,9801887,231513,2310323,731611,,,,,9984226
11/22/2021,SD,162790,139697,23093,145413,904629,1050042,,,139697,,,,,1050042
11/22/2021,TN,1306796,1021999,284797,1166175,9466159,10632334,317546,3800843,1021999,,,,,10632334
11/22/2021,TX,4339696,3635376,704320,4216553,,36460233,524215,8983851,3635376,,,,,36460233
11/22/2021,UT,586758,586758,0,504055,4201678,4705733,156548,2413699,586758,2895076,138064,1013092,,4705733
11/22/2021,VA,957570,707772,249798,830394,,,264815,3854781,707772,,,,10350053,10350053
11/22/2021,VI,7466,7466,0,,,,,,7466,219324,,,,219324
11/22/2021,VT,47609,46132,1477,,,2514584,,,46132,538030,,,,2514584
11/22/2021,WA,766008,674098,91910,734205,10118939,,,,674098,,,,9958651,9958651
11/22/2021,WI,953422,851725,101697,,,,,,851725,4497577,,,12160197,12160197
11/22/2021,WV,289524,225245,64279,,,4471219,,,225245,,,,,4535498
11/22/2021,WY,109802,87144,22658,59198,1048807,1133746,,,87144,257270,,,,1133746
11/23/2021,AK,148974,148974,0,171991,3343230,3519481,,,148974,,,,,3519481
11/23/2021,AL,,,,828216,5813060,6641276,,,828216,6641276,,,,
11/23/2021,AR,525130,384484,140646,,3820405,4204889,,,384484,,164794,1236321,,4204889
11/23/2021,AS,,,,,,,,,,,,,,
11/23/2021,AZ,1248184,1130444,117740,,,14415733,,,1130444,,,,,14415733
11/23/2021,CA,4777804,4777804,0,,,109529283,,,4777804,,,,,109529283
11/23/2021,CO,814468,746405,68063,,,,,,746405,4078334,,,12934701,12934701
11/23/2021,CT,415732,377392,38340,455717,10567444,11034619,49636,1133687,377392,,,,,11034619
11/23/2021,DC,66433,66433,0,,,,,,66433,663883,,,2374244,2374244
11/23/2021,DE,150876,138047,12829,151332,2376076,2527408,,,138047,891307,,,2488246,2527408
11/23/2021,FL,3677968,3677968,0,4352290,38936418,43473041,,,3677968,,,,,43473041
11/23/2021,GA,1658363,1280748,377615,1301765,,12941827,336563,3925252,1280748,,,,,12941827
11/23/2021,GU,19137,15102,4035,,,256647,,49552,15102,,,,,260682
11/23/2021,HI,86991,81535,5456,80185,,,,,81535,,,,2679307,2679307
11/23/2021,IA,412441,412441,0,447785,3859063,4324733,112695,2697037,412441,1766164,106418,414644,,1766164
11/23/2021,ID,304563,241556,63007,,,2245907,,386038,241556,1046532,,,,1046532
11/23/2021,IL,1779842,1779842,0,,,38388520,,,1779842,,,,,38388520
11/23/2021,IN,1080505,1080505,0,1208456,14038377,15232618,,,1080505,14011056,,,,15232618
11/23/2021,KS,458220,458220,0,,1434406,4257273,,1559770,458220,1892626,,,,1892626
11/23/2021,KY,775728,549451,226277,645514,,7673687,244777,2080954,549451,,,,,7673687
11/23/2021,LA,768714,610015,158699,,,10036221,,1422763,610015,,,,,10194920
11/23/2021,MA,900985,838994,61991,988321,,32991469,,1419851,838994,8593863,,,,32991469
11/23/2021,MD,579591,579591,0,708048,14149907,14857955,,,579591,5155761,,,,14857955
11/23/2021,ME,116948,83462,33486,88347,2957029,3051468,38996,662040,83462,,,,,3084954
11/23/2021,MI,1427191,1259261,167930,1538878,16915377,18454255,,,1259261,,,,,18454255
11/23/2021,MN,887368,796856,90512,,,,,1811983,796856,,,,12808621,12808621
11/23/2021,MO,894150,730444,163706,801764,6951571,7769762,189309,3201049,730444,3337386,,995308,,7769762
11/23/2021,MP,395,395,0,,,,,,395,,,,,
11/23/2021,MS,512200,293132,219068,,,2436200,,1634028,293132,,,,,2655268
11/23/2021,MT,189187,157045,32142,,,2142425,,,157045,,,,,2174567
11/23/2021,NC,1521760,1279550,242210,1283911,16057247,17341158,,2721108,1279550,,,,,20062266
11/23/2021,ND,159373,133154,26219,,,2115789,,726474,133154,1939408,,,,1939408
11/23/2021,NE,304432,304432,0,,,4167706,,,304432,,,,,4103720
11/23/2021,NH,154579,154579,0,,,2864986,,629789,154579,,,,,2864986
11/23/2021,NJ,1236151,1073295,162856,,,16062837,,,1073295,,,,,16225693
11/23/2021,NM,306743,306743,0,,,5221130,,,306743,,,,,5221130
11/23/2021,NV,467061,454351,12710,,,,,,454351,2269769,,,4763057,4763057
11/23/2021,NY,2658678,2658678,0,,,,,,2658678,,,,79636380,79636380
11/23/2021,OH,1670121,1335809,334312,1437070,16577902,18014972,302671,5684486,1335809,,,,,23774241
11/23/2021,OK,661675,661675,0,606659,4046540,4653199,,,,,,,,4653199
11/23/2021,OR,386634,386634,0,527041,7453446,7980487,,,386634,,,,,7980487
11/23/2021,PA,1696959,1398924,298035,,,,,,1398924,7567083,,,19619038,19619038
11/23/2021,PR,187485,153614,33871,247819,2843861,3096630,67204,2682061,153614,,,,5778691,3096630
11/23/2021,RI,188135,188135,0,222924,5750138,5973062,,,188135,1146476,,,5973062,5973062
11/23/2021,SC,914384,731998,182386,949558,8862795,9812353,231602,2313056,731998,,,,,9994739
11/23/2021,SD,163721,140379,23342,146121,908241,1054362,,,140379,,,,,1054362
11/23/2021,TN,1308237,1023124,285113,1167281,9478310,10645591,318123,3812926,1023124,,,,,10645591
11/23/2021,TX,4343363,3638294,705069,4221300,,36556525,525652,9013071,3638294,,,,,36556525
11/23/2021,UT,587911,587911,0,504912,4209365,4714277,157087,2421613,587911,2899354,138510,1016161,,4714277
11/23/2021,VA,959156,708779,250377,831301,,,265521,3866006,708779,,,,10362982,10362982
11/23/2021,VI,7480,7480,0,,,,,,7480,219951,,,,219951
11/23/2021,VT,47805,46292,1513,,,2518362,,,46292,538951,,,,2518362
11/23/2021,WA,767045,674917,92128,734205,10118939,,,,674917,,,,9958651,9958651
11/23/2021,WI,958496,856056,102440,,,,,,856056,4504736,,,12180292,12180292
11/23/2021,WV,290026,225622,64404,,,4476989,,,225622,,,,,4541393
11/23/2021,WY,110051,87294,22757,59198,1048807,1133746,,,87294,257270,,,,1133746
11/24/2021,AK,149461,149461,0,172393,3349540,3526195,,,149461,,,,,3526195
11/24/2021,AL,,,,828562,5819633,6648195,,,828562,6648195,,,,
11/24/2021,AR,525824,384888,140936,,3825603,4210491,,,384888,,165071,1239205,,4210491
11/24/2021,AS,,,,,,,,,,,,,,
11/24/2021,AZ,1252248,1133717,118531,,,14450320,,,1133717,,,,,14450320
11/24/2021,CA,4780867,4780867,0,,,109974133,,,4780867,,,,,109974133
11/24/2021,CO,817376,748872,68504,,,,,,748872,4084505,,,12965846,12965846
11/24/2021,CT,416573,378193,38380,456636,10587249,11055352,49693,1135527,378193,,,,,11055352
11/24/2021,DC,66510,66510,0,,,,,,66510,664598,,,2378887,2378887
11/24/2021,DE,151164,138293,12871,151886,2383347,2535233,,,138293,891965,,,2489093,2535233
11/24/2021,FL,3677968,3677968,0,4353555,38982587,43520530,,,3677968,,,,,43520530
11/24/2021,GA,1659491,1281495,377996,1302629,,12967931,336869,3934746,1281495,,,,,12967931
11/24/2021,GU,19146,15111,4035,,,256647,,49552,15111,,,,,260682
11/24/2021,HI,86991,81535,5456,80258,,,,,81535,,,,2687210,2687210
11/24/2021,IA,412441,412441,0,447785,3859063,4324733,112695,2697037,412441,1766164,106418,414644,,1766164
11/24/2021,ID,305133,242004,63129,,,2252817,,386038,242004,1047709,,,,1047709
11/24/2021,IL,1784900,1784900,0,,,38528321,,,1784900,,,,,38528321
11/24/2021,IN,1084488,1084488,0,1212374,14078288,15276538,,,1084488,14042143,,,,15276538
11/24/2021,KS,458220,458220,0,,1438343,4275016,,1578215,458220,1899506,,,,1899506
11/24/2021,KY,777858,550699,227159,646924,,7689674,245750,2089692,550699,,,,,7689674
11/24/2021,LA,769051,610240,158811,,,10049017,,1426316,610240,,,,,10207828
11/24/2021,MA,904407,841972,62435,991603,,33104252,,1430043,841972,8627703,,,,33104252
11/24/2021,MD,580496,580496,0,709270,14176198,14885468,,,580496,5162357,,,,14885468
11/24/2021,ME,117941,84163,33778,88347,2957029,3051468,38996,662040,84163,,,,,3085246
11/24/2021,MI,1447230,1276264,170966,1555955,16986190,18542145,,,1276264,,,,,18542145
11/24/2021,MN,891099,799530,91569,,,,,1829058,799530,,,,12835981,12835981
11/24/2021,MO,894150,730444,163706,803552,6967274,7787305,189988,3215662,730444,3342360,,998582,,7787305
11/24/2021,MP,395,395,0,,,,,,395,,,,,
11/24/2021,MS,512632,293387,219245,,,2436200,,1634028,293387,,,,,2655445
11/24/2021,MT,189678,157352,32326,,,2147539,,,157352,,,,,2179865
11/24/2021,NC,1524078,1281144,242934,1285587,16080439,17366026,,2732726,1281144,,,,,20098752
11/24/2021,ND,159842,133346,26496,,,2120196,,730556,133346,1943762,,,,1943762
11/24/2021,NE,305358,305358,0,,,4177946,,,305358,,,,,
11/24/2021,NH,155711,155711,0,,,2876140,,632481,155711,,,,,2876140
11/24/2021,NJ,1238359,1075059,163300,,,16071146,,,1075059,,,,,16234446
11/24/2021,NM,308091,308091,0,,,5221130,,,308091,,,,,5221130
11/24/2021,NV,467774,454980,12794,,,,,,454980,2272888,,,4770075,4770075
11/24/2021,NY,2665844,2665844,0,,,,,,2665844,,,,79814472,79814472
11/24/2021,OH,1676023,1339912,336111,1442394,16616314,18058708,304821,5709730,1339912,,,,,23844779
11/24/2021,OK,662220,662220,0,606659,4046540,4653199,,,,,,,,4653199
11/24/2021,OR,387485,387485,0,528128,7471719,7999847,,,387485,,,,,7999847
11/24/2021,PA,1704528,1404236,300292,,,,,,1404236,7581546,,,19668561,19668561
11/24/2021,PR,187581,153659,33922,247964,2848061,3100980,67305,2693243,153659,,,,5794223,3100980
11/24/2021,RI,188561,188561,0,223359,5758947,5982306,,,188561,1147316,,,5982306,5982306
11/24/2021,SC,914968,732420,182548,950185,8871783,9821968,231848,2318160,732420,,,,,10004516
11/24/2021,SD,164292,140761,23531,146473,909844,1056317,,,140761,,,,,1056317
11/24/2021,TN,1309931,1024362,285569,1168515,9490467,10658982,318710,3825713,1024362,,,,,10658982
11/24/2021,TX,4347776,3641839,705937,4224878,,36617898,526726,9030070,3641839,,,,,36617898
11/24/2021,UT,589715,589715,0,506178,4219501,4725679,158373,2435345,589715,2904986,139553,1022940,,4725679
11/24/2021,VA,960691,709796,250895,832152,,,266238,3880223,709796,,,,10379229,10379229
11/24/2021,VI,7490,7490,0,,,,,,7490,220903,,,,220903
11/24/2021,VT,48120,46612,1508,,,2524389,,,46612,539685,,,,2524389
11/24/2021,WA,768151,675732,92419,734205,10118939,,,,675732,,,,9958651,9958651
11/24/2021,WI,963229,859711,103518,,,,,,859711,4513543,,,12215678,12215678
11/24/2021,WV,290909,226257,64652,,,4488305,,,226257,,,,,4552957
11/24/2021,WY,110264,87448,22816,59406,1053816,1139121,,,87448,257710,,,,1139121
