,FIPS,POP_ESTIMATE_2018,FIPStxt,POVALL_2018,PCTPOVALL_2018,Unemployed_2018,Unemployment_rate_2018,Median_Household_Income_2018,Med_HH_Income_Percent_of_State_Total_2018
1598,29181,13401.0,29181.0,"3,116",23.5,267,5.2,"$32,802 ",60.3
1599,29183,399182.0,29183.0,"22,272",5.7,"5,637",2.5,"$82,048 ",150.8
1600,29185,9395.0,29185.0,"1,669",18.2,165,4.4,"$37,013 ",68.0
1601,29186,17888.0,29186.0,"1,720",9.8,257,2.8,"$59,043 ",108.5
1602,29187,66692.0,29187.0,"11,341",19.0,969,3.7,"$45,584 ",83.8
1603,29189,996945.0,29189.0,"102,720",10.5,"15,801",3.0,"$66,992 ",123.1
1604,29195,22895.0,29195.0,"3,188",14.8,326,3.0,"$43,776 ",80.5
1605,29197,4599.0,29197.0,764,16.9,82,4.1,"$39,463 ",72.5
1606,29199,4966.0,29199.0,685,14.1,68,2.9,"$42,053 ",77.3
1607,29201,38458.0,29201.0,"7,210",19.1,684,3.4,"$44,261 ",81.3
1608,29203,8189.0,29203.0,"1,829",22.6,162,5.0,"$32,715 ",60.1
1609,29205,6050.0,29205.0,834,14.3,92,3.0,"$44,564 ",81.9
1610,29207,29206.0,29207.0,"4,238",14.8,581,4.4,"$40,808 ",75.0
1611,29209,31749.0,29209.0,"4,204",13.4,644,4.7,"$46,026 ",84.6
1612,29211,6221.0,29211.0,935,15.3,88,3.1,"$41,978 ",77.1
1613,29213,55852.0,29213.0,"8,367",15.4,"1,395",5.2,"$40,887 ",75.1
1614,29215,25571.0,29215.0,"5,806",24.6,370,4.1,"$34,824 ",64.0
1615,29217,20528.0,29217.0,"3,387",17.2,301,3.1,"$42,552 ",78.2
1616,29219,34711.0,29219.0,"3,606",10.5,493,2.8,"$62,056 ",114.0
1617,29221,24943.0,29221.0,"5,145",21.7,453,4.4,"$38,591 ",70.9
1618,29223,13122.0,29223.0,"3,018",23.3,258,4.8,"$33,703 ",61.9
1619,29225,39109.0,29225.0,"5,384",14.1,525,3.1,"$51,141 ",94.0
1620,29227,2040.0,29227.0,279,14.1,34,2.8,"$43,119 ",79.2
1621,29229,18378.0,29229.0,"4,330",23.9,307,4.1,"$35,293 ",64.9
1622,29510,302838.0,29510.0,"66,858",22.8,"5,878",3.8,"$43,263 ",79.5
1623,30000,1062305.0,30000.0,"134,185",12.9,"19,656",3.7,"$55,248 ",100.0
1624,30001,9404.0,30001.0,"1,236",13.8,158,3.1,"$47,674 ",86.3
1625,30003,13338.0,30003.0,"3,375",25.6,489,9.6,"$40,425 ",73.2
1626,30005,6807.0,30005.0,"1,393",20.8,98,4.3,"$39,237 ",71.0
1627,30007,6085.0,30007.0,617,10.3,104,4.0,"$52,840 ",95.6
1628,30009,10714.0,30009.0,"1,247",11.7,193,3.5,"$53,661 ",97.1
1629,30011,1238.0,30011.0,167,13.7,17,2.5,"$47,985 ",86.9
1630,30013,81643.0,30013.0,"10,607",13.4,"1,362",3.6,"$50,054 ",90.6
1631,30015,5745.0,30015.0,"1,060",18.7,75,3.0,"$44,645 ",80.8
1632,30017,11586.0,30017.0,"1,398",12.5,188,3.1,"$50,525 ",91.5
1633,30019,1747.0,30019.0,171,10.1,19,2.2,"$44,659 ",80.8
1634,30021,8680.0,30021.0,934,11.4,126,2.7,"$56,167 ",101.7
1635,30023,9131.0,30023.0,"1,346",15.9,183,3.6,"$45,641 ",82.6
1636,30025,2920.0,30025.0,266,9.2,32,1.9,"$62,029 ",112.3
1637,30027,11113.0,30027.0,"1,313",12.2,215,3.7,"$49,147 ",89.0
1638,30029,102106.0,30029.0,"11,288",11.2,"2,289",4.8,"$54,382 ",98.4
1639,30031,111876.0,30031.0,"9,721",9.0,"1,674",2.5,"$67,569 ",122.3
1640,30033,1268.0,30033.0,207,16.3,20,2.7,"$44,580 ",80.7
1641,30035,13747.0,30035.0,"3,629",27.0,445,7.8,"$37,719 ",68.3
1642,30037,826.0,30037.0,150,18.9,17,4.6,"$38,782 ",70.2
1643,30039,3378.0,30039.0,449,13.4,90,5.4,"$48,410 ",87.6
1644,30041,16347.0,30041.0,"2,151",13.5,274,3.6,"$50,136 ",90.7
1645,30043,12097.0,30043.0,922,7.7,216,3.8,"$68,381 ",123.8
1646,30045,1952.0,30045.0,260,13.3,31,3.4,"$50,197 ",90.9
1647,30047,30250.0,30047.0,"5,442",18.2,563,4.3,"$44,833 ",81.1
1648,30049,68700.0,30049.0,"7,061",10.5,"1,178",3.3,"$63,860 ",115.6
1649,30051,2430.0,30051.0,443,19.0,24,2.5,"$42,742 ",77.4
1650,30053,19794.0,30053.0,"3,964",20.3,595,7.4,"$40,602 ",73.5
1651,30055,1675.0,30055.0,235,14.2,18,1.8,"$43,650 ",79.0
1652,30057,8768.0,30057.0,801,9.2,159,3.5,"$53,031 ",96.0
1653,30059,1866.0,30059.0,285,15.9,37,3.9,"$44,572 ",80.7
1654,30061,4316.0,30061.0,601,14.0,123,7.2,"$43,458 ",78.7
1655,30063,118791.0,30063.0,"14,719",12.7,"2,100",3.3,"$56,207 ",101.7
1656,30065,4651.0,30065.0,691,15.0,97,4.3,"$43,371 ",78.5
1657,30067,16736.0,30067.0,"1,744",10.5,338,3.8,"$61,044 ",110.5
1658,30069,513.0,30069.0,83,16.2,12,4.2,"$41,009 ",74.2
1659,30071,4074.0,30071.0,608,15.2,87,4.5,"$44,730 ",81.0
1660,30073,5972.0,30073.0,"1,028",17.8,110,4.1,"$42,890 ",77.6
1661,30075,1716.0,30075.0,205,12.2,28,2.9,"$47,378 ",85.8
1662,30077,6968.0,30077.0,950,18.1,119,4.1,"$48,966 ",88.6
1663,30079,1087.0,30079.0,144,13.5,18,3.7,"$42,754 ",77.4
1664,30081,43172.0,30081.0,"6,628",15.5,835,4.2,"$50,055 ",90.6
1665,30083,10913.0,30083.0,950,8.7,180,3.1,"$67,242 ",121.7
1666,30085,11059.0,30085.0,"2,763",25.4,204,4.6,"$40,179 ",72.7
1667,30087,9063.0,30087.0,"1,523",17.0,206,5.3,"$57,674 ",104.4
1668,30089,11844.0,30089.0,"1,871",16.0,304,6.4,"$39,861 ",72.1
1669,30091,3424.0,30091.0,366,10.9,42,2.4,"$51,690 ",93.6
1670,30093,34993.0,30093.0,"5,697",16.7,692,4.0,"$47,302 ",85.6
1671,30095,9534.0,30095.0,766,8.1,168,3.4,"$66,226 ",119.9
1672,30097,3710.0,30097.0,364,10.0,54,3.0,"$52,747 ",95.5
1673,30099,6162.0,30099.0,941,15.8,91,3.4,"$48,368 ",87.5
1674,30101,4853.0,30101.0,640,15.1,56,2.6,"$46,326 ",83.9
1675,30103,679.0,30103.0,77,11.4,10,3.0,"$50,774 ",91.9
1676,30105,7437.0,30105.0,"1,007",13.7,126,3.1,"$48,390 ",87.6
1677,30107,2236.0,30107.0,411,19.0,39,5.0,"$38,449 ",69.6
1678,30109,1034.0,30109.0,121,12.0,16,3.4,"$49,532 ",89.7
1679,30111,160137.0,30111.0,"17,150",10.9,"2,715",3.3,"$59,975 ",108.6
1680,31000,1929268.0,31000.0,"205,393",11.0,"28,509",2.8,"$59,724 ",100.0
1681,31001,31511.0,31001.0,"3,558",11.8,475,2.9,"$55,167 ",92.4
1682,31003,6336.0,31003.0,788,12.6,85,2.4,"$55,371 ",92.7
1683,31005,465.0,31005.0,60,12.9,11,5.0,"$46,862 ",78.5
1684,31007,730.0,31007.0,91,12.5,13,3.4,"$53,865 ",90.2
1685,31009,476.0,31009.0,77,16.2,12,4.6,"$44,467 ",74.5
1686,31011,5239.0,31011.0,470,9.2,65,2.2,"$51,911 ",86.9
1687,31013,10772.0,31013.0,"1,454",13.7,149,2.8,"$57,952 ",97.0
1688,31015,1955.0,31015.0,264,13.9,32,3.0,"$42,431 ",71.0
1689,31017,2973.0,31017.0,369,12.5,46,3.3,"$46,191 ",77.3
1690,31019,49615.0,31019.0,"5,068",10.7,649,2.3,"$59,193 ",99.1
1691,31021,6488.0,31021.0,688,10.8,116,3.3,"$57,548 ",96.4
1692,31023,8058.0,31023.0,717,9.1,105,2.3,"$57,208 ",95.8
1693,31025,26159.0,31025.0,"1,898",7.4,393,3.0,"$75,177 ",125.9
1694,31027,8446.0,31027.0,720,8.7,104,2.3,"$64,570 ",108.1
1695,31029,3977.0,31029.0,370,9.5,49,2.2,"$54,866 ",91.9
1696,31031,5761.0,31031.0,693,12.2,72,2.1,"$49,782 ",83.4
1697,31033,9310.0,31033.0,"1,035",11.3,133,2.8,"$53,132 ",89.0
1698,31035,6214.0,31035.0,671,11.0,100,3.1,"$56,259 ",94.2
1699,31037,10881.0,31037.0,"1,120",10.4,129,2.3,"$55,787 ",93.4
1700,31039,8940.0,31039.0,778,8.9,116,2.5,"$59,219 ",99.2
1701,31041,10840.0,31041.0,"1,274",12.0,136,2.1,"$49,995 ",83.7
1702,31043,20083.0,31043.0,"2,455",12.4,373,3.5,"$55,522 ",93.0
1703,31045,8716.0,31045.0,"1,360",17.1,135,2.7,"$47,487 ",79.5
1704,31047,23709.0,31047.0,"2,824",12.1,356,2.8,"$56,818 ",95.1
1705,31049,1825.0,31049.0,214,11.8,29,3.0,"$47,097 ",78.9
1706,31051,5709.0,31051.0,544,9.7,91,3.0,"$54,635 ",91.5
1707,31053,36791.0,31053.0,"3,484",9.8,529,2.7,"$51,682 ",86.5
1708,31055,566880.0,31055.0,"64,276",11.6,"8,994",3.1,"$64,580 ",108.1
1709,31057,1770.0,31057.0,245,14.0,26,2.2,"$48,574 ",81.3
1710,31059,5527.0,31059.0,474,8.9,78,2.5,"$56,697 ",94.9
1711,31061,3023.0,31061.0,398,13.4,44,3.0,"$48,778 ",81.7
1712,31063,2608.0,31063.0,351,14.2,38,2.5,"$43,650 ",73.1
1713,31065,4715.0,31065.0,579,12.6,67,2.6,"$49,685 ",83.2
1714,31067,21493.0,31067.0,"2,364",11.2,345,3.2,"$49,931 ",83.6
1715,31069,1897.0,31069.0,283,15.1,28,2.3,"$39,192 ",65.6
1716,31071,1987.0,31071.0,253,13.1,28,2.4,"$46,245 ",77.4
1717,31073,1996.0,31073.0,178,9.1,27,2.5,"$59,722 ",100.0
1718,31075,660.0,31075.0,70,10.6,11,2.6,"$56,724 ",95.0
1719,31077,2356.0,31077.0,294,12.8,32,2.6,"$45,221 ",75.7
1720,31079,61607.0,31079.0,"7,839",13.0,999,3.2,"$53,792 ",90.1
1721,31081,9280.0,31081.0,593,6.5,116,2.5,"$60,608 ",101.5
1722,31083,3401.0,31083.0,371,11.1,41,2.3,"$49,321 ",82.6
1723,31085,916.0,31085.0,148,16.2,13,2.2,"$47,047 ",78.8
1724,31087,2806.0,31087.0,424,15.3,42,3.4,"$43,880 ",73.5
1725,31089,10178.0,31089.0,"1,210",12.1,146,2.6,"$55,965 ",93.7
1726,31091,682.0,31091.0,55,8.3,15,3.7,"$46,220 ",77.4
1727,31093,6468.0,31093.0,650,10.2,100,3.0,"$52,292 ",87.6
1728,31095,7097.0,31095.0,821,11.8,103,2.5,"$47,075 ",78.8
1729,31097,5134.0,31097.0,563,13.8,74,3.6,"$52,401 ",87.7
1730,31099,6544.0,31099.0,591,9.2,77,2.1,"$64,456 ",107.9
1731,31101,8021.0,31101.0,949,11.9,136,3.0,"$52,086 ",87.2
1732,31103,810.0,31103.0,148,18.3,13,2.2,"$48,429 ",81.1
1733,31105,3618.0,31105.0,443,12.5,53,2.6,"$46,986 ",78.7
1734,31107,8419.0,31107.0,"1,098",13.4,141,3.0,"$47,906 ",80.2
1735,31109,317272.0,31109.0,"37,583",12.4,"4,408",2.5,"$58,618 ",98.1
1736,31111,35185.0,31111.0,"3,472",10.1,543,3.0,"$56,803 ",95.1
1737,31113,749.0,31113.0,69,9.3,13,2.8,"$55,531 ",93.0
1738,31115,618.0,31115.0,105,17.1,12,3.0,"$47,797 ",80.0
1739,31117,492.0,31117.0,57,11.6,11,2.5,"$53,207 ",89.1
1740,31119,35392.0,31119.0,"3,992",11.7,484,2.5,"$55,226 ",92.5
1741,31121,7733.0,31121.0,811,10.7,113,2.8,"$56,493 ",94.6
1742,31123,4686.0,31123.0,669,14.5,69,2.7,"$49,151 ",82.3
1743,31125,3532.0,31125.0,401,11.7,49,2.4,"$47,279 ",79.2
1744,31127,6958.0,31127.0,824,12.7,124,3.4,"$52,069 ",87.2
1745,31129,4195.0,31129.0,455,11.0,63,2.6,"$46,954 ",78.6
1746,31131,15985.0,31131.0,"1,464",9.4,230,2.8,"$60,734 ",101.7
1747,31133,2632.0,31133.0,357,13.8,37,2.5,"$45,487 ",76.2
1748,31135,2929.0,31135.0,297,10.3,35,1.9,"$57,251 ",95.9
1749,31137,8996.0,31137.0,828,9.5,110,2.2,"$59,003 ",98.8
1750,31139,7142.0,31139.0,690,9.8,106,2.6,"$57,367 ",96.1
1751,31141,33363.0,31141.0,"2,789",8.5,458,2.6,"$63,656 ",106.6
1752,31143,5278.0,31143.0,441,8.5,68,2.3,"$59,815 ",100.2
1753,31145,10726.0,31145.0,"1,135",11.0,137,2.4,"$49,034 ",82.1
1754,31147,7937.0,31147.0,"1,004",13.0,126,3.0,"$47,573 ",79.7
1755,31149,1360.0,31149.0,194,14.6,22,2.4,"$48,260 ",80.8
1756,31151,14350.0,31151.0,"1,649",12.4,224,3.0,"$54,569 ",91.4
1757,31153,184459.0,31153.0,"10,399",5.7,"2,499",2.7,"$79,358 ",132.9
1758,31155,21303.0,31155.0,"1,637",7.8,298,2.7,"$67,897 ",113.7
1759,31157,35989.0,31157.0,"5,021",14.3,591,3.2,"$50,247 ",84.1
1760,31159,17318.0,31159.0,"1,155",7.2,225,2.6,"$71,024 ",118.9
1761,31161,5190.0,31161.0,834,16.5,69,2.6,"$43,819 ",73.4
1762,31163,3038.0,31163.0,417,14.0,45,2.6,"$47,499 ",79.5
1763,31165,1187.0,31165.0,198,16.7,19,2.6,"$50,861 ",85.2
1764,31167,5970.0,31167.0,446,7.5,85,2.5,"$66,228 ",110.9
1765,31169,5039.0,31169.0,528,10.8,64,2.2,"$51,299 ",85.9
1766,31171,720.0,31171.0,107,15.0,13,3.0,"$48,275 ",80.8
1767,31173,7303.0,31173.0,"1,725",23.9,120,4.0,"$45,405 ",76.0
1768,31175,4190.0,31175.0,511,12.4,60,2.9,"$48,604 ",81.4
1769,31177,20667.0,31177.0,"1,423",6.9,315,2.8,"$77,838 ",130.3
1770,31179,9403.0,31179.0,"1,177",13.9,136,2.4,"$55,970 ",93.7
1771,31181,3533.0,31181.0,450,13.2,46,2.8,"$45,058 ",75.4
1772,31183,805.0,31183.0,112,14.0,14,2.5,"$53,369 ",89.4
1773,31185,13772.0,31185.0,"1,255",9.7,182,2.5,"$61,478 ",102.9
1774,32000,3034392.0,32000.0,"391,347",13.1,"68,418",4.6,"$58,740 ",100.0
1775,32001,24440.0,32001.0,"2,756",11.4,436,3.9,"$58,429 ",99.5
1776,32003,2231647.0,32003.0,"307,977",14.0,"52,643",4.8,"$57,155 ",97.3
1777,32005,48467.0,32005.0,"3,457",7.2,993,4.3,"$70,495 ",120.0
1778,32007,52460.0,32007.0,"4,276",8.3,888,3.3,"$79,134 ",134.7
1779,32009,826.0,32009.0,119,14.4,21,4.8,"$50,179 ",85.4
1780,32011,2003.0,32011.0,189,9.5,29,2.7,"$70,036 ",119.2
1781,32013,16786.0,32013.0,"1,977",11.9,276,3.4,"$72,873 ",124.1
1782,32015,5575.0,32015.0,616,11.1,117,3.7,"$79,278 ",135.0
1783,32017,5201.0,32017.0,655,13.4,93,4.5,"$55,504 ",94.5
1784,32019,55808.0,32019.0,"5,803",10.5,"1,212",5.4,"$59,732 ",101.7
1785,32021,4514.0,32021.0,941,21.1,106,5.5,"$44,438 ",75.7
1786,32023,45346.0,32023.0,"6,725",15.2,960,5.7,"$47,031 ",80.1
1787,32027,6666.0,32027.0,889,18.3,106,4.1,"$42,522 ",72.4
1788,32029,4029.0,32029.0,306,7.6,89,4.4,"$68,236 ",116.2
1789,32031,465735.0,32031.0,"47,627",10.4,"9,064",3.6,"$63,636 ",108.3
1790,32033,9475.0,32033.0,"1,082",13.3,170,3.7,"$58,942 ",100.3
1791,32510,55414.0,32510.0,"5,952",11.3,"1,216",4.7,"$56,382 ",96.0
1792,33000,1356458.0,33000.0,"100,076",7.6,"19,240",2.5,"$75,322 ",100.0
1793,33001,61022.0,33001.0,"4,149",6.9,788,2.5,"$64,777 ",86.0
1794,33003,48779.0,33003.0,"4,358",9.0,598,2.5,"$59,413 ",78.9
1795,33005,76493.0,33005.0,"7,307",10.2,"1,030",2.5,"$60,251 ",80.0
1796,33007,31589.0,33007.0,"3,828",13.1,467,3.2,"$44,259 ",58.8
1797,33009,89786.0,33009.0,"7,427",9.0,"1,032",2.1,"$65,163 ",86.5
1798,33011,415247.0,33011.0,"30,147",7.4,"6,223",2.6,"$78,714 ",104.5
1799,33013,151132.0,33013.0,"10,149",7.0,"1,832",2.2,"$74,351 ",98.7
1800,33015,309176.0,33015.0,"16,270",5.3,"5,100",2.8,"$93,645 ",124.3
1801,33017,130090.0,33017.0,"11,673",9.7,"1,676",2.3,"$69,919 ",92.8
1802,33019,43144.0,33019.0,"4,768",11.2,493,2.1,"$60,034 ",79.7
1803,34000,8908520.0,34000.0,"831,386",9.5,"183,375",4.1,"$81,777 ",100.0
1804,34001,265429.0,34001.0,"33,167",12.8,"7,001",5.9,"$60,826 ",74.4
1805,34003,936692.0,34003.0,"63,403",6.8,"16,228",3.4,"$100,181 ",122.5
1806,34005,445384.0,34005.0,"26,786",6.2,"8,568",3.8,"$84,470 ",103.3
1807,34007,507078.0,34007.0,"64,417",12.9,"11,588",4.6,"$67,135 ",82.1
1808,34009,92560.0,34009.0,"9,325",10.3,"3,840",8.4,"$62,175 ",76.0
1809,34011,150972.0,34011.0,"21,430",15.2,"4,161",6.5,"$51,790 ",63.3
1810,34013,799767.0,34013.0,"116,246",14.9,"18,851",5.2,"$62,875 ",76.9
1811,34015,291408.0,34015.0,"21,869",7.6,"6,235",4.2,"$81,315 ",99.4
1812,34017,676061.0,34017.0,"95,704",14.3,"13,852",3.9,"$73,337 ",89.7
1813,34019,124714.0,34019.0,"5,317",4.4,"2,049",3.3,"$112,335 ",137.4
1814,34021,369811.0,34021.0,"38,279",10.9,"7,217",3.7,"$79,979 ",97.8
1815,34023,829685.0,34023.0,"65,823",8.2,"15,791",3.6,"$87,666 ",107.2
1816,34025,621354.0,34025.0,"41,380",6.7,"11,870",3.7,"$99,223 ",121.3
1817,34027,494228.0,34027.0,"22,980",4.7,"8,288",3.3,"$112,396 ",137.4
1818,34029,601651.0,34029.0,"57,366",9.7,"11,515",4.3,"$68,483 ",83.7
1819,34031,503310.0,34031.0,"67,374",13.6,"12,205",5.1,"$71,959 ",88.0
1820,34033,62607.0,34033.0,"6,891",11.2,"1,569",5.4,"$64,524 ",78.9
1821,34035,331164.0,34035.0,"16,112",4.9,"5,811",3.4,"$119,731 ",146.4
1822,34037,140799.0,34037.0,"7,233",5.2,"2,871",4.0,"$92,284 ",112.8
1823,34039,558067.0,34039.0,"43,279",7.8,"11,748",4.3,"$80,737 ",98.7
1824,34041,105779.0,34041.0,"7,006",6.7,"2,118",3.8,"$77,571 ",94.9
1825,35000,2095428.0,35000.0,"386,739",18.8,"46,536",4.9,"$47,405 ",100.0
1826,35001,678701.0,35001.0,"109,959",16.5,"14,850",4.5,"$51,372 ",108.4
1827,35003,3578.0,35003.0,827,23.3,72,6.4,"$34,777 ",73.4
1828,35005,64689.0,35005.0,"11,872",18.9,"1,319",4.9,"$43,527 ",91.8
1829,35006,26746.0,35006.0,"6,910",28.6,561,6.3,"$38,097 ",80.4
1830,35007,12110.0,35007.0,"2,315",19.8,271,4.9,"$41,592 ",87.7
1831,35009,49437.0,35009.0,"8,239",17.2,878,4.1,"$47,202 ",99.6
1832,35011,1781.0,35011.0,361,20.4,35,4.6,"$35,087 ",74.0
1833,35013,217522.0,35013.0,"52,914",24.9,"5,470",5.7,"$38,409 ",81.0
1834,35015,57900.0,35015.0,"8,981",15.7,"1,045",3.3,"$58,320 ",123.0
1835,35017,27346.0,35017.0,"5,535",20.7,601,4.9,"$38,341 ",80.9
1836,35019,4341.0,35019.0,915,24.3,90,5.5,"$29,515 ",62.3
1837,35021,655.0,35021.0,109,16.7,15,5.3,"$37,544 ",79.2
1838,35023,4240.0,35023.0,"1,070",25.7,84,3.8,"$39,882 ",84.1
1839,35025,69611.0,35025.0,"10,813",16.1,"1,231",4.1,"$51,656 ",109.0
1840,35027,19556.0,35027.0,"3,166",16.4,396,4.6,"$45,095 ",95.1
1841,35028,19101.0,35028.0,733,3.9,308,3.4,"$124,947 ",263.6
1842,35029,23963.0,35029.0,"6,364",27.2,"1,203",11.9,"$30,570 ",64.5
1843,35031,72290.0,35031.0,"23,092",32.3,"1,699",7.1,"$33,976 ",71.7
1844,35033,4506.0,35033.0,"1,053",23.5,139,6.1,"$34,491 ",72.8
1845,35035,66781.0,35035.0,"13,074",20.3,"1,203",4.9,"$42,701 ",90.1
1846,35037,8253.0,35037.0,"1,975",24.1,155,4.8,"$33,085 ",69.8
1847,35039,39006.0,35039.0,"8,498",22.0,868,5.2,"$41,511 ",87.6
1848,35041,18743.0,35041.0,"3,979",22.6,342,4.3,"$41,700 ",88.0
1849,35043,145179.0,35043.0,"18,215",12.6,"3,217",5.0,"$57,036 ",120.3
1850,35045,125043.0,35045.0,"28,486",23.1,"3,029",5.8,"$46,578 ",98.3
1851,35047,27591.0,35047.0,"7,479",28.2,650,5.9,"$35,292 ",74.4
1852,35049,150056.0,35049.0,"17,972",12.2,"3,065",4.1,"$60,187 ",127.0
1853,35051,10968.0,35051.0,"2,739",25.7,289,7.1,"$31,741 ",67.0
1854,35053,16735.0,35053.0,"4,767",29.6,343,5.3,"$33,989 ",71.7
1855,35055,32835.0,35055.0,"6,955",21.4,975,6.5,"$38,405 ",81.0
1856,35057,15591.0,35057.0,"3,763",25.2,427,7.6,"$39,123 ",82.5
1857,35059,4118.0,35059.0,701,20.4,59,3.3,"$40,426 ",85.3
1858,35061,76456.0,35061.0,"12,908",17.3,"1,650",5.5,"$46,365 ",97.8
1859,36000,19542209.0,36000.0,"2,603,303",13.7,"393,648",4.1,"$67,648 ",100.0
1860,36001,307117.0,36001.0,"32,888",11.3,"5,844",3.7,"$64,536 ",95.4
1861,36003,46430.0,36003.0,"7,161",17.0,"1,096",5.6,"$46,262 ",68.4
1862,36005,1432132.0,36005.0,"380,470",27.3,"34,319",5.7,"$38,566 ",57.0
1863,36007,191659.0,36007.0,"31,406",17.3,"4,115",4.9,"$50,928 ",75.3
1864,36009,76840.0,36009.0,"12,711",17.1,"1,820",5.3,"$48,017 ",71.0
1865,36011,77145.0,36011.0,"9,509",13.0,"1,610",4.5,"$52,945 ",78.3
1866,36013,127939.0,36013.0,"22,426",18.3,"2,766",5.0,"$45,689 ",67.5
1867,36015,84254.0,36015.0,"10,856",13.5,"1,649",4.7,"$52,565 ",77.7
1868,36017,47536.0,36017.0,"7,023",15.1,"1,047",4.7,"$50,312 ",74.4
1869,36019,80695.0,36019.0,"9,779",13.2,"1,597",4.4,"$55,517 ",82.1
1870,36021,59916.0,36021.0,"6,828",11.7,"1,043",3.3,"$64,916 ",96.0
1871,36023,47823.0,36023.0,"7,426",16.9,"1,165",5.1,"$51,751 ",76.5
1872,36025,44527.0,36025.0,"6,746",15.9,928,4.8,"$47,382 ",70.0
1873,36027,293718.0,36027.0,"25,387",9.2,"5,305",3.7,"$79,604 ",117.7
1874,36029,919719.0,36029.0,"122,204",13.7,"19,574",4.4,"$56,375 ",83.3
1875,36031,37300.0,36031.0,"4,150",11.7,834,4.9,"$54,376 ",80.4
1876,36033,50293.0,36033.0,"7,404",16.7,"1,014",5.2,"$48,722 ",72.0
1877,36035,53591.0,36035.0,"6,830",13.0,"1,166",5.1,"$51,388 ",76.0
1878,36037,57511.0,36037.0,"5,494",9.9,"1,245",4.2,"$58,925 ",87.1
1879,36039,47491.0,36039.0,"5,789",13.0,935,4.5,"$54,514 ",80.6
1880,36041,4434.0,36041.0,404,9.1,157,6.8,"$59,020 ",87.2
1881,36043,61833.0,36043.0,"8,176",13.5,"1,374",4.9,"$53,168 ",78.6
1882,36045,111755.0,36045.0,"12,996",12.3,"2,510",5.6,"$52,798 ",78.0
1883,36047,2582830.0,36047.0,"483,632",18.9,"51,220",4.2,"$60,862 ",90.0
1884,36049,26447.0,36049.0,"3,177",12.2,647,5.5,"$52,660 ",77.8
1885,36051,63227.0,36051.0,"7,173",12.5,"1,333",4.3,"$61,027 ",90.2
1886,36053,70795.0,36053.0,"7,121",10.8,"1,564",4.8,"$59,114 ",87.4
1887,36055,742474.0,36055.0,"103,620",14.4,"15,459",4.3,"$60,240 ",89.0
1888,36057,49455.0,36057.0,"7,694",15.8,"1,155",5.1,"$43,799 ",64.7
1889,36059,1358343.0,36059.0,"77,883",5.8,"25,027",3.5,"$115,301 ",170.4
1890,36061,1628701.0,36061.0,"245,347",15.6,"33,750",3.7,"$84,610 ",125.1
1891,36063,210433.0,36063.0,"26,833",13.0,"5,197",5.2,"$55,013 ",81.3
1892,36065,229577.0,36065.0,"32,150",14.8,"4,498",4.4,"$54,096 ",80.0
1893,36067,461809.0,36067.0,"61,143",13.7,"8,826",4.0,"$59,786 ",88.4
1894,36069,109864.0,36069.0,"9,077",8.5,"2,172",3.9,"$62,930 ",93.0
1895,36071,381951.0,36071.0,"42,664",11.5,"7,155",3.9,"$75,048 ",110.9
1896,36073,40612.0,36073.0,"4,819",12.6,870,4.9,"$52,658 ",77.8
1897,36075,117898.0,36075.0,"18,209",16.1,"2,892",5.5,"$53,745 ",79.4
1898,36077,59749.0,36077.0,"6,881",12.5,"1,225",4.3,"$54,321 ",80.3
1899,36079,98892.0,36079.0,"5,863",6.0,"1,886",3.7,"$100,887 ",149.1
1900,36081,2278906.0,36081.0,"261,819",11.6,"41,766",3.6,"$68,432 ",101.2
1901,36083,159442.0,36083.0,"17,059",11.1,"3,166",3.9,"$71,084 ",105.1
1902,36085,476179.0,36085.0,"55,217",11.7,"9,112",4.1,"$79,719 ",117.8
1903,36087,325695.0,36087.0,"44,728",13.9,"5,775",3.7,"$88,960 ",131.5
1904,36089,108047.0,36089.0,"14,677",15.1,"2,448",5.6,"$49,356 ",73.0
1905,36091,230163.0,36091.0,"14,319",6.3,"4,187",3.5,"$83,210 ",123.0
1906,36093,155350.0,36093.0,"17,062",11.3,"3,063",4.0,"$63,297 ",93.6
1907,36095,31097.0,36095.0,"3,532",11.8,712,4.8,"$57,757 ",85.4
1908,36097,17912.0,36097.0,"2,392",13.5,423,5.1,"$50,190 ",74.2
1909,36099,34300.0,36099.0,"4,000",12.6,622,3.9,"$54,184 ",80.1
1910,36101,95796.0,36101.0,"12,069",12.8,"2,106",4.9,"$54,862 ",81.1
1911,36103,1481093.0,36103.0,"105,578",7.3,"29,952",3.9,"$100,075 ",147.9
1912,36105,75498.0,36105.0,"11,834",16.2,"1,472",4.1,"$51,985 ",76.8
1913,36107,48560.0,36107.0,"4,912",10.2,999,4.4,"$60,309 ",89.2
1914,36109,102793.0,36109.0,"15,146",16.8,"1,829",3.6,"$57,383 ",84.8
1915,36111,178599.0,36111.0,"24,389",14.3,"3,452",3.9,"$63,073 ",93.2
1916,36113,64265.0,36113.0,"6,859",10.8,"1,473",4.6,"$56,694 ",83.8
1917,36115,61197.0,36115.0,"6,637",11.4,"1,165",4.1,"$55,913 ",82.7
1918,36117,90064.0,36117.0,"8,511",9.6,"1,823",4.2,"$61,118 ",90.3
1919,36119,967612.0,36119.0,"78,572",8.3,"18,828",3.9,"$94,521 ",139.7
1920,36121,40085.0,36121.0,"3,627",9.9,838,4.6,"$57,709 ",85.3
