date,Province_State,stabbr,dashboard_available,doses_alloc_total,doses_alloc_moderna,doses_alloc_pfizer,doses_alloc_unknown,doses_shipped_total,doses_shipped_moderna,doses_shipped_pfizer,doses_shipped_unknown,doses_admin_total,doses_admin_moderna,doses_admin_pfizer,doses_admin_unknown,people_total,people_total_2nd_dose
02/02/2021,Mississippi,MS,Yes,,,,,528150,,,528150,243890,,,243890,190996,26447
02/03/2021,Mississippi,MS,Yes,,,,,528250,,,528250,254594,,,254594,197124,28735
12/15/2020,Missouri,MO,No,375000,151000,224000,,5850,,5850,,,,,,,
12/16/2020,Missouri,MO,No,,,,,51675,,51675,,,,,,,
12/22/2020,Missouri,MO,No,,,,,,,,,23000,,,23000,23000,
12/23/2020,Missouri,MO,No,,,,,,,,,,,,,,
12/24/2020,Missouri,MO,No,,,,,,,,,,,,,,
12/25/2020,Missouri,MO,No,,,,,,,,,,,,,,
12/26/2020,Missouri,MO,No,,,,,,,,,,,,,,
12/27/2020,Missouri,MO,No,,,,,,,,,,,,,,
12/28/2020,Missouri,MO,No,,,,,,,,,,,,,,
12/29/2020,Missouri,MO,No,,,,,,,,,66000,,66000,,66000,
12/30/2020,Missouri,MO,No,,,,,,,,,66000,,66000,,66000,
12/31/2020,Missouri,MO,No,,,,,,,,,66000,,66000,,66000,
01/01/2021,Missouri,MO,No,,,,,,,,,66000,,66000,,66000,
01/02/2021,Missouri,MO,No,,,,,,,,,66000,,66000,,66000,
01/03/2021,Missouri,MO,No,,,,,,,,,66000,,66000,,66000,
01/04/2021,Missouri,MO,No,,,,,,,,,66000,,66000,,66000,
01/05/2021,Missouri,MO,No,,,,,,,,,66000,,66000,,66000,
01/06/2021,Missouri,MO,No,,,,,,,,,66000,,66000,,66000,
01/07/2021,Missouri,MO,No,,,,,,,,,66000,,66000,,66000,
01/08/2021,Missouri,MO,No,,,,,,,,,66000,,66000,,66000,
01/09/2021,Missouri,MO,No,,,,,,,,,66000,,66000,,66000,
01/10/2021,Missouri,MO,No,,,,,,,,,66000,,66000,,66000,
01/11/2021,Missouri,MO,No,,,,,,,,,66000,,66000,,66000,
01/12/2021,Missouri,MO,No,,,,,,,,,66000,,66000,,66000,
01/13/2021,Missouri,MO,No,,,,,,,,,66000,,66000,,66000,
01/14/2021,Missouri,MO,No,,,,,,,,,182000,,,182000,160000,22000
01/15/2021,Missouri,MO,No,,,,,,,,,182000,,,182000,160000,22000
01/16/2021,Missouri,MO,No,,,,,,,,,182000,,,182000,160000,22000
01/17/2021,Missouri,MO,No,,,,,,,,,182000,,,182000,160000,22000
01/18/2021,Missouri,MO,No,,,,,,,,,182000,,,182000,160000,22000
01/19/2021,Missouri,MO,No,,,,,,,,,182000,,,182000,160000,22000
01/20/2021,Missouri,MO,No,,,,,528800,,,528800,236254,,,236254,144425,45368
01/21/2021,Missouri,MO,No,,,,,572125,,,572125,244476,,,244476,144537,49330
01/22/2021,Missouri,MO,No,,,,,621200,,,621200,265382,,,265382,146435,58782
01/23/2021,Missouri,MO,No,,,,,657700,,,657700,285697,,,285697,150898,66699
01/24/2021,Missouri,MO,No,,,,,661400,,,661400,291723,,,291723,153383,68466
01/25/2021,Missouri,MO,No,,,,,661400,,,661400,317737,,,317737,169689,73248
01/26/2021,Missouri,MO,No,,,,,661400,,,661400,335695,,,335695,182475,75823
01/27/2021,Missouri,MO,No,,,,,665300,,,665300,340273,,,340273,185763,76467
01/28/2021,Missouri,MO,Yes,,,,,,,,,400436,,,400436,218178,91129
01/29/2021,Missouri,MO,Yes,,,,,,,,,423839,,,423839,228705,97567
01/30/2021,Missouri,MO,Yes,,,,,,,,,493021,,,493021,263747,114637
01/31/2021,Missouri,MO,Yes,,,,,,,,,493021,,,493021,263747,114637
02/01/2021,Missouri,MO,Yes,,,,,,,,,511657,,,511657,276473,117592
02/02/2021,Missouri,MO,Yes,,,,,,,,,515850,,,515850,279010,118420
02/03/2021,Missouri,MO,Yes,,,,,,,,,530485,,,530485,288751,120867
12/18/2020,Montana,MT,No,,,,,,,,,3000,,3000,,3000,
12/30/2020,Montana,MT,No,,,,,,,,,16990,,,16990,16990,
12/31/2020,Montana,MT,No,,,,,,,,,16990,,,16990,16990,
01/01/2021,Montana,MT,No,,,,,,,,,16990,,,16990,16990,
01/02/2021,Montana,MT,No,,,,,,,,,16990,,,16990,16990,
01/03/2021,Montana,MT,No,,,,,,,,,16990,,,16990,16990,
01/04/2021,Montana,MT,No,,,,,,,,,16990,,,16990,16990,
01/05/2021,Montana,MT,No,,,,,,,,,16990,,,16990,16990,
01/06/2021,Montana,MT,No,,,,,,,,,16990,,,16990,16990,
01/07/2021,Montana,MT,No,,,,,36000,,,36000,23000,,,23000,,
01/08/2021,Montana,MT,No,,,,,36000,,,36000,23000,,,23000,,
01/09/2021,Montana,MT,No,,,,,36000,,,36000,23000,,,23000,,
01/10/2021,Montana,MT,No,,,,,36000,,,36000,23000,,,23000,,
01/11/2021,Montana,MT,No,,,,,52000,,,52000,33000,,,33000,,
01/12/2021,Montana,MT,No,,,,,52000,,,52000,33000,,,33000,,
01/13/2021,Montana,MT,No,,,,,52000,,,52000,33000,,,33000,,
01/14/2021,Montana,MT,No,,,,,52000,,,52000,42000,,,42000,,
01/15/2021,Montana,MT,No,,,,,52000,,,52000,42000,,,42000,,
01/16/2021,Montana,MT,No,,,,,52000,,,52000,42000,,,42000,,
01/17/2021,Montana,MT,No,,,,,52000,,,52000,42000,,,42000,,
01/18/2021,Montana,MT,No,,,,,52000,,,52000,42000,,,42000,,
01/19/2021,Montana,MT,No,,,,,70000,,,70000,55000,,,55000,,
01/20/2021,Montana,MT,No,,,,,98500,,,98500,55893,,,55893,38538,8671
01/21/2021,Montana,MT,No,,,,,111625,,,111625,57220,,,57220,38965,9121
01/22/2021,Montana,MT,No,,,,,112125,,,112125,60389,,,60389,40451,9962
01/23/2021,Montana,MT,No,,,,,119500,,,119500,66348,,,66348,42575,11878
01/24/2021,Montana,MT,No,,,,,119500,,,119500,72544,,,72544,46054,13235
01/25/2021,Montana,MT,No,,,,,119500,,,119500,76590,,,76590,48427,14071
01/26/2021,Montana,MT,Yes,,,,,,,,,77739,,,77739,,14704
01/27/2021,Montana,MT,Yes,,,,,,,,,81157,,,81157,,15888
01/28/2021,Montana,MT,Yes,,,,,,,,,86197,,,86197,,18686
01/29/2021,Montana,MT,Yes,,,,,,,,,92567,,,92567,,21629
01/30/2021,Montana,MT,Yes,,,,,,,,,99248,,,99248,,24519
01/31/2021,Montana,MT,Yes,,,,,,,,,104501,,,104501,,25649
02/01/2021,Montana,MT,Yes,,,,,,,,,106121,,,106121,,26388
02/02/2021,Montana,MT,Yes,,,,,,,,,107300,,,107300,,26917
02/03/2021,Montana,MT,Yes,,,,,,,,,110351,,,110351,,27506
12/14/2020,Nebraska,NE,No,15600,,15600,,4875,,4875,,,,,,,
12/16/2020,Nebraska,NE,No,,,,,,,,,1746,,1746,,1746,
12/17/2020,Nebraska,NE,No,,,,,,,,,,,,,,
12/18/2020,Nebraska,NE,No,,,,,,,,,,,,,,
12/19/2020,Nebraska,NE,No,,,,,,,,,,,,,,
12/20/2020,Nebraska,NE,No,,,,,,,,,,,,,,
12/21/2020,Nebraska,NE,No,,,,,,,,,8958,,8958,,8958,
12/22/2020,Nebraska,NE,No,,,,,,,,,,,,,,
12/23/2020,Nebraska,NE,No,,,,,,,,,,,,,,
12/24/2020,Nebraska,NE,No,,,,,,,,,,,,,,
12/25/2020,Nebraska,NE,No,,,,,,,,,,,,,,
12/26/2020,Nebraska,NE,No,,,,,,,,,,,,,,
12/27/2020,Nebraska,NE,No,,,,,,,,,,,,,,
12/28/2020,Nebraska,NE,No,,,,,49390,,,,21419,,,21419,21419,
12/29/2020,Nebraska,NE,Yes,,,,,,,,,24129,,,24129,,
12/30/2020,Nebraska,NE,Yes,,,,,,,,,27455,,,27455,,
12/31/2020,Nebraska,NE,Yes,,,,,,,,,30492,,,30492,,
01/01/2021,Nebraska,NE,Yes,,,,,,,,,34029,,,34029,,
01/02/2021,Nebraska,NE,Yes,,,,,,,,,35610,,,35610,,
01/03/2021,Nebraska,NE,Yes,,,,,,,,,36358,,,36358,,
01/04/2021,Nebraska,NE,Yes,,,,,,,,,36719,,,36719,,
01/05/2021,Nebraska,NE,Yes,,,,,,,,,39686,,,39686,,
01/06/2021,Nebraska,NE,Yes,,,,,108188,,,108188,53418,,,53418,48060,2679
01/07/2021,Nebraska,NE,Yes,,,,,133896,,,133896,60170,,,60170,50796,4687
01/08/2021,Nebraska,NE,Yes,,,,,133844,,,133844,67983,,,67983,54681,6651
01/09/2021,Nebraska,NE,Yes,,,,,141478,,,141478,73842,,,73842,55654,9094
01/10/2021,Nebraska,NE,Yes,,,,,141428,,,141428,76882,,,76882,57202,9840
01/11/2021,Nebraska,NE,Yes,,,,,144363,,,144363,78074,,,78074,57804,10135
01/12/2021,Nebraska,NE,Yes,,,,,145203,,,145203,83317,,,83317,58897,12210
01/13/2021,Nebraska,NE,Yes,,,,,175021,,,175021,88528,,,88528,60244,14142
01/14/2021,Nebraska,NE,Yes,,,,,177723,,,177723,94790,,,94790,65290,14750
01/15/2021,Nebraska,NE,Yes,,,,,180877,,,180877,99101,,,99101,69019,15041
01/16/2021,Nebraska,NE,Yes,,,,,190884,,,190884,104116,,,104116,73196,15460
01/17/2021,Nebraska,NE,Yes,,,,,191539,,,191539,106203,,,106203,75067,15568
01/18/2021,Nebraska,NE,Yes,,,,,191539,,,191539,106940,,,106940,75802,15569
01/19/2021,Nebraska,NE,Yes,,,,,191539,,,191539,106940,,,106940,75802,15569
01/20/2021,Nebraska,NE,Yes,,,,,192078,,,192078,109526,,,109526,77172,16177
01/21/2021,Nebraska,NE,Yes,,,,,213036,,,213036,115080,,,115080,79218,17931
01/22/2021,Nebraska,NE,Yes,,,,,219104,,,219104,121681,,,121681,82003,19839
01/23/2021,Nebraska,NE,Yes,,,,,220735,,,220735,127296,,,127296,84494,21401
01/24/2021,Nebraska,NE,Yes,,,,,221292,,,221292,135995,,,135995,88091,23952
01/25/2021,Nebraska,NE,Yes,,,,,221394,,,221394,137249,,,137249,88601,24324
01/26/2021,Nebraska,NE,Yes,,,,,221400,,,221400,138344,,,138344,88656,24844
01/27/2021,Nebraska,NE,Yes,,,,,221657,,,221657,142827,,,142827,90059,26384
01/28/2021,Nebraska,NE,Yes,,,,,248741,,,248741,153231,,,153231,84875,34178
01/29/2021,Nebraska,NE,Yes,,,,,254000,,,254000,161548,,,161548,83210,39169
01/30/2021,Nebraska,NE,Yes,,,,,254000,,,254000,170429,,,170429,84525,42952
01/31/2021,Nebraska,NE,Yes,,,,,254000,,,254000,180842,,,180842,88370,46236
02/01/2021,Nebraska,NE,Yes,,,,,254000,,,254000,184045,,,184045,87547,48249
02/02/2021,Nebraska,NE,Yes,,,,,300400,,,300400,185536,,,185536,87416,49060
02/03/2021,Nebraska,NE,Yes,,,,,300400,,,300400,198194,,,198194,88162,55016
12/14/2020,Nevada,NV,No,91650,,91650,,25350,,25350,,,,,,,
12/15/2020,Nevada,NV,No,91650,,91650,,25350,,25350,,,,,,,
12/16/2020,Nevada,NV,No,91650,,91650,,25350,,25350,,,,,,,
12/17/2020,Nevada,NV,No,91650,,91650,,25350,,25350,,,,,,,
12/18/2020,Nevada,NV,No,91650,,91650,,25350,,25350,,,,,,,
12/19/2020,Nevada,NV,No,91650,,91650,,25350,,25350,,,,,,,
12/20/2020,Nevada,NV,No,91650,,91650,,25350,,25350,,,,,,,
12/21/2020,Nevada,NV,No,91650,,91650,,25350,,25350,,,,,,,
12/22/2020,Nevada,NV,No,91650,,91650,,25350,,25350,,,,,,,
12/23/2020,Nevada,NV,No,91650,,91650,,25350,,25350,,,,,,,
12/24/2020,Nevada,NV,No,91650,,91650,,25350,,25350,,,,,,,
12/25/2020,Nevada,NV,No,91650,,91650,,25350,,25350,,,,,,,
12/26/2020,Nevada,NV,No,91650,,91650,,25350,,25350,,,,,,,
12/27/2020,Nevada,NV,No,91650,,91650,,25350,,25350,,,,,,,
12/28/2020,Nevada,NV,No,91650,,91650,,25350,,25350,,,,,,,
12/29/2020,Nevada,NV,No,91650,,91650,,25350,,25350,,,,,,,
12/30/2020,Nevada,NV,No,91650,,91650,,25350,,25350,,,,,,,
12/31/2020,Nevada,NV,No,91650,,91650,,25350,,25350,,,,,,,
01/01/2021,Nevada,NV,No,91650,,91650,,25350,,25350,,,,,,,
01/02/2021,Nevada,NV,No,91650,,91650,,25350,,25350,,,,,,,
01/03/2021,Nevada,NV,No,91650,,91650,,25350,,25350,,,,,,,
01/04/2021,Nevada,NV,No,91650,,91650,,25350,,25350,,,,,,,
01/05/2021,Nevada,NV,No,91650,,91650,,25350,,25350,,,,,,,
01/06/2021,Nevada,NV,No,91650,,91650,,25350,,25350,,,,,,,
01/07/2021,Nevada,NV,No,91650,,91650,,25350,,25350,,,,,,,
01/08/2021,Nevada,NV,No,91650,,91650,,25350,,25350,,,,,,,
01/09/2021,Nevada,NV,No,91650,,91650,,25350,,25350,,,,,,,
01/10/2021,Nevada,NV,No,91650,,91650,,25350,,25350,,,,,,,
01/11/2021,Nevada,NV,No,91650,,91650,,25350,,25350,,,,,,,
01/12/2021,Nevada,NV,No,91650,,91650,,25350,,25350,,,,,,,
01/13/2021,Nevada,NV,No,91650,,91650,,25350,,25350,,,,,,,
01/14/2021,Nevada,NV,No,91650,,91650,,25350,,25350,,,,,,,
01/15/2021,Nevada,NV,No,91650,,91650,,25350,,25350,,,,,,,
01/16/2021,Nevada,NV,No,91650,,91650,,25350,,25350,,,,,,,
01/17/2021,Nevada,NV,No,91650,,91650,,25350,,25350,,,,,,,
01/18/2021,Nevada,NV,No,91650,,91650,,25350,,25350,,,,,,,
01/19/2021,Nevada,NV,No,91650,,91650,,25350,,25350,,,,,,,
01/20/2021,Nevada,NV,No,,,,,211750,,,211750,102840,,,102840,68726,16665
01/21/2021,Nevada,NV,No,,,,,276775,,,276775,107133,,,107133,71901,17209
01/22/2021,Nevada,NV,No,,,,,278175,,,278175,115991,,,115991,76541,19296
01/23/2021,Nevada,NV,No,,,,,281100,,,281100,126458,,,126458,84877,20345
01/24/2021,Nevada,NV,No,,,,,286950,,,286950,137031,,,137031,94188,20972
01/25/2021,Nevada,NV,No,,,,,286950,,,286950,152203,,,152203,107155,22068
01/26/2021,Nevada,NV,No,,,,,286950,,,286950,159869,,,159869,114391,22279
01/27/2021,Nevada,NV,No,,,,,338025,,,338025,164362,,,164362,118426,22508
01/28/2021,Nevada,NV,No,,,,,338525,,,338525,174367,,,174367,125612,23852
01/29/2021,Nevada,NV,No,,,,,339500,,,339500,194942,,,194942,141154,26327
01/30/2021,Nevada,NV,No,,,,,339900,,,339900,210185,,,210185,150642,29163
01/31/2021,Nevada,NV,No,,,,,368800,,,368800,224192,,,224192,159392,31783
02/01/2021,Nevada,NV,No,,,,,368800,,,368800,241078,,,241078,171969,33923
02/02/2021,Nevada,NV,No,,,,,368800,,,368800,248754,,,248754,176372,35559
02/03/2021,Nevada,NV,No,,,,,417175,,,417175,253174,,,253174,176774,37568
12/15/2020,New Hampshire,NH,No,36875,24200,12675,,12675,,12675,,,,,,,
12/16/2020,New Hampshire,NH,No,36875,24200,12675,,12675,,12675,,,,,,,
12/17/2020,New Hampshire,NH,No,36875,24200,12675,,12675,,12675,,,,,,,
12/18/2020,New Hampshire,NH,No,36875,24200,12675,,12675,,12675,,,,,,,
12/19/2020,New Hampshire,NH,No,36875,24200,12675,,12675,,12675,,,,,,,
12/20/2020,New Hampshire,NH,No,36875,24200,12675,,12675,,12675,,,,,,,
12/21/2020,New Hampshire,NH,No,36875,24200,12675,,12675,,12675,,,,,,,
12/22/2020,New Hampshire,NH,No,36875,24200,12675,,12675,,12675,,,,,,,
12/23/2020,New Hampshire,NH,No,36875,24200,12675,,12675,,12675,,,,,,,
12/24/2020,New Hampshire,NH,No,36875,24200,12675,,12675,,12675,,,,,,,
12/25/2020,New Hampshire,NH,No,36875,24200,12675,,12675,,12675,,,,,,,
12/26/2020,New Hampshire,NH,No,36875,24200,12675,,12675,,12675,,,,,,,
12/27/2020,New Hampshire,NH,No,36875,24200,12675,,12675,,12675,,,,,,,
12/28/2020,New Hampshire,NH,No,36875,24200,12675,,12675,,12675,,,,,,,
12/29/2020,New Hampshire,NH,No,36875,24200,12675,,12675,,12675,,,,,,,
12/30/2020,New Hampshire,NH,No,36875,24200,12675,,12675,,12675,,,,,,,
12/31/2020,New Hampshire,NH,No,36875,24200,12675,,12675,,12675,,,,,,,
01/01/2021,New Hampshire,NH,No,36875,24200,12675,,12675,,12675,,,,,,,
01/02/2021,New Hampshire,NH,No,36875,24200,12675,,12675,,12675,,,,,,,
01/03/2021,New Hampshire,NH,No,36875,24200,12675,,12675,,12675,,,,,,,
01/04/2021,New Hampshire,NH,No,36875,24200,12675,,12675,,12675,,,,,,,
01/05/2021,New Hampshire,NH,No,36875,24200,12675,,12675,,12675,,,,,,,
01/06/2021,New Hampshire,NH,No,36875,24200,12675,,12675,,12675,,,,,,,
01/07/2021,New Hampshire,NH,No,36875,24200,12675,,12675,,12675,,,,,,,
01/08/2021,New Hampshire,NH,No,36875,24200,12675,,12675,,12675,,,,,,,
01/09/2021,New Hampshire,NH,No,36875,24200,12675,,12675,,12675,,,,,,,
01/10/2021,New Hampshire,NH,No,36875,24200,12675,,12675,,12675,,,,,,,
01/11/2021,New Hampshire,NH,No,36875,24200,12675,,12675,,12675,,,,,,,
01/12/2021,New Hampshire,NH,No,36875,24200,12675,,12675,,12675,,,,,,,
01/13/2021,New Hampshire,NH,No,36875,24200,12675,,12675,,12675,,,,,,,
01/14/2021,New Hampshire,NH,No,36875,24200,12675,,12675,,12675,,,,,,,
01/15/2021,New Hampshire,NH,No,36875,24200,12675,,12675,,12675,,,,,,,
01/16/2021,New Hampshire,NH,No,36875,24200,12675,,12675,,12675,,,,,,,
01/17/2021,New Hampshire,NH,No,36875,24200,12675,,12675,,12675,,,,,,,
01/18/2021,New Hampshire,NH,No,36875,24200,12675,,12675,,12675,,,,,,,
01/19/2021,New Hampshire,NH,No,36875,24200,12675,,12675,,12675,,,,,,,
01/20/2021,New Hampshire,NH,No,,,,,127225,,,127225,71556,,,71556,57282,7120
01/21/2021,New Hampshire,NH,No,,,,,145400,,,145400,75418,,,71556,59353,8013
01/22/2021,New Hampshire,NH,No,,,,,155150,,,155150,80639,,,80639,59962,10319
01/23/2021,New Hampshire,NH,No,,,,,162950,,,162950,85595,,,85595,60404,12575
01/24/2021,New Hampshire,NH,No,,,,,162950,,,162950,89816,,,89816,63443,13166
01/25/2021,New Hampshire,NH,No,,,,,162950,,,162950,93338,,,93338,66587,13355
01/26/2021,New Hampshire,NH,No,,,,,162950,,,162950,94623,,,94623,66767,13907
01/27/2021,New Hampshire,NH,No,,,,,180525,,,180525,97002,,,97002,65875,15542
01/28/2021,New Hampshire,NH,No,,,,,190875,,,190875,103080,,,103080,66589,18224
01/29/2021,New Hampshire,NH,No,,,,,200625,,,200625,110451,,,110451,66843,21781
01/30/2021,New Hampshire,NH,No,,,,,203550,,,203550,117408,,,117408,67250,25055
01/31/2021,New Hampshire,NH,No,,,,,217100,,,217100,123740,,,123740,68604,27544
02/01/2021,New Hampshire,NH,No,,,,,217100,,,217100,128313,,,128313,68788,29736
02/02/2021,New Hampshire,NH,No,,,,,217100,,,217100,130515,,,130515,69620,30421
02/03/2021,New Hampshire,NH,No,,,,,226850,,,226850,135799,,,130515,70983,32381
12/14/2020,New Jersey,NJ,No,76050,,76050,,,,,,,,,,,
12/18/2020,New Jersey,NJ,No,,,,,,,,,2149,,2149,,2149,
12/19/2020,New Jersey,NJ,No,,,,,,,,,,,,,,
12/20/2020,New Jersey,NJ,No,,,,,,,,,,,,,,
12/21/2020,New Jersey,NJ,No,,,,,,,,,,,,,,
12/22/2020,New Jersey,NJ,No,,,,,,,,,,,,,,
12/23/2020,New Jersey,NJ,No,,,,,,,,,,,,,,
12/24/2020,New Jersey,NJ,No,,,,,,,,,36500,,,36500,36500,
12/25/2020,New Jersey,NJ,No,,,,,,,,,,,,,,
12/26/2020,New Jersey,NJ,No,,,,,,,,,,,,,,
12/27/2020,New Jersey,NJ,No,,,,,,,,,,,,,,
12/28/2020,New Jersey,NJ,No,,,,,,,,,,,,,,
12/29/2020,New Jersey,NJ,No,,,,,,,,,,,,,,
12/30/2020,New Jersey,NJ,No,,,,,,,,,62901,,,62901,62901,
12/31/2020,New Jersey,NJ,No,,,,,,,,,72657,,,72657,72657,
01/01/2021,New Jersey,NJ,No,,,,,,,,,72657,,,72657,72657,
01/02/2021,New Jersey,NJ,No,,,,,,,,,72657,,,72657,72657,
01/03/2021,New Jersey,NJ,No,,,,,,,,,72657,,,72657,72657,
01/04/2021,New Jersey,NJ,No,,,,,,,,,101417,,,101417,,
01/05/2021,New Jersey,NJ,No,,,,,,,,,101417,,,101417,,
01/06/2021,New Jersey,NJ,No,,,,,,,,,101417,,,101417,,
01/07/2021,New Jersey,NJ,No,,,,,,,,,101417,,,101417,,
01/08/2021,New Jersey,NJ,No,,,,,,,,,101417,,,101417,,
01/09/2021,New Jersey,NJ,No,,,,,,,,,101417,,,101417,,
01/10/2021,New Jersey,NJ,No,,,,,,,,,101417,,,101417,,
01/11/2021,New Jersey,NJ,No,,,,,,,,,175157,,,175157,,
01/12/2021,New Jersey,NJ,No,,,,,,,,,243734,,,243734,194670,24532
01/13/2021,New Jersey,NJ,No,,,,,,,,,277118,,,277118,214640,31239
01/14/2021,New Jersey,NJ,No,,,,,,,,,287840,153700,134100,40,220044,33898
01/15/2021,New Jersey,NJ,No,,,,,,,,,310595,168900,141655,40,236437,37079
01/16/2021,New Jersey,NJ,No,,,,,,,,,336187,185390,150790,7,258497,38845
01/17/2021,New Jersey,NJ,No,,,,,,,,,348414,191500,156900,14,269754,39330
01/18/2021,New Jersey,NJ,No,,,,,,,,,366010,202000,164000,10,285112,40449
01/19/2021,New Jersey,NJ,No,,,,,,,,,366010,202000,164000,10,285112,40449
01/20/2021,New Jersey,NJ,No,,,,,,,,,407064,218400,188600,64,312670,47197
01/21/2021,New Jersey,NJ,No,,,,,,,,,437064,238100,198900,64,332464,52300
01/22/2021,New Jersey,NJ,No,,,,,,,,,475704,259600,216100,4,356066,59819
01/23/2021,New Jersey,NJ,No,,,,,,,,,510099,282699,227400,0,384847,62626
01/24/2021,New Jersey,NJ,No,,,,,,,,,524865,290680,234185,0,395253,64806
01/25/2021,New Jersey,NJ,No,,,,,,,,,551209,302400,248800,9,412807,69201
01/26/2021,New Jersey,NJ,No,,,,,,,,,584148,322200,261900,48,433236,75456
01/27/2021,New Jersey,NJ,No,,,,,,,,,627677,345260,282360,57,456207,85735
01/28/2021,New Jersey,NJ,No,,,,,,,,,664563,365450,299100,13,474051,95256
01/29/2021,New Jersey,NJ,No,,,,,,,,,680601,374700,305900,1,479229,100686
01/30/2021,New Jersey,NJ,No,,,,,,,,,742007,407100,334900,7,512637,114685
01/31/2021,New Jersey,NJ,No,,,,,,,,,761283,417783,343500,0,523011,119136
02/01/2021,New Jersey,NJ,No,,,,,,,,,785588,428300,357288,0,536364,124612
02/02/2021,New Jersey,NJ,No,,,,,,,,,796075,432075,364000,0,542409,126833
02/03/2021,New Jersey,NJ,No,,,,,,,,,837225,456700,380500,25,545267,145979
12/11/2020,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
12/12/2020,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
12/13/2020,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
12/14/2020,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
12/15/2020,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
12/16/2020,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
12/17/2020,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
12/18/2020,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
12/19/2020,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
12/20/2020,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
12/21/2020,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
12/22/2020,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
12/23/2020,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
12/24/2020,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
12/25/2020,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
12/26/2020,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
12/27/2020,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
12/28/2020,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
12/29/2020,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
12/30/2020,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
12/31/2020,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
01/01/2021,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
01/02/2021,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
01/03/2021,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
01/04/2021,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
01/05/2021,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
01/06/2021,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
01/07/2021,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
01/08/2021,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
01/09/2021,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
01/10/2021,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
01/11/2021,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
01/12/2021,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
01/13/2021,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
01/14/2021,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
01/15/2021,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
01/16/2021,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
01/17/2021,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
01/18/2021,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
01/19/2021,New Mexico,NM,No,,,,,175750,,,175750,137531,,,137531,,
01/20/2021,New Mexico,NM,No,,,,,185750,,,185750,143048,,,143048,,
01/21/2021,New Mexico,NM,No,,,,,199275,,,199275,15984,,,15984,,
01/22/2021,New Mexico,NM,No,,,,,203825,,,203825,162995,,,162995,,
01/23/2021,New Mexico,NM,No,,,,,212600,,,212600,185923,,,185923,,
01/24/2021,New Mexico,NM,No,,,,,212600,,,212600,185923,,,185923,,
01/25/2021,New Mexico,NM,No,,,,,221375,,,221375,203830,,,203830,,
01/26/2021,New Mexico,NM,No,,,,,221375,,,221375,209580,,,209580,,
01/27/2021,New Mexico,NM,No,,,,,235025,,,235025,216913,,,216913,,
01/28/2021,New Mexico,NM,No,,,,,266025,,,266025,225496,,,225496,,
01/29/2021,New Mexico,NM,No,,,,,276850,,,276850,239015,,,239015,,
01/30/2021,New Mexico,NM,No,,,,,278800,,,278800,248183,,,248183,147003,50590
01/31/2021,New Mexico,NM,No,,,,,278800,,,278800,263568,,,263568,150978,56295
02/01/2021,New Mexico,NM,No,,,,,278800,,,278800,274497,,,274497,152757,60870
02/02/2021,New Mexico,NM,No,,,,,278800,,,278800,277141,,,277141,154165,61488
02/03/2021,New Mexico,NM,No,,,,,312250,,,312250,284157,,,284157,156505,63826
12/16/2020,New York,NY,No,170000,,170000,,,,,,,,,,,
12/21/2020,New York,NY,No,,,,,,,,,38000,,38000,,38000,
12/22/2020,New York,NY,No,,,,,,,,,50000,12000,,,50000,
12/23/2020,New York,NY,No,,,,,,,,,89000,,,89000,89000,
