date,Province_State,stabbr,dashboard_available,doses_alloc_total,doses_alloc_moderna,doses_alloc_pfizer,doses_alloc_unknown,doses_shipped_total,doses_shipped_moderna,doses_shipped_pfizer,doses_shipped_unknown,doses_admin_total,doses_admin_moderna,doses_admin_pfizer,doses_admin_unknown,people_total,people_total_2nd_dose
01/03/2021,Massachusetts,MA,Yes,,,,,285050,146600,138450,,78643,,,78643,78643,
01/04/2021,Massachusetts,MA,Yes,,,,,285050,146600,138450,,78643,,,78643,78643,
01/05/2021,Massachusetts,MA,Yes,,,,,285050,146600,138450,,78643,,,78643,78643,
01/06/2021,Massachusetts,MA,Yes,,,,,285050,146600,138450,,78643,,,78643,78643,
01/07/2021,Massachusetts,MA,Yes,,,,,328000,187600,140400,,141108,,,141108,138682,1213
01/08/2021,Massachusetts,MA,Yes,,,,,328000,187600,140400,,141108,,,141108,138682,1213
01/09/2021,Massachusetts,MA,Yes,,,,,328000,187600,140400,,141108,,,141108,138682,1213
01/10/2021,Massachusetts,MA,Yes,,,,,328000,187600,140400,,141108,,,141108,138682,1213
01/11/2021,Massachusetts,MA,Yes,,,,,328000,187600,140400,,141108,,,141108,138682,1213
01/12/2021,Massachusetts,MA,Yes,,,,,328000,187600,140400,,141108,,,141108,138682,1213
01/13/2021,Massachusetts,MA,Yes,,,,,328000,187600,140400,,141108,,,141108,138682,1213
01/14/2021,Massachusetts,MA,Yes,,,,,347450,205100,142350,,239174,,,239174,173206,32984
01/15/2021,Massachusetts,MA,Yes,,,,,347450,205100,142350,,239174,,,239174,173206,32984
01/16/2021,Massachusetts,MA,Yes,,,,,347450,205100,142350,,239174,,,239174,173206,32984
01/17/2021,Massachusetts,MA,Yes,,,,,347450,205100,142350,,239174,,,239174,173206,32984
01/18/2021,Massachusetts,MA,Yes,,,,,347450,205100,142350,,239174,,,239174,173206,32984
01/19/2021,Massachusetts,MA,Yes,,,,,347450,205100,142350,,239174,,,239174,173206,32984
12/15/2020,Michigan,MI,Yes,258425,173600,84825,,4875,,4875,,10,,10,,10,
12/16/2020,Michigan,MI,Yes,,,,,26325,,26325,,352,,352,,352,
12/17/2020,Michigan,MI,Yes,,,,,84825,,84825,,1097,,1097,,1097,
12/18/2020,Michigan,MI,Yes,,,,,84825,,84825,,2847,,2847,,2847,
12/19/2020,Michigan,MI,Yes,,,,,84825,,84825,,9781,,9781,,9781,
12/20/2020,Michigan,MI,Yes,,,,,84825,,84825,,12430,,12430,,12430,
12/21/2020,Michigan,MI,Yes,,,,,104825,20000,84825,,13321,,13321,,13321,
12/22/2020,Michigan,MI,Yes,,,,,166775,21500,145275,,26737,32,26705,,26737,
12/23/2020,Michigan,MI,Yes,,,,,231075,85800,145275,,37660,194,37466,,37660,
12/24/2020,Michigan,MI,Yes,,,,,231475,86200,145275,,52309,234,50901,,52309,
12/25/2020,Michigan,MI,Yes,,,,,231475,86200,145275,,54040,1408,52317,,54040,
12/26/2020,Michigan,MI,Yes,,,,,231475,86200,145275,,54162,1723,52439,,54162,
12/27/2020,Michigan,MI,Yes,,,,,231475,86200,145275,,57227,2655,54572,,57227,
12/28/2020,Michigan,MI,Yes,,,,,231475,86200,145275,,58997,3134,55863,,58997,
12/29/2020,Michigan,MI,Yes,,,,,313375,86200,227175,,74140,7082,67058,,74140,
12/30/2020,Michigan,MI,Yes,,,,,337875,99000,238875,,86626,10346,76280,,86626,
12/31/2020,Michigan,MI,Yes,,,,,337875,99000,238875,,106744,18090,88654,,106744,
01/01/2021,Michigan,MI,Yes,,,,,337875,99000,238875,,113167,19775,93392,,113167,
01/02/2021,Michigan,MI,Yes,,,,,337875,99000,238875,,114178,19785,94393,,114178,
01/03/2021,Michigan,MI,Yes,,,,,337875,99000,238875,,118726,20671,98055,,118726,
01/04/2021,Michigan,MI,Yes,,,,,338375,99500,238875,,128390,28077,100313,,,
01/05/2021,Michigan,MI,Yes,,,,,475875,108300,367575,,140245,30995,109250,,139775,235
01/06/2021,Michigan,MI,Yes,,,,,665850,293400,372450,,152511,35052,117459,,150921,795
01/07/2021,Michigan,MI,Yes,,,,,725850,353400,372450,,174749,46515,128234,,170681,2034
01/08/2021,Michigan,MI,Yes,,,,,725850,353400,372450,,195240,52588,142652,,184334,5453
01/09/2021,Michigan,MI,Yes,,,,,725850,353400,372450,,195240,52588,142652,,184334,5453
01/10/2021,Michigan,MI,Yes,,,,,725850,353400,372450,,195240,52588,142652,,184334,5453
01/11/2021,Michigan,MI,Yes,,,,,829200,353400,475800,,233085,55289,177796,,195297,18891
01/12/2021,Michigan,MI,Yes,,,,,831150,353400,477750,,296588,82697,213891,,234126,31231
01/13/2021,Michigan,MI,Yes,,,,,831150,353400,477750,,332139,91611,240528,,247789,42175
01/14/2021,Michigan,MI,Yes,,,,,831150,353400,477750,,368844,99829,269015,,263100,52872
01/15/2021,Michigan,MI,Yes,,,,,831150,353400,477750,,405992,109018,296974,,292228,56882
01/16/2021,Michigan,MI,Yes,,,,,831150,353400,477750,,405992,109018,296974,,292228,56882
01/17/2021,Michigan,MI,Yes,,,,,831150,353400,477750,,405992,109018,296974,,292228,56882
01/18/2021,Michigan,MI,Yes,,,,,1049575,440200,609375,,487959,130636,357323,,352329,67815
01/19/2021,Michigan,MI,Yes,,,,,1049575,440200,609375,,487959,130636,357323,,352329,67815
12/14/2020,Minnesota,MN,No,183400,136600,46800,,46800,,46800,,,,,,,
12/22/2020,Minnesota,MN,No,,,,,,,,,,,,,,
12/23/2020,Minnesota,MN,Yes,174750,94800,79950,,174750,94800,79950,,2999,,2997,2,2999,
12/24/2020,Minnesota,MN,Yes,174750,94800,79950,,174750,94800,79950,,2999,,2997,2,2999,
12/25/2020,Minnesota,MN,Yes,174750,94800,79950,,174750,94800,79950,,2999,,2997,2,2999,
12/26/2020,Minnesota,MN,Yes,174750,94800,79950,,174750,94800,79950,,2999,,2997,2,2999,
12/27/2020,Minnesota,MN,Yes,174750,94800,79950,,174750,94800,79950,,2999,,2997,2,2999,
12/28/2020,Minnesota,MN,Yes,174750,94800,79950,,174750,94800,79950,,2999,,2997,2,2999,
12/29/2020,Minnesota,MN,Yes,174750,94800,79950,,174750,94800,79950,,38014,576,37397,41,38014,
12/30/2020,Minnesota,MN,Yes,297350,127700,169650,,297350,127700,169650,,44638,1080,43516,42,44638,
12/31/2020,Minnesota,MN,Yes,297350,127700,169650,,297350,127700,169650,,44638,1080,43516,42,44638,
01/01/2021,Minnesota,MN,Yes,297350,127700,169650,,297350,127700,169650,,44638,1080,43516,42,44638,
01/02/2021,Minnesota,MN,Yes,297350,127700,169650,,297350,127700,169650,,57017,3283,53691,43,57017,
01/03/2021,Minnesota,MN,Yes,297350,127700,169650,,297350,127700,169650,,57017,3283,53691,43,57017,
01/04/2021,Minnesota,MN,Yes,297350,127700,169650,,297350,127700,169650,,78402,10930,67425,47,,
01/05/2021,Minnesota,MN,Yes,297350,127700,169650,,297350,127700,169650,,80857,13138,67672,47,,
01/06/2021,Minnesota,MN,Yes,396350,160400,235950,,396350,160400,235950,,81167,13251,67869,47,,
01/07/2021,Minnesota,MN,Yes,396350,160400,235950,,396350,160400,235950,,91174,16935,74191,48,,
01/08/2021,Minnesota,MN,Yes,396350,160400,235950,,396350,160400,235950,,104226,20808,83369,49,,
01/09/2021,Minnesota,MN,Yes,396350,160400,235950,,396350,160400,235950,,119744,25932,93758,54,,
01/10/2021,Minnesota,MN,Yes,396350,160400,235950,,396350,160400,235950,,132280,30457,101767,56,,
01/11/2021,Minnesota,MN,Yes,396350,160400,235950,,396350,160400,235950,,147645,36120,111468,57,,
01/12/2021,Minnesota,MN,Yes,429950,170600,259350,,429950,170600,259350,,152849,39678,113114,57,137111,7392
01/13/2021,Minnesota,MN,Yes,487325,188000,299325,,487325,188000,299325,,155800,41690,114078,32,138973,7928
01/14/2021,Minnesota,MN,Yes,505350,199200,306150,,505350,199200,306150,,169416,44882,124497,37,139252,15082
01/15/2021,Minnesota,MN,Yes,510950,204800,306150,,510950,204800,306150,,187074,49083,137954,37,137584,24745
01/16/2021,Minnesota,MN,Yes,513750,207600,306150,,513750,207600,306150,,206559,56369,150155,35,142297,32131
01/17/2021,Minnesota,MN,Yes,516675,207600,309075,,516675,207600,309075,,221183,62008,159127,48,149583,35800
01/18/2021,Minnesota,MN,Yes,516675,207600,309075,,516675,207600,309075,,232952,68481,164400,71,156902,38025
01/19/2021,Minnesota,MN,Yes,516675,207600,309075,,516675,207600,309075,,232952,68481,164400,71,156902,38025
12/14/2020,Mississippi,MS,No,25000,,,25000,,,,,,,,,,
12/26/2020,Mississippi,MS,No,,,,,,,,,13196,,,13196,13196,
12/27/2020,Mississippi,MS,No,,,,,,,,,,,,,,
12/28/2020,Mississippi,MS,No,,,,,,,,,,,,,,
12/29/2020,Mississippi,MS,No,,,,,,,,,,,,,,
12/30/2020,Mississippi,MS,No,,,,,,,,,20033,,,20033,20033,
12/31/2020,Mississippi,MS,No,,,,,,,,,,,,,,
01/01/2021,Mississippi,MS,No,,,,,,,,,,,,,,
01/02/2021,Mississippi,MS,No,,,,,,,,,,,,,,
01/03/2021,Mississippi,MS,No,,,,,,,,,,,,,,
01/04/2021,Mississippi,MS,No,,,,,163750,,,163750,23511,,,23511,,
01/05/2021,Mississippi,MS,Yes,,,,,175450,,,175450,25324,,,25324,,
01/06/2021,Mississippi,MS,Yes,,,,,176650,,,176650,30691,,,30691,,
01/07/2021,Mississippi,MS,Yes,,,,,176650,,,176650,30691,,,30691,,
01/08/2021,Mississippi,MS,Yes,,,,,214600,,,214600,41541,,,41541,39483,1029
01/09/2021,Mississippi,MS,Yes,,,,,214600,,,214600,49591,,,49591,46511,1540
01/10/2021,Mississippi,MS,Yes,,,,,214600,,,214600,54714,,,54714,51390,1662
01/11/2021,Mississippi,MS,Yes,,,,,249000,,,249000,55399,,,55399,,
01/12/2021,Mississippi,MS,Yes,,,,,249100,,,249100,62744,,,62744,51284,5730
01/13/2021,Mississippi,MS,Yes,,,,,264650,,,264650,73391,,,73391,58657,7367
01/14/2021,Mississippi,MS,Yes,,,,,264650,,,264650,85829,,,85829,68617,8606
01/15/2021,Mississippi,MS,Yes,,,,,282625,,,282625,96629,,,96629,78293,9168
01/16/2021,Mississippi,MS,Yes,,,,,282625,,,282625,109354,,,109354,90178,9588
01/17/2021,Mississippi,MS,Yes,,,,,282625,,,282625,109354,,,109354,90178,9588
01/18/2021,Mississippi,MS,Yes,,,,,372825,,,372825,114947,,,114947,95509,9719
01/19/2021,Mississippi,MS,Yes,,,,,372825,,,372825,114947,,,114947,95509,9719
12/15/2020,Missouri,MO,No,375000,151000,224000,,5850,,5850,,,,,,,
12/16/2020,Missouri,MO,No,,,,,51675,,51675,,,,,,,
12/22/2020,Missouri,MO,No,,,,,,,,,23000,,,23000,23000,
12/23/2020,Missouri,MO,No,,,,,,,,,,,,,,
12/24/2020,Missouri,MO,No,,,,,,,,,,,,,,
12/25/2020,Missouri,MO,No,,,,,,,,,,,,,,
12/26/2020,Missouri,MO,No,,,,,,,,,,,,,,
12/27/2020,Missouri,MO,No,,,,,,,,,,,,,,
12/28/2020,Missouri,MO,No,,,,,,,,,,,,,,
12/29/2020,Missouri,MO,No,,,,,,,,,66000,,66000,,66000,
12/30/2020,Missouri,MO,No,,,,,,,,,66000,,66000,,66000,
12/31/2020,Missouri,MO,No,,,,,,,,,66000,,66000,,66000,
01/01/2021,Missouri,MO,No,,,,,,,,,66000,,66000,,66000,
01/02/2021,Missouri,MO,No,,,,,,,,,66000,,66000,,66000,
01/03/2021,Missouri,MO,No,,,,,,,,,66000,,66000,,66000,
01/04/2021,Missouri,MO,No,,,,,,,,,66000,,66000,,66000,
01/05/2021,Missouri,MO,No,,,,,,,,,66000,,66000,,66000,
01/06/2021,Missouri,MO,No,,,,,,,,,66000,,66000,,66000,
01/07/2021,Missouri,MO,No,,,,,,,,,66000,,66000,,66000,
01/08/2021,Missouri,MO,No,,,,,,,,,66000,,66000,,66000,
01/09/2021,Missouri,MO,No,,,,,,,,,66000,,66000,,66000,
01/10/2021,Missouri,MO,No,,,,,,,,,66000,,66000,,66000,
01/11/2021,Missouri,MO,No,,,,,,,,,66000,,66000,,66000,
01/12/2021,Missouri,MO,No,,,,,,,,,66000,,66000,,66000,
01/13/2021,Missouri,MO,No,,,,,,,,,66000,,66000,,66000,
01/14/2021,Missouri,MO,No,,,,,,,,,182000,,,182000,160000,22000
12/18/2020,Montana,MT,No,,,,,,,,,3000,,3000,,3000,
12/30/2020,Montana,MT,No,,,,,,,,,16990,,,16990,16990,
12/31/2020,Montana,MT,No,,,,,,,,,16990,,,16990,16990,
01/01/2021,Montana,MT,No,,,,,,,,,16990,,,16990,16990,
01/02/2021,Montana,MT,No,,,,,,,,,16990,,,16990,16990,
01/03/2021,Montana,MT,No,,,,,,,,,16990,,,16990,16990,
01/04/2021,Montana,MT,No,,,,,,,,,16990,,,16990,16990,
01/05/2021,Montana,MT,No,,,,,,,,,16990,,,16990,16990,
01/06/2021,Montana,MT,No,,,,,,,,,16990,,,16990,16990,
01/07/2021,Montana,MT,No,,,,,36000,,,36000,23000,,,23000,,
01/08/2021,Montana,MT,No,,,,,36000,,,36000,23000,,,23000,,
01/09/2021,Montana,MT,No,,,,,36000,,,36000,23000,,,23000,,
01/10/2021,Montana,MT,No,,,,,36000,,,36000,23000,,,23000,,
01/11/2021,Montana,MT,No,,,,,52000,,,52000,33000,,,33000,,
01/12/2021,Montana,MT,No,,,,,52000,,,52000,33000,,,33000,,
01/13/2021,Montana,MT,No,,,,,52000,,,52000,33000,,,33000,,
01/14/2021,Montana,MT,No,,,,,52000,,,52000,42000,,,42000,,
01/15/2021,Montana,MT,No,,,,,52000,,,52000,42000,,,42000,,
01/16/2021,Montana,MT,No,,,,,52000,,,52000,42000,,,42000,,
01/17/2021,Montana,MT,No,,,,,52000,,,52000,42000,,,42000,,
01/18/2021,Montana,MT,No,,,,,52000,,,52000,42000,,,42000,,
01/19/2021,Montana,MT,No,,,,,70000,,,70000,55000,,,55000,,
12/14/2020,Nebraska,NE,No,15600,,15600,,4875,,4875,,,,,,,
12/16/2020,Nebraska,NE,No,,,,,,,,,1746,,1746,,1746,
12/17/2020,Nebraska,NE,No,,,,,,,,,,,,,,
12/18/2020,Nebraska,NE,No,,,,,,,,,,,,,,
12/19/2020,Nebraska,NE,No,,,,,,,,,,,,,,
12/20/2020,Nebraska,NE,No,,,,,,,,,,,,,,
12/21/2020,Nebraska,NE,No,,,,,,,,,8958,,8958,,8958,
12/22/2020,Nebraska,NE,No,,,,,,,,,,,,,,
12/23/2020,Nebraska,NE,No,,,,,,,,,,,,,,
12/24/2020,Nebraska,NE,No,,,,,,,,,,,,,,
12/25/2020,Nebraska,NE,No,,,,,,,,,,,,,,
12/26/2020,Nebraska,NE,No,,,,,,,,,,,,,,
12/27/2020,Nebraska,NE,No,,,,,,,,,,,,,,
12/28/2020,Nebraska,NE,No,,,,,49390,,,,21419,,,21419,21419,
12/29/2020,Nebraska,NE,Yes,,,,,,,,,24129,,,24129,,
12/30/2020,Nebraska,NE,Yes,,,,,,,,,27455,,,27455,,
12/31/2020,Nebraska,NE,Yes,,,,,,,,,30492,,,30492,,
01/01/2021,Nebraska,NE,Yes,,,,,,,,,34029,,,34029,,
01/02/2021,Nebraska,NE,Yes,,,,,,,,,35610,,,35610,,
01/03/2021,Nebraska,NE,Yes,,,,,,,,,36358,,,36358,,
01/04/2021,Nebraska,NE,Yes,,,,,,,,,36719,,,36719,,
01/05/2021,Nebraska,NE,Yes,,,,,,,,,39686,,,39686,,
01/06/2021,Nebraska,NE,Yes,,,,,108188,,,108188,53418,,,53418,48060,2679
01/07/2021,Nebraska,NE,Yes,,,,,133896,,,133896,60170,,,60170,50796,4687
01/08/2021,Nebraska,NE,Yes,,,,,133844,,,133844,67983,,,67983,54681,6651
01/09/2021,Nebraska,NE,Yes,,,,,141478,,,141478,73842,,,73842,55654,9094
01/10/2021,Nebraska,NE,Yes,,,,,141428,,,141428,76882,,,76882,57202,9840
01/11/2021,Nebraska,NE,Yes,,,,,144363,,,144363,78074,,,78074,57804,10135
01/12/2021,Nebraska,NE,Yes,,,,,145203,,,145203,83317,,,83317,58897,12210
01/13/2021,Nebraska,NE,Yes,,,,,175021,,,175021,88528,,,88528,60244,14142
01/14/2021,Nebraska,NE,Yes,,,,,177723,,,177723,94790,,,94790,65290,14750
01/15/2021,Nebraska,NE,Yes,,,,,180877,,,180877,99101,,,99101,69019,15041
01/16/2021,Nebraska,NE,Yes,,,,,190884,,,190884,104116,,,104116,73196,15460
01/17/2021,Nebraska,NE,Yes,,,,,191539,,,191539,106203,,,106203,75067,15568
01/18/2021,Nebraska,NE,Yes,,,,,191539,,,191539,106940,,,106940,75802,15569
01/19/2021,Nebraska,NE,Yes,,,,,191539,,,191539,106940,,,106940,75802,15569
12/14/2020,Nevada,NV,No,91650,,91650,,25350,,25350,,,,,,,
12/15/2020,New Hampshire,NH,No,36875,24200,12675,,12675,,12675,,,,,,,
12/14/2020,New Jersey,NJ,No,76050,,76050,,,,,,,,,,,
12/18/2020,New Jersey,NJ,No,,,,,,,,,2149,,2149,,2149,
12/19/2020,New Jersey,NJ,No,,,,,,,,,,,,,,
12/20/2020,New Jersey,NJ,No,,,,,,,,,,,,,,
12/21/2020,New Jersey,NJ,No,,,,,,,,,,,,,,
12/22/2020,New Jersey,NJ,No,,,,,,,,,,,,,,
12/23/2020,New Jersey,NJ,No,,,,,,,,,,,,,,
12/24/2020,New Jersey,NJ,No,,,,,,,,,36500,,,36500,36500,
12/25/2020,New Jersey,NJ,No,,,,,,,,,,,,,,
12/26/2020,New Jersey,NJ,No,,,,,,,,,,,,,,
12/27/2020,New Jersey,NJ,No,,,,,,,,,,,,,,
12/28/2020,New Jersey,NJ,No,,,,,,,,,,,,,,
12/29/2020,New Jersey,NJ,No,,,,,,,,,,,,,,
12/30/2020,New Jersey,NJ,No,,,,,,,,,62901,,,62901,62901,
12/31/2020,New Jersey,NJ,No,,,,,,,,,72657,,,72657,72657,
01/01/2021,New Jersey,NJ,No,,,,,,,,,72657,,,72657,72657,
01/02/2021,New Jersey,NJ,No,,,,,,,,,72657,,,72657,72657,
01/03/2021,New Jersey,NJ,No,,,,,,,,,72657,,,72657,72657,
01/04/2021,New Jersey,NJ,No,,,,,,,,,101417,,,101417,,
01/05/2021,New Jersey,NJ,No,,,,,,,,,101417,,,101417,,
01/06/2021,New Jersey,NJ,No,,,,,,,,,101417,,,101417,,
01/07/2021,New Jersey,NJ,No,,,,,,,,,101417,,,101417,,
01/08/2021,New Jersey,NJ,No,,,,,,,,,101417,,,101417,,
01/09/2021,New Jersey,NJ,No,,,,,,,,,101417,,,101417,,
01/10/2021,New Jersey,NJ,No,,,,,,,,,101417,,,101417,,
01/11/2021,New Jersey,NJ,No,,,,,,,,,175157,,,175157,,
01/12/2021,New Jersey,NJ,No,,,,,,,,,243734,,,243734,194670,24532
01/13/2021,New Jersey,NJ,No,,,,,,,,,277118,,,277118,214640,31239
01/14/2021,New Jersey,NJ,No,,,,,,,,,287840,153700,134100,40,220044,33898
01/15/2021,New Jersey,NJ,No,,,,,,,,,310595,168900,141655,40,236437,37079
01/16/2021,New Jersey,NJ,No,,,,,,,,,336187,185390,150790,7,258497,38845
01/17/2021,New Jersey,NJ,No,,,,,,,,,348414,191500,156900,14,269754,39330
01/18/2021,New Jersey,NJ,No,,,,,,,,,366010,202000,164000,10,285112,40449
01/19/2021,New Jersey,NJ,No,,,,,,,,,366010,202000,164000,10,285112,40449
12/11/2020,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
12/12/2020,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
12/13/2020,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
12/14/2020,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
12/15/2020,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
12/16/2020,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
12/17/2020,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
12/18/2020,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
12/19/2020,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
12/20/2020,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
12/21/2020,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
12/22/2020,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
12/23/2020,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
12/24/2020,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
12/25/2020,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
12/26/2020,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
12/27/2020,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
12/28/2020,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
12/29/2020,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
12/30/2020,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
12/31/2020,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
01/01/2021,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
01/02/2021,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
01/03/2021,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
01/04/2021,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
01/05/2021,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
01/06/2021,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
01/07/2021,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
01/08/2021,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
01/09/2021,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
01/10/2021,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
01/11/2021,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
01/12/2021,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
01/13/2021,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
01/14/2021,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
01/15/2021,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
01/16/2021,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
01/17/2021,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
01/18/2021,New Mexico,NM,No,17550,,17550,,,,,,,,,,,
01/19/2021,New Mexico,NM,No,,,,,175750,,,175750,137531,,,137531,,
12/16/2020,New York,NY,No,170000,,170000,,,,,,,,,,,
12/21/2020,New York,NY,No,,,,,,,,,38000,,38000,,38000,
12/22/2020,New York,NY,No,,,,,,,,,50000,12000,,,50000,
12/23/2020,New York,NY,No,,,,,,,,,89000,,,89000,89000,
12/24/2020,New York,NY,No,,,,,,,,,,,,,,
12/25/2020,New York,NY,No,,,,,,,,,,,,,,
12/26/2020,New York,NY,No,,,,,,,,,,,,,,
12/27/2020,New York,NY,No,,,,,,,,,,,,,,
12/28/2020,New York,NY,No,429000,119600,309400,,,,,,140000,,,140000,140000,
12/29/2020,New York,NY,No,,,,,,,,,,,,,,
12/30/2020,New York,NY,No,,,,,,,,,200000,,,200000,200000,
12/31/2020,New York,NY,No,,,,,,,,,200000,,,200000,200000,
01/01/2021,New York,NY,No,,,,,,,,,200000,,,200000,200000,
01/02/2021,New York,NY,No,,,,,,,,,200000,,,200000,200000,
01/03/2021,New York,NY,No,,,,,,,,,200000,,,200000,200000,
01/04/2021,New York,NY,No,,,,,,,,,200000,,,200000,200000,
01/05/2021,New York,NY,No,,,,,,,,,200000,,,200000,,
01/06/2021,New York,NY,No,,,,,,,,,200000,,,200000,,
01/07/2021,New York,NY,No,,,,,,,,,200000,,,200000,,
01/08/2021,New York,NY,No,,,,,,,,,200000,,,200000,,
01/09/2021,New York,NY,No,,,,,,,,,200000,,,200000,,
01/10/2021,New York,NY,No,,,,,,,,,200000,,,200000,,
01/11/2021,New York,NY,No,,,,,,,,,200000,,,200000,,
01/12/2021,New York,NY,No,,,,,,,,,200000,,,200000,,
01/13/2021,New York,NY,No,,,,,,,,,645037,,,645037,,
12/11/2020,North Carolina,NC,No,521600,350000,171600,,,,,,,,,,,
12/22/2020,North Carolina,NC,Yes,,,,,,,,,24500,,,24500,24500,
12/23/2020,North Carolina,NC,Yes,,,,,,,,,,,,,,
12/24/2020,North Carolina,NC,Yes,,,,,,,,,,,,,,
12/25/2020,North Carolina,NC,Yes,,,,,,,,,,,,,,
12/26/2020,North Carolina,NC,Yes,,,,,,,,,,,,,,
12/27/2020,North Carolina,NC,Yes,,,,,,,,,,,,,,
12/28/2020,North Carolina,NC,Yes,,,,,,,,,63571,,,63571,63571,0
12/29/2020,North Carolina,NC,Yes,,,,,,,,,63571,,,63571,63571,0
12/30/2020,North Carolina,NC,Yes,,,,,,,,,63571,,,63571,63571,0
12/31/2020,North Carolina,NC,Yes,,,,,,,,,63571,,,63571,63571,0
01/01/2021,North Carolina,NC,Yes,,,,,,,,,63571,,,63571,63571,0
01/02/2021,North Carolina,NC,Yes,,,,,,,,,63571,,,63571,63571,0
01/03/2021,North Carolina,NC,Yes,,,,,,,,,63571,,,63571,63571,0
01/04/2021,North Carolina,NC,Yes,,,,,,,,,63571,,,63571,63571,0
01/05/2021,North Carolina,NC,Yes,,,,,,,,,110260,,,110260,109338,461
01/06/2021,North Carolina,NC,Yes,,,,,,,,,110260,,,110260,109338,461
01/07/2021,North Carolina,NC,Yes,,,,,,,,,110260,,,110260,109338,461
01/08/2021,North Carolina,NC,Yes,,,,,,,,,161017,,,161017,142787,9115
01/09/2021,North Carolina,NC,Yes,,,,,,,,,161017,,,161017,142787,9115
01/10/2021,North Carolina,NC,Yes,,,,,,,,,161017,,,161017,142787,9115
01/11/2021,North Carolina,NC,Yes,,,,,,,,,161017,,,161017,142787,9115
01/12/2021,North Carolina,NC,Yes,,,,,,,,,219173,,,219173,161217,28978
01/13/2021,North Carolina,NC,Yes,,,,,,,,,219173,,,219173,161217,28978
01/14/2021,North Carolina,NC,Yes,,,,,,,,,219173,,,219173,161217,28978
01/15/2021,North Carolina,NC,Yes,,,,,,,,,282615,,,282615,194073,44271
01/16/2021,North Carolina,NC,Yes,,,,,,,,,282615,,,282615,194073,44271
01/17/2021,North Carolina,NC,Yes,,,,,,,,,282615,,,282615,194073,44271
01/18/2021,North Carolina,NC,Yes,,,,,,,,,282615,,,282615,194073,44271
01/19/2021,North Carolina,NC,Yes,,,,,,,,,282615,,,282615,194073,44271
12/15/2020,North Dakota,ND,No,20025,13200,6825,,,,,,,,,,,
12/19/2020,North Dakota,ND,Yes,24900,13200,11700,,6825,,6825,,5662,,5662,,5662,0
12/21/2020,North Dakota,ND,Yes,24900,13200,11700,,9025,2200,6825,,6865,40,6825,,6865,0
12/22/2020,North Dakota,ND,Yes,24900,13200,11700,,21000,13200,7800,,8463,892,7571,,8463,0
12/23/2020,North Dakota,ND,Yes,24900,13200,11700,,21000,13200,7800,,11903,3859,8044,,11903,0
12/24/2020,North Dakota,ND,Yes,24900,13200,11700,,21000,13200,7800,,12990,4926,8064,,12990,0
12/25/2020,North Dakota,ND,Yes,24900,13200,11700,,21000,13200,7800,,13017,,,13017,13017,0
12/26/2020,North Dakota,ND,Yes,24900,13200,11700,,24900,13200,11700,,13037,4974,8063,,13037,0
12/27/2020,North Dakota,ND,Yes,24900,13200,11700,,24900,13200,11700,,13048,4984,8064,,13048,0
12/28/2020,North Dakota,ND,Yes,,,,,,,,,14818,,,14818,14818,0
12/29/2020,North Dakota,ND,Yes,,,,,,,,,16876,,,16876,16876,0
12/30/2020,North Dakota,ND,Yes,,,,,,,,,20578,,,20578,20578,0
12/31/2020,North Dakota,ND,Yes,,,,,,,,,21951,,,21951,21951,0
