date,Province_State,stabbr,dashboard_available,doses_alloc_total,doses_alloc_moderna,doses_alloc_pfizer,doses_alloc_unknown,doses_shipped_total,doses_shipped_moderna,doses_shipped_pfizer,doses_shipped_unknown,doses_admin_total,doses_admin_moderna,doses_admin_pfizer,doses_admin_unknown,people_total,people_total_2nd_dose
12/14/2020,South Carolina,SC,No,300000,,,300000,42900,,42900,,,,,,,
12/29/2020,South Carolina,SC,No,,,,,,,,,,,,,,
12/30/2020,South Carolina,SC,No,,,,,,,,,35158,,,35158,35158,
12/31/2020,South Carolina,SC,No,,,,,,,,,39100,,,39100,39100,
01/01/2021,South Carolina,SC,No,,,,,,,,,39100,,,39100,39100,
01/02/2021,South Carolina,SC,No,,,,,,,,,39100,,,39100,39100,
01/03/2021,South Carolina,SC,No,,,,,,,,,39100,,,39100,39100,
01/04/2021,South Carolina,SC,Yes,,,,,,,146250,,,,43227,,,
01/05/2021,South Carolina,SC,Yes,,,,,,,146250,,,,47665,,,
01/06/2021,South Carolina,SC,Yes,,,,,,,146250,,,,53275,,,
01/07/2021,South Carolina,SC,Yes,,,,,,,146250,,,,60341,,,
01/08/2021,South Carolina,SC,Yes,,,,,232900,86400,146500,,78562,8232,70330,,63166,7698
12/15/2020,South Dakota,SD,No,22400,14600,7800,,,,,,,,,,,
12/17/2020,South Dakota,SD,Yes,,,,,,,,,1515,,1515,,1515,0
12/19/2020,South Dakota,SD,Yes,,,,,,,,,6198,,6198,,6198,0
12/20/2020,South Dakota,SD,Yes,,,,,,,,,6311,,6311,,6311,0
12/21/2020,South Dakota,SD,Yes,,,,,,,,,7516,,7516,,7516,0
12/22/2020,South Dakota,SD,Yes,,,,,,,,,7844,,7844,,7844,0
12/23/2020,South Dakota,SD,Yes,,,,,,,,,8398,30,8368,,8398,0
12/24/2020,South Dakota,SD,Yes,,,,,,,,,9770,587,9183,,9770,0
12/25/2020,South Dakota,SD,Yes,,,,,,,,,12910,3035,9875,,12910,0
12/26/2020,South Dakota,SD,Yes,,,,,,,,,13710,3835,9875,,13710,0
12/27/2020,South Dakota,SD,Yes,,,,,,,,,14799,4924,9875,,14799,0
12/28/2020,South Dakota,SD,Yes,,,,,,,,,15830,5955,9875,,15830,0
12/29/2020,South Dakota,SD,Yes,,,,,,,,,18960,9085,9875,,18960,0
12/30/2020,South Dakota,SD,Yes,,,,,,,,,21144,11007,10137,,21144,0
12/31/2020,South Dakota,SD,Yes,,,,,,,,,21144,11007,10137,,21144,0
01/01/2021,South Dakota,SD,Yes,,,,,,,,,21144,11007,10137,,21144,0
01/02/2021,South Dakota,SD,Yes,,,,,,,,,25325,13612,11713,,25325,0
01/03/2021,South Dakota,SD,Yes,,,,,,,,,26870,14150,12720,,26870,0
01/04/2021,South Dakota,SD,Yes,,,,,,,,,26952,14218,12734,,26952,0
01/05/2021,South Dakota,SD,Yes,,,,,,,,,27260,14526,12734,,27260,0
01/06/2021,South Dakota,SD,Yes,,,,,,,,,29879,15888,13991,,29677,101
01/07/2021,South Dakota,SD,Yes,,,,,,,,,32315,16976,15339,,30631,842
01/08/2021,South Dakota,SD,Yes,,,,,,,,,35611,18734,16877,,31677,1967
12/11/2020,Tennessee,TN,No,156550,100000,56550,,,,,,,,,,,
12/16/2020,Tennessee,TN,Yes,,,,,,,,,223,,223,,223,
12/17/2020,Tennessee,TN,Yes,,,,,,,,,1663,,1663,,1663,
12/18/2020,Tennessee,TN,Yes,,,,,,,,,9517,,9517,,9517,
12/19/2020,Tennessee,TN,Yes,,,,,,,,,15766,,15766,,15766,
12/20/2020,Tennessee,TN,Yes,,,,,,,,,19889,,19889,,19889,
12/21/2020,Tennessee,TN,Yes,,,,,,,,,26271,,26271,,26271,
12/22/2020,Tennessee,TN,Yes,,,,,,,,,33398,,33398,,33398,
12/23/2020,Tennessee,TN,Yes,,,,,,,,,48692,,48692,,48692,
12/24/2020,Tennessee,TN,Yes,,,,,,,,,58758,,58758,,58758,
12/25/2020,Tennessee,TN,Yes,,,,,,,,,63445,,,63445,63445,
12/26/2020,Tennessee,TN,Yes,,,,,,,,,64161,,,64161,64161,
12/27/2020,Tennessee,TN,Yes,,,,,,,,,68702,,,68702,68702,
12/28/2020,Tennessee,TN,Yes,,,,,,,,,70171,,,70171,70171,
12/29/2020,Tennessee,TN,Yes,,,,,,,,,79282,,,79282,79282,
12/30/2020,Tennessee,TN,Yes,,,,,,,,,79282,,,79282,79282,
12/31/2020,Tennessee,TN,Yes,,,,,,,,,79282,,,79282,79282,
01/01/2021,Tennessee,TN,Yes,,,,,,,,,126887,,,126887,126887,
01/02/2021,Tennessee,TN,Yes,,,,,,,,,126887,,,126887,126887,
01/03/2021,Tennessee,TN,Yes,,,,,,,,,126887,,,126887,126887,
01/04/2021,Tennessee,TN,Yes,,,,,,,,,126887,,,126887,126887,
01/05/2021,Tennessee,TN,Yes,,,,,,,,,169070,,,169070,,
01/06/2021,Tennessee,TN,Yes,,,,,,,,,169070,,,169070,,
01/07/2021,Tennessee,TN,Yes,,,,,,,,,169070,,,169070,,
01/08/2021,Tennessee,TN,Yes,,,,,,,,,215427,,,215427,206128,4561
12/14/2020,Texas,TX,No,1400000,,,1400000,19500,,19500,,,,,,,
12/18/2020,Texas,TX,Yes,,,,,91650,,91650,,4187,,4187,,4187,0
12/19/2020,Texas,TX,Yes,,,,,91650,,91650,,4187,,4187,,4187,0
12/20/2020,Texas,TX,Yes,,,,,224250,,224250,,26007,,26007,,26007,0
12/21/2020,Texas,TX,Yes,,,,,224250,,224250,,42248,,42248,,42248,0
12/22/2020,Texas,TX,Yes,,,,,235050,,,235050,60631,,,60631,60631,0
12/23/2020,Texas,TX,Yes,,,,,262800,,,262800,83967,,,83967,83967,0
12/24/2020,Texas,TX,Yes,,,,,455325,,,455325,113514,,,113514,113514,0
12/25/2020,Texas,TX,Yes,,,,,469900,,,469900,126411,,,126411,126411,0
12/26/2020,Texas,TX,Yes,,,,,470000,,,470000,131748,,,131748,131748,0
12/27/2020,Texas,TX,Yes,,,,,470100,,,470100,139747,,,139747,139747,0
12/28/2020,Texas,TX,Yes,,,,,472100,,,472100,146988,,,146988,146988,0
12/29/2020,Texas,TX,Yes,,,,,611850,,,611850,163700,,,163700,163700,0
12/30/2020,Texas,TX,Yes,,,,,678925,,,678925,205463,,,205463,205463,0
12/31/2020,Texas,TX,Yes,,,,,773000,,,773000,282515,,,282515,282515,0
01/01/2021,Texas,TX,Yes,,,,,786250,,,786250,340415,,,340415,340415,0
01/02/2021,Texas,TX,Yes,,,,,,,,,365455,,,365455,365455,0
01/03/2021,Texas,TX,Yes,,,,,789925,,,789925,377050,,,377050,377050,0
01/04/2021,Texas,TX,Yes,,,,,944275,,,944275,414211,,,414211,414211,0
01/05/2021,Texas,TX,Yes,,,,,1333450,,,1333450,439502,,,439502,439502,0
01/06/2021,Texas,TX,Yes,,,,,1375000,,,1375000,482045,,,482045,469209,6418
01/07/2021,Texas,TX,Yes,,,,,1362850,,,1362850,541512,,,541512,513554,13979
01/08/2021,Texas,TX,Yes,,,,,1488550,,,1488550,614086,,,614086,564578,24754
12/11/2020,Utah,UT,No,154400,,23400,131000,,,,,,,,,,
12/17/2020,Utah,UT,Yes,,,,,14625,,14625,,407,,407,,407,
12/19/2020,Utah,UT,Yes,,,,,23400,,23400,,3648,,3648,,3648,
12/20/2020,Utah,UT,Yes,,,,,25000,,,25000,6520,,,6520,6520,
12/21/2020,Utah,UT,Yes,,,,,25000,,,25000,8518,,,8518,8518,
12/22/2020,Utah,UT,Yes,,,,,75200,,,75200,11380,,,11380,11380,
12/23/2020,Utah,UT,Yes,,,,,76400,,,76400,14822,,,14822,14822,
12/24/2020,Utah,UT,Yes,,,,,76400,,,76400,,,,,,
12/25/2020,Utah,UT,Yes,,,,,76400,,,76400,,,,,,
12/26/2020,Utah,UT,Yes,,,,,76400,,,76400,16924,,,16924,16924,
12/27/2020,Utah,UT,Yes,,,,,76400,,,76400,16992,,,16992,16992,
12/28/2020,Utah,UT,Yes,,,,,98100,,,98100,17543,,,17543,17543,
12/29/2020,Utah,UT,Yes,,,,,102025,,,102025,20417,,,20417,20417,
12/30/2020,Utah,UT,Yes,,,,,125425,,,125425,23970,,,23970,23970,
12/31/2020,Utah,UT,Yes,,,,,127375,,,127375,30200,,,30200,30200,
01/01/2021,Utah,UT,Yes,,,,,127375,,,127375,,,,,,
01/02/2021,Utah,UT,Yes,,,,,127375,,,127375,46374,,,46374,46374,
01/03/2021,Utah,UT,Yes,,,,,127375,,,127375,47382,,,47382,47382,
01/04/2021,Utah,UT,Yes,,,,,142875,,,142875,48575,,,48575,48575,
01/05/2021,Utah,UT,Yes,,,,,150125,,,150125,55981,,,55981,55981,
01/06/2021,Utah,UT,Yes,,,,,157925,,,157925,60462,,,60462,60462,
01/07/2021,Utah,UT,Yes,,,,,157925,,,157925,68030,30771,37259,,66096,967
01/08/2021,Utah,UT,Yes,,,,,157925,,,157925,77228,40982,36246,,,
12/14/2020,Virgin Islands,VI,No,975,,975,,975,,975,,,,,,,
12/23/2020,Virgin Islands,VI,No,,,,,,,,,260,,260,,260,
12/25/2020,Virgin Islands,VI,No,,,,,,,,,,,,,,
12/26/2020,Virgin Islands,VI,No,,,,,,,,,260,,260,,260,
12/26/2020,Virgin Islands,VI,No,,,,,4825,,,4825,1200,,,1200,1200,
12/14/2020,Virginia,VA,No,480000,,,480000,72150,,72150,,,,,,,
12/22/2020,Virginia,VA,Yes,,,,,121125,,,121125,19506,,,19506,19506,0
12/23/2020,Virginia,VA,Yes,,,,,227425,,,227425,19943,,,19943,19943,0
12/24/2020,Virginia,VA,Yes,,,,,227425,,,227425,31491,,,31491,31491,0
12/25/2020,Virginia,VA,Yes,,,,,227425,,,227425,37712,,,37712,37712,0
12/26/2020,Virginia,VA,Yes,,,,,227425,,,227425,38172,,,38172,38172,0
12/27/2020,Virginia,VA,Yes,,,,,227425,,,227425,41660,,,41660,41660,0
12/28/2020,Virginia,VA,Yes,,,,,227425,,,227425,44976,,,44976,44976,0
12/29/2020,Virginia,VA,Yes,,,,,285725,,,285725,47052,,,47052,47052,0
12/30/2020,Virginia,VA,Yes,,,,,285725,,,285725,54295,,,54295,54295,0
12/31/2020,Virginia,VA,Yes,,,,,388100,,,388100,64882,,,64882,64882,0
01/01/2021,Virginia,VA,Yes,,,,,388100,,,388100,75288,,,75288,75288,0
01/02/2021,Virginia,VA,Yes,,,,,388100,,,388100,81770,,,81770,81770,0
01/03/2021,Virginia,VA,Yes,,,,,404675,,,404675,87618,,,87618,87618,0
01/04/2021,Virginia,VA,Yes,,,,,451075,,,451075,89326,,,89326,89326,0
01/05/2021,Virginia,VA,Yes,,,,,481550,,,481550,104083,,,104083,104083,0
01/06/2021,Virginia,VA,Yes,,,,,481550,,,481550,116247,,,116247,111839,2204
01/07/2021,Virginia,VA,Yes,,,,,481550,,,481550,139754,,,139754,131972,3891
01/08/2021,Virginia,VA,Yes,,,,,481550,,,481550,148909,,,148909,135213,6848
12/14/2020,Vermont,VT,No,5850,,5850,,1950,,1950,,,,,,,
12/15/2020,Vermont,VT,Yes,,,,,,,,,20,,,20,20,0
12/16/2020,Vermont,VT,Yes,,,,,,,,,399,,,399,399,0
12/17/2020,Vermont,VT,Yes,,,,,,,,,1160,,,1160,1160,0
12/18/2020,Vermont,VT,Yes,,,,,,,,,2453,,,2453,2453,0
12/19/2020,Vermont,VT,Yes,,,,,,,,,2835,,,2835,2835,0
12/20/2020,Vermont,VT,Yes,,,,,,,,,3070,,,3070,3070,0
12/21/2020,Vermont,VT,Yes,,,,,,,,,3716,,,3716,3716,0
12/22/2020,Vermont,VT,Yes,,,,,,,,,4374,,,4374,4374,0
12/23/2020,Vermont,VT,Yes,,,,,,,,,5307,,,5307,5307,0
12/24/2020,Vermont,VT,Yes,,,,,,,,,7444,,,7444,7444,0
12/25/2020,Vermont,VT,Yes,,,,,,,,,8057,,,8057,8057,0
12/26/2020,Vermont,VT,Yes,,,,,,,,,8229,,,8229,8229,0
12/27/2020,Vermont,VT,Yes,,,,,,,,,9139,,,9139,9139,0
12/28/2020,Vermont,VT,Yes,,,,,,,,,9930,,,9930,9930,0
12/29/2020,Vermont,VT,Yes,,,,,,,,,11157,,,11157,11157,0
12/30/2020,Vermont,VT,Yes,,,,,,,,,11157,,,11157,11157,0
12/31/2020,Vermont,VT,Yes,,,,,,,,,11157,,,11157,11157,0
01/01/2021,Vermont,VT,Yes,,,,,,,,,11157,,,11157,11157,0
01/02/2021,Vermont,VT,Yes,,,,,,,,,11157,,,11157,11157,0
01/03/2021,Vermont,VT,Yes,,,,,,,,,11157,,,11157,11157,0
01/04/2021,Vermont,VT,Yes,,,,,,,,,11157,,,11157,11157,0
01/05/2021,Vermont,VT,Yes,,,,,,,,,17657,,,17657,17657,0
01/06/2021,Vermont,VT,Yes,,,,,,,,,17657,,,17657,17657,0
01/07/2021,Vermont,VT,Yes,,,,,,,,,17657,,,17657,17657,0
01/08/2021,Vermont,VT,Yes,,,,,,,,,21352,,,21352,20596,378
12/16/2020,Washington,WA,No,405800,183800,222000,,62400,,62400,,1159,,1159,,1159,
12/21/2020,Washington,WA,No,,,,,,,,,,,,,,
12/22/2020,Washington,WA,No,,,,,,,,,,,,,,
12/23/2020,Washington,WA,No,,,,,,,,,,,,,,
12/24/2020,Washington,WA,No,,,,,172750,127900,44850,,30000,,30000,,30000,
12/25/2020,Washington,WA,No,,,,,172750,127900,44850,,30000,,30000,,30000,
12/26/2020,Washington,WA,No,,,,,172750,127900,44850,,30000,,30000,,30000,
12/27/2020,Washington,WA,No,,,,,172750,127900,44850,,30000,,30000,,30000,
12/28/2020,Washington,WA,No,,,,,172750,127900,44850,,30000,,30000,,30000,
12/29/2020,Washington,WA,No,,,,,172750,127900,44850,,30000,,30000,,30000,
12/30/2020,Washington,WA,No,,,,,172750,127900,44850,,30000,,30000,,30000,
12/31/2020,Washington,WA,No,,,,,172750,127900,44850,,30000,,30000,,30000,
01/01/2021,Washington,WA,No,,,,,172750,127900,44850,,30000,,30000,,30000,
01/02/2021,Washington,WA,No,,,,,172750,127900,44850,,30000,,30000,,30000,
01/03/2021,Washington,WA,No,,,,,172750,127900,44850,,30000,,30000,,30000,
01/04/2021,Washington,WA,No,,,,,172750,127900,44850,,30000,,30000,,30000,
01/05/2021,Washington,WA,No,,,,,172750,127900,44850,,30000,,30000,,30000,
01/06/2021,Washington,WA,No,,,,,172750,127900,44850,,30000,,30000,,30000,
01/07/2021,Washington,WA,No,522550,,,522550,425900,,,425900,110225,,,110225,,
12/11/2020,West Virginia,WV,No,92600,32600,60000,,10000,,10000,,,,,,,
12/18/2020,West Virginia,WV,No,,,,,,,,,1830,,1830,,1830,
12/19/2020,West Virginia,WV,No,,,,,15885,,15885,,5450,,5450,,5450,
12/20/2020,West Virginia,WV,No,,,,,15885,,15885,,5450,,5450,,5450,
12/21/2020,West Virginia,WV,No,,,,,15885,,15885,,5450,,5450,,5450,
12/22/2020,West Virginia,WV,No,,,,,15885,,15885,,5450,,5450,,5450,
12/23/2020,West Virginia,WV,Yes,,,,,21075,,,21075,15914,,,15914,15914,
12/24/2020,West Virginia,WV,Yes,,,,,60875,,,60875,26487,,,26487,26487,
12/25/2020,West Virginia,WV,Yes,,,,,60875,,,60875,28623,,,28623,28623,
12/26/2020,West Virginia,WV,Yes,,,,,60875,,,60875,28626,,,28626,28626,
12/27/2020,West Virginia,WV,Yes,,,,,60875,,,60875,29675,,,29675,29675,
12/28/2020,West Virginia,WV,Yes,,,,,60875,,,60875,30737,,,30737,30737,
12/29/2020,West Virginia,WV,Yes,,,,,72125,,,72125,34474,,,34474,34474,
12/30/2020,West Virginia,WV,Yes,,,,,86800,,,86800,44885,,,44885,44885,
12/31/2020,West Virginia,WV,Yes,,,,,86800,,,86800,44885,,,44885,44885,
01/01/2021,West Virginia,WV,Yes,,,,,103375,,,103375,49037,,,49037,49037,
01/02/2021,West Virginia,WV,Yes,,,,,103375,,,103375,49807,,,49807,49807,
01/03/2021,West Virginia,WV,Yes,,,,,103375,,,103375,51646,,,51646,51646,
01/04/2021,West Virginia,WV,Yes,,,,,103375,,,103375,52221,,,52221,,
01/05/2021,West Virginia,WV,Yes,,,,,103375,,,103375,56354,,,56354,,
01/06/2021,West Virginia,WV,Yes,,,,,109440,,,109440,60933,,,60933,,
01/07/2021,West Virginia,WV,Yes,,,,,109440,,,109440,66792,,,66792,,
01/08/2021,West Virginia,WV,Yes,,,,,109440,,,109440,77156,,,77156,,
12/14/2020,Wisconsin,WI,No,150725,101000,49725,,,,,,,,,,,
12/20/2020,Wisconsin,WI,No,184825,100000,84825,,,,,,12097,1,12096,,12097,
12/21/2020,Wisconsin,WI,No,,,,,,,,,17082,1,17080,1,17082,
12/22/2020,Wisconsin,WI,No,,,,,,,,,23015,114,22900,1,23015,
12/23/2020,Wisconsin,WI,No,,,,,,,,,32328,1856,30471,1,32328,
12/24/2020,Wisconsin,WI,No,,,,,,,,,36005,3191,32813,1,36005,
12/25/2020,Wisconsin,WI,No,,,,,,,,,36290,3257,33032,1,36290,
12/26/2020,Wisconsin,WI,No,,,,,,,,,39036,3895,35140,1,39036,
12/27/2020,Wisconsin,WI,No,,,,,,,,,40730,4215,36514,1,40730,
12/28/2020,Wisconsin,WI,Yes,265575,,,,156875,,,,47157,6306,40850,,47157,
12/29/2020,Wisconsin,WI,Yes,265575,,,,156875,,,,47157,6306,40850,,47157,
12/30/2020,Wisconsin,WI,Yes,265575,,,,156875,,,,47157,6306,40850,,47157,
12/31/2020,Wisconsin,WI,Yes,265575,,,,156875,,,,47157,6306,40850,,47157,
01/01/2021,Wisconsin,WI,Yes,265575,,,,156875,,,,47157,6306,40850,,47157,
01/02/2021,Wisconsin,WI,Yes,265575,,,,156875,,,,47157,6306,40850,,47157,
01/03/2021,Wisconsin,WI,Yes,265575,,,,156875,,,,47157,6306,40850,,47157,
01/04/2021,Wisconsin,WI,Yes,265575,,,,156875,,,,47157,6306,40850,,47157,
01/05/2021,Wisconsin,WI,Yes,420200,,,,266675,,,,85609,20935,64674,,,
01/06/2021,Wisconsin,WI,Yes,420200,,,,266675,,,,85609,20935,64674,,,
01/07/2021,Wisconsin,WI,Yes,420200,,,,266675,,,,110207,34106,76101,,,
01/08/2021,Wisconsin,WI,Yes,420200,,,,266675,,,,123402,40100,83302,,,
12/14/2020,Wyoming,WY,No,27075,14400,12675,,4875,,4875,,,,,,,
12/22/2020,Wyoming,WY,Yes,,,,,4975,100,4875,,1868,,,1868,1868,
12/23/2020,Wyoming,WY,Yes,,,,,4975,100,4875,,2865,,,2865,2865,
12/24/2020,Wyoming,WY,Yes,,,,,,,,,,,,,,
12/25/2020,Wyoming,WY,Yes,,,,,,,,,,,,,,
12/26/2020,Wyoming,WY,Yes,,,,,,,,,,,,,,
12/27/2020,Wyoming,WY,Yes,,,,,,,,,,,,,,
12/28/2020,Wyoming,WY,Yes,,,,,21300,13400,7800,,3033,,,3033,3033,
12/29/2020,Wyoming,WY,Yes,,,,,21300,13400,7800,,4832,,,4832,4832,
12/30/2020,Wyoming,WY,Yes,,,,,21300,13400,7800,,5466,,,5466,5466,
12/31/2020,Wyoming,WY,Yes,,,,,21300,13400,7800,,7472,,,7472,7472,
01/01/2021,Wyoming,WY,Yes,,,,,21300,13400,7800,,,,,,,
01/02/2021,Wyoming,WY,Yes,,,,,21300,13400,7800,,7829,,,7829,7829,
01/03/2021,Wyoming,WY,Yes,,,,,,,,,,,,,,
01/04/2021,Wyoming,WY,Yes,,,,,26950,13300,13650,,8383,,,8383,,
01/05/2021,Wyoming,WY,Yes,,,,,30650,17000,13650,,8928,,,8928,,
01/06/2021,Wyoming,WY,Yes,,,,,30650,17000,13650,,8928,,,8928,,
01/07/2021,Wyoming,WY,Yes,,,,,30650,17000,13650,,9611,,,9611,8559,526
01/08/2021,Wyoming,WY,Yes,,,,,32600,17000,15600,,12996,,,12996,10798,1099
