Province_State,Date,Vaccine_Type,FIPS,Country_Region,Lat,Long_,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
Missouri,2020-12-14,Moderna,29.0,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2020-12-14,Pfizer,29.0,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2020-12-15,All,29.0,US,38.4561,-92.2884,375000.0,5850.0,,,,"Missouri, US"
Missouri,2020-12-15,Moderna,29.0,US,38.4561,-92.2884,151000.0,,,,,"Missouri, US"
Missouri,2020-12-15,Pfizer,29.0,US,38.4561,-92.2884,224000.0,5850.0,,,,"Missouri, US"
Missouri,2020-12-16,All,29.0,US,38.4561,-92.2884,375000.0,51675.0,,,,"Missouri, US"
Missouri,2020-12-16,Moderna,29.0,US,38.4561,-92.2884,151000.0,,,,,"Missouri, US"
Missouri,2020-12-16,Pfizer,29.0,US,38.4561,-92.2884,224000.0,51675.0,,,,"Missouri, US"
Missouri,2020-12-17,All,29.0,US,38.4561,-92.2884,375000.0,51675.0,,,,"Missouri, US"
Missouri,2020-12-17,Moderna,29.0,US,38.4561,-92.2884,151000.0,,,,,"Missouri, US"
Missouri,2020-12-17,Pfizer,29.0,US,38.4561,-92.2884,224000.0,51675.0,,,,"Missouri, US"
Missouri,2020-12-18,All,29.0,US,38.4561,-92.2884,375000.0,51675.0,,,,"Missouri, US"
Missouri,2020-12-18,Moderna,29.0,US,38.4561,-92.2884,151000.0,,,,,"Missouri, US"
Missouri,2020-12-18,Pfizer,29.0,US,38.4561,-92.2884,224000.0,51675.0,,,,"Missouri, US"
Missouri,2020-12-19,All,29.0,US,38.4561,-92.2884,375000.0,51675.0,,,,"Missouri, US"
Missouri,2020-12-19,Moderna,29.0,US,38.4561,-92.2884,151000.0,,,,,"Missouri, US"
Missouri,2020-12-19,Pfizer,29.0,US,38.4561,-92.2884,224000.0,51675.0,,,,"Missouri, US"
Missouri,2020-12-20,All,29.0,US,38.4561,-92.2884,375000.0,51675.0,,,,"Missouri, US"
Missouri,2020-12-20,Moderna,29.0,US,38.4561,-92.2884,151000.0,,,,,"Missouri, US"
Missouri,2020-12-20,Pfizer,29.0,US,38.4561,-92.2884,224000.0,51675.0,,,,"Missouri, US"
Missouri,2020-12-21,All,29.0,US,38.4561,-92.2884,375000.0,51675.0,,,,"Missouri, US"
Missouri,2020-12-21,Moderna,29.0,US,38.4561,-92.2884,151000.0,,,,,"Missouri, US"
Missouri,2020-12-21,Pfizer,29.0,US,38.4561,-92.2884,224000.0,51675.0,,,,"Missouri, US"
Missouri,2020-12-22,All,29.0,US,38.4561,-92.2884,375000.0,51675.0,23000.0,23000.0,,"Missouri, US"
Missouri,2020-12-22,Moderna,29.0,US,38.4561,-92.2884,151000.0,,,,,"Missouri, US"
Missouri,2020-12-22,Pfizer,29.0,US,38.4561,-92.2884,224000.0,51675.0,,,,"Missouri, US"
Missouri,2020-12-23,All,29.0,US,38.4561,-92.2884,375000.0,51675.0,23000.0,23000.0,,"Missouri, US"
Missouri,2020-12-23,Moderna,29.0,US,38.4561,-92.2884,151000.0,,,,,"Missouri, US"
Missouri,2020-12-23,Pfizer,29.0,US,38.4561,-92.2884,224000.0,51675.0,,,,"Missouri, US"
Missouri,2020-12-24,All,29.0,US,38.4561,-92.2884,375000.0,51675.0,23000.0,23000.0,,"Missouri, US"
Missouri,2020-12-24,Moderna,29.0,US,38.4561,-92.2884,151000.0,,,,,"Missouri, US"
Missouri,2020-12-24,Pfizer,29.0,US,38.4561,-92.2884,224000.0,51675.0,,,,"Missouri, US"
Missouri,2020-12-25,All,29.0,US,38.4561,-92.2884,375000.0,51675.0,23000.0,23000.0,,"Missouri, US"
Missouri,2020-12-25,Moderna,29.0,US,38.4561,-92.2884,151000.0,,,,,"Missouri, US"
Missouri,2020-12-25,Pfizer,29.0,US,38.4561,-92.2884,224000.0,51675.0,,,,"Missouri, US"
Missouri,2020-12-26,All,29.0,US,38.4561,-92.2884,375000.0,51675.0,23000.0,23000.0,,"Missouri, US"
Missouri,2020-12-26,Moderna,29.0,US,38.4561,-92.2884,151000.0,,,,,"Missouri, US"
Missouri,2020-12-26,Pfizer,29.0,US,38.4561,-92.2884,224000.0,51675.0,,,,"Missouri, US"
Missouri,2020-12-27,All,29.0,US,38.4561,-92.2884,375000.0,51675.0,23000.0,23000.0,,"Missouri, US"
Missouri,2020-12-27,Moderna,29.0,US,38.4561,-92.2884,151000.0,,,,,"Missouri, US"
Missouri,2020-12-27,Pfizer,29.0,US,38.4561,-92.2884,224000.0,51675.0,,,,"Missouri, US"
Missouri,2020-12-28,All,29.0,US,38.4561,-92.2884,375000.0,51675.0,23000.0,23000.0,,"Missouri, US"
Missouri,2020-12-28,Moderna,29.0,US,38.4561,-92.2884,151000.0,,,,,"Missouri, US"
Missouri,2020-12-28,Pfizer,29.0,US,38.4561,-92.2884,224000.0,51675.0,,,,"Missouri, US"
Missouri,2020-12-29,All,29.0,US,38.4561,-92.2884,375000.0,51675.0,66000.0,66000.0,,"Missouri, US"
Missouri,2020-12-29,Moderna,29.0,US,38.4561,-92.2884,151000.0,,,,,"Missouri, US"
Missouri,2020-12-29,Pfizer,29.0,US,38.4561,-92.2884,224000.0,51675.0,66000.0,,,"Missouri, US"
Missouri,2020-12-30,All,29.0,US,38.4561,-92.2884,375000.0,51675.0,66000.0,66000.0,,"Missouri, US"
Missouri,2020-12-30,Moderna,29.0,US,38.4561,-92.2884,151000.0,,,,,"Missouri, US"
Missouri,2020-12-30,Pfizer,29.0,US,38.4561,-92.2884,224000.0,51675.0,66000.0,,,"Missouri, US"
Missouri,2020-12-31,All,29.0,US,38.4561,-92.2884,375000.0,51675.0,66000.0,66000.0,,"Missouri, US"
Missouri,2020-12-31,Moderna,29.0,US,38.4561,-92.2884,151000.0,,,,,"Missouri, US"
Missouri,2020-12-31,Pfizer,29.0,US,38.4561,-92.2884,224000.0,51675.0,66000.0,,,"Missouri, US"
Missouri,2021-01-01,All,29.0,US,38.4561,-92.2884,375000.0,51675.0,66000.0,66000.0,,"Missouri, US"
Missouri,2021-01-01,Moderna,29.0,US,38.4561,-92.2884,151000.0,,,,,"Missouri, US"
Missouri,2021-01-01,Pfizer,29.0,US,38.4561,-92.2884,224000.0,51675.0,66000.0,,,"Missouri, US"
Missouri,2021-01-02,All,29.0,US,38.4561,-92.2884,375000.0,51675.0,66000.0,66000.0,,"Missouri, US"
Missouri,2021-01-02,Moderna,29.0,US,38.4561,-92.2884,151000.0,,,,,"Missouri, US"
Missouri,2021-01-02,Pfizer,29.0,US,38.4561,-92.2884,224000.0,51675.0,66000.0,,,"Missouri, US"
Missouri,2021-01-03,All,29.0,US,38.4561,-92.2884,375000.0,51675.0,66000.0,66000.0,,"Missouri, US"
Missouri,2021-01-03,Moderna,29.0,US,38.4561,-92.2884,151000.0,,,,,"Missouri, US"
Missouri,2021-01-03,Pfizer,29.0,US,38.4561,-92.2884,224000.0,51675.0,66000.0,,,"Missouri, US"
Missouri,2021-01-04,All,29.0,US,38.4561,-92.2884,375000.0,51675.0,66000.0,66000.0,,"Missouri, US"
Missouri,2021-01-04,Moderna,29.0,US,38.4561,-92.2884,151000.0,,,,,"Missouri, US"
Missouri,2021-01-04,Pfizer,29.0,US,38.4561,-92.2884,224000.0,51675.0,66000.0,,,"Missouri, US"
Missouri,2021-01-05,All,29.0,US,38.4561,-92.2884,375000.0,51675.0,66000.0,66000.0,,"Missouri, US"
Missouri,2021-01-05,Moderna,29.0,US,38.4561,-92.2884,151000.0,,,,,"Missouri, US"
Missouri,2021-01-05,Pfizer,29.0,US,38.4561,-92.2884,224000.0,51675.0,66000.0,,,"Missouri, US"
Missouri,2021-01-06,All,29.0,US,38.4561,-92.2884,375000.0,51675.0,66000.0,66000.0,,"Missouri, US"
Missouri,2021-01-06,Moderna,29.0,US,38.4561,-92.2884,151000.0,,,,,"Missouri, US"
Missouri,2021-01-06,Pfizer,29.0,US,38.4561,-92.2884,224000.0,51675.0,66000.0,,,"Missouri, US"
Missouri,2021-01-07,All,29.0,US,38.4561,-92.2884,375000.0,51675.0,66000.0,66000.0,,"Missouri, US"
Missouri,2021-01-07,Moderna,29.0,US,38.4561,-92.2884,151000.0,,,,,"Missouri, US"
Missouri,2021-01-07,Pfizer,29.0,US,38.4561,-92.2884,224000.0,51675.0,66000.0,,,"Missouri, US"
Missouri,2021-01-08,All,29.0,US,38.4561,-92.2884,375000.0,51675.0,66000.0,66000.0,,"Missouri, US"
Missouri,2021-01-08,Moderna,29.0,US,38.4561,-92.2884,151000.0,,,,,"Missouri, US"
Missouri,2021-01-08,Pfizer,29.0,US,38.4561,-92.2884,224000.0,51675.0,66000.0,,,"Missouri, US"
Missouri,2021-01-09,All,29.0,US,38.4561,-92.2884,375000.0,51675.0,66000.0,66000.0,,"Missouri, US"
Missouri,2021-01-09,Moderna,29.0,US,38.4561,-92.2884,151000.0,,,,,"Missouri, US"
Missouri,2021-01-09,Pfizer,29.0,US,38.4561,-92.2884,224000.0,51675.0,66000.0,,,"Missouri, US"
Missouri,2021-01-10,All,29.0,US,38.4561,-92.2884,375000.0,51675.0,66000.0,66000.0,,"Missouri, US"
Missouri,2021-01-10,Moderna,29.0,US,38.4561,-92.2884,151000.0,,,,,"Missouri, US"
Missouri,2021-01-10,Pfizer,29.0,US,38.4561,-92.2884,224000.0,51675.0,66000.0,,,"Missouri, US"
Missouri,2021-01-11,All,29.0,US,38.4561,-92.2884,375000.0,51675.0,66000.0,66000.0,,"Missouri, US"
Missouri,2021-01-11,Moderna,29.0,US,38.4561,-92.2884,151000.0,,,,,"Missouri, US"
Missouri,2021-01-11,Pfizer,29.0,US,38.4561,-92.2884,224000.0,51675.0,66000.0,,,"Missouri, US"
Missouri,2021-01-12,All,29.0,US,38.4561,-92.2884,375000.0,51675.0,66000.0,66000.0,,"Missouri, US"
Missouri,2021-01-12,Moderna,29.0,US,38.4561,-92.2884,151000.0,,,,,"Missouri, US"
Missouri,2021-01-12,Pfizer,29.0,US,38.4561,-92.2884,224000.0,51675.0,66000.0,,,"Missouri, US"
Missouri,2021-01-13,All,29.0,US,38.4561,-92.2884,375000.0,51675.0,66000.0,66000.0,,"Missouri, US"
Missouri,2021-01-13,Moderna,29.0,US,38.4561,-92.2884,151000.0,,,,,"Missouri, US"
Missouri,2021-01-13,Pfizer,29.0,US,38.4561,-92.2884,224000.0,51675.0,66000.0,,,"Missouri, US"
Missouri,2021-01-14,All,29.0,US,38.4561,-92.2884,375000.0,51675.0,182000.0,160000.0,22000.0,"Missouri, US"
Missouri,2021-01-14,Moderna,29.0,US,38.4561,-92.2884,151000.0,,,,,"Missouri, US"
Missouri,2021-01-14,Pfizer,29.0,US,38.4561,-92.2884,224000.0,51675.0,66000.0,,,"Missouri, US"
Missouri,2021-01-15,All,29.0,US,38.4561,-92.2884,375000.0,51675.0,182000.0,160000.0,22000.0,"Missouri, US"
Missouri,2021-01-15,Moderna,29.0,US,38.4561,-92.2884,151000.0,,,,,"Missouri, US"
Missouri,2021-01-15,Pfizer,29.0,US,38.4561,-92.2884,224000.0,51675.0,66000.0,,,"Missouri, US"
Missouri,2021-01-16,All,29.0,US,38.4561,-92.2884,375000.0,51675.0,182000.0,160000.0,22000.0,"Missouri, US"
Missouri,2021-01-16,Moderna,29.0,US,38.4561,-92.2884,151000.0,,,,,"Missouri, US"
Missouri,2021-01-16,Pfizer,29.0,US,38.4561,-92.2884,224000.0,51675.0,66000.0,,,"Missouri, US"
Missouri,2021-01-17,All,29.0,US,38.4561,-92.2884,375000.0,51675.0,182000.0,160000.0,22000.0,"Missouri, US"
Missouri,2021-01-17,Moderna,29.0,US,38.4561,-92.2884,151000.0,,,,,"Missouri, US"
Missouri,2021-01-17,Pfizer,29.0,US,38.4561,-92.2884,224000.0,51675.0,66000.0,,,"Missouri, US"
Missouri,2021-01-18,All,29.0,US,38.4561,-92.2884,375000.0,51675.0,182000.0,160000.0,22000.0,"Missouri, US"
Missouri,2021-01-18,Moderna,29.0,US,38.4561,-92.2884,151000.0,,,,,"Missouri, US"
Missouri,2021-01-18,Pfizer,29.0,US,38.4561,-92.2884,224000.0,51675.0,66000.0,,,"Missouri, US"
Missouri,2021-01-19,All,29.0,US,38.4561,-92.2884,375000.0,51675.0,182000.0,160000.0,22000.0,"Missouri, US"
Missouri,2021-01-19,Moderna,29.0,US,38.4561,-92.2884,151000.0,,,,,"Missouri, US"
Missouri,2021-01-19,Pfizer,29.0,US,38.4561,-92.2884,224000.0,51675.0,66000.0,,,"Missouri, US"
Missouri,2021-01-20,All,29.0,US,38.4561,-92.2884,375000.0,528800.0,236254.0,144425.0,45368.0,"Missouri, US"
Missouri,2021-01-20,Moderna,29.0,US,38.4561,-92.2884,151000.0,,,,,"Missouri, US"
Missouri,2021-01-20,Pfizer,29.0,US,38.4561,-92.2884,224000.0,51675.0,66000.0,,,"Missouri, US"
Missouri,2021-01-21,All,29.0,US,38.4561,-92.2884,375000.0,572125.0,244476.0,144537.0,49330.0,"Missouri, US"
Missouri,2021-01-21,Moderna,29.0,US,38.4561,-92.2884,151000.0,,,,,"Missouri, US"
Missouri,2021-01-21,Pfizer,29.0,US,38.4561,-92.2884,224000.0,51675.0,66000.0,,,"Missouri, US"
Missouri,2021-01-22,All,29.0,US,38.4561,-92.2884,375000.0,621200.0,265382.0,146435.0,58782.0,"Missouri, US"
Missouri,2021-01-22,Moderna,29.0,US,38.4561,-92.2884,151000.0,,,,,"Missouri, US"
Missouri,2021-01-22,Pfizer,29.0,US,38.4561,-92.2884,224000.0,51675.0,66000.0,,,"Missouri, US"
Missouri,2021-01-23,All,29.0,US,38.4561,-92.2884,375000.0,657700.0,285697.0,150898.0,66699.0,"Missouri, US"
Missouri,2021-01-23,Moderna,29.0,US,38.4561,-92.2884,151000.0,,,,,"Missouri, US"
Missouri,2021-01-23,Pfizer,29.0,US,38.4561,-92.2884,224000.0,51675.0,66000.0,,,"Missouri, US"
Missouri,2021-01-24,All,29.0,US,38.4561,-92.2884,375000.0,661400.0,291723.0,153383.0,68466.0,"Missouri, US"
Missouri,2021-01-24,Moderna,29.0,US,38.4561,-92.2884,151000.0,,,,,"Missouri, US"
Missouri,2021-01-24,Pfizer,29.0,US,38.4561,-92.2884,224000.0,51675.0,66000.0,,,"Missouri, US"
Missouri,2021-01-25,All,29.0,US,38.4561,-92.2884,375000.0,661400.0,317737.0,169689.0,73248.0,"Missouri, US"
Missouri,2021-01-25,Moderna,29.0,US,38.4561,-92.2884,151000.0,,,,,"Missouri, US"
Missouri,2021-01-25,Pfizer,29.0,US,38.4561,-92.2884,224000.0,51675.0,66000.0,,,"Missouri, US"
Missouri,2021-01-26,All,29.0,US,38.4561,-92.2884,375000.0,661400.0,335695.0,182475.0,75823.0,"Missouri, US"
Missouri,2021-01-26,Moderna,29.0,US,38.4561,-92.2884,151000.0,,,,,"Missouri, US"
Missouri,2021-01-26,Pfizer,29.0,US,38.4561,-92.2884,224000.0,51675.0,66000.0,,,"Missouri, US"
Missouri,2021-01-27,All,29.0,US,38.4561,-92.2884,375000.0,665300.0,340273.0,185763.0,76467.0,"Missouri, US"
Missouri,2021-01-27,Moderna,29.0,US,38.4561,-92.2884,151000.0,,,,,"Missouri, US"
Missouri,2021-01-27,Pfizer,29.0,US,38.4561,-92.2884,224000.0,51675.0,66000.0,,,"Missouri, US"
Missouri,2021-01-28,All,29.0,US,38.4561,-92.2884,375000.0,665300.0,400436.0,218178.0,91129.0,"Missouri, US"
Missouri,2021-01-28,Moderna,29.0,US,38.4561,-92.2884,151000.0,,,,,"Missouri, US"
Missouri,2021-01-28,Pfizer,29.0,US,38.4561,-92.2884,224000.0,51675.0,66000.0,,,"Missouri, US"
Missouri,2021-01-29,All,29.0,US,38.4561,-92.2884,375000.0,665300.0,423839.0,228705.0,97567.0,"Missouri, US"
Missouri,2021-01-29,Moderna,29.0,US,38.4561,-92.2884,151000.0,,,,,"Missouri, US"
Missouri,2021-01-29,Pfizer,29.0,US,38.4561,-92.2884,224000.0,51675.0,66000.0,,,"Missouri, US"
Missouri,2021-01-30,All,29.0,US,38.4561,-92.2884,375000.0,665300.0,493021.0,263747.0,114637.0,"Missouri, US"
Missouri,2021-01-30,Moderna,29.0,US,38.4561,-92.2884,151000.0,,,,,"Missouri, US"
Missouri,2021-01-30,Pfizer,29.0,US,38.4561,-92.2884,224000.0,51675.0,66000.0,,,"Missouri, US"
Missouri,2021-01-31,All,29.0,US,38.4561,-92.2884,375000.0,665300.0,493021.0,263747.0,114637.0,"Missouri, US"
Missouri,2021-01-31,Moderna,29.0,US,38.4561,-92.2884,151000.0,,,,,"Missouri, US"
Missouri,2021-01-31,Pfizer,29.0,US,38.4561,-92.2884,224000.0,51675.0,66000.0,,,"Missouri, US"
Missouri,2021-02-01,All,29.0,US,38.4561,-92.2884,375000.0,665300.0,511657.0,276473.0,117592.0,"Missouri, US"
Missouri,2021-02-01,Moderna,29.0,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-01,Pfizer,29.0,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-02,All,29.0,US,38.4561,-92.2884,375000.0,665300.0,515850.0,279010.0,118420.0,"Missouri, US"
Missouri,2021-02-02,Moderna,29.0,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-02,Pfizer,29.0,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-03,All,29.0,US,38.4561,-92.2884,375000.0,665300.0,553095.0,427152.0,125943.0,"Missouri, US"
Missouri,2021-02-03,Moderna,29.0,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-03,Pfizer,29.0,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-04,All,29.0,US,38.4561,-92.2884,375000.0,665300.0,584260.0,452060.0,132200.0,"Missouri, US"
Missouri,2021-02-04,Moderna,29.0,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-04,Pfizer,29.0,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-05,All,29.0,US,38.4561,-92.2884,375000.0,665300.0,584260.0,452060.0,132200.0,"Missouri, US"
Missouri,2021-02-05,Moderna,29.0,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-05,Pfizer,29.0,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-06,All,29.0,US,38.4561,-92.2884,375000.0,665300.0,632213.0,488599.0,143614.0,"Missouri, US"
Missouri,2021-02-06,Moderna,29.0,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-06,Pfizer,29.0,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-07,All,29.0,US,38.4561,-92.2884,375000.0,665300.0,683049.0,523689.0,159360.0,"Missouri, US"
Missouri,2021-02-07,Moderna,29.0,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-07,Pfizer,29.0,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-08,All,29.0,US,38.4561,-92.2884,375000.0,665300.0,690072.0,529704.0,160368.0,"Missouri, US"
Missouri,2021-02-08,Moderna,29.0,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-08,Pfizer,29.0,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-09,All,29.0,US,38.4561,-92.2884,,961525.0,693468.0,490686.0,161719.0,"Missouri, US"
Missouri,2021-02-09,Moderna,29.0,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-09,Pfizer,29.0,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-10,All,29.0,US,38.4561,-92.2884,,962500.0,716038.0,492766.0,169554.0,"Missouri, US"
Missouri,2021-02-10,Moderna,29.0,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-10,Pfizer,29.0,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-11,All,29.0,US,38.4561,-92.2884,375000.0,665300.0,741108.0,562616.0,178492.0,"Missouri, US"
Missouri,2021-02-11,Moderna,29.0,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-11,Pfizer,29.0,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-12,All,29.0,US,38.4561,-92.2884,375000.0,1058775.0,764378.0,574408.0,189970.0,"Missouri, US"
Missouri,2021-02-12,Moderna,29.0,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-12,Pfizer,29.0,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-13,All,29.0,US,38.4561,-92.2884,375000.0,1116475.0,801456.0,595368.0,206088.0,"Missouri, US"
Missouri,2021-02-13,Moderna,29.0,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-13,Pfizer,29.0,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-14,All,29.0,US,38.4561,-92.2884,375000.0,1129875.0,843740.0,617042.0,226698.0,"Missouri, US"
Missouri,2021-02-14,Moderna,29.0,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-14,Pfizer,29.0,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-15,All,29.0,US,38.4561,-92.2884,375000.0,1129975.0,866875.0,629947.0,236928.0,"Missouri, US"
Missouri,2021-02-15,Moderna,29.0,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-15,Pfizer,29.0,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-16,All,29.0,US,38.4561,-92.2884,375000.0,1129975.0,873686.0,634393.0,239293.0,"Missouri, US"
Missouri,2021-02-16,Moderna,29.0,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-16,Pfizer,29.0,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-17,All,29.0,US,38.4561,-92.2884,375000.0,1138575.0,886800.0,641376.0,245424.0,"Missouri, US"
Missouri,2021-02-17,Moderna,29.0,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-17,Pfizer,29.0,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-18,All,29.0,US,38.4561,-92.2884,,1138675.0,910338.0,637707.0,259889.0,"Missouri, US"
Missouri,2021-02-18,Moderna,29.0,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-18,Pfizer,29.0,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-19,All,29.0,US,38.4561,-92.2884,,1144775.0,939810.0,646707.0,273380.0,"Missouri, US"
Missouri,2021-02-19,Moderna,29.0,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-19,Pfizer,29.0,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-20,All,29.0,US,38.4561,-92.2884,,1222875.0,1014248.0,708969.0,295456.0,"Missouri, US"
Missouri,2021-02-20,Moderna,29.0,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-20,Pfizer,29.0,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-21,All,29.0,US,38.4561,-92.2884,,1275555.0,1042872.0,723937.0,313582.0,"Missouri, US"
Missouri,2021-02-21,Moderna,29.0,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-21,Pfizer,29.0,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-22,All,29.0,US,38.4561,-92.2884,,1275555.0,1083721.0,736999.0,336446.0,"Missouri, US"
Missouri,2021-02-22,Moderna,29.0,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-22,Pfizer,29.0,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-23,All,29.0,US,38.4561,-92.2884,,1315095.0,1110913.0,747804.0,352782.0,"Missouri, US"
Missouri,2021-02-23,Moderna,29.0,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-23,Pfizer,29.0,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-24,All,29.0,US,38.4561,-92.2884,,1315095.0,1110913.0,747804.0,352782.0,"Missouri, US"
Missouri,2021-02-24,Moderna,29.0,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-24,Pfizer,29.0,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-25,All,29.0,US,38.4561,-92.2884,,1519205.0,1137233.0,759724.0,366980.0,"Missouri, US"
Missouri,2021-02-25,Moderna,29.0,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-25,Pfizer,29.0,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-26,All,29.0,US,38.4561,-92.2884,,1527195.0,1167787.0,772358.0,384758.0,"Missouri, US"
Missouri,2021-02-26,Moderna,29.0,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-26,Pfizer,29.0,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-27,All,29.0,US,38.4561,-92.2884,,1670085.0,1213449.0,802802.0,402226.0,"Missouri, US"
Missouri,2021-02-28,All,29.0,US,38.4561,-92.2884,,1694635.0,1278087.0,834145.0,432728.0,"Missouri, US"
Missouri,2021-03-01,All,29.0,US,38.4561,-92.2884,,1694635.0,1279404.0,842982.0,436025.0,"Missouri, US"
Missouri,2021-03-02,All,29.0,US,38.4561,-92.2884,,1694635.0,1375027.0,894338.0,464382.0,"Missouri, US"
Missouri,2021-03-03,All,29.0,US,38.4561,-92.2884,,1709605.0,1384067.0,901269.0,466460.0,"Missouri, US"
Missouri,2021-03-04,All,29.0,US,38.4561,-92.2884,,1848525.0,1415806.0,921875.0,477486.0,"Missouri, US"
Missouri,2021-03-05,All,29.0,US,38.4561,-92.2884,,1900855.0,1458439.0,945839.0,495859.0,"Missouri, US"
Missouri,2021-03-06,All,29.0,US,38.4561,-92.2884,,2029675.0,1504236.0,973358.0,513857.0,"Missouri, US"
Missouri,2021-03-07,All,29.0,US,38.4561,-92.2884,,2032445.0,1552157.0,1004113.0,530814.0,"Missouri, US"
Missouri,2021-03-08,All,29.0,US,38.4561,-92.2884,,2032445.0,1633864.0,1054384.0,562065.0,"Missouri, US"
Missouri,2021-03-09,All,29.0,US,38.4561,-92.2884,,2032445.0,1633864.0,948822.0,498313.0,"Missouri, US"
Missouri,2021-03-10,All,29.0,US,38.4561,-92.2884,,2043505.0,1647096.0,1038458.0,540902.0,"Missouri, US"
Missouri,2021-03-11,All,29.0,US,38.4561,-92.2884,,2197225.0,1685362.0,1060792.0,556803.0,"Missouri, US"
Missouri,2021-03-12,All,29.0,US,38.4561,-92.2884,,2249725.0,1724580.0,1085613.0,570988.0,"Missouri, US"
Missouri,2021-03-13,All,29.0,US,38.4561,-92.2884,,2383325.0,1759789.0,1110044.0,582951.0,"Missouri, US"
Missouri,2021-03-14,All,29.0,US,38.4561,-92.2884,,2415805.0,1867231.0,1188641.0,611846.0,"Missouri, US"
Missouri,2021-03-15,All,29.0,US,38.4561,-92.2884,,2415805.0,1867231.0,1188641.0,611846.0,"Missouri, US"
Missouri,2021-03-15,Moderna,29.0,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-03-15,Pfizer,29.0,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-03-15,Unassigned,29.0,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-03-15,Unknown,29.0,US,38.4561,-92.2884,,,,,,"Missouri, US"
