Province_State,Date,Vaccine_Type,FIPS,Country_Region,Lat,Long_,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
Nebraska,2021-01-14,All,31,US,41.1254,-98.2681,15600,177723,94790,65290,14750,"Nebraska, US"
Nebraska,2021-01-14,Moderna,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-01-14,Pfizer,31,US,41.1254,-98.2681,15600,4875,8958,,,"Nebraska, US"
Nebraska,2021-01-15,All,31,US,41.1254,-98.2681,15600,180877,99101,69019,15041,"Nebraska, US"
Nebraska,2021-01-15,Moderna,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-01-15,Pfizer,31,US,41.1254,-98.2681,15600,4875,8958,,,"Nebraska, US"
Nebraska,2021-01-16,All,31,US,41.1254,-98.2681,15600,190884,104116,73196,15460,"Nebraska, US"
Nebraska,2021-01-16,Moderna,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-01-16,Pfizer,31,US,41.1254,-98.2681,15600,4875,8958,,,"Nebraska, US"
Nebraska,2021-01-17,All,31,US,41.1254,-98.2681,15600,191539,106203,75067,15568,"Nebraska, US"
Nebraska,2021-01-17,Moderna,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-01-17,Pfizer,31,US,41.1254,-98.2681,15600,4875,8958,,,"Nebraska, US"
Nebraska,2021-01-18,All,31,US,41.1254,-98.2681,15600,191539,106940,75802,15569,"Nebraska, US"
Nebraska,2021-01-18,Moderna,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-01-18,Pfizer,31,US,41.1254,-98.2681,15600,4875,8958,,,"Nebraska, US"
Nebraska,2021-01-19,All,31,US,41.1254,-98.2681,15600,191539,106940,75802,15569,"Nebraska, US"
Nebraska,2021-01-19,Moderna,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-01-19,Pfizer,31,US,41.1254,-98.2681,15600,4875,8958,,,"Nebraska, US"
Nebraska,2021-01-20,All,31,US,41.1254,-98.2681,15600,192078,109526,77172,16177,"Nebraska, US"
Nebraska,2021-01-20,Moderna,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-01-20,Pfizer,31,US,41.1254,-98.2681,15600,4875,8958,,,"Nebraska, US"
Nebraska,2021-01-21,All,31,US,41.1254,-98.2681,15600,213036,115080,79218,17931,"Nebraska, US"
Nebraska,2021-01-21,Moderna,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-01-21,Pfizer,31,US,41.1254,-98.2681,15600,4875,8958,,,"Nebraska, US"
Nebraska,2021-01-22,All,31,US,41.1254,-98.2681,15600,219104,121681,82003,19839,"Nebraska, US"
Nebraska,2021-01-22,Moderna,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-01-22,Pfizer,31,US,41.1254,-98.2681,15600,4875,8958,,,"Nebraska, US"
Nebraska,2021-01-23,All,31,US,41.1254,-98.2681,15600,220735,127296,84494,21401,"Nebraska, US"
Nebraska,2021-01-23,Moderna,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-01-23,Pfizer,31,US,41.1254,-98.2681,15600,4875,8958,,,"Nebraska, US"
Nebraska,2021-01-24,All,31,US,41.1254,-98.2681,15600,221292,135995,88091,23952,"Nebraska, US"
Nebraska,2021-01-24,Moderna,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-01-24,Pfizer,31,US,41.1254,-98.2681,15600,4875,8958,,,"Nebraska, US"
Nebraska,2021-01-25,All,31,US,41.1254,-98.2681,15600,221394,137249,88601,24324,"Nebraska, US"
Nebraska,2021-01-25,Moderna,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-01-25,Pfizer,31,US,41.1254,-98.2681,15600,4875,8958,,,"Nebraska, US"
Nebraska,2021-01-26,All,31,US,41.1254,-98.2681,15600,221400,138344,88656,24844,"Nebraska, US"
Nebraska,2021-01-26,Moderna,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-01-26,Pfizer,31,US,41.1254,-98.2681,15600,4875,8958,,,"Nebraska, US"
Nebraska,2021-01-27,All,31,US,41.1254,-98.2681,15600,221657,142827,90059,26384,"Nebraska, US"
Nebraska,2021-01-27,Moderna,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-01-27,Pfizer,31,US,41.1254,-98.2681,15600,4875,8958,,,"Nebraska, US"
Nebraska,2021-01-28,All,31,US,41.1254,-98.2681,15600,248741,153231,84875,34178,"Nebraska, US"
Nebraska,2021-01-28,Moderna,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-01-28,Pfizer,31,US,41.1254,-98.2681,15600,4875,8958,,,"Nebraska, US"
Nebraska,2021-01-29,All,31,US,41.1254,-98.2681,15600,254000,161548,83210,39169,"Nebraska, US"
Nebraska,2021-01-29,Moderna,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-01-29,Pfizer,31,US,41.1254,-98.2681,15600,4875,8958,,,"Nebraska, US"
Nebraska,2021-01-30,All,31,US,41.1254,-98.2681,15600,254000,170429,84525,42952,"Nebraska, US"
Nebraska,2021-01-30,Moderna,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-01-30,Pfizer,31,US,41.1254,-98.2681,15600,4875,8958,,,"Nebraska, US"
Nebraska,2021-01-31,All,31,US,41.1254,-98.2681,15600,254000,180842,88370,46236,"Nebraska, US"
Nebraska,2021-01-31,Moderna,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-01-31,Pfizer,31,US,41.1254,-98.2681,15600,4875,8958,,,"Nebraska, US"
Nebraska,2021-02-01,All,31,US,41.1254,-98.2681,256896,254000,184045,135796,48249,"Nebraska, US"
Nebraska,2021-02-01,Moderna,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-01,Pfizer,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-02,All,31,US,41.1254,-98.2681,256906,300400,185536,136476,49060,"Nebraska, US"
Nebraska,2021-02-02,Moderna,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-02,Pfizer,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-03,All,31,US,41.1254,-98.2681,270407,300400,198194,139939,55016,"Nebraska, US"
Nebraska,2021-02-03,Moderna,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-03,Pfizer,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-04,All,31,US,41.1254,-98.2681,281727,300400,198194,143178,55016,"Nebraska, US"
Nebraska,2021-02-04,Moderna,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-04,Pfizer,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-05,All,31,US,41.1254,-98.2681,313714,300400,221342,149087,62957,"Nebraska, US"
Nebraska,2021-02-05,Moderna,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-05,Pfizer,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-06,All,31,US,41.1254,-98.2681,316079,300400,229719,158385,66312,"Nebraska, US"
Nebraska,2021-02-06,Moderna,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-06,Pfizer,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-07,All,31,US,41.1254,-98.2681,315878,300400,232896,163407,67934,"Nebraska, US"
Nebraska,2021-02-07,Moderna,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-07,Pfizer,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-08,All,31,US,41.1254,-98.2681,315950,300400,234132,164962,68355,"Nebraska, US"
Nebraska,2021-02-08,Moderna,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-08,Pfizer,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-09,All,31,US,41.1254,-98.2681,,350500,239832,165037,70867,"Nebraska, US"
Nebraska,2021-02-09,Moderna,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-09,Pfizer,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-10,All,31,US,41.1254,-98.2681,,386775,239832,165853,70867,"Nebraska, US"
Nebraska,2021-02-10,Moderna,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-10,Pfizer,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-11,All,31,US,41.1254,-98.2681,359529,350500,258562,172606,79163,"Nebraska, US"
Nebraska,2021-02-11,Moderna,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-11,Pfizer,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-12,All,31,US,41.1254,-98.2681,368269,405600,272495,179399,83999,"Nebraska, US"
Nebraska,2021-02-12,Moderna,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-12,Pfizer,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-13,All,31,US,41.1254,-98.2681,350500,407500,272495,188496,83999,"Nebraska, US"
Nebraska,2021-02-13,Moderna,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-13,Pfizer,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-14,All,31,US,41.1254,-98.2681,408405,417440,287551,195503,89948,"Nebraska, US"
Nebraska,2021-02-14,Moderna,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-14,Pfizer,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-15,All,31,US,41.1254,-98.2681,408405,407500,289118,197603,90591,"Nebraska, US"
Nebraska,2021-02-15,Moderna,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-15,Pfizer,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-16,All,31,US,41.1254,-98.2681,408405,407500,293362,198527,92373,"Nebraska, US"
Nebraska,2021-02-16,Moderna,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-16,Pfizer,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-17,All,31,US,41.1254,-98.2681,408405,407500,303463,200989,96830,"Nebraska, US"
Nebraska,2021-02-17,Moderna,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-17,Pfizer,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-18,All,31,US,41.1254,-98.2681,408405,427000,303463,201138,96830,"Nebraska, US"
Nebraska,2021-02-18,Moderna,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-18,Pfizer,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-19,All,31,US,41.1254,-98.2681,408405,427000,322254,206790,103356,"Nebraska, US"
Nebraska,2021-02-19,Moderna,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-19,Pfizer,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-20,All,31,US,41.1254,-98.2681,408405,472325,347754,235260,110603,"Nebraska, US"
Nebraska,2021-02-20,Moderna,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-20,Pfizer,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-21,All,31,US,41.1254,-98.2681,433825,482975,360582,244045,114580,"Nebraska, US"
Nebraska,2021-02-21,Moderna,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-21,Pfizer,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-22,All,31,US,41.1254,-98.2681,433825,482975,372655,252022,118472,"Nebraska, US"
Nebraska,2021-02-22,Moderna,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-22,Pfizer,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-23,All,31,US,41.1254,-98.2681,456905,514970,392756,266231,124196,"Nebraska, US"
Nebraska,2021-02-23,Moderna,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-23,Pfizer,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-24,All,31,US,41.1254,-98.2681,456905,514970,392756,266231,124196,"Nebraska, US"
Nebraska,2021-02-24,Moderna,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-24,Pfizer,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-25,All,31,US,41.1254,-98.2681,456905,539590,405896,271978,131472,"Nebraska, US"
Nebraska,2021-02-25,Moderna,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-25,Pfizer,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-26,All,31,US,41.1254,-98.2681,497325,559930,422419,281672,138194,"Nebraska, US"
Nebraska,2021-02-26,Moderna,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-26,Pfizer,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-27,All,31,US,41.1254,-98.2681,499325,582930,442310,293945,145699,"Nebraska, US"
Nebraska,2021-02-28,All,31,US,41.1254,-98.2681,531205,603210,443974,294713,146594,"Nebraska, US"
Nevada,2020-12-10,All,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2020-12-10,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2020-12-10,Pfizer,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2020-12-11,All,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2020-12-11,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2020-12-11,Pfizer,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2020-12-12,All,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2020-12-12,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2020-12-12,Pfizer,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2020-12-13,All,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2020-12-13,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2020-12-13,Pfizer,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2020-12-14,All,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2020-12-14,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2020-12-14,Pfizer,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2020-12-15,All,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2020-12-15,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2020-12-15,Pfizer,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2020-12-16,All,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2020-12-16,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2020-12-16,Pfizer,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2020-12-17,All,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2020-12-17,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2020-12-17,Pfizer,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2020-12-18,All,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2020-12-18,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2020-12-18,Pfizer,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2020-12-19,All,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2020-12-19,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2020-12-19,Pfizer,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2020-12-20,All,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2020-12-20,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2020-12-20,Pfizer,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2020-12-21,All,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2020-12-21,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2020-12-21,Pfizer,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2020-12-22,All,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2020-12-22,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2020-12-22,Pfizer,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2020-12-23,All,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2020-12-23,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2020-12-23,Pfizer,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2020-12-24,All,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2020-12-24,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2020-12-24,Pfizer,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2020-12-25,All,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2020-12-25,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2020-12-25,Pfizer,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2020-12-26,All,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2020-12-26,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2020-12-26,Pfizer,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2020-12-27,All,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2020-12-27,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2020-12-27,Pfizer,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2020-12-28,All,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2020-12-28,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2020-12-28,Pfizer,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2020-12-29,All,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2020-12-29,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2020-12-29,Pfizer,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2020-12-30,All,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2020-12-30,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2020-12-30,Pfizer,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2020-12-31,All,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2020-12-31,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2020-12-31,Pfizer,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2021-01-01,All,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2021-01-01,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-01-01,Pfizer,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2021-01-02,All,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2021-01-02,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-01-02,Pfizer,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2021-01-03,All,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2021-01-03,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-01-03,Pfizer,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2021-01-04,All,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2021-01-04,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-01-04,Pfizer,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2021-01-05,All,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2021-01-05,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-01-05,Pfizer,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2021-01-06,All,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2021-01-06,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-01-06,Pfizer,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2021-01-07,All,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2021-01-07,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-01-07,Pfizer,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2021-01-08,All,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2021-01-08,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-01-08,Pfizer,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2021-01-09,All,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2021-01-09,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-01-09,Pfizer,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2021-01-10,All,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2021-01-10,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-01-10,Pfizer,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2021-01-11,All,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2021-01-11,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-01-11,Pfizer,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2021-01-12,All,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2021-01-12,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-01-12,Pfizer,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2021-01-13,All,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2021-01-13,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-01-13,Pfizer,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2021-01-14,All,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2021-01-14,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-01-14,Pfizer,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2021-01-15,All,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2021-01-15,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-01-15,Pfizer,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2021-01-16,All,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2021-01-16,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-01-16,Pfizer,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2021-01-17,All,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2021-01-17,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-01-17,Pfizer,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2021-01-18,All,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2021-01-18,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-01-18,Pfizer,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2021-01-19,All,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2021-01-19,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-01-19,Pfizer,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2021-01-20,All,32,US,38.3135,-117.0554,91650,211750,102840,68726,16665,"Nevada, US"
Nevada,2021-01-20,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-01-20,Pfizer,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2021-01-21,All,32,US,38.3135,-117.0554,91650,276775,107133,71901,17209,"Nevada, US"
Nevada,2021-01-21,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-01-21,Pfizer,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2021-01-22,All,32,US,38.3135,-117.0554,91650,278175,115991,76541,19296,"Nevada, US"
Nevada,2021-01-22,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-01-22,Pfizer,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2021-01-23,All,32,US,38.3135,-117.0554,91650,281100,126458,84877,20345,"Nevada, US"
Nevada,2021-01-23,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-01-23,Pfizer,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2021-01-24,All,32,US,38.3135,-117.0554,91650,286950,137031,94188,20972,"Nevada, US"
Nevada,2021-01-24,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-01-24,Pfizer,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2021-01-25,All,32,US,38.3135,-117.0554,91650,286950,152203,107155,22068,"Nevada, US"
Nevada,2021-01-25,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-01-25,Pfizer,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2021-01-26,All,32,US,38.3135,-117.0554,91650,286950,159869,114391,22279,"Nevada, US"
Nevada,2021-01-26,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-01-26,Pfizer,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2021-01-27,All,32,US,38.3135,-117.0554,91650,338025,164362,118426,22508,"Nevada, US"
