Province_State,Date,Vaccine_Type,FIPS,Country_Region,Lat,Long_,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
Ohio,2021-02-05,Pfizer,39.0,US,40.3888,-82.7649,,,,,,"Ohio, US"
Ohio,2021-02-06,All,39.0,US,40.3888,-82.7649,1812025.0,98475.0,1239085.0,974586.0,264499.0,"Ohio, US"
Ohio,2021-02-06,Moderna,39.0,US,40.3888,-82.7649,,,,,,"Ohio, US"
Ohio,2021-02-06,Pfizer,39.0,US,40.3888,-82.7649,,,,,,"Ohio, US"
Ohio,2021-02-07,All,39.0,US,40.3888,-82.7649,1812025.0,98475.0,1290398.0,1005685.0,284713.0,"Ohio, US"
Ohio,2021-02-07,Moderna,39.0,US,40.3888,-82.7649,,,,,,"Ohio, US"
Ohio,2021-02-07,Pfizer,39.0,US,40.3888,-82.7649,,,,,,"Ohio, US"
Ohio,2021-02-08,All,39.0,US,40.3888,-82.7649,1812025.0,98475.0,1342547.0,1037509.0,305038.0,"Ohio, US"
Ohio,2021-02-08,Moderna,39.0,US,40.3888,-82.7649,,,,,,"Ohio, US"
Ohio,2021-02-08,Pfizer,39.0,US,40.3888,-82.7649,,,,,,"Ohio, US"
Ohio,2021-02-09,All,39.0,US,40.3888,-82.7649,,1901750.0,1369810.0,1038595.0,311669.0,"Ohio, US"
Ohio,2021-02-09,Moderna,39.0,US,40.3888,-82.7649,,,,,,"Ohio, US"
Ohio,2021-02-09,Pfizer,39.0,US,40.3888,-82.7649,,,,,,"Ohio, US"
Ohio,2021-02-10,All,39.0,US,40.3888,-82.7649,,2070625.0,1402324.0,1059251.0,325909.0,"Ohio, US"
Ohio,2021-02-10,Moderna,39.0,US,40.3888,-82.7649,,,,,,"Ohio, US"
Ohio,2021-02-10,Pfizer,39.0,US,40.3888,-82.7649,,,,,,"Ohio, US"
Ohio,2021-02-11,All,39.0,US,40.3888,-82.7649,1812025.0,98475.0,1454664.0,1106417.0,348247.0,"Ohio, US"
Ohio,2021-02-11,Moderna,39.0,US,40.3888,-82.7649,,,,,,"Ohio, US"
Ohio,2021-02-11,Pfizer,39.0,US,40.3888,-82.7649,,,,,,"Ohio, US"
Ohio,2021-02-12,All,39.0,US,40.3888,-82.7649,1812025.0,2293650.0,1535436.0,1161056.0,374380.0,"Ohio, US"
Ohio,2021-02-12,Moderna,39.0,US,40.3888,-82.7649,,,,,,"Ohio, US"
Ohio,2021-02-12,Pfizer,39.0,US,40.3888,-82.7649,,,,,,"Ohio, US"
Ohio,2021-02-13,All,39.0,US,40.3888,-82.7649,1812025.0,2293650.0,1607696.0,1199593.0,408103.0,"Ohio, US"
Ohio,2021-02-13,Moderna,39.0,US,40.3888,-82.7649,,,,,,"Ohio, US"
Ohio,2021-02-13,Pfizer,39.0,US,40.3888,-82.7649,,,,,,"Ohio, US"
Ohio,2021-02-14,All,39.0,US,40.3888,-82.7649,1812025.0,2315100.0,1686161.0,1239870.0,446291.0,"Ohio, US"
Ohio,2021-02-14,Moderna,39.0,US,40.3888,-82.7649,,,,,,"Ohio, US"
Ohio,2021-02-14,Pfizer,39.0,US,40.3888,-82.7649,,,,,,"Ohio, US"
Ohio,2021-02-15,All,39.0,US,40.3888,-82.7649,1812025.0,2315100.0,1753404.0,1283443.0,469961.0,"Ohio, US"
Ohio,2021-02-15,Moderna,39.0,US,40.3888,-82.7649,,,,,,"Ohio, US"
Ohio,2021-02-15,Pfizer,39.0,US,40.3888,-82.7649,,,,,,"Ohio, US"
Ohio,2021-02-16,All,39.0,US,40.3888,-82.7649,1812025.0,2315100.0,1788902.0,1307563.0,481339.0,"Ohio, US"
Ohio,2021-02-16,Moderna,39.0,US,40.3888,-82.7649,,,,,,"Ohio, US"
Ohio,2021-02-16,Pfizer,39.0,US,40.3888,-82.7649,,,,,,"Ohio, US"
Ohio,2021-02-17,All,39.0,US,40.3888,-82.7649,1812025.0,2350375.0,1818960.0,1324206.0,494754.0,"Ohio, US"
Ohio,2021-02-17,Moderna,39.0,US,40.3888,-82.7649,,,,,,"Ohio, US"
Ohio,2021-02-17,Pfizer,39.0,US,40.3888,-82.7649,,,,,,"Ohio, US"
Ohio,2021-02-18,All,39.0,US,40.3888,-82.7649,,2373775.0,1852235.0,1325650.0,513004.0,"Ohio, US"
Ohio,2021-02-18,Moderna,39.0,US,40.3888,-82.7649,,,,,,"Ohio, US"
Ohio,2021-02-18,Pfizer,39.0,US,40.3888,-82.7649,,,,,,"Ohio, US"
Ohio,2021-02-19,All,39.0,US,40.3888,-82.7649,,2402050.0,1908650.0,1343458.0,539023.0,"Ohio, US"
Ohio,2021-02-19,Moderna,39.0,US,40.3888,-82.7649,,,,,,"Ohio, US"
Ohio,2021-02-19,Pfizer,39.0,US,40.3888,-82.7649,,,,,,"Ohio, US"
Ohio,2021-02-20,All,39.0,US,40.3888,-82.7649,,2504150.0,1999736.0,1432292.0,576534.0,"Ohio, US"
Ohio,2021-02-20,Moderna,39.0,US,40.3888,-82.7649,,,,,,"Ohio, US"
Ohio,2021-02-20,Pfizer,39.0,US,40.3888,-82.7649,,,,,,"Ohio, US"
Ohio,2021-02-21,All,39.0,US,40.3888,-82.7649,,2504150.0,2066995.0,1460227.0,621672.0,"Ohio, US"
Ohio,2021-02-21,Moderna,39.0,US,40.3888,-82.7649,,,,,,"Ohio, US"
Ohio,2021-02-21,Pfizer,39.0,US,40.3888,-82.7649,,,,,,"Ohio, US"
Ohio,2021-02-22,All,39.0,US,40.3888,-82.7649,,2518775.0,2140688.0,1486509.0,658306.0,"Ohio, US"
Ohio,2021-02-22,Moderna,39.0,US,40.3888,-82.7649,,,,,,"Ohio, US"
Ohio,2021-02-22,Pfizer,39.0,US,40.3888,-82.7649,,,,,,"Ohio, US"
Ohio,2021-02-23,All,39.0,US,40.3888,-82.7649,,2963035.0,2228732.0,1515448.0,708070.0,"Ohio, US"
Ohio,2021-02-23,Moderna,39.0,US,40.3888,-82.7649,,,,,,"Ohio, US"
Ohio,2021-02-23,Pfizer,39.0,US,40.3888,-82.7649,,,,,,"Ohio, US"
Ohio,2021-02-24,All,39.0,US,40.3888,-82.7649,,2963035.0,2228732.0,1515448.0,708070.0,"Ohio, US"
Ohio,2021-02-24,Moderna,39.0,US,40.3888,-82.7649,,,,,,"Ohio, US"
Ohio,2021-02-24,Pfizer,39.0,US,40.3888,-82.7649,,,,,,"Ohio, US"
Ohio,2021-02-25,All,39.0,US,40.3888,-82.7649,,3030705.0,2288128.0,1540690.0,742857.0,"Ohio, US"
Ohio,2021-02-25,Moderna,39.0,US,40.3888,-82.7649,,,,,,"Ohio, US"
Ohio,2021-02-25,Pfizer,39.0,US,40.3888,-82.7649,,,,,,"Ohio, US"
Ohio,2021-02-26,All,39.0,US,40.3888,-82.7649,,3238385.0,2351582.0,1567124.0,778235.0,"Ohio, US"
Ohio,2021-02-26,Moderna,39.0,US,40.3888,-82.7649,,,,,,"Ohio, US"
Ohio,2021-02-26,Pfizer,39.0,US,40.3888,-82.7649,,,,,,"Ohio, US"
Ohio,2021-02-27,All,39.0,US,40.3888,-82.7649,,3282255.0,2413164.0,1598364.0,813569.0,"Ohio, US"
Ohio,2021-02-28,All,39.0,US,40.3888,-82.7649,,3301865.0,2501854.0,1643306.0,860950.0,"Ohio, US"
Ohio,2021-03-01,All,39.0,US,40.3888,-82.7649,,3301865.0,2599806.0,1691901.0,899625.0,"Ohio, US"
Ohio,2021-03-02,All,39.0,US,40.3888,-82.7649,,3301865.0,2660844.0,1728576.0,923721.0,"Ohio, US"
Ohio,2021-03-03,All,39.0,US,40.3888,-82.7649,,3573485.0,2723208.0,1762491.0,951847.0,"Ohio, US"
Ohio,2021-03-04,All,39.0,US,40.3888,-82.7649,,3686255.0,2790056.0,1801523.0,978945.0,"Ohio, US"
Ohio,2021-03-05,All,39.0,US,40.3888,-82.7649,,3817675.0,2850454.0,1836564.0,1003486.0,"Ohio, US"
Ohio,2021-03-06,All,39.0,US,40.3888,-82.7649,,3972035.0,2918114.0,1881959.0,1025947.0,"Ohio, US"
Ohio,2021-03-07,All,39.0,US,40.3888,-82.7649,,4057505.0,3027215.0,1952141.0,1075272.0,"Ohio, US"
Ohio,2021-03-08,All,39.0,US,40.3888,-82.7649,,4057505.0,3203772.0,2053511.0,1137743.0,"Ohio, US"
Ohio,2021-03-09,All,39.0,US,40.3888,-82.7649,,4057505.0,3203772.0,1997268.0,1134801.0,"Ohio, US"
Ohio,2021-03-10,All,39.0,US,40.3888,-82.7649,,4331405.0,3255735.0,2070097.0,1165232.0,"Ohio, US"
Ohio,2021-03-11,All,39.0,US,40.3888,-82.7649,,4444875.0,3316480.0,2109012.0,1196817.0,"Ohio, US"
Ohio,2021-03-12,All,39.0,US,40.3888,-82.7649,,4589515.0,3398966.0,2161650.0,1241441.0,"Ohio, US"
Ohio,2021-03-13,All,39.0,US,40.3888,-82.7649,,4614085.0,3535596.0,2241145.0,1294451.0,"Ohio, US"
Ohio,2021-03-14,All,39.0,US,40.3888,-82.7649,,4748935.0,3741715.0,2388057.0,1376854.0,"Ohio, US"
Ohio,2021-03-15,All,39.0,US,40.3888,-82.7649,,4748935.0,3741715.0,2388057.0,1376854.0,"Ohio, US"
Ohio,2021-03-15,Moderna,39.0,US,40.3888,-82.7649,,,,,,"Ohio, US"
Ohio,2021-03-15,Pfizer,39.0,US,40.3888,-82.7649,,,,,,"Ohio, US"
Ohio,2021-03-15,Unassigned,39.0,US,40.3888,-82.7649,,,,,,"Ohio, US"
Ohio,2021-03-15,Unknown,39.0,US,40.3888,-82.7649,,,,,,"Ohio, US"
Ohio,2021-03-16,All,39.0,US,40.3888,-82.7649,,4748935.0,3819317.0,2441898.0,1396736.0,"Ohio, US"
Ohio,2021-03-16,Moderna,39.0,US,40.3888,-82.7649,,,,,,"Ohio, US"
Ohio,2021-03-16,Pfizer,39.0,US,40.3888,-82.7649,,,,,,"Ohio, US"
Ohio,2021-03-16,Unassigned,39.0,US,40.3888,-82.7649,,,,,,"Ohio, US"
Ohio,2021-03-16,Unknown,39.0,US,40.3888,-82.7649,,,,,,"Ohio, US"
Oklahoma,2020-12-10,All,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2020-12-10,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2020-12-10,Pfizer,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2020-12-11,All,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2020-12-11,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2020-12-11,Pfizer,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2020-12-12,All,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2020-12-12,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2020-12-12,Pfizer,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2020-12-13,All,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2020-12-13,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2020-12-13,Pfizer,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2020-12-14,All,40.0,US,35.5653,-96.9289,33000.0,17550.0,,,,"Oklahoma, US"
Oklahoma,2020-12-14,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2020-12-14,Pfizer,40.0,US,35.5653,-96.9289,33000.0,17550.0,,,,"Oklahoma, US"
Oklahoma,2020-12-15,All,40.0,US,35.5653,-96.9289,33000.0,17550.0,,,,"Oklahoma, US"
Oklahoma,2020-12-15,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2020-12-15,Pfizer,40.0,US,35.5653,-96.9289,33000.0,17550.0,,,,"Oklahoma, US"
Oklahoma,2020-12-16,All,40.0,US,35.5653,-96.9289,33000.0,17550.0,,,,"Oklahoma, US"
Oklahoma,2020-12-16,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2020-12-16,Pfizer,40.0,US,35.5653,-96.9289,33000.0,17550.0,,,,"Oklahoma, US"
Oklahoma,2020-12-17,All,40.0,US,35.5653,-96.9289,33000.0,17550.0,,,,"Oklahoma, US"
Oklahoma,2020-12-17,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2020-12-17,Pfizer,40.0,US,35.5653,-96.9289,33000.0,17550.0,,,,"Oklahoma, US"
Oklahoma,2020-12-18,All,40.0,US,35.5653,-96.9289,33000.0,33150.0,2253.0,2253.0,,"Oklahoma, US"
Oklahoma,2020-12-18,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2020-12-18,Pfizer,40.0,US,35.5653,-96.9289,33000.0,33150.0,2253.0,,,"Oklahoma, US"
Oklahoma,2020-12-19,All,40.0,US,35.5653,-96.9289,33000.0,33150.0,2253.0,2253.0,,"Oklahoma, US"
Oklahoma,2020-12-19,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2020-12-19,Pfizer,40.0,US,35.5653,-96.9289,33000.0,33150.0,2253.0,,,"Oklahoma, US"
Oklahoma,2020-12-20,All,40.0,US,35.5653,-96.9289,33000.0,33150.0,2253.0,2253.0,,"Oklahoma, US"
Oklahoma,2020-12-20,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2020-12-20,Pfizer,40.0,US,35.5653,-96.9289,33000.0,33150.0,2253.0,,,"Oklahoma, US"
Oklahoma,2020-12-21,All,40.0,US,35.5653,-96.9289,33000.0,33150.0,2253.0,2253.0,,"Oklahoma, US"
Oklahoma,2020-12-21,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2020-12-21,Pfizer,40.0,US,35.5653,-96.9289,33000.0,33150.0,2253.0,,,"Oklahoma, US"
Oklahoma,2020-12-22,All,40.0,US,35.5653,-96.9289,33000.0,33150.0,2253.0,2253.0,,"Oklahoma, US"
Oklahoma,2020-12-22,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2020-12-22,Pfizer,40.0,US,35.5653,-96.9289,33000.0,33150.0,2253.0,,,"Oklahoma, US"
Oklahoma,2020-12-23,All,40.0,US,35.5653,-96.9289,33000.0,33150.0,2253.0,2253.0,,"Oklahoma, US"
Oklahoma,2020-12-23,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2020-12-23,Pfizer,40.0,US,35.5653,-96.9289,33000.0,33150.0,2253.0,,,"Oklahoma, US"
Oklahoma,2020-12-24,All,40.0,US,35.5653,-96.9289,33000.0,33150.0,2253.0,2253.0,,"Oklahoma, US"
Oklahoma,2020-12-24,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2020-12-24,Pfizer,40.0,US,35.5653,-96.9289,33000.0,33150.0,2253.0,,,"Oklahoma, US"
Oklahoma,2020-12-25,All,40.0,US,35.5653,-96.9289,33000.0,33150.0,2253.0,2253.0,,"Oklahoma, US"
Oklahoma,2020-12-25,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2020-12-25,Pfizer,40.0,US,35.5653,-96.9289,33000.0,33150.0,2253.0,,,"Oklahoma, US"
Oklahoma,2020-12-26,All,40.0,US,35.5653,-96.9289,33000.0,122750.0,29725.0,29725.0,,"Oklahoma, US"
Oklahoma,2020-12-26,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2020-12-26,Pfizer,40.0,US,35.5653,-96.9289,33000.0,122750.0,29725.0,,,"Oklahoma, US"
Oklahoma,2020-12-27,All,40.0,US,35.5653,-96.9289,33000.0,122750.0,29725.0,29725.0,,"Oklahoma, US"
Oklahoma,2020-12-27,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2020-12-27,Pfizer,40.0,US,35.5653,-96.9289,33000.0,122750.0,29725.0,,,"Oklahoma, US"
Oklahoma,2020-12-28,All,40.0,US,35.5653,-96.9289,33000.0,122750.0,29725.0,29725.0,,"Oklahoma, US"
Oklahoma,2020-12-28,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2020-12-28,Pfizer,40.0,US,35.5653,-96.9289,33000.0,122750.0,29725.0,,,"Oklahoma, US"
Oklahoma,2020-12-29,All,40.0,US,35.5653,-96.9289,33000.0,122750.0,29725.0,29725.0,,"Oklahoma, US"
Oklahoma,2020-12-29,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2020-12-29,Pfizer,40.0,US,35.5653,-96.9289,33000.0,122750.0,29725.0,,,"Oklahoma, US"
Oklahoma,2020-12-30,All,40.0,US,35.5653,-96.9289,33000.0,122750.0,29725.0,29725.0,,"Oklahoma, US"
Oklahoma,2020-12-30,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2020-12-30,Pfizer,40.0,US,35.5653,-96.9289,33000.0,122750.0,29725.0,,,"Oklahoma, US"
Oklahoma,2020-12-31,All,40.0,US,35.5653,-96.9289,33000.0,122750.0,29725.0,29725.0,,"Oklahoma, US"
Oklahoma,2020-12-31,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2020-12-31,Pfizer,40.0,US,35.5653,-96.9289,33000.0,122750.0,29725.0,,,"Oklahoma, US"
Oklahoma,2021-01-01,All,40.0,US,35.5653,-96.9289,33000.0,122750.0,29725.0,29725.0,,"Oklahoma, US"
Oklahoma,2021-01-01,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-01-01,Pfizer,40.0,US,35.5653,-96.9289,33000.0,122750.0,29725.0,,,"Oklahoma, US"
Oklahoma,2021-01-02,All,40.0,US,35.5653,-96.9289,33000.0,174900.0,50330.0,50330.0,,"Oklahoma, US"
Oklahoma,2021-01-02,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-01-02,Pfizer,40.0,US,35.5653,-96.9289,33000.0,122750.0,29725.0,,,"Oklahoma, US"
Oklahoma,2021-01-03,All,40.0,US,35.5653,-96.9289,33000.0,174900.0,50330.0,50330.0,,"Oklahoma, US"
Oklahoma,2021-01-03,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-01-03,Pfizer,40.0,US,35.5653,-96.9289,33000.0,122750.0,29725.0,,,"Oklahoma, US"
Oklahoma,2021-01-04,All,40.0,US,35.5653,-96.9289,33000.0,174900.0,50330.0,50330.0,,"Oklahoma, US"
Oklahoma,2021-01-04,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-01-04,Pfizer,40.0,US,35.5653,-96.9289,33000.0,122750.0,29725.0,,,"Oklahoma, US"
Oklahoma,2021-01-05,All,40.0,US,35.5653,-96.9289,33000.0,174900.0,50330.0,50330.0,,"Oklahoma, US"
Oklahoma,2021-01-05,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-01-05,Pfizer,40.0,US,35.5653,-96.9289,33000.0,122750.0,29725.0,,,"Oklahoma, US"
Oklahoma,2021-01-06,All,40.0,US,35.5653,-96.9289,33000.0,174900.0,50330.0,50330.0,,"Oklahoma, US"
Oklahoma,2021-01-06,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-01-06,Pfizer,40.0,US,35.5653,-96.9289,33000.0,122750.0,29725.0,,,"Oklahoma, US"
Oklahoma,2021-01-07,All,40.0,US,35.5653,-96.9289,33000.0,174900.0,50330.0,50330.0,,"Oklahoma, US"
Oklahoma,2021-01-07,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-01-07,Pfizer,40.0,US,35.5653,-96.9289,33000.0,122750.0,29725.0,,,"Oklahoma, US"
Oklahoma,2021-01-08,All,40.0,US,35.5653,-96.9289,33000.0,174900.0,50330.0,50330.0,,"Oklahoma, US"
Oklahoma,2021-01-08,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-01-08,Pfizer,40.0,US,35.5653,-96.9289,33000.0,122750.0,29725.0,,,"Oklahoma, US"
Oklahoma,2021-01-09,All,40.0,US,35.5653,-96.9289,33000.0,174900.0,50330.0,50330.0,,"Oklahoma, US"
Oklahoma,2021-01-09,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-01-09,Pfizer,40.0,US,35.5653,-96.9289,33000.0,122750.0,29725.0,,,"Oklahoma, US"
Oklahoma,2021-01-10,All,40.0,US,35.5653,-96.9289,33000.0,174900.0,99373.0,99373.0,,"Oklahoma, US"
Oklahoma,2021-01-10,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-01-10,Pfizer,40.0,US,35.5653,-96.9289,33000.0,122750.0,29725.0,,,"Oklahoma, US"
Oklahoma,2021-01-11,All,40.0,US,35.5653,-96.9289,33000.0,264000.0,99373.0,90029.0,4672.0,"Oklahoma, US"
Oklahoma,2021-01-11,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-01-11,Pfizer,40.0,US,35.5653,-96.9289,33000.0,122750.0,29725.0,,,"Oklahoma, US"
Oklahoma,2021-01-12,All,40.0,US,35.5653,-96.9289,33000.0,264000.0,99373.0,90029.0,4672.0,"Oklahoma, US"
Oklahoma,2021-01-12,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-01-12,Pfizer,40.0,US,35.5653,-96.9289,33000.0,122750.0,29725.0,,,"Oklahoma, US"
Oklahoma,2021-01-13,All,40.0,US,35.5653,-96.9289,33000.0,264000.0,99373.0,90029.0,4672.0,"Oklahoma, US"
Oklahoma,2021-01-13,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-01-13,Pfizer,40.0,US,35.5653,-96.9289,33000.0,122750.0,29725.0,,,"Oklahoma, US"
Oklahoma,2021-01-14,All,40.0,US,35.5653,-96.9289,33000.0,264000.0,99373.0,90029.0,4672.0,"Oklahoma, US"
Oklahoma,2021-01-14,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-01-14,Pfizer,40.0,US,35.5653,-96.9289,33000.0,122750.0,29725.0,,,"Oklahoma, US"
Oklahoma,2021-01-15,All,40.0,US,35.5653,-96.9289,33000.0,310300.0,197820.0,141002.0,28409.0,"Oklahoma, US"
Oklahoma,2021-01-15,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-01-15,Pfizer,40.0,US,35.5653,-96.9289,33000.0,122750.0,29725.0,,,"Oklahoma, US"
Oklahoma,2021-01-16,All,40.0,US,35.5653,-96.9289,33000.0,310300.0,197820.0,141002.0,28409.0,"Oklahoma, US"
Oklahoma,2021-01-16,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-01-16,Pfizer,40.0,US,35.5653,-96.9289,33000.0,122750.0,29725.0,,,"Oklahoma, US"
Oklahoma,2021-01-17,All,40.0,US,35.5653,-96.9289,33000.0,310300.0,197820.0,141002.0,28409.0,"Oklahoma, US"
Oklahoma,2021-01-17,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-01-17,Pfizer,40.0,US,35.5653,-96.9289,33000.0,122750.0,29725.0,,,"Oklahoma, US"
Oklahoma,2021-01-18,All,40.0,US,35.5653,-96.9289,33000.0,310300.0,197820.0,141002.0,28409.0,"Oklahoma, US"
Oklahoma,2021-01-18,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-01-18,Pfizer,40.0,US,35.5653,-96.9289,33000.0,122750.0,29725.0,,,"Oklahoma, US"
Oklahoma,2021-01-19,All,40.0,US,35.5653,-96.9289,33000.0,310300.0,197820.0,141002.0,28409.0,"Oklahoma, US"
Oklahoma,2021-01-19,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-01-19,Pfizer,40.0,US,35.5653,-96.9289,33000.0,122750.0,29725.0,,,"Oklahoma, US"
Oklahoma,2021-01-20,All,40.0,US,35.5653,-96.9289,33000.0,310300.0,197820.0,141002.0,28409.0,"Oklahoma, US"
Oklahoma,2021-01-20,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-01-20,Pfizer,40.0,US,35.5653,-96.9289,33000.0,122750.0,29725.0,,,"Oklahoma, US"
Oklahoma,2021-01-21,All,40.0,US,35.5653,-96.9289,33000.0,310300.0,197820.0,141002.0,28409.0,"Oklahoma, US"
Oklahoma,2021-01-21,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-01-21,Pfizer,40.0,US,35.5653,-96.9289,33000.0,122750.0,29725.0,,,"Oklahoma, US"
Oklahoma,2021-01-22,All,40.0,US,35.5653,-96.9289,33000.0,310300.0,197820.0,141002.0,28409.0,"Oklahoma, US"
Oklahoma,2021-01-22,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-01-22,Pfizer,40.0,US,35.5653,-96.9289,33000.0,122750.0,29725.0,,,"Oklahoma, US"
Oklahoma,2021-01-23,All,40.0,US,35.5653,-96.9289,33000.0,490775.0,278151.0,206507.0,35822.0,"Oklahoma, US"
Oklahoma,2021-01-23,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-01-23,Pfizer,40.0,US,35.5653,-96.9289,33000.0,122750.0,29725.0,,,"Oklahoma, US"
Oklahoma,2021-01-24,All,40.0,US,35.5653,-96.9289,33000.0,490775.0,278151.0,206507.0,35822.0,"Oklahoma, US"
Oklahoma,2021-01-24,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-01-24,Pfizer,40.0,US,35.5653,-96.9289,33000.0,122750.0,29725.0,,,"Oklahoma, US"
Oklahoma,2021-01-25,All,40.0,US,35.5653,-96.9289,33000.0,490775.0,278151.0,206507.0,35822.0,"Oklahoma, US"
Oklahoma,2021-01-25,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-01-25,Pfizer,40.0,US,35.5653,-96.9289,33000.0,122750.0,29725.0,,,"Oklahoma, US"
Oklahoma,2021-01-26,All,40.0,US,35.5653,-96.9289,33000.0,490775.0,278151.0,206507.0,35822.0,"Oklahoma, US"
Oklahoma,2021-01-26,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-01-26,Pfizer,40.0,US,35.5653,-96.9289,33000.0,122750.0,29725.0,,,"Oklahoma, US"
Oklahoma,2021-01-27,All,40.0,US,35.5653,-96.9289,33000.0,490775.0,278151.0,206507.0,35822.0,"Oklahoma, US"
Oklahoma,2021-01-27,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-01-27,Pfizer,40.0,US,35.5653,-96.9289,33000.0,122750.0,29725.0,,,"Oklahoma, US"
