Province_State,Date,Vaccine_Type,FIPS,Country_Region,Lat,Long_,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
Long Term Care (LTC) Program,2020-12-21,Moderna,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2020-12-21,Pfizer,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2020-12-22,All,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2020-12-22,Moderna,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2020-12-22,Pfizer,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2020-12-23,All,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2020-12-23,Moderna,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2020-12-23,Pfizer,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2020-12-24,All,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2020-12-24,Moderna,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2020-12-24,Pfizer,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2020-12-25,All,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2020-12-25,Moderna,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2020-12-25,Pfizer,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2020-12-26,All,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2020-12-26,Moderna,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2020-12-26,Pfizer,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2020-12-27,All,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2020-12-27,Moderna,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2020-12-27,Pfizer,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2020-12-28,All,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2020-12-28,Moderna,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2020-12-28,Pfizer,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2020-12-29,All,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2020-12-29,Moderna,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2020-12-29,Pfizer,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2020-12-30,All,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2020-12-30,Moderna,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2020-12-30,Pfizer,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2020-12-31,All,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2020-12-31,Moderna,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2020-12-31,Pfizer,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-01,All,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-01,Moderna,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-01,Pfizer,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-02,All,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-02,Moderna,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-02,Pfizer,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-03,All,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-03,Moderna,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-03,Pfizer,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-04,All,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-04,Moderna,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-04,Pfizer,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-05,All,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-05,Moderna,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-05,Pfizer,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-06,All,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-06,Moderna,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-06,Pfizer,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-07,All,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-07,Moderna,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-07,Pfizer,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-08,All,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-08,Moderna,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-08,Pfizer,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-09,All,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-09,Moderna,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-09,Pfizer,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-10,All,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-10,Moderna,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-10,Pfizer,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-11,All,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-11,Moderna,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-11,Pfizer,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-12,All,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-12,Moderna,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-12,Pfizer,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-13,All,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-13,Moderna,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-13,Pfizer,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-14,All,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-14,Moderna,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-14,Pfizer,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-15,All,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-15,Moderna,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-15,Pfizer,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-16,All,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-16,Moderna,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-16,Pfizer,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-17,All,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-17,Moderna,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-17,Pfizer,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-18,All,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-18,Moderna,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-18,Pfizer,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-19,All,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-19,Moderna,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-19,Pfizer,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-20,All,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-20,Moderna,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-20,Pfizer,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-21,All,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-21,Moderna,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-21,Pfizer,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-22,All,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-22,Moderna,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-22,Pfizer,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-23,All,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-23,Moderna,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-23,Pfizer,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-24,All,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-24,Moderna,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-24,Pfizer,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-25,All,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-25,Moderna,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-25,Pfizer,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-26,All,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-26,Moderna,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-26,Pfizer,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-27,All,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-27,Moderna,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-27,Pfizer,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-28,All,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-28,Moderna,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-28,Pfizer,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-29,All,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-29,Moderna,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-29,Pfizer,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-30,All,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-30,Moderna,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-30,Pfizer,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-31,All,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-31,Moderna,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-01-31,Pfizer,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-01,All,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-01,Moderna,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-01,Pfizer,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-02,All,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-02,Moderna,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-02,Pfizer,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-03,All,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-03,Moderna,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-03,Pfizer,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-04,All,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-04,Moderna,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-04,Pfizer,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-05,All,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-05,Moderna,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-05,Pfizer,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-06,All,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-06,Moderna,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-06,Pfizer,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-07,All,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-07,Moderna,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-07,Pfizer,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-08,All,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-08,Moderna,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-08,Pfizer,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-09,All,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-09,Moderna,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-09,Pfizer,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-10,All,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-10,Moderna,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-10,Pfizer,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-11,All,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-11,Moderna,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-11,Pfizer,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-12,All,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-12,Moderna,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-12,Pfizer,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-13,All,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-13,Moderna,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-13,Pfizer,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-14,All,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-14,Moderna,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-14,Pfizer,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-15,All,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-15,Moderna,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-15,Pfizer,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-16,All,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-16,Moderna,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-16,Pfizer,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-17,All,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-17,Moderna,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-17,Pfizer,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-18,All,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-18,Moderna,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-18,Pfizer,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-19,All,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-19,Moderna,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-19,Pfizer,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-20,All,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-20,Moderna,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-20,Pfizer,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-21,All,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-21,Moderna,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-21,Pfizer,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-22,All,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-22,Moderna,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-22,Pfizer,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-23,All,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-23,Moderna,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-23,Pfizer,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-24,All,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-24,Moderna,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-24,Pfizer,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-25,All,,US,,,,,6724310,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-25,Moderna,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-25,Pfizer,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-25,Unassigned,,US,,,,,6724310,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-26,All,,US,,,,,6817460,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-26,Moderna,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-26,Pfizer,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-26,Unassigned,,US,,,,,6817460,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-02-27,All,,US,,,,,6933071,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-02-28,All,,US,,,,,7043540,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-01,All,,US,,,,,7112537,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-03-02,All,,US,,,,,7154531,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-03-03,All,,US,,,,,7178616,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-03-04,All,,US,,,,,7218655,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-03-05,All,,US,,,,,7262104,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-03-06,All,,US,,,,,7306425,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-03-07,All,,US,,,,,7349495,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-03-08,All,,US,,,,,7405816,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-03-08,Janssen,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-03-08,Unassigned,,US,,,,,7405816,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-03-09,All,,US,,,,,7405816,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-03-09,Janssen,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-03-09,Unassigned,,US,,,,,7405816,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-03-10,All,,US,,,,,7419240,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-03-10,Janssen,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-03-10,Unassigned,,US,,,,,7419240,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-03-11,All,,US,,,,,7445798,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-03-11,Janssen,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-03-11,Unassigned,,US,,,,,7445798,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-03-12,All,,US,,,,,7473597,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-03-12,Janssen,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-03-12,Unassigned,,US,,,,,7473597,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-03-13,All,,US,,,,,7499822,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-03-13,Janssen,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-03-13,Unassigned,,US,,,,,7499822,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-03-14,All,,US,,,,,7547477,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-03-14,Janssen,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-03-14,Unassigned,,US,,,,,7547477,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-03-15,All,,US,,,,,7547477,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-15,Moderna,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-15,Pfizer,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-15,Unknown,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-15,Janssen,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-03-15,Unassigned,,US,,,,,7547477,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-16,All,,US,,,,,7559194,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-16,Moderna,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-16,Pfizer,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-16,Unknown,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-16,Janssen,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-03-16,Unassigned,,US,,,,,7559194,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-17,All,,US,,,,,7569120,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-17,Pfizer,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-17,Moderna,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-17,Unknown,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-17,Janssen,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-03-17,Unassigned,,US,,,,,7569120,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-18,All,,US,,,,,7585936,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-18,Pfizer,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-18,Moderna,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-18,Unknown,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-18,Janssen,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-03-18,Unassigned,,US,,,,,7585936,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-19,All,,US,,,,,7614153,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-19,Pfizer,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-19,Moderna,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-19,Unknown,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-19,Janssen,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-03-19,Unassigned,,US,,,,,7614153,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-20,All,,US,,,,,7630706,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-20,Pfizer,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-20,Moderna,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-20,Unknown,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-20,Janssen,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-03-20,Unassigned,,US,,,,,7630706,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-21,All,,US,,,,,7648211,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-21,Pfizer,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-21,Moderna,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-21,Unknown,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-21,Janssen,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-03-21,Unassigned,,US,,,,,7648211,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-22,All,,US,,,,,7662913,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-22,Pfizer,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-22,Moderna,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-22,Unknown,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-22,Janssen,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-03-22,Unassigned,,US,,,,,7662913,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-23,All,,US,,,,,7671197,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-23,Pfizer,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-23,Moderna,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-23,Unknown,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-23,Janssen,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-03-23,Unassigned,,US,,,,,7671197,,,"Long Term Care (LTC) Program, US"
