Province_State,Date,Vaccine_Type,FIPS,Country_Region,Lat,Long_,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
Mississippi,2021-01-11,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-12,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-13,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-14,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-15,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-16,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-17,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-18,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-19,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-20,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-21,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-22,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-23,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-24,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-25,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-26,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-27,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-28,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-29,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-30,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-31,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-02-01,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-02-02,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-02-03,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-02-04,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-02-05,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-02-06,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-02-07,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-02-08,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-02-09,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-02-10,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-02-11,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-02-12,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-02-13,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-02-14,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-02-15,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-02-16,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-02-17,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-02-18,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-02-19,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-02-20,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-02-21,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-02-22,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-02-23,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-02-24,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-02-25,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-02-26,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-02-27,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-02-28,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-03-01,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-03-02,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-03-03,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-03-04,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-03-05,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-03-06,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-03-07,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-03-08,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-03-09,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-03-10,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-03-11,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-03-12,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-03-13,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-03-14,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-03-15,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-03-16,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-03-17,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-03-18,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-03-19,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-03-20,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-03-21,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-03-22,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-03-23,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-03-24,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-03-25,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-03-26,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-03-27,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-03-28,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-03-29,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-03-30,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-03-31,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-04-01,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-04-02,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-04-03,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-04-04,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-04-05,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-04-06,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-04-07,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-04-08,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-04-09,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-04-10,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-04-11,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-04-12,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-04-13,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-04-14,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-04-15,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-04-16,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-04-17,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-04-18,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-04-19,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-04-20,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-04-21,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-04-22,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-04-23,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-04-24,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-04-25,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-04-26,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-04-27,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-04-28,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-04-29,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-04-30,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-05-01,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-05-02,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-05-03,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-05-04,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-05-05,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-05-06,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-05-07,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-05-08,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-05-09,,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-05-10,Janssen,28,US,32.7416,-89.6787,,157000,46478,45514,,"Mississippi, US"
Mississippi,2021-05-10,Pfizer,28,US,32.7416,-89.6787,,1229865,814812,,353277,"Mississippi, US"
Mississippi,2021-05-10,Moderna,28,US,32.7416,-89.6787,,1109500,793629,,349179,"Mississippi, US"
Mississippi,2021-05-10,Unknown,28,US,32.7416,-89.6787,,0,867,,,"Mississippi, US"
Mississippi,2021-05-10,All,28,US,32.7416,-89.6787,,2496365,1768085,974542,702482,"Mississippi, US"
Mississippi,2021-05-10,Unassigned,28,US,32.7416,-89.6787,,0,112299,929028,26,"Mississippi, US"
Missouri,2020-12-10,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2020-12-11,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2020-12-12,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2020-12-13,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2020-12-14,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2020-12-15,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2020-12-16,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2020-12-17,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2020-12-18,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2020-12-19,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2020-12-20,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2020-12-21,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2020-12-22,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2020-12-23,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2020-12-24,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2020-12-25,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2020-12-26,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2020-12-27,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2020-12-28,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2020-12-29,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2020-12-30,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2020-12-31,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-01-01,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-01-02,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-01-03,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-01-04,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-01-05,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-01-06,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-01-07,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-01-08,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-01-09,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-01-10,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-01-11,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-01-12,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-01-13,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-01-14,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-01-15,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-01-16,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-01-17,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-01-18,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-01-19,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-01-20,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-01-21,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-01-22,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-01-23,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-01-24,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-01-25,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-01-26,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-01-27,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-01-28,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-01-29,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-01-30,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-01-31,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-01,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-02,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-03,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-04,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-05,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-06,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-07,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-08,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-09,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-10,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-11,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-12,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-13,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-14,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-15,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-16,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-17,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-18,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-19,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-20,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-21,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-22,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-23,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-24,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-25,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-26,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-27,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-02-28,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-03-01,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-03-02,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-03-03,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-03-04,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-03-05,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-03-06,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-03-07,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-03-08,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-03-09,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-03-10,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-03-11,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-03-12,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-03-13,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-03-14,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-03-15,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-03-16,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-03-17,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-03-18,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-03-19,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-03-20,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-03-21,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-03-22,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-03-23,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-03-24,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-03-25,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-03-26,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-03-27,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-03-28,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-03-29,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-03-30,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-03-31,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-04-01,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-04-02,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-04-03,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-04-04,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-04-05,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-04-06,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-04-07,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-04-08,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-04-09,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-04-10,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-04-11,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-04-12,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-04-13,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-04-14,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-04-15,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-04-16,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-04-17,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-04-18,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-04-19,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-04-20,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-04-21,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-04-22,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-04-23,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-04-24,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-04-25,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-04-26,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-04-27,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-04-28,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-04-29,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-04-30,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-05-01,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-05-02,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-05-03,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-05-04,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-05-05,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-05-06,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-05-07,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-05-08,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-05-09,,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-05-10,Janssen,29,US,38.4561,-92.2884,,291200,129983,130513,,"Missouri, US"
Missouri,2021-05-10,Pfizer,29,US,38.4561,-92.2884,,2950155,2475508,,1046810,"Missouri, US"
Missouri,2021-05-10,Moderna,29,US,38.4561,-92.2884,,2267300,1680934,,717760,"Missouri, US"
Missouri,2021-05-10,Unknown,29,US,38.4561,-92.2884,,0,361,,,"Missouri, US"
Missouri,2021-05-10,All,29,US,38.4561,-92.2884,,5508655,4286786,2400614,1764629,"Missouri, US"
Missouri,2021-05-10,Unassigned,29,US,38.4561,-92.2884,,0,0,2270101,59,"Missouri, US"
Montana,2020-12-10,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2020-12-11,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2020-12-12,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2020-12-13,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2020-12-14,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2020-12-15,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2020-12-16,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2020-12-17,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2020-12-18,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2020-12-19,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2020-12-20,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2020-12-21,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2020-12-22,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2020-12-23,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2020-12-24,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2020-12-25,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2020-12-26,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2020-12-27,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2020-12-28,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2020-12-29,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2020-12-30,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2020-12-31,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-01-01,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-01-02,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-01-03,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-01-04,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-01-05,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-01-06,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-01-07,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-01-08,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-01-09,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-01-10,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-01-11,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-01-12,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-01-13,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-01-14,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-01-15,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-01-16,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-01-17,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-01-18,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-01-19,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-01-20,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
