Province_State,Date,Vaccine_Type,FIPS,Country_Region,Lat,Long_,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
Michigan,2021-03-12,Unknown,26,US,43.3266,-84.5361,,,,1,,"Michigan, US"
Michigan,2021-03-13,All,26,US,43.3266,-84.5361,,3847200,2983009,1936578,1072230,"Michigan, US"
Michigan,2021-03-13,Moderna,26,US,43.3266,-84.5361,,1699600,1333374,915591,417783,"Michigan, US"
Michigan,2021-03-13,Pfizer,26,US,43.3266,-84.5361,,1630785,1576680,955232,621448,"Michigan, US"
Michigan,2021-03-13,Unassigned,26,US,43.3266,-84.5361,,516815,72955,65755,32999,"Michigan, US"
Michigan,2021-03-14,All,26,US,43.3266,-84.5361,,3925470,3166094,2053751,1140783,"Michigan, US"
Michigan,2021-03-14,Moderna,26,US,43.3266,-84.5361,,1699600,1333374,915591,417783,"Michigan, US"
Michigan,2021-03-14,Pfizer,26,US,43.3266,-84.5361,,1630785,1576680,955232,621448,"Michigan, US"
Michigan,2021-03-14,Unassigned,26,US,43.3266,-84.5361,,595085,256040,182928,101552,"Michigan, US"
Michigan,2021-03-15,All,26,US,43.3266,-84.5361,,3925470,3166094,2053751,1140783,"Michigan, US"
Michigan,2021-03-15,Moderna,26,US,43.3266,-84.5361,,1699600,1333374,915591,417783,"Michigan, US"
Michigan,2021-03-15,Pfizer,26,US,43.3266,-84.5361,,1630785,1576680,955232,621448,"Michigan, US"
Michigan,2021-03-15,Unassigned,26,US,43.3266,-84.5361,,595085,256040,182928,101552,"Michigan, US"
Michigan,2021-03-15,Unknown,26,US,43.3266,-84.5361,,,,,,"Michigan, US"
Michigan,2021-03-16,All,26,US,43.3266,-84.5361,,3925470,3170085,2056704,1143231,"Michigan, US"
Michigan,2021-03-16,Moderna,26,US,43.3266,-84.5361,,1829200,1437591,972253,465338,"Michigan, US"
Michigan,2021-03-16,Pfizer,26,US,43.3266,-84.5361,,1847235,1627698,992349,635349,"Michigan, US"
Michigan,2021-03-16,Unassigned,26,US,43.3266,-84.5361,,249035,104796,92102,42544,"Michigan, US"
Michigan,2021-03-16,Unknown,26,US,43.3266,-84.5361,,,,,,"Michigan, US"
Minnesota,2020-12-10,All,27,US,45.6945,-93.9002,,,,,,"Minnesota, US"
Minnesota,2020-12-10,Moderna,27,US,45.6945,-93.9002,,,,,,"Minnesota, US"
Minnesota,2020-12-10,Pfizer,27,US,45.6945,-93.9002,,,,,,"Minnesota, US"
Minnesota,2020-12-11,All,27,US,45.6945,-93.9002,,,,,,"Minnesota, US"
Minnesota,2020-12-11,Moderna,27,US,45.6945,-93.9002,,,,,,"Minnesota, US"
Minnesota,2020-12-11,Pfizer,27,US,45.6945,-93.9002,,,,,,"Minnesota, US"
Minnesota,2020-12-12,All,27,US,45.6945,-93.9002,,,,,,"Minnesota, US"
Minnesota,2020-12-12,Moderna,27,US,45.6945,-93.9002,,,,,,"Minnesota, US"
Minnesota,2020-12-12,Pfizer,27,US,45.6945,-93.9002,,,,,,"Minnesota, US"
Minnesota,2020-12-13,All,27,US,45.6945,-93.9002,,,,,,"Minnesota, US"
Minnesota,2020-12-13,Moderna,27,US,45.6945,-93.9002,,,,,,"Minnesota, US"
Minnesota,2020-12-13,Pfizer,27,US,45.6945,-93.9002,,,,,,"Minnesota, US"
Minnesota,2020-12-14,All,27,US,45.6945,-93.9002,,,,,,"Minnesota, US"
Minnesota,2020-12-14,Moderna,27,US,45.6945,-93.9002,,,,,,"Minnesota, US"
Minnesota,2020-12-14,Pfizer,27,US,45.6945,-93.9002,,,,,,"Minnesota, US"
Minnesota,2020-12-15,All,27,US,45.6945,-93.9002,183400,46800,,,,"Minnesota, US"
Minnesota,2020-12-15,Moderna,27,US,45.6945,-93.9002,136600,,,,,"Minnesota, US"
Minnesota,2020-12-15,Pfizer,27,US,45.6945,-93.9002,46800,46800,,,,"Minnesota, US"
Minnesota,2020-12-16,All,27,US,45.6945,-93.9002,183400,46800,,,,"Minnesota, US"
Minnesota,2020-12-16,Moderna,27,US,45.6945,-93.9002,136600,,,,,"Minnesota, US"
Minnesota,2020-12-16,Pfizer,27,US,45.6945,-93.9002,46800,46800,,,,"Minnesota, US"
Minnesota,2020-12-17,All,27,US,45.6945,-93.9002,183400,46800,,,,"Minnesota, US"
Minnesota,2020-12-17,Moderna,27,US,45.6945,-93.9002,136600,,,,,"Minnesota, US"
Minnesota,2020-12-17,Pfizer,27,US,45.6945,-93.9002,46800,46800,,,,"Minnesota, US"
Minnesota,2020-12-18,All,27,US,45.6945,-93.9002,183400,46800,,,,"Minnesota, US"
Minnesota,2020-12-18,Moderna,27,US,45.6945,-93.9002,136600,,,,,"Minnesota, US"
Minnesota,2020-12-18,Pfizer,27,US,45.6945,-93.9002,46800,46800,,,,"Minnesota, US"
Minnesota,2020-12-19,All,27,US,45.6945,-93.9002,183400,46800,,,,"Minnesota, US"
Minnesota,2020-12-19,Moderna,27,US,45.6945,-93.9002,136600,,,,,"Minnesota, US"
Minnesota,2020-12-19,Pfizer,27,US,45.6945,-93.9002,46800,46800,,,,"Minnesota, US"
Minnesota,2020-12-20,All,27,US,45.6945,-93.9002,183400,46800,,,,"Minnesota, US"
Minnesota,2020-12-20,Moderna,27,US,45.6945,-93.9002,136600,,,,,"Minnesota, US"
Minnesota,2020-12-20,Pfizer,27,US,45.6945,-93.9002,46800,46800,,,,"Minnesota, US"
Minnesota,2020-12-21,All,27,US,45.6945,-93.9002,183400,46800,,,,"Minnesota, US"
Minnesota,2020-12-21,Moderna,27,US,45.6945,-93.9002,136600,,,,,"Minnesota, US"
Minnesota,2020-12-21,Pfizer,27,US,45.6945,-93.9002,46800,46800,,,,"Minnesota, US"
Minnesota,2020-12-22,All,27,US,45.6945,-93.9002,183400,46800,,,,"Minnesota, US"
Minnesota,2020-12-22,Moderna,27,US,45.6945,-93.9002,136600,,,,,"Minnesota, US"
Minnesota,2020-12-22,Pfizer,27,US,45.6945,-93.9002,46800,46800,,,,"Minnesota, US"
Minnesota,2020-12-23,All,27,US,45.6945,-93.9002,174750,174750,2999,2999,,"Minnesota, US"
Minnesota,2020-12-23,Moderna,27,US,45.6945,-93.9002,94800,94800,,,,"Minnesota, US"
Minnesota,2020-12-23,Pfizer,27,US,45.6945,-93.9002,79950,79950,2997,,,"Minnesota, US"
Minnesota,2020-12-24,All,27,US,45.6945,-93.9002,174750,174750,2999,2999,,"Minnesota, US"
Minnesota,2020-12-24,Moderna,27,US,45.6945,-93.9002,94800,94800,,,,"Minnesota, US"
Minnesota,2020-12-24,Pfizer,27,US,45.6945,-93.9002,79950,79950,2997,,,"Minnesota, US"
Minnesota,2020-12-25,All,27,US,45.6945,-93.9002,174750,174750,2999,2999,,"Minnesota, US"
Minnesota,2020-12-25,Moderna,27,US,45.6945,-93.9002,94800,94800,,,,"Minnesota, US"
Minnesota,2020-12-25,Pfizer,27,US,45.6945,-93.9002,79950,79950,2997,,,"Minnesota, US"
Minnesota,2020-12-26,All,27,US,45.6945,-93.9002,174750,174750,2999,2999,,"Minnesota, US"
Minnesota,2020-12-26,Moderna,27,US,45.6945,-93.9002,94800,94800,,,,"Minnesota, US"
Minnesota,2020-12-26,Pfizer,27,US,45.6945,-93.9002,79950,79950,2997,,,"Minnesota, US"
Minnesota,2020-12-27,All,27,US,45.6945,-93.9002,174750,174750,2999,2999,,"Minnesota, US"
Minnesota,2020-12-27,Moderna,27,US,45.6945,-93.9002,94800,94800,,,,"Minnesota, US"
Minnesota,2020-12-27,Pfizer,27,US,45.6945,-93.9002,79950,79950,2997,,,"Minnesota, US"
Minnesota,2020-12-28,All,27,US,45.6945,-93.9002,174750,174750,2999,2999,,"Minnesota, US"
Minnesota,2020-12-28,Moderna,27,US,45.6945,-93.9002,94800,94800,,,,"Minnesota, US"
Minnesota,2020-12-28,Pfizer,27,US,45.6945,-93.9002,79950,79950,2997,,,"Minnesota, US"
Minnesota,2020-12-29,All,27,US,45.6945,-93.9002,174750,174750,38014,38014,,"Minnesota, US"
Minnesota,2020-12-29,Moderna,27,US,45.6945,-93.9002,94800,94800,576,,,"Minnesota, US"
Minnesota,2020-12-29,Pfizer,27,US,45.6945,-93.9002,79950,79950,37397,,,"Minnesota, US"
Minnesota,2020-12-30,All,27,US,45.6945,-93.9002,297350,297350,44638,44638,,"Minnesota, US"
Minnesota,2020-12-30,Moderna,27,US,45.6945,-93.9002,127700,127700,1080,,,"Minnesota, US"
Minnesota,2020-12-30,Pfizer,27,US,45.6945,-93.9002,169650,169650,43516,,,"Minnesota, US"
Minnesota,2020-12-31,All,27,US,45.6945,-93.9002,297350,297350,44638,44638,,"Minnesota, US"
Minnesota,2020-12-31,Moderna,27,US,45.6945,-93.9002,127700,127700,1080,,,"Minnesota, US"
Minnesota,2020-12-31,Pfizer,27,US,45.6945,-93.9002,169650,169650,43516,,,"Minnesota, US"
Minnesota,2021-01-01,All,27,US,45.6945,-93.9002,297350,297350,44638,44638,,"Minnesota, US"
Minnesota,2021-01-01,Moderna,27,US,45.6945,-93.9002,127700,127700,1080,,,"Minnesota, US"
Minnesota,2021-01-01,Pfizer,27,US,45.6945,-93.9002,169650,169650,43516,,,"Minnesota, US"
Minnesota,2021-01-02,All,27,US,45.6945,-93.9002,297350,297350,57017,57017,,"Minnesota, US"
Minnesota,2021-01-02,Moderna,27,US,45.6945,-93.9002,127700,127700,3283,,,"Minnesota, US"
Minnesota,2021-01-02,Pfizer,27,US,45.6945,-93.9002,169650,169650,53691,,,"Minnesota, US"
Minnesota,2021-01-03,All,27,US,45.6945,-93.9002,297350,297350,57017,57017,,"Minnesota, US"
Minnesota,2021-01-03,Moderna,27,US,45.6945,-93.9002,127700,127700,3283,,,"Minnesota, US"
Minnesota,2021-01-03,Pfizer,27,US,45.6945,-93.9002,169650,169650,53691,,,"Minnesota, US"
Minnesota,2021-01-04,All,27,US,45.6945,-93.9002,297350,297350,78402,57017,,"Minnesota, US"
Minnesota,2021-01-04,Moderna,27,US,45.6945,-93.9002,127700,127700,10930,,,"Minnesota, US"
Minnesota,2021-01-04,Pfizer,27,US,45.6945,-93.9002,169650,169650,67425,,,"Minnesota, US"
Minnesota,2021-01-05,All,27,US,45.6945,-93.9002,297350,297350,80857,57017,,"Minnesota, US"
Minnesota,2021-01-05,Moderna,27,US,45.6945,-93.9002,127700,127700,13138,,,"Minnesota, US"
Minnesota,2021-01-05,Pfizer,27,US,45.6945,-93.9002,169650,169650,67672,,,"Minnesota, US"
Minnesota,2021-01-06,All,27,US,45.6945,-93.9002,396350,396350,81167,57017,,"Minnesota, US"
Minnesota,2021-01-06,Moderna,27,US,45.6945,-93.9002,160400,160400,13251,,,"Minnesota, US"
Minnesota,2021-01-06,Pfizer,27,US,45.6945,-93.9002,235950,235950,67869,,,"Minnesota, US"
Minnesota,2021-01-07,All,27,US,45.6945,-93.9002,396350,396350,91174,57017,,"Minnesota, US"
Minnesota,2021-01-07,Moderna,27,US,45.6945,-93.9002,160400,160400,16935,,,"Minnesota, US"
Minnesota,2021-01-07,Pfizer,27,US,45.6945,-93.9002,235950,235950,74191,,,"Minnesota, US"
Minnesota,2021-01-08,All,27,US,45.6945,-93.9002,396350,396350,104226,57017,,"Minnesota, US"
Minnesota,2021-01-08,Moderna,27,US,45.6945,-93.9002,160400,160400,20808,,,"Minnesota, US"
Minnesota,2021-01-08,Pfizer,27,US,45.6945,-93.9002,235950,235950,83369,,,"Minnesota, US"
Minnesota,2021-01-09,All,27,US,45.6945,-93.9002,396350,396350,119744,57017,,"Minnesota, US"
Minnesota,2021-01-09,Moderna,27,US,45.6945,-93.9002,160400,160400,25932,,,"Minnesota, US"
Minnesota,2021-01-09,Pfizer,27,US,45.6945,-93.9002,235950,235950,93758,,,"Minnesota, US"
Minnesota,2021-01-10,All,27,US,45.6945,-93.9002,396350,396350,132280,57017,,"Minnesota, US"
Minnesota,2021-01-10,Moderna,27,US,45.6945,-93.9002,160400,160400,30457,,,"Minnesota, US"
Minnesota,2021-01-10,Pfizer,27,US,45.6945,-93.9002,235950,235950,101767,,,"Minnesota, US"
Minnesota,2021-01-11,All,27,US,45.6945,-93.9002,396350,396350,147645,57017,,"Minnesota, US"
Minnesota,2021-01-11,Moderna,27,US,45.6945,-93.9002,160400,160400,36120,,,"Minnesota, US"
Minnesota,2021-01-11,Pfizer,27,US,45.6945,-93.9002,235950,235950,111468,,,"Minnesota, US"
Minnesota,2021-01-12,All,27,US,45.6945,-93.9002,429950,429950,152849,137111,7392,"Minnesota, US"
Minnesota,2021-01-12,Moderna,27,US,45.6945,-93.9002,170600,170600,39678,,,"Minnesota, US"
Minnesota,2021-01-12,Pfizer,27,US,45.6945,-93.9002,259350,259350,113114,,,"Minnesota, US"
Minnesota,2021-01-13,All,27,US,45.6945,-93.9002,487325,487325,155800,138973,7928,"Minnesota, US"
Minnesota,2021-01-13,Moderna,27,US,45.6945,-93.9002,188000,188000,41690,,,"Minnesota, US"
Minnesota,2021-01-13,Pfizer,27,US,45.6945,-93.9002,299325,299325,114078,,,"Minnesota, US"
Minnesota,2021-01-14,All,27,US,45.6945,-93.9002,505350,505350,169416,139252,15082,"Minnesota, US"
Minnesota,2021-01-14,Moderna,27,US,45.6945,-93.9002,199200,199200,44882,,,"Minnesota, US"
Minnesota,2021-01-14,Pfizer,27,US,45.6945,-93.9002,306150,306150,124497,,,"Minnesota, US"
Minnesota,2021-01-15,All,27,US,45.6945,-93.9002,510950,510950,187074,137584,24745,"Minnesota, US"
Minnesota,2021-01-15,Moderna,27,US,45.6945,-93.9002,204800,204800,49083,,,"Minnesota, US"
Minnesota,2021-01-15,Pfizer,27,US,45.6945,-93.9002,306150,306150,137954,,,"Minnesota, US"
Minnesota,2021-01-16,All,27,US,45.6945,-93.9002,513750,513750,206559,142297,32131,"Minnesota, US"
Minnesota,2021-01-16,Moderna,27,US,45.6945,-93.9002,207600,207600,56369,,,"Minnesota, US"
Minnesota,2021-01-16,Pfizer,27,US,45.6945,-93.9002,306150,306150,150155,,,"Minnesota, US"
Minnesota,2021-01-17,All,27,US,45.6945,-93.9002,516675,516675,221183,149583,35800,"Minnesota, US"
Minnesota,2021-01-17,Moderna,27,US,45.6945,-93.9002,207600,207600,62008,,,"Minnesota, US"
Minnesota,2021-01-17,Pfizer,27,US,45.6945,-93.9002,309075,309075,159127,,,"Minnesota, US"
Minnesota,2021-01-18,All,27,US,45.6945,-93.9002,516675,516675,232952,156902,38025,"Minnesota, US"
Minnesota,2021-01-18,Moderna,27,US,45.6945,-93.9002,207600,207600,68481,,,"Minnesota, US"
Minnesota,2021-01-18,Pfizer,27,US,45.6945,-93.9002,309075,309075,164400,,,"Minnesota, US"
Minnesota,2021-01-19,All,27,US,45.6945,-93.9002,516675,516675,232952,156902,38025,"Minnesota, US"
Minnesota,2021-01-19,Moderna,27,US,45.6945,-93.9002,207600,207600,68481,,,"Minnesota, US"
Minnesota,2021-01-19,Pfizer,27,US,45.6945,-93.9002,309075,309075,164400,,,"Minnesota, US"
Minnesota,2021-01-20,All,27,US,45.6945,-93.9002,516675,516675,238935,162419,38258,"Minnesota, US"
Minnesota,2021-01-20,Moderna,27,US,45.6945,-93.9002,207600,207600,73503,,,"Minnesota, US"
Minnesota,2021-01-20,Pfizer,27,US,45.6945,-93.9002,309075,309075,165357,,,"Minnesota, US"
Minnesota,2021-01-21,All,27,US,45.6945,-93.9002,596625,596625,239910,162868,38521,"Minnesota, US"
Minnesota,2021-01-21,Moderna,27,US,45.6945,-93.9002,250500,250500,74020,,,"Minnesota, US"
Minnesota,2021-01-21,Pfizer,27,US,45.6945,-93.9002,346125,346125,165816,,,"Minnesota, US"
Minnesota,2021-01-22,All,27,US,45.6945,-93.9002,609825,609825,246364,162396,41984,"Minnesota, US"
Minnesota,2021-01-22,Moderna,27,US,45.6945,-93.9002,263700,263700,74765,,,"Minnesota, US"
Minnesota,2021-01-22,Pfizer,27,US,45.6945,-93.9002,346125,346125,171526,,,"Minnesota, US"
Minnesota,2021-01-23,All,27,US,45.6945,-93.9002,672675,672675,264275,165067,49604,"Minnesota, US"
Minnesota,2021-01-23,Moderna,27,US,45.6945,-93.9002,293400,293400,80971,,,"Minnesota, US"
Minnesota,2021-01-23,Pfizer,27,US,45.6945,-93.9002,379275,379275,183226,,,"Minnesota, US"
Minnesota,2021-01-24,All,27,US,45.6945,-93.9002,676275,676275,289846,170416,59715,"Minnesota, US"
Minnesota,2021-01-24,Moderna,27,US,45.6945,-93.9002,297000,297000,89839,,,"Minnesota, US"
Minnesota,2021-01-24,Pfizer,27,US,45.6945,-93.9002,379275,379275,199929,,,"Minnesota, US"
Minnesota,2021-01-25,All,27,US,45.6945,-93.9002,676275,676275,311600,185230,63185,"Minnesota, US"
Minnesota,2021-01-25,Moderna,27,US,45.6945,-93.9002,297000,297000,99626,,,"Minnesota, US"
Minnesota,2021-01-25,Pfizer,27,US,45.6945,-93.9002,379275,379275,211859,,,"Minnesota, US"
Minnesota,2021-01-26,All,27,US,45.6945,-93.9002,682675,682675,335477,200605,67436,"Minnesota, US"
Minnesota,2021-01-26,Moderna,27,US,45.6945,-93.9002,303400,303400,108750,,,"Minnesota, US"
Minnesota,2021-01-26,Pfizer,27,US,45.6945,-93.9002,379275,379275,226562,,,"Minnesota, US"
Minnesota,2021-01-27,All,27,US,45.6945,-93.9002,690300,690300,353113,217979,67567,"Minnesota, US"
Minnesota,2021-01-27,Moderna,27,US,45.6945,-93.9002,304200,304200,114012,,,"Minnesota, US"
Minnesota,2021-01-27,Pfizer,27,US,45.6945,-93.9002,386100,386100,238932,,,"Minnesota, US"
Minnesota,2021-01-28,All,27,US,45.6945,-93.9002,785900,785900,375934,229326,73304,"Minnesota, US"
Minnesota,2021-01-28,Moderna,27,US,45.6945,-93.9002,372500,372500,120803,,,"Minnesota, US"
Minnesota,2021-01-28,Pfizer,27,US,45.6945,-93.9002,413400,413400,254910,,,"Minnesota, US"
Minnesota,2021-01-29,All,27,US,45.6945,-93.9002,826625,826625,407063,236629,85217,"Minnesota, US"
Minnesota,2021-01-29,Moderna,27,US,45.6945,-93.9002,383000,383000,129088,,,"Minnesota, US"
Minnesota,2021-01-29,Pfizer,27,US,45.6945,-93.9002,443625,443625,277754,,,"Minnesota, US"
Minnesota,2021-01-30,All,27,US,45.6945,-93.9002,828675,828675,444164,250480,96842,"Minnesota, US"
Minnesota,2021-01-30,Moderna,27,US,45.6945,-93.9002,383100,383100,144100,,,"Minnesota, US"
Minnesota,2021-01-30,Pfizer,27,US,45.6945,-93.9002,445575,445575,299831,,,"Minnesota, US"
Minnesota,2021-01-31,All,27,US,45.6945,-93.9002,831675,831675,488360,277638,105361,"Minnesota, US"
Minnesota,2021-01-31,Moderna,27,US,45.6945,-93.9002,386100,386100,161367,,,"Minnesota, US"
Minnesota,2021-01-31,Pfizer,27,US,45.6945,-93.9002,445575,445575,326578,,,"Minnesota, US"
Minnesota,2021-02-01,All,27,US,45.6945,-93.9002,831675,831675,531048,307618,111715,"Minnesota, US"
Minnesota,2021-02-01,Moderna,27,US,45.6945,-93.9002,386100,386100,180966,,,"Minnesota, US"
Minnesota,2021-02-01,Pfizer,27,US,45.6945,-93.9002,445575,445575,349626,,,"Minnesota, US"
Minnesota,2021-02-02,All,27,US,45.6945,-93.9002,834375,834375,559383,326887,116248,"Minnesota, US"
Minnesota,2021-02-02,Moderna,27,US,45.6945,-93.9002,388800,388800,193074,,,"Minnesota, US"
Minnesota,2021-02-02,Pfizer,27,US,45.6945,-93.9002,445575,445575,365850,,,"Minnesota, US"
Minnesota,2021-02-03,All,27,US,45.6945,-93.9002,834675,834675,565603,431172,119631,"Minnesota, US"
Minnesota,2021-02-03,Moderna,27,US,45.6945,-93.9002,389100,389100,197657,,,"Minnesota, US"
Minnesota,2021-02-03,Pfizer,27,US,45.6945,-93.9002,445575,445575,367490,,,"Minnesota, US"
Minnesota,2021-02-04,All,27,US,45.6945,-93.9002,919975,889575,582395,431172,122597,"Minnesota, US"
Minnesota,2021-02-04,Moderna,27,US,45.6945,-93.9002,440100,440100,205860,,,"Minnesota, US"
Minnesota,2021-02-04,Pfizer,27,US,45.6945,-93.9002,449475,449475,376014,,,"Minnesota, US"
Minnesota,2021-02-05,All,27,US,45.6945,-93.9002,931500,925625,634453,459716,131728,"Minnesota, US"
Minnesota,2021-02-05,Moderna,27,US,45.6945,-93.9002,446900,446900,215178,,,"Minnesota, US"
Minnesota,2021-02-05,Pfizer,27,US,45.6945,-93.9002,478725,478725,389672,,,"Minnesota, US"
Minnesota,2021-02-06,All,27,US,45.6945,-93.9002,934400,931175,637015,459716,138212,"Minnesota, US"
Minnesota,2021-02-06,Moderna,27,US,45.6945,-93.9002,450500,450500,231163,,,"Minnesota, US"
Minnesota,2021-02-06,Pfizer,27,US,45.6945,-93.9002,480675,480675,405836,,,"Minnesota, US"
Minnesota,2021-02-07,All,27,US,45.6945,-93.9002,950250,944975,703366,509608,150576,"Minnesota, US"
Minnesota,2021-02-07,Moderna,27,US,45.6945,-93.9002,464300,464300,253149,,,"Minnesota, US"
Minnesota,2021-02-07,Pfizer,27,US,45.6945,-93.9002,480675,480675,420421,,,"Minnesota, US"
Minnesota,2021-02-08,All,27,US,45.6945,-93.9002,964475,964475,729088,528537,157277,"Minnesota, US"
Minnesota,2021-02-08,Moderna,27,US,45.6945,-93.9002,464300,464300,277589,,,"Minnesota, US"
Minnesota,2021-02-08,Pfizer,27,US,45.6945,-93.9002,500175,500175,434071,,,"Minnesota, US"
Minnesota,2021-02-09,All,27,US,45.6945,-93.9002,970575,970575,745290,541133,160794,"Minnesota, US"
Minnesota,2021-02-09,Moderna,27,US,45.6945,-93.9002,470400,470400,288340,,,"Minnesota, US"
Minnesota,2021-02-09,Pfizer,27,US,45.6945,-93.9002,500175,500175,439117,,,"Minnesota, US"
Minnesota,2021-02-10,All,27,US,45.6945,-93.9002,976425,976425,745290,541133,162132,"Minnesota, US"
Minnesota,2021-02-10,Moderna,27,US,45.6945,-93.9002,470400,470400,292385,,,"Minnesota, US"
Minnesota,2021-02-10,Pfizer,27,US,45.6945,-93.9002,506025,506025,439813,,,"Minnesota, US"
Minnesota,2021-02-11,All,27,US,45.6945,-93.9002,1070550,1070550,753019,541133,168495,"Minnesota, US"
Minnesota,2021-02-11,Moderna,27,US,45.6945,-93.9002,530400,530400,302767,,,"Minnesota, US"
Minnesota,2021-02-11,Pfizer,27,US,45.6945,-93.9002,540150,540150,450233,,,"Minnesota, US"
Minnesota,2021-02-12,All,27,US,45.6945,-93.9002,1116725,1121000,777459,575084,177239,"Minnesota, US"
Minnesota,2021-02-12,Moderna,27,US,45.6945,-93.9002,575600,575600,313976,,,"Minnesota, US"
Minnesota,2021-02-12,Pfizer,27,US,45.6945,-93.9002,541125,541125,463467,,,"Minnesota, US"
Minnesota,2021-02-13,All,27,US,45.6945,-93.9002,1125575,1129850,808827,617896,189902,"Minnesota, US"
Minnesota,2021-02-13,Moderna,27,US,45.6945,-93.9002,578600,578600,330063,,,"Minnesota, US"
Minnesota,2021-02-13,Pfizer,27,US,45.6945,-93.9002,546975,546975,478746,,,"Minnesota, US"
Minnesota,2021-02-14,All,27,US,45.6945,-93.9002,1130375,1130550,852002,622541,209010,"Minnesota, US"
Minnesota,2021-02-14,Moderna,27,US,45.6945,-93.9002,583400,583400,352325,,,"Minnesota, US"
Minnesota,2021-02-14,Pfizer,27,US,45.6945,-93.9002,546975,546975,499660,,,"Minnesota, US"
Minnesota,2021-02-15,All,27,US,45.6945,-93.9002,1154550,1154550,889831,661187,227551,"Minnesota, US"
Minnesota,2021-02-15,Moderna,27,US,45.6945,-93.9002,585150,585150,371551,,,"Minnesota, US"
Minnesota,2021-02-15,Pfizer,27,US,45.6945,-93.9002,569400,569400,518260,,,"Minnesota, US"
Minnesota,2021-02-16,All,27,US,45.6945,-93.9002,1158050,1158050,914984,675329,238104,"Minnesota, US"
Minnesota,2021-02-16,Moderna,27,US,45.6945,-93.9002,588650,588650,388044,,,"Minnesota, US"
Minnesota,2021-02-16,Pfizer,27,US,45.6945,-93.9002,569400,569400,526918,,,"Minnesota, US"
Minnesota,2021-02-17,All,27,US,45.6945,-93.9002,1161650,1165050,927384,686210,240027,"Minnesota, US"
Minnesota,2021-02-17,Moderna,27,US,45.6945,-93.9002,592250,592250,399001,,,"Minnesota, US"
Minnesota,2021-02-17,Pfizer,27,US,45.6945,-93.9002,569400,569400,528361,,,"Minnesota, US"
Minnesota,2021-02-18,All,27,US,45.6945,-93.9002,1161650,1165050,943251,681366,246431,"Minnesota, US"
Minnesota,2021-02-18,Moderna,27,US,45.6945,-93.9002,592250,592250,407538,,,"Minnesota, US"
Minnesota,2021-02-18,Pfizer,27,US,45.6945,-93.9002,569400,569400,535694,,,"Minnesota, US"
Minnesota,2021-02-19,All,27,US,45.6945,-93.9002,1196750,1200250,975626,696510,264122,"Minnesota, US"
Minnesota,2021-02-19,Moderna,27,US,45.6945,-93.9002,592250,592250,420414,,,"Minnesota, US"
Minnesota,2021-02-19,Pfizer,27,US,45.6945,-93.9002,604500,604500,555197,,,"Minnesota, US"
Minnesota,2021-02-20,All,27,US,45.6945,-93.9002,1209425,1269275,1059617,754315,315284,"Minnesota, US"
Minnesota,2021-02-20,Moderna,27,US,45.6945,-93.9002,592250,592250,460554,,,"Minnesota, US"
Minnesota,2021-02-20,Pfizer,27,US,45.6945,-93.9002,617175,617175,599047,,,"Minnesota, US"
Minnesota,2021-02-21,All,27,US,45.6945,-93.9002,1209425,1284150,1097316,772141,321228,"Minnesota, US"
Minnesota,2021-02-21,Moderna,27,US,45.6945,-93.9002,592250,592250,460554,,,"Minnesota, US"
Minnesota,2021-02-21,Pfizer,27,US,45.6945,-93.9002,617175,617175,599047,,,"Minnesota, US"
Minnesota,2021-02-22,All,27,US,45.6945,-93.9002,1209425,1284150,1136840,788468,344300,"Minnesota, US"
Minnesota,2021-02-22,Moderna,27,US,45.6945,-93.9002,592250,592250,475071,,,"Minnesota, US"
Minnesota,2021-02-22,Pfizer,27,US,45.6945,-93.9002,617175,617175,622591,,,"Minnesota, US"
Minnesota,2021-02-23,All,27,US,45.6945,-93.9002,1252775,1345050,1170259,800484,365627,"Minnesota, US"
Minnesota,2021-02-23,Moderna,27,US,45.6945,-93.9002,594650,594650,481694,,,"Minnesota, US"
Minnesota,2021-02-23,Pfizer,27,US,45.6945,-93.9002,658125,658125,636822,,,"Minnesota, US"
Minnesota,2021-02-24,All,27,US,45.6945,-93.9002,1269745,1345050,1170259,800484,365627,"Minnesota, US"
Minnesota,2021-02-24,Moderna,27,US,45.6945,-93.9002,598750,598750,485044,,,"Minnesota, US"
Minnesota,2021-02-24,Pfizer,27,US,45.6945,-93.9002,670995,670995,640856,,,"Minnesota, US"
Minnesota,2021-02-25,All,27,US,45.6945,-93.9002,1435355,1520290,1189101,810528,374323,"Minnesota, US"
Minnesota,2021-02-25,Moderna,27,US,45.6945,-93.9002,719900,719900,492223,,,"Minnesota, US"
Minnesota,2021-02-25,Pfizer,27,US,45.6945,-93.9002,715455,715455,650500,,,"Minnesota, US"
Minnesota,2021-02-26,All,27,US,45.6945,-93.9002,1458215,1547920,1218799,824500,389777,"Minnesota, US"
Minnesota,2021-02-26,Moderna,27,US,45.6945,-93.9002,733400,733400,501033,,,"Minnesota, US"
Minnesota,2021-02-26,Pfizer,27,US,45.6945,-93.9002,724815,724815,670209,,,"Minnesota, US"
Minnesota,2021-02-27,All,27,US,45.6945,-93.9002,,1590390,1261762,847014,409927,"Minnesota, US"
Minnesota,2021-02-27,Moderna,27,US,45.6945,-93.9002,,772600,518613,,,"Minnesota, US"
