,Province_State,Date,Vaccine_Type,FIPS,Country_Region,Lat,Long_,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
9458,New Mexico,2021-01-09,Moderna,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9459,New Mexico,2021-01-09,Pfizer,35,US,34.8405,-106.2485,17550,,,,,"New Mexico, US"
9460,New Mexico,2021-01-10,All,35,US,34.8405,-106.2485,17550,,,,,"New Mexico, US"
9461,New Mexico,2021-01-10,Moderna,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9462,New Mexico,2021-01-10,Pfizer,35,US,34.8405,-106.2485,17550,,,,,"New Mexico, US"
9463,New Mexico,2021-01-11,All,35,US,34.8405,-106.2485,17550,,,,,"New Mexico, US"
9464,New Mexico,2021-01-11,Moderna,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9465,New Mexico,2021-01-11,Pfizer,35,US,34.8405,-106.2485,17550,,,,,"New Mexico, US"
9466,New Mexico,2021-01-12,All,35,US,34.8405,-106.2485,17550,,,,,"New Mexico, US"
9467,New Mexico,2021-01-12,Moderna,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9468,New Mexico,2021-01-12,Pfizer,35,US,34.8405,-106.2485,17550,,,,,"New Mexico, US"
9469,New Mexico,2021-01-13,All,35,US,34.8405,-106.2485,17550,,,,,"New Mexico, US"
9470,New Mexico,2021-01-13,Moderna,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9471,New Mexico,2021-01-13,Pfizer,35,US,34.8405,-106.2485,17550,,,,,"New Mexico, US"
9472,New Mexico,2021-01-14,All,35,US,34.8405,-106.2485,17550,,,,,"New Mexico, US"
9473,New Mexico,2021-01-14,Moderna,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9474,New Mexico,2021-01-14,Pfizer,35,US,34.8405,-106.2485,17550,,,,,"New Mexico, US"
9475,New Mexico,2021-01-15,All,35,US,34.8405,-106.2485,17550,,,,,"New Mexico, US"
9476,New Mexico,2021-01-15,Moderna,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9477,New Mexico,2021-01-15,Pfizer,35,US,34.8405,-106.2485,17550,,,,,"New Mexico, US"
9478,New Mexico,2021-01-16,All,35,US,34.8405,-106.2485,17550,,,,,"New Mexico, US"
9479,New Mexico,2021-01-16,Moderna,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9480,New Mexico,2021-01-16,Pfizer,35,US,34.8405,-106.2485,17550,,,,,"New Mexico, US"
9481,New Mexico,2021-01-17,All,35,US,34.8405,-106.2485,17550,,,,,"New Mexico, US"
9482,New Mexico,2021-01-17,Moderna,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9483,New Mexico,2021-01-17,Pfizer,35,US,34.8405,-106.2485,17550,,,,,"New Mexico, US"
9484,New Mexico,2021-01-18,All,35,US,34.8405,-106.2485,17550,,,,,"New Mexico, US"
9485,New Mexico,2021-01-18,Moderna,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9486,New Mexico,2021-01-18,Pfizer,35,US,34.8405,-106.2485,17550,,,,,"New Mexico, US"
9487,New Mexico,2021-01-19,All,35,US,34.8405,-106.2485,17550,175750,137531,,,"New Mexico, US"
9488,New Mexico,2021-01-19,Moderna,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9489,New Mexico,2021-01-19,Pfizer,35,US,34.8405,-106.2485,17550,,,,,"New Mexico, US"
9490,New Mexico,2021-01-20,All,35,US,34.8405,-106.2485,17550,185750,143048,,,"New Mexico, US"
9491,New Mexico,2021-01-20,Moderna,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9492,New Mexico,2021-01-20,Pfizer,35,US,34.8405,-106.2485,17550,,,,,"New Mexico, US"
9493,New Mexico,2021-01-21,All,35,US,34.8405,-106.2485,17550,199275,15984,,,"New Mexico, US"
9494,New Mexico,2021-01-21,Moderna,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9495,New Mexico,2021-01-21,Pfizer,35,US,34.8405,-106.2485,17550,,,,,"New Mexico, US"
9496,New Mexico,2021-01-22,All,35,US,34.8405,-106.2485,17550,203825,162995,,,"New Mexico, US"
9497,New Mexico,2021-01-22,Moderna,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9498,New Mexico,2021-01-22,Pfizer,35,US,34.8405,-106.2485,17550,,,,,"New Mexico, US"
9499,New Mexico,2021-01-23,All,35,US,34.8405,-106.2485,17550,212600,185923,,,"New Mexico, US"
9500,New Mexico,2021-01-23,Moderna,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9501,New Mexico,2021-01-23,Pfizer,35,US,34.8405,-106.2485,17550,,,,,"New Mexico, US"
9502,New Mexico,2021-01-24,All,35,US,34.8405,-106.2485,17550,212600,185923,,,"New Mexico, US"
9503,New Mexico,2021-01-24,Moderna,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9504,New Mexico,2021-01-24,Pfizer,35,US,34.8405,-106.2485,17550,,,,,"New Mexico, US"
9505,New Mexico,2021-01-25,All,35,US,34.8405,-106.2485,17550,221375,203830,,,"New Mexico, US"
9506,New Mexico,2021-01-25,Moderna,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9507,New Mexico,2021-01-25,Pfizer,35,US,34.8405,-106.2485,17550,,,,,"New Mexico, US"
9508,New Mexico,2021-01-26,All,35,US,34.8405,-106.2485,17550,221375,209580,,,"New Mexico, US"
9509,New Mexico,2021-01-26,Moderna,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9510,New Mexico,2021-01-26,Pfizer,35,US,34.8405,-106.2485,17550,,,,,"New Mexico, US"
9511,New Mexico,2021-01-27,All,35,US,34.8405,-106.2485,17550,235025,216913,,,"New Mexico, US"
9512,New Mexico,2021-01-27,Moderna,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9513,New Mexico,2021-01-27,Pfizer,35,US,34.8405,-106.2485,17550,,,,,"New Mexico, US"
9514,New Mexico,2021-01-28,All,35,US,34.8405,-106.2485,17550,266025,225496,,,"New Mexico, US"
9515,New Mexico,2021-01-28,Moderna,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9516,New Mexico,2021-01-28,Pfizer,35,US,34.8405,-106.2485,17550,,,,,"New Mexico, US"
9517,New Mexico,2021-01-29,All,35,US,34.8405,-106.2485,17550,276850,239015,,,"New Mexico, US"
9518,New Mexico,2021-01-29,Moderna,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9519,New Mexico,2021-01-29,Pfizer,35,US,34.8405,-106.2485,17550,,,,,"New Mexico, US"
9520,New Mexico,2021-01-30,All,35,US,34.8405,-106.2485,17550,278800,248183,147003,50590,"New Mexico, US"
9521,New Mexico,2021-01-30,Moderna,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9522,New Mexico,2021-01-30,Pfizer,35,US,34.8405,-106.2485,17550,,,,,"New Mexico, US"
9523,New Mexico,2021-01-31,All,35,US,34.8405,-106.2485,17550,278800,263568,150978,56295,"New Mexico, US"
9524,New Mexico,2021-01-31,Moderna,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9525,New Mexico,2021-01-31,Pfizer,35,US,34.8405,-106.2485,17550,,,,,"New Mexico, US"
9526,New Mexico,2021-02-01,All,35,US,34.8405,-106.2485,17550,278800,274497,152757,60870,"New Mexico, US"
9527,New Mexico,2021-02-01,Moderna,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9528,New Mexico,2021-02-01,Pfizer,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9529,New Mexico,2021-02-02,All,35,US,34.8405,-106.2485,17550,278800,277141,154165,61488,"New Mexico, US"
9530,New Mexico,2021-02-02,Moderna,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9531,New Mexico,2021-02-02,Pfizer,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9532,New Mexico,2021-02-03,All,35,US,34.8405,-106.2485,351050,312250,284157,213941,63826,"New Mexico, US"
9533,New Mexico,2021-02-03,Moderna,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9534,New Mexico,2021-02-03,Pfizer,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9535,New Mexico,2021-02-04,All,35,US,34.8405,-106.2485,356150,316150,291742,219033,67106,"New Mexico, US"
9536,New Mexico,2021-02-04,Moderna,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9537,New Mexico,2021-02-04,Pfizer,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9538,New Mexico,2021-02-05,All,35,US,34.8405,-106.2485,364775,324575,306389,224290,72391,"New Mexico, US"
9539,New Mexico,2021-02-05,Moderna,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9540,New Mexico,2021-02-05,Pfizer,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9541,New Mexico,2021-02-06,All,35,US,34.8405,-106.2485,364875,324575,319832,231864,77691,"New Mexico, US"
9542,New Mexico,2021-02-06,Moderna,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9543,New Mexico,2021-02-06,Pfizer,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9544,New Mexico,2021-02-07,All,35,US,34.8405,-106.2485,364875,324575,327279,240516,81346,"New Mexico, US"
9545,New Mexico,2021-02-07,Moderna,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9546,New Mexico,2021-02-07,Pfizer,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9547,New Mexico,2021-02-08,All,35,US,34.8405,-106.2485,364875,460725,340047,245330,88027,"New Mexico, US"
9548,New Mexico,2021-02-08,Moderna,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9549,New Mexico,2021-02-08,Pfizer,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9550,New Mexico,2021-02-09,All,35,US,34.8405,-106.2485,,364875,342786,251082,89208,"New Mexico, US"
9551,New Mexico,2021-02-09,Moderna,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9552,New Mexico,2021-02-09,Pfizer,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9553,New Mexico,2021-02-10,All,35,US,34.8405,-106.2485,,405500,346064,253534,92417,"New Mexico, US"
9554,New Mexico,2021-02-10,Moderna,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9555,New Mexico,2021-02-10,Pfizer,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9556,New Mexico,2021-02-11,All,35,US,34.8405,-106.2485,364875,394175,365297,258073,101080,"New Mexico, US"
9557,New Mexico,2021-02-11,Moderna,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9558,New Mexico,2021-02-11,Pfizer,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9559,New Mexico,2021-02-12,All,35,US,34.8405,-106.2485,364875,428675,383842,272473,111369,"New Mexico, US"
9560,New Mexico,2021-02-12,Moderna,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9561,New Mexico,2021-02-12,Pfizer,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9562,New Mexico,2021-02-13,All,35,US,34.8405,-106.2485,364875,429950,394720,276965,117755,"New Mexico, US"
9563,New Mexico,2021-02-13,Moderna,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9564,New Mexico,2021-02-13,Pfizer,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9565,New Mexico,2021-02-14,All,35,US,34.8405,-106.2485,364875,429950,399911,276965,118379,"New Mexico, US"
9566,New Mexico,2021-02-14,Moderna,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9567,New Mexico,2021-02-14,Pfizer,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9568,New Mexico,2021-02-15,All,35,US,34.8405,-106.2485,364875,429950,419882,286538,128316,"New Mexico, US"
9569,New Mexico,2021-02-15,Moderna,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9570,New Mexico,2021-02-15,Pfizer,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9571,New Mexico,2021-02-16,All,35,US,34.8405,-106.2485,364875,429950,437903,300913,136990,"New Mexico, US"
9572,New Mexico,2021-02-16,Moderna,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9573,New Mexico,2021-02-16,Pfizer,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9574,New Mexico,2021-02-17,All,35,US,34.8405,-106.2485,364875,448500,443359,300913,138755,"New Mexico, US"
9575,New Mexico,2021-02-17,Moderna,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9576,New Mexico,2021-02-17,Pfizer,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9577,New Mexico,2021-02-18,All,35,US,34.8405,-106.2485,,454350,450299,302820,143578,"New Mexico, US"
9578,New Mexico,2021-02-18,Moderna,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9579,New Mexico,2021-02-18,Pfizer,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9580,New Mexico,2021-02-19,All,35,US,34.8405,-106.2485,,454450,465715,306504,153811,"New Mexico, US"
9581,New Mexico,2021-02-19,Moderna,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9582,New Mexico,2021-02-19,Pfizer,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9583,New Mexico,2021-02-20,All,35,US,34.8405,-106.2485,,599575,562580,379606,177122,"New Mexico, US"
9584,New Mexico,2021-02-20,Moderna,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9585,New Mexico,2021-02-20,Pfizer,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9586,New Mexico,2021-02-21,All,35,US,34.8405,-106.2485,,605885,578916,386679,186104,"New Mexico, US"
9587,New Mexico,2021-02-21,Moderna,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9588,New Mexico,2021-02-21,Pfizer,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9589,New Mexico,2021-02-22,All,35,US,34.8405,-106.2485,,605885,595951,394841,194771,"New Mexico, US"
9590,New Mexico,2021-02-22,Moderna,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9591,New Mexico,2021-02-22,Pfizer,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9592,New Mexico,2021-02-23,All,35,US,34.8405,-106.2485,,660415,612496,404641,201402,"New Mexico, US"
9593,New Mexico,2021-02-23,Moderna,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9594,New Mexico,2021-02-23,Pfizer,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9595,New Mexico,2021-02-24,All,35,US,34.8405,-106.2485,,660415,612496,404641,201402,"New Mexico, US"
9596,New Mexico,2021-02-24,Moderna,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9597,New Mexico,2021-02-24,Pfizer,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9598,New Mexico,2021-02-25,All,35,US,34.8405,-106.2485,,680475,618666,407609,204402,"New Mexico, US"
9599,New Mexico,2021-02-25,Moderna,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9600,New Mexico,2021-02-25,Pfizer,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9601,New Mexico,2021-02-26,All,35,US,34.8405,-106.2485,,705015,634845,415888,212211,"New Mexico, US"
9602,New Mexico,2021-02-26,Moderna,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9603,New Mexico,2021-02-26,Pfizer,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
9604,New Mexico,2021-02-27,All,35,US,34.8405,-106.2485,,736165,657118,428030,222306,"New Mexico, US"
9605,New Mexico,2021-02-28,All,35,US,34.8405,-106.2485,,738705,678087,439875,231157,"New Mexico, US"
9606,New York,2020-12-10,All,36,US,42.1657,-74.9481,,,,,,"New York, US"
9607,New York,2020-12-10,Moderna,36,US,42.1657,-74.9481,,,,,,"New York, US"
9608,New York,2020-12-10,Pfizer,36,US,42.1657,-74.9481,,,,,,"New York, US"
9609,New York,2020-12-11,All,36,US,42.1657,-74.9481,,,,,,"New York, US"
9610,New York,2020-12-11,Moderna,36,US,42.1657,-74.9481,,,,,,"New York, US"
9611,New York,2020-12-11,Pfizer,36,US,42.1657,-74.9481,,,,,,"New York, US"
9612,New York,2020-12-12,All,36,US,42.1657,-74.9481,,,,,,"New York, US"
9613,New York,2020-12-12,Moderna,36,US,42.1657,-74.9481,,,,,,"New York, US"
9614,New York,2020-12-12,Pfizer,36,US,42.1657,-74.9481,,,,,,"New York, US"
9615,New York,2020-12-13,All,36,US,42.1657,-74.9481,,,,,,"New York, US"
9616,New York,2020-12-13,Moderna,36,US,42.1657,-74.9481,,,,,,"New York, US"
9617,New York,2020-12-13,Pfizer,36,US,42.1657,-74.9481,,,,,,"New York, US"
9618,New York,2020-12-14,All,36,US,42.1657,-74.9481,,,,,,"New York, US"
9619,New York,2020-12-14,Moderna,36,US,42.1657,-74.9481,,,,,,"New York, US"
9620,New York,2020-12-14,Pfizer,36,US,42.1657,-74.9481,,,,,,"New York, US"
9621,New York,2020-12-15,All,36,US,42.1657,-74.9481,,,,,,"New York, US"
9622,New York,2020-12-15,Moderna,36,US,42.1657,-74.9481,,,,,,"New York, US"
9623,New York,2020-12-15,Pfizer,36,US,42.1657,-74.9481,,,,,,"New York, US"
9624,New York,2020-12-16,All,36,US,42.1657,-74.9481,170000,,,,,"New York, US"
9625,New York,2020-12-16,Moderna,36,US,42.1657,-74.9481,,,,,,"New York, US"
9626,New York,2020-12-16,Pfizer,36,US,42.1657,-74.9481,170000,,,,,"New York, US"
9627,New York,2020-12-17,All,36,US,42.1657,-74.9481,170000,,,,,"New York, US"
9628,New York,2020-12-17,Moderna,36,US,42.1657,-74.9481,,,,,,"New York, US"
9629,New York,2020-12-17,Pfizer,36,US,42.1657,-74.9481,170000,,,,,"New York, US"
9630,New York,2020-12-18,All,36,US,42.1657,-74.9481,170000,,,,,"New York, US"
9631,New York,2020-12-18,Moderna,36,US,42.1657,-74.9481,,,,,,"New York, US"
9632,New York,2020-12-18,Pfizer,36,US,42.1657,-74.9481,170000,,,,,"New York, US"
9633,New York,2020-12-19,All,36,US,42.1657,-74.9481,170000,,,,,"New York, US"
9634,New York,2020-12-19,Moderna,36,US,42.1657,-74.9481,,,,,,"New York, US"
9635,New York,2020-12-19,Pfizer,36,US,42.1657,-74.9481,170000,,,,,"New York, US"
9636,New York,2020-12-20,All,36,US,42.1657,-74.9481,170000,,,,,"New York, US"
9637,New York,2020-12-20,Moderna,36,US,42.1657,-74.9481,,,,,,"New York, US"
9638,New York,2020-12-20,Pfizer,36,US,42.1657,-74.9481,170000,,,,,"New York, US"
9639,New York,2020-12-21,All,36,US,42.1657,-74.9481,170000,,38000,38000,,"New York, US"
9640,New York,2020-12-21,Moderna,36,US,42.1657,-74.9481,,,,,,"New York, US"
9641,New York,2020-12-21,Pfizer,36,US,42.1657,-74.9481,170000,,38000,,,"New York, US"
9642,New York,2020-12-22,All,36,US,42.1657,-74.9481,170000,,50000,50000,,"New York, US"
9643,New York,2020-12-22,Moderna,36,US,42.1657,-74.9481,,,12000,,,"New York, US"
9644,New York,2020-12-22,Pfizer,36,US,42.1657,-74.9481,170000,,38000,,,"New York, US"
9645,New York,2020-12-23,All,36,US,42.1657,-74.9481,170000,,89000,89000,,"New York, US"
9646,New York,2020-12-23,Moderna,36,US,42.1657,-74.9481,,,12000,,,"New York, US"
9647,New York,2020-12-23,Pfizer,36,US,42.1657,-74.9481,170000,,38000,,,"New York, US"
9648,New York,2020-12-24,All,36,US,42.1657,-74.9481,170000,,89000,89000,,"New York, US"
9649,New York,2020-12-24,Moderna,36,US,42.1657,-74.9481,,,12000,,,"New York, US"
9650,New York,2020-12-24,Pfizer,36,US,42.1657,-74.9481,170000,,38000,,,"New York, US"
9651,New York,2020-12-25,All,36,US,42.1657,-74.9481,170000,,89000,89000,,"New York, US"
9652,New York,2020-12-25,Moderna,36,US,42.1657,-74.9481,,,12000,,,"New York, US"
9653,New York,2020-12-25,Pfizer,36,US,42.1657,-74.9481,170000,,38000,,,"New York, US"
9654,New York,2020-12-26,All,36,US,42.1657,-74.9481,170000,,89000,89000,,"New York, US"
9655,New York,2020-12-26,Moderna,36,US,42.1657,-74.9481,,,12000,,,"New York, US"
9656,New York,2020-12-26,Pfizer,36,US,42.1657,-74.9481,170000,,38000,,,"New York, US"
9657,New York,2020-12-27,All,36,US,42.1657,-74.9481,170000,,89000,89000,,"New York, US"
9658,New York,2020-12-27,Moderna,36,US,42.1657,-74.9481,,,12000,,,"New York, US"
9659,New York,2020-12-27,Pfizer,36,US,42.1657,-74.9481,170000,,38000,,,"New York, US"
9660,New York,2020-12-28,All,36,US,42.1657,-74.9481,429000,,140000,140000,,"New York, US"
9661,New York,2020-12-28,Moderna,36,US,42.1657,-74.9481,119600,,12000,,,"New York, US"
9662,New York,2020-12-28,Pfizer,36,US,42.1657,-74.9481,309400,,38000,,,"New York, US"
9663,New York,2020-12-29,All,36,US,42.1657,-74.9481,429000,,140000,140000,,"New York, US"
9664,New York,2020-12-29,Moderna,36,US,42.1657,-74.9481,119600,,12000,,,"New York, US"
9665,New York,2020-12-29,Pfizer,36,US,42.1657,-74.9481,309400,,38000,,,"New York, US"
9666,New York,2020-12-30,All,36,US,42.1657,-74.9481,429000,,200000,200000,,"New York, US"
9667,New York,2020-12-30,Moderna,36,US,42.1657,-74.9481,119600,,12000,,,"New York, US"
9668,New York,2020-12-30,Pfizer,36,US,42.1657,-74.9481,309400,,38000,,,"New York, US"
9669,New York,2020-12-31,All,36,US,42.1657,-74.9481,429000,,200000,200000,,"New York, US"
9670,New York,2020-12-31,Moderna,36,US,42.1657,-74.9481,119600,,12000,,,"New York, US"
9671,New York,2020-12-31,Pfizer,36,US,42.1657,-74.9481,309400,,38000,,,"New York, US"
9672,New York,2021-01-01,All,36,US,42.1657,-74.9481,429000,,200000,200000,,"New York, US"
9673,New York,2021-01-01,Moderna,36,US,42.1657,-74.9481,119600,,12000,,,"New York, US"
9674,New York,2021-01-01,Pfizer,36,US,42.1657,-74.9481,309400,,38000,,,"New York, US"
9675,New York,2021-01-02,All,36,US,42.1657,-74.9481,429000,,200000,200000,,"New York, US"
9676,New York,2021-01-02,Moderna,36,US,42.1657,-74.9481,119600,,12000,,,"New York, US"
9677,New York,2021-01-02,Pfizer,36,US,42.1657,-74.9481,309400,,38000,,,"New York, US"
9678,New York,2021-01-03,All,36,US,42.1657,-74.9481,429000,,200000,200000,,"New York, US"
9679,New York,2021-01-03,Moderna,36,US,42.1657,-74.9481,119600,,12000,,,"New York, US"
9680,New York,2021-01-03,Pfizer,36,US,42.1657,-74.9481,309400,,38000,,,"New York, US"
9681,New York,2021-01-04,All,36,US,42.1657,-74.9481,429000,,200000,200000,,"New York, US"
9682,New York,2021-01-04,Moderna,36,US,42.1657,-74.9481,119600,,12000,,,"New York, US"
9683,New York,2021-01-04,Pfizer,36,US,42.1657,-74.9481,309400,,38000,,,"New York, US"
9684,New York,2021-01-05,All,36,US,42.1657,-74.9481,429000,,200000,200000,,"New York, US"
9685,New York,2021-01-05,Moderna,36,US,42.1657,-74.9481,119600,,12000,,,"New York, US"
9686,New York,2021-01-05,Pfizer,36,US,42.1657,-74.9481,309400,,38000,,,"New York, US"
9687,New York,2021-01-06,All,36,US,42.1657,-74.9481,429000,,200000,200000,,"New York, US"
9688,New York,2021-01-06,Moderna,36,US,42.1657,-74.9481,119600,,12000,,,"New York, US"
9689,New York,2021-01-06,Pfizer,36,US,42.1657,-74.9481,309400,,38000,,,"New York, US"
9690,New York,2021-01-07,All,36,US,42.1657,-74.9481,429000,,200000,200000,,"New York, US"
9691,New York,2021-01-07,Moderna,36,US,42.1657,-74.9481,119600,,12000,,,"New York, US"
9692,New York,2021-01-07,Pfizer,36,US,42.1657,-74.9481,309400,,38000,,,"New York, US"
9693,New York,2021-01-08,All,36,US,42.1657,-74.9481,429000,,200000,200000,,"New York, US"
9694,New York,2021-01-08,Moderna,36,US,42.1657,-74.9481,119600,,12000,,,"New York, US"
9695,New York,2021-01-08,Pfizer,36,US,42.1657,-74.9481,309400,,38000,,,"New York, US"
9696,New York,2021-01-09,All,36,US,42.1657,-74.9481,429000,,200000,200000,,"New York, US"
9697,New York,2021-01-09,Moderna,36,US,42.1657,-74.9481,119600,,12000,,,"New York, US"
9698,New York,2021-01-09,Pfizer,36,US,42.1657,-74.9481,309400,,38000,,,"New York, US"
9699,New York,2021-01-10,All,36,US,42.1657,-74.9481,429000,,200000,200000,,"New York, US"
9700,New York,2021-01-10,Moderna,36,US,42.1657,-74.9481,119600,,12000,,,"New York, US"
9701,New York,2021-01-10,Pfizer,36,US,42.1657,-74.9481,309400,,38000,,,"New York, US"
9702,New York,2021-01-11,All,36,US,42.1657,-74.9481,429000,,200000,200000,,"New York, US"
9703,New York,2021-01-11,Moderna,36,US,42.1657,-74.9481,119600,,12000,,,"New York, US"
9704,New York,2021-01-11,Pfizer,36,US,42.1657,-74.9481,309400,,38000,,,"New York, US"
9705,New York,2021-01-12,All,36,US,42.1657,-74.9481,429000,,200000,200000,,"New York, US"
9706,New York,2021-01-12,Moderna,36,US,42.1657,-74.9481,119600,,12000,,,"New York, US"
9707,New York,2021-01-12,Pfizer,36,US,42.1657,-74.9481,309400,,38000,,,"New York, US"
9708,New York,2021-01-13,All,36,US,42.1657,-74.9481,429000,,645037,200000,,"New York, US"
9709,New York,2021-01-13,Moderna,36,US,42.1657,-74.9481,119600,,12000,,,"New York, US"
9710,New York,2021-01-13,Pfizer,36,US,42.1657,-74.9481,309400,,38000,,,"New York, US"
9711,New York,2021-01-14,All,36,US,42.1657,-74.9481,429000,,645037,200000,,"New York, US"
9712,New York,2021-01-14,Moderna,36,US,42.1657,-74.9481,119600,,12000,,,"New York, US"
9713,New York,2021-01-14,Pfizer,36,US,42.1657,-74.9481,309400,,38000,,,"New York, US"
9714,New York,2021-01-15,All,36,US,42.1657,-74.9481,429000,,645037,200000,,"New York, US"
9715,New York,2021-01-15,Moderna,36,US,42.1657,-74.9481,119600,,12000,,,"New York, US"
9716,New York,2021-01-15,Pfizer,36,US,42.1657,-74.9481,309400,,38000,,,"New York, US"
9717,New York,2021-01-16,All,36,US,42.1657,-74.9481,429000,,645037,200000,,"New York, US"
9718,New York,2021-01-16,Moderna,36,US,42.1657,-74.9481,119600,,12000,,,"New York, US"
9719,New York,2021-01-16,Pfizer,36,US,42.1657,-74.9481,309400,,38000,,,"New York, US"
9720,New York,2021-01-17,All,36,US,42.1657,-74.9481,429000,,645037,200000,,"New York, US"
9721,New York,2021-01-17,Moderna,36,US,42.1657,-74.9481,119600,,12000,,,"New York, US"
9722,New York,2021-01-17,Pfizer,36,US,42.1657,-74.9481,309400,,38000,,,"New York, US"
9723,New York,2021-01-18,All,36,US,42.1657,-74.9481,429000,,645037,200000,,"New York, US"
9724,New York,2021-01-18,Moderna,36,US,42.1657,-74.9481,119600,,12000,,,"New York, US"
9725,New York,2021-01-18,Pfizer,36,US,42.1657,-74.9481,309400,,38000,,,"New York, US"
9726,New York,2021-01-19,All,36,US,42.1657,-74.9481,429000,,645037,200000,,"New York, US"
9727,New York,2021-01-19,Moderna,36,US,42.1657,-74.9481,119600,,12000,,,"New York, US"
9728,New York,2021-01-19,Pfizer,36,US,42.1657,-74.9481,309400,,38000,,,"New York, US"
9729,New York,2021-01-20,All,36,US,42.1657,-74.9481,429000,1190150,919870,751880,83995,"New York, US"
9730,New York,2021-01-20,Moderna,36,US,42.1657,-74.9481,119600,,12000,,,"New York, US"
9731,New York,2021-01-20,Pfizer,36,US,42.1657,-74.9481,309400,,38000,,,"New York, US"
